,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW2,Threat GW1
1,Dominic Calvert-Lewin,Everton,138.02160397171974,92.01440264781316,2,3,261.072039604187,14.971168339252472
2,Mohamed Salah,Liverpool,108.3916202187538,108.3916202187538,2,2,22.80056774616241,193.9826726913452
3,Kevin De Bruyne,Man City,107.81689882278442,107.81689882278442,1,1,107.81689882278442,
4,Michail Antonio,West Ham,94.31798607110977,94.31798607110977,2,2,169.81816291809082,18.817809224128727
5,Wilfried Zaha,Crystal Palace,93.70176494121552,62.46784329414368,2,3,95.44007182121277,91.96345806121826
6,Neal Maupay,Brighton,87.1833473443985,58.122231562932335,2,3,141.72009229660034,32.64660239219665
7,Che Adams,Southampton,84.88437235355377,56.58958156903585,2,3,119.13183927536012,50.63690543174744
8,Jamie Vardy,Leicester,80.5749550461769,80.5749550461769,2,2,8.916142582893373,152.23376750946042
9,Jorge Luiz Frello Filho,Chelsea,76.11688375473021,76.11688375473021,2,2,76.11688375473021,76.11688375473021
10,Chris Wood,Burnley,72.11090922355652,36.05545461177826,1,2,72.11090922355652,
11,Heung-Min Son,Spurs,70.05726285278796,70.05726285278796,2,2,134.85976457595822,5.254761129617692
12,Raul Jimenez,Wolves,68.9746618270874,68.9746618270874,2,2,35.72998046875,102.2193431854248
13,Richarlison de Andrade,Everton,67.89891719818114,45.26594479878742,2,3,52.775710821151726,83.02212357521056
14,Callum Wilson,Newcastle,66.85068160295486,66.85068160295486,2,2,42.12281405925751,91.57854914665222
15,Danny Ings,Southampton,63.037602603435516,42.025068402290344,2,3,81.7967176437378,44.27848756313324
16,Alexandre Lacazette,Arsenal,59.40927565097808,59.40927565097808,2,2,35.99128723144531,82.82726407051085
17,Sadio Mane,Liverpool,57.870882749557495,57.870882749557495,2,2,83.37636590003967,32.365399599075324
18,Georginio Wijnaldum,Liverpool,57.2689339518547,57.2689339518547,2,2,92.08420515060423,22.453662753105164
19,Aleksandar Mitrovic,Fulham,53.07029504328966,53.07029504328966,2,2,102.71914005279541,3.4214500337839127
20,Harvey Barnes,Leicester,50.895474851131446,50.895474851131446,2,2,36.91786229610443,64.87308740615846
21,Michael Keane,Everton,50.44858455657959,33.63238970438639,2,3,100.89716911315918,0.0
22,Phil Foden,Man City,50.347012281417854,50.347012281417854,1,1,50.347012281417854,
23,Harry Kane,Spurs,42.19847470521927,42.19847470521927,2,2,68.55264902114868,15.844300389289856
24,Mateusz Klich,Leeds,41.719412431120865,41.719412431120865,2,2,76.11688375473021,7.3219411075115195
25,Willian Borges Da Silva,Arsenal,39.220798015594475,39.220798015594475,2,2,0.0,78.44159603118895
26,John Lundstram,Sheffield Utd,38.058441877365105,38.058441877365105,2,2,76.11688375473021,0.0
27,Mason Greenwood,Man Utd,32.058334350585945,16.029167175292972,1,2,32.058334350585945,
28,Billy Sharp,Sheffield Utd,31.53655230998993,63.07310461997986,2,1,0.0,63.07310461997986
29,Edward Nketiah,Arsenal,28.770941495895386,28.770941495895386,2,2,57.54188299179077,0.0
30,Timothy Castagne,Leicester,28.383418917655945,28.383418917655945,2,2,0.0,56.76683783531189
31,Donny van de Beek,Man Utd,28.271791338920593,14.135895669460297,1,2,28.271791338920593,
32,Aaron Connolly,Brighton,27.713625878095627,18.475750585397083,2,3,16.150961816310886,39.276289939880364
33,Jack Grealish,Aston Villa,27.47799158096313,27.47799158096313,1,1,27.47799158096313,
34,Andros Townsend,Crystal Palace,25.312486290931698,16.874990860621132,2,3,50.624972581863396,0.0
35,Gabriel Magalhaes,Arsenal,25.30486583709717,25.30486583709717,2,2,0.0,50.60973167419434
36,Lewis Dunk,Brighton,24.80667233467102,16.537781556447346,2,3,0.0,49.61334466934204
37,Matej Vydra,Burnley,24.49696063995361,12.248480319976805,1,2,24.49696063995361,
38,Gabriel Fernando de Jesus,Man City,23.593679070472717,23.593679070472717,1,1,23.593679070472717,
39,Timo Werner,Chelsea,22.717598266899582,15.145065511266388,2,3,3.4650567919015884,41.970139741897576
40,Romain Saiss,Wolves,21.776564419269558,21.776564419269558,2,2,0.0,43.553128838539116
41,Virgil van Dijk,Liverpool,21.611149609088898,21.611149609088898,2,2,0.0,43.222299218177795
42,Cheikhou Kouyate,Crystal Palace,18.24986785650253,12.166578571001686,2,3,0.0,36.49973571300506
43,Jordan Ayew,Crystal Palace,17.715489864349365,11.81032657623291,2,3,30.95819354057312,4.47278618812561
44,Tomas Soucek,West Ham,17.178449407219887,17.178449407219887,2,2,6.012839823961258,28.34405899047852
45,Jimmy Dunne,Burnley,16.71846657991409,8.359233289957045,1,2,16.71846657991409,
46,Pierre-Emerick Aubameyang,Arsenal,16.49255733937025,16.49255733937025,2,2,4.727059230208396,28.258055448532104
47,Matt Doherty,Spurs,15.736721456050873,15.736721456050873,2,2,0.0,31.473442912101746
48,Dennis Praet,Leicester,14.666378870606422,14.666378870606422,2,2,20.68347930908203,8.649278432130814
49,Bobby Decordova-Reid,Fulham,14.347840892151,14.347840892151,2,2,28.147396445274357,0.5482853390276432
50,Jarrod Bowen,West Ham,14.04782570898533,14.04782570898533,2,2,20.535731315612797,7.5599201023578635
51,Roberto Firmino,Liverpool,13.517048209905624,13.517048209905624,2,2,14.017879962921144,13.016216456890106
52,Jonjo Shelvey,Newcastle,13.442211970686913,13.442211970686913,2,2,6.407765299081802,20.476658642292023
53,James Ward-Prowse,Southampton,13.078365847468376,8.718910564978918,2,3,17.701464891433716,8.455266803503036
54,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,13.040018081665039,13.040018081665039,1,1,13.040018081665039,
55,Bruno Miguel Borges Fernandes,Man Utd,12.875239551067352,6.437619775533676,1,2,12.875239551067352,
56,Victor Lindelof,Man Utd,12.856781482696533,6.428390741348267,1,2,12.856781482696533,
57,Andy Carroll,Newcastle,12.261262536048891,12.261262536048891,2,2,0.0,24.522525072097782
58,Robin Koch,Leeds,11.46774012595415,11.46774012595415,2,2,19.798253476619717,3.137226775288582
59,Grady Diangana,West Brom,11.42355501651764,7.615703344345093,2,3,8.824430406093597,14.02267962694168
60,Ollie Watkins,Aston Villa,11.16032898426056,11.16032898426056,1,1,11.16032898426056,
61,Erik Lamela,Spurs,10.863105952739716,21.72621190547943,2,1,21.72621190547943,0.0
62,James Rodriguez,Everton,10.641744267195461,7.094496178130307,2,3,3.0363431200385094,18.247145414352413
63,Josh Brownhill,Burnley,10.64140647649765,5.320703238248825,1,2,10.64140647649765,
64,Granit Xhaka,Arsenal,10.418526828289034,10.418526828289034,2,2,0.0,20.837053656578068
65,Jay Rodriguez,Burnley,9.619435667991636,9.619435667991636,1,1,9.619435667991636,
66,Daniel Castelo Podence,Wolves,9.459795802831652,9.459795802831652,2,2,18.919591605663303,0.0
