,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Gabriel Fernando de Jesus,Man City,55.30316130699296,61.80941557840389,38,34,86.13236610378539,72.66725110156196,70.25994126285825,66.46084061690739,40.979009121656425,38.682407247168676,32.43176862597465,30.575178403939518,43.28862008239542,39.37620797327587,57.59256311825344,57.59256311825344,57.59256311825344,57.59256311825344,57.59256311825344,57.59256311825344,57.59256311825344,57.59256311825344,57.59256311825344,57.59256311825344,75.85989609360695,75.85989609360695,68.94853147012847,53.464678674936295,75.4364585770028,75.4364585770028,69.70333004636424,76.13905966281891,67.05808000905174,60.94249870095934,60.94249870095934,60.94249870095934,47.3492830991745,55.05710925374712,69.01160904339382,57.92456349091872,56.5400897924389,56.5400897924389,59.31174175015518,50.60666049165386,35.91852118926389,21.82442732155323,24.308427742549352,green,94.25580501556395,green,50.33621788024902,light green,43.51678192615509,green,182.93880224227902,green,64.45576548576355,green,152.14143991470337,pink,15.2817502617836,red,0.0,light green,33.48504900932312,pink,16.923077404499054,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.565981775522231,white,,light green,48.379552364349365,green,108.3869695663452,red,2.2856187075376506,white,,green,88.99409174919128,red,6.0981642454862595,green,144.437563419342,green,132.43731260299685,red,0.0,red,0.0,green,156.08807802200315,light green,48.86219203472138,green,51.14827156066895,green,80.87070584297179,green,89.6282434463501,red,0.0,red,0.0,green,60.93556880950928,green,102.81697511672974,green,148.82977008819583,red,3.2613869756460185,green,79.93692755699158,red,0.0,pink,19.401563704013824,red,0.0,red,0.0,green,50.17111301422119,pink,20.649389922618862
1,Mohamed Salah,Liverpool,54.3771544765485,60.77446676790714,38,34,65.8260641353471,70.43517529964447,66.79036489554814,56.59004428556987,41.01822982941355,17.827737437827246,22.65205032059125,39.84418309160641,47.062028838055475,47.062028838055475,54.8212295132024,54.8212295132024,54.8212295132024,54.8212295132024,54.8212295132024,54.8212295132024,54.8212295132024,54.8212295132024,54.8212295132024,54.8212295132024,64.30136423025813,64.8440560059888,72.73765323417527,73.61661227686065,57.89962528007371,57.376738424812046,67.4815334379673,56.024248578718726,57.83168716090066,46.36459137712206,44.427017654691426,44.200678382601055,44.200678382601055,45.27872800827026,27.41473231996809,41.003337076732095,48.33820760250092,49.80163308126586,52.98117686595236,52.27390985403742,59.95913009558405,65.86947430457387,58.635285390274866,pink,19.695945084094998,light green,25.51367282867432,green,85.24229526519775,green,114.89335298538208,green,187.34793663024902,red,6.756497919559479,pink,21.332748234272003,green,51.95972323417664,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,13.840050995349884,red,5.8906517922878265,light green,25.014489889144894,light green,40.52668809890747,green,141.67767763137815,green,102.48464345932008,green,54.314404726028435,green,80.20099401473998,red,9.689494222402573,green,80.26967048645021,light green,46.67940139770508,light green,31.65876865386963,white,,green,98.8244354724884,green,125.04796981811523,red,0.0,pink,22.341564297676086,red,0.0,light green,33.116385340690606,light green,30.07439374923706,green,106.37078285217285,red,0.0,green,95.12023329734802,green,73.68565797805786,pink,10.2439783513546,green,55.3731918334961,light green,25.12352466583252,green,160.1673245429993,light green,41.37240946292877,light green,44.480910897254944
2,Raheem Sterling,Man City,52.105017055414216,59.99971660926487,38,33,77.72575318813323,67.55794329302651,42.609004037720815,46.17825320788793,33.617453064237324,26.18118609700884,24.4068763085774,22.6995302098138,29.11958992481232,34.99084327902113,31.421594108854016,31.421594108854016,31.421594108854016,31.421594108854016,31.421594108854016,31.421594108854016,31.421594108854016,31.421594108854016,31.421594108854016,31.421594108854016,24.48010359491621,24.48010359491621,24.694149781550678,51.7527136951685,46.459634761725155,46.459634761725155,46.35963094021593,41.79592574281352,53.3516161675964,64.3403310328722,64.12628484623772,42.1454695718629,40.92004160795893,38.91110196709633,55.196748567479,45.76903975435666,45.35621372716769,45.35621372716769,51.91856335316386,50.76744258403778,50.94341848577772,45.923846534320276,66.49939162390572,green,102.80880928039551,green,174.6425747871399,red,0.0,green,136.51603460311892,green,52.053868770599365,pink,12.42016851902008,green,65.63881635665894,light green,31.63414001464844,red,0.0,pink,24.98474419116974,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,48.590433597564704,white,,red,0.0,red,0.0,green,53.68739366531372,white,,green,76.57455801963806,light green,41.09877347946167,red,0.0,red,0.0,red,1.4983233064413068,green,189.40994739532468,pink,16.635841131210327,green,75.87453126907349,red,9.152837097644808,green,80.88983297348021,green,76.92100405693056,red,0.0,light green,35.54424047470093,red,8.057845383882523,green,61.81195378303528,green,123.15236330032349,pink,14.89587128162384,green,74.03122186660768,red,0.0,green,81.48068785667421,red,0.0,green,63.04378509521485,green,88.01535964012146,green,158.9246869087219
3,Marcus Rashford,Man Utd,51.32559896201679,62.915250340536716,38,31,47.329255805483896,55.76217437961272,61.018457795892445,52.69158163240978,38.719111893858226,29.027024550097327,15.938070203576768,15.431496926716395,5.481747218540739,5.481747218540739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.364940915788925,24.028681644371577,37.47412285634449,44.54697306667055,50.10846704244614,50.10846704244614,53.236044730458936,67.02076239245278,61.44729384354183,66.38894570725304,60.320801181452616,77.70483855690273,73.41972089239529,91.36629690017021,86.11524690474779,70.32377453786987,66.62364974617958,59.2463530600071,46.42239500369346,59.21191360269274,51.16223820618221,44.112243077584665,62.727918050118845,pink,10.61781793832779,red,1.5782466158270836,green,58.288133144378655,green,97.80728816986084,green,67.8446114063263,green,91.62268042564392,red,3.5460129380226135,green,69.6482479572296,white,,light green,38.372230529785156,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,green,149.55458641052246,pink,18.646185100078586,green,94.11808848381042,light green,49.50995147228241,light green,38.93045783042908,pink,21.89304381608963,green,96.49302363395692,green,110.54030656814577,green,53.23774814605713,green,51.6410768032074,green,171.19821310043338,red,8.934634178876877,green,147.5190758705139,green,59.735673666000366,red,0.0,light green,27.33687460422516,red,0.0,green,81.4305067062378,green,98.46126437187195,green,91.1713480949402,pink,10.385707765817642,green,130.30972480773926
4,Jamie Vardy,Leicester,49.746150837132795,54.01010662317276,38,35,63.09691901717867,61.81003185255186,56.519005873373565,57.28219311152186,39.572556423289434,38.05784402149065,22.066375932523183,25.636075969253262,26.21208290968623,26.21208290968623,39.37190462435995,39.37190462435995,39.37190462435995,39.37190462435995,39.37190462435995,39.37190462435995,39.37190462435995,39.37190462435995,39.37190462435995,39.37190462435995,27.392228479896268,27.392228479896268,20.844096264668874,21.718729393822805,24.43163182054247,24.43163182054247,29.33243651475225,36.913455916302546,49.56673096333231,64.68607070190566,89.91556731717927,98.59997034072876,95.72301826306752,117.52837151288986,95.95182772193635,83.2985526749066,79.70399068934577,58.24563141380038,48.68659526109696,54.79348003864288,32.17045026166098,31.17785826325417,31.17785826325417,pink,16.085927188396457,green,54.729437828063965,green,78.51542234420776,green,123.96745681762695,green,56.43991231918335,green,111.94027662277222,red,0.0,red,7.077717036008835,white,,pink,17.692255973815918,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,83.85773301124574,red,0.0,light green,45.8369255065918,red,0.0,pink,24.9879002571106,white,,pink,11.109765619039537,green,109.81100797653198,red,0.0,red,0.0,red,0.0,red,6.12243190407753,light green,43.978217244148254,light green,45.415398478507996,green,162.87814378738403,green,88.57292532920837,green,105.83537817001344,green,176.60647630691528,green,66.91325306892395,pink,23.839552700519558,green,198.0528712272644,pink,11.842337250709535,red,0.0,green,80.67344427108766,light green,26.39796137809753,red,0.0,green,66.58774614334106,light green,39.691662788391106,red,4.8941932618618,red,0.0
5,Tammy Abraham,Chelsea,47.58631987007041,53.18471044301987,38,34,35.071675160101485,62.18078232237272,53.798344518457135,53.798344518457135,42.1892517379352,42.20725744962692,42.20725744962692,40.69901800581387,16.715470488582337,16.715470488582337,30.86187754358564,30.86187754358564,30.86187754358564,30.86187754358564,30.86187754358564,30.86187754358564,30.86187754358564,30.86187754358564,30.86187754358564,30.86187754358564,40.60197302273342,43.60639218773161,44.2663876073701,48.1090777686664,50.64908500228609,50.64908500228609,49.13820943662098,42.28381322962897,43.62619753394808,40.62177836894989,32.354379764625,41.200162044593256,51.18565282651357,47.51201814838818,51.486144214868546,43.57727797968048,60.86795361978668,66.32997361677033,67.34337434172629,73.07389006018639,76.01697019168309,65.42930134705135,63.6258707514831,pink,21.752677857875824,green,69.9198305606842,red,0.0,green,81.26364946365356,green,62.00789213180542,red,0.0,pink,10.557676106691359,green,211.5164279937744,white,,pink,11.242765933275225,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,green,62.13393211364746,red,0.0,red,0.0,white,,light green,43.63159537315369,green,110.26761531829834,green,68.18066835403442,pink,21.030934154987328,green,66.75390005111693,light green,26.898831129074093,pink,17.780050635337826,light green,33.055466413497925,green,62.28684186935425,green,77.57735848426819,red,0.0,red,8.882109820842741,green,88.81930708885193,green,87.67848610877991,red,7.3400236666202545,green,90.1057243347168,pink,22.21529483795166,green,121.03472948074341,light green,47.1162497997284,green,95.9131121635437,green,127.79209613800049,light green,27.94158458709717,pink,15.992042422294615,red,9.591280668973925
6,Chris Wood,Burnley,45.332109261500214,53.831879748031504,38,32,39.340090751647956,32.54039202417646,25.61208350317819,29.115607057298927,30.65889786396708,22.682721806424013,22.682721806424013,24.068341297762732,31.54019479240691,31.54019479240691,46.5193869812148,46.5193869812148,46.5193869812148,46.5193869812148,46.5193869812148,46.5193869812148,46.5193869812148,46.5193869812148,46.5193869812148,46.5193869812148,27.48817205429077,40.120289474725716,40.120289474725716,46.80142562304224,45.41580613170351,45.41580613170351,51.38378760644368,40.30632994004658,38.19811386721475,41.93274676799774,50.45740050928934,66.58733316830227,66.58733316830227,53.147498198917944,70.37053193364825,72.3549444760595,65.66714665719441,83.02798803363528,61.90289684704371,62.68123925796577,70.34465526895863,49.21988701181754,47.56784098488944,light green,47.59789109230042,light green,48.49815964698792,green,123.4513521194458,red,0.0,green,55.83323240280152,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,147.97601699829104,pink,10.803035646677015,red,0.0,red,0.0,red,9.699336439371107,white,,green,52.302974462509155,green,104.85434532165527,pink,14.757512509822845,green,99.22785758972168,red,0.0,light green,46.76795303821564,red,0.0,green,94.07884478569031,light green,27.31214165687561,red,0.0,green,125.37028789520264,green,59.67257618904114,green,159.67748165130615,red,0.0,red,0.0,green,147.87337779998782,pink,13.890887796878815,green,78.55570316314697,green,181.1984658241272,pink,11.801843345165253,red,5.448396876454353,green,53.64391207695007,red,0.0,red,2.326565608382225
7,Roberto Firmino,Liverpool,43.91112903035,43.91112903035,38,38,15.580120150532036,16.383331747991697,11.318761589271679,24.93977679737977,21.165363330926205,31.50235057941505,40.435469310198506,54.83749099075794,63.43422819461141,63.43422819461141,74.99483908925737,74.99483908925737,74.99483908925737,74.99483908925737,74.99483908925737,74.99483908925737,74.99483908925737,74.99483908925737,74.99483908925737,74.99483908925737,66.08117733682904,75.6176199231829,76.654942546572,70.49013120787484,72.55021759441921,66.25118830374309,58.966638999325895,54.25928554364614,47.728561929294045,47.5198460476739,47.48619667121343,30.014969195638386,30.014969195638386,36.021023775850026,35.39754088435854,44.563814784799305,41.558095812797546,37.852116567747935,35.75272613338062,40.43211394122669,36.499534866639536,38.504215329885476,42.74442845157215,red,0.0,light green,40.50352275371552,red,0.0,light green,26.420894265174862,pink,19.31459456682205,red,5.967710167169571,pink,16.854119300842285,red,5.622481182217598,white,,red,5.051531642675402,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,95.34710645675659,red,0.0,green,91.67350530624391,green,68.49954128265381,green,117.6682710647583,green,65.7996416091919,green,85.97580790519714,light green,32.9514741897583,green,66.75509810447693,green,98.93476366996764,light green,25.34586191177368,green,132.08887577056885,white,,pink,21.706436574459076,light green,34.983962774276726,red,0.0,pink,21.040032804012306,green,97.47375249862672,light green,25.11031627655029,red,9.79028344154358,green,63.748818635940545,light green,30.619582533836365,green,64.16391730308533,red,0.0,green,71.53189778327942,pink,10.41458323597908,light green,42.545998096466064,light green,36.22076511383057,light green,44.65234577655792,green,93.84540915489195
8,Raul Jimenez,Wolves,43.449468484246424,43.449468484246424,38,38,23.070347548595496,25.02229458519391,34.33193191885948,37.48796678015164,33.300346242530004,51.30050278135708,59.9186894084726,59.88321304321289,68.21869292429515,68.21869292429515,82.0245583142553,82.0245583142553,82.0245583142553,82.0245583142553,82.0245583142553,82.0245583142553,82.0245583142553,82.0245583142553,82.0245583142553,82.0245583142553,85.14931904418128,78.23477685451508,61.187976918050225,62.47532569936344,68.6372809112072,68.6372809112072,60.990074383361,35.25999752538545,31.387076739754,36.63905465177128,47.19286859035492,43.720843536513186,40.33705294132233,38.18685944591249,49.06069998230253,44.641255268028814,39.73598714385714,29.802070558071136,23.240780404635835,26.201326932225903,38.65151596920831,29.30725780980928,30.553411692380905,red,1.3450691476464272,pink,18.30201894044876,light green,26.899507641792297,green,94.07290816307068,red,0.0,pink,10.676202178001404,pink,10.196726769208908,pink,15.008698403835295,white,,green,83.4694802761078,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,48.9917516708374,green,64.75956439971924,green,126.00109577178956,green,71.00350856781006,red,9.948392212390901,white,,green,73.35705757141112,green,180.11053800582886,green,70.8650767803192,pink,16.357769072055813,red,6.673496216535567,green,80.01495003700256,green,53.08207869529724,pink,19.82661187648773,red,0.0,light green,43.75463128089905,green,53.12161445617676,green,80.5501937866211,green,55.710774660110474,light green,29.39554452896118,red,4.775257408618927,green,76.11688375473021,pink,12.818518280982973,pink,18.784737586975094,pink,11.01277768611908,red,9.781743586063383,green,50.11937022209168,green,91.92658066749573,pink,10.707076638936996,pink,21.54159545898437
9,Pierre-Emerick Aubameyang,Arsenal,43.03321863377565,45.423953002318754,38,36,45.349902872528354,31.1827549976962,35.821772366762154,41.355567638363155,38.61092113490616,36.92700604775122,43.01570683185543,41.42138987247433,36.61463375070265,30.151693177010326,30.819139177245752,30.819139177245752,30.819139177245752,30.819139177245752,30.819139177245752,30.819139177245752,30.819139177245752,30.819139177245752,30.819139177245752,30.819139177245752,31.949223897286824,31.949223897286824,31.98184211339269,33.13758639352662,34.28241365722248,34.28241365722248,35.690050039972576,45.03201373985836,42.02007268156324,57.373698587928494,57.7879972755909,50.8159906736442,46.84589302965573,47.65929877758026,39.59444112011364,47.50584097845213,36.55524370925768,38.88986312917301,47.710282994168146,48.43499884009361,50.24194579039301,52.03898570367268,51.11045347792762,green,132.81732797622678,pink,12.767462432384493,red,0.0,pink,21.767310798168182,green,55.92077970504761,pink,11.372915655374527,green,82.80352354049683,light green,33.647292852401726,light green,45.24058401584625,light green,38.73656690120697,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.5547852739691734,white,,light green,44.133374094963074,green,53.993821144104004,green,71.64330482482909,white,,red,0.0,red,0.0,light green,43.40868890285492,pink,10.465378314256668,light green,44.361701607704155,green,62.084031105041504,green,79.65709567070006,red,9.853454679250717,green,65.39374589920044,pink,22.325101494789124,green,117.94075965881348,light green,47.261792421340935,pink,13.279984891414642,green,51.86641216278076,pink,15.547294914722444,red,8.939742296934126,green,77.70490050315856,light green,41.28657877445221,green,63.60412836074829,green,75.02292394638063,green,56.93942308425903,light green,28.195923566818237,pink,21.51902168989181,green,71.20517492294313
