,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW1
1,Mohamed Salah,Liverpool,193.9826726913452,193.9826726913452,1,1,193.9826726913452
2,Jamie Vardy,Leicester,152.23376750946042,152.23376750946042,1,1,152.23376750946042
3,Raul Jimenez,Wolves,102.2193431854248,102.2193431854248,1,1,102.2193431854248
4,Wilfried Zaha,Crystal Palace,91.96345806121826,91.96345806121826,1,1,91.96345806121826
5,Callum Wilson,Newcastle,91.57854914665222,91.57854914665222,1,1,91.57854914665222
6,Richarlison de Andrade,Everton,83.02212357521056,83.02212357521056,1,1,83.02212357521056
7,Alexandre Lacazette,Arsenal,82.82726407051085,82.82726407051085,1,1,82.82726407051085
8,Willian Borges Da Silva,Arsenal,78.44159603118895,78.44159603118895,1,1,78.44159603118895
9,Jorge Luiz Frello Filho,Chelsea,76.11688375473021,76.11688375473021,1,1,76.11688375473021
10,Harvey Barnes,Leicester,64.87308740615846,64.87308740615846,1,1,64.87308740615846
11,Billy Sharp,Sheffield Utd,63.07310461997986,63.07310461997986,1,1,63.07310461997986
12,Timothy Castagne,Leicester,56.76683783531189,56.76683783531189,1,1,56.76683783531189
13,Che Adams,Southampton,50.63690543174744,50.63690543174744,1,1,50.63690543174744
14,Gabriel Magalhaes,Arsenal,50.60973167419434,50.60973167419434,1,1,50.60973167419434
15,Lewis Dunk,Brighton,49.61334466934204,49.61334466934204,1,1,49.61334466934204
16,Danny Ings,Southampton,44.27848756313324,44.27848756313324,1,1,44.27848756313324
17,Romain Saiss,Wolves,43.553128838539116,43.553128838539116,1,1,43.553128838539116
18,Virgil van Dijk,Liverpool,43.222299218177795,43.222299218177795,1,1,43.222299218177795
19,Timo Werner,Chelsea,41.970139741897576,41.970139741897576,1,1,41.970139741897576
20,Aaron Connolly,Brighton,39.276289939880364,39.276289939880364,1,1,39.276289939880364
21,Cheikhou Kouyate,Crystal Palace,36.49973571300506,36.49973571300506,1,1,36.49973571300506
22,Neal Maupay,Brighton,32.64660239219665,32.64660239219665,1,1,32.64660239219665
23,Sadio Mane,Liverpool,32.365399599075324,32.365399599075324,1,1,32.365399599075324
24,Matt Doherty,Spurs,31.473442912101746,31.473442912101746,1,1,31.473442912101746
25,Tomas Soucek,West Ham,28.34405899047852,28.34405899047852,1,1,28.34405899047852
26,Pierre-Emerick Aubameyang,Arsenal,28.258055448532104,28.258055448532104,1,1,28.258055448532104
27,Andy Carroll,Newcastle,24.522525072097782,24.522525072097782,1,1,24.522525072097782
28,Georginio Wijnaldum,Liverpool,22.453662753105164,22.453662753105164,1,1,22.453662753105164
29,Granit Xhaka,Arsenal,20.837053656578068,20.837053656578068,1,1,20.837053656578068
30,Jonjo Shelvey,Newcastle,20.476658642292023,20.476658642292023,1,1,20.476658642292023
31,Michail Antonio,West Ham,18.817809224128727,18.817809224128727,1,1,18.817809224128727
32,James Rodriguez,Everton,18.247145414352413,18.247145414352413,1,1,18.247145414352413
33,Harry Kane,Spurs,15.844300389289856,15.844300389289856,1,1,15.844300389289856
34,Adama Traore,Wolves,15.534372627735136,15.534372627735136,1,1,15.534372627735136
35,Dominic Calvert-Lewin,Everton,14.971168339252472,14.971168339252472,1,1,14.971168339252472
36,Sebastien Haller,West Ham,14.349877834320068,14.349877834320068,1,1,14.349877834320068
37,Grady Diangana,West Brom,14.02267962694168,14.02267962694168,1,1,14.02267962694168
38,Nathan Redmond,Southampton,13.95006775856018,13.95006775856018,1,1,13.95006775856018
39,Miguel Almiron,Newcastle,13.531030714511873,13.531030714511873,1,1,13.531030714511873
40,Bamidele Alli,Spurs,13.23317438364029,13.23317438364029,1,1,13.23317438364029
41,Roberto Firmino,Liverpool,13.016216456890106,13.016216456890106,1,1,13.016216456890106
42,Oliver McBurnie,Sheffield Utd,11.097058653831482,11.097058653831482,1,1,11.097058653831482
43,Mohamed Naser El Sayed Elneny,Arsenal,11.015225946903227,11.015225946903227,1,1,11.015225946903227
44,Matheus Pereira,West Brom,10.39927527308464,10.39927527308464,1,1,10.39927527308464
45,Jeff Hendrick,Newcastle,10.354991257190703,10.354991257190703,1,1,10.354991257190703
46,Naby Keita,Liverpool,9.406596422195436,9.406596422195436,1,1,9.406596422195436
47,Pablo Fornals,West Ham,9.303253889083864,9.303253889083864,1,1,9.303253889083864
48,Lucas Rodrigues Moura da Silva,Spurs,9.166467189788818,9.166467189788818,1,1,9.166467189788818
49,Jack Stephens,Southampton,8.946642279624939,8.946642279624939,1,1,8.946642279624939
50,Dennis Praet,Leicester,8.649278432130814,8.649278432130814,1,1,8.649278432130814
51,James Ward-Prowse,Southampton,8.455266803503036,8.455266803503036,1,1,8.455266803503036
52,Andriy Yarmolenko,West Ham,8.212030678987503,8.212030678987503,1,1,8.212030678987503
53,Steven Alzate,Brighton,7.935997843742371,7.935997843742371,1,1,7.935997843742371
54,Jarrod Bowen,West Ham,7.5599201023578635,7.5599201023578635,1,1,7.5599201023578635
55,Andre Filipe Tavares Gomes,Everton,7.467453181743622,7.467453181743622,1,1,7.467453181743622
56,Ben Davies,Spurs,7.32225775718689,7.32225775718689,1,1,7.32225775718689
57,Mateusz Klich,Leeds,7.3219411075115195,7.3219411075115195,1,1,7.3219411075115195
58,Patrick Bamford,Leeds,7.107684016227722,7.107684016227722,1,1,7.107684016227722
59,Enda Stevens,Sheffield Utd,6.697600334882736,6.697600334882736,1,1,6.697600334882736
60,James McArthur,Crystal Palace,6.632621586322784,6.632621586322784,1,1,6.632621586322784
61,Ayoze Perez,Leicester,6.621893495321274,6.621893495321274,1,1,6.621893495321274
62,Kyle Edwards,West Brom,6.261113286018372,6.261113286018372,1,1,6.261113286018372
63,Jack Harrison,Leeds,5.824599787592888,5.824599787592888,1,1,5.824599787592888
64,Caglar Soyuncu,Leicester,5.3725503385066995,5.3725503385066995,1,1,5.3725503385066995
65,Heung-Min Son,Spurs,5.254761129617692,5.254761129617692,1,1,5.254761129617692
66,Solomon March,Brighton,4.662353917956351,4.662353917956351,1,1,4.662353917956351
67,Neeskens Kebano,Fulham,4.542940855026245,4.542940855026245,1,1,4.542940855026245
68,Jordan Ayew,Crystal Palace,4.47278618812561,4.47278618812561,1,1,4.47278618812561
69,John Fleck,Sheffield Utd,4.379335045814513,4.379335045814513,1,1,4.379335045814513
70,Tariq Lamptey,Brighton,4.331563785672188,4.331563785672188,1,1,4.331563785672188
71,Kurt Zouma,Chelsea,4.229959845542909,4.229959845542909,1,1,4.229959845542909
72,Youri Tielemans,Leicester,4.0655333548784265,4.0655333548784265,1,1,4.0655333548784265
73,John Egan,Sheffield Utd,3.902285918593407,3.902285918593407,1,1,3.902285918593407
74,Kalvin Phillips,Leeds,3.5898726433515553,3.5898726433515553,1,1,3.5898726433515553
75,Aleksandar Mitrovic,Fulham,3.4214500337839127,3.4214500337839127,1,1,3.4214500337839127
76,George Baldock,Sheffield Utd,3.28814759850502,3.28814759850502,1,1,3.28814759850502
77,Robin Koch,Leeds,3.137226775288582,3.137226775288582,1,1,3.137226775288582
78,Joelinton Cassio Apolinario de Lira,Newcastle,3.098269365727901,3.098269365727901,1,1,3.098269365727901
79,Darnell Furlong,West Brom,2.8390815481543537,2.8390815481543537,1,1,2.8390815481543537
80,Yves Bissouma,Brighton,2.8035633265972137,2.8035633265972137,1,1,2.8035633265972137
81,David McGoldrick,Sheffield Utd,2.6381056755781174,2.6381056755781174,1,1,2.6381056755781174
82,Allan Saint-Maximin,Newcastle,2.349383942782879,2.349383942782879,1,1,2.349383942782879
83,Aboubakar Kamara,Fulham,2.0672235637903214,2.0672235637903214,1,1,2.0672235637903214
84,Denis Odoi,Fulham,2.0527511835098267,2.0527511835098267,1,1,2.0527511835098267
85,Reece James,Chelsea,1.9769776612520216,1.9769776612520216,1,1,1.9769776612520216
86,Jordan Henderson,Liverpool,1.9070252776145933,1.9070252776145933,1,1,1.9070252776145933
87,Seamus Coleman,Everton,1.839461736381054,1.839461736381054,1,1,1.839461736381054
88,Hal Robson-Kanu,West Brom,1.7775053158402443,1.7775053158402443,1,1,1.7775053158402443
89,Ross Barkley,Chelsea,1.7517002299427986,1.7517002299427986,1,1,1.7517002299427986
90,Leandro Trossard,Brighton,1.6508461907505991,1.6508461907505991,1,1,1.6508461907505991
91,Adam Webster,Brighton,1.448915712535381,1.448915712535381,1,1,1.448915712535381
92,Yerry Mina,Everton,1.2454084120690825,1.2454084120690825,1,1,1.2454084120690825
93,Angelo Ogbonna,West Ham,1.188643742352724,1.188643742352724,1,1,1.188643742352724
94,Mason Mount,Chelsea,1.0168414562940598,1.0168414562940598,1,1,1.0168414562940598
95,Bobby Decordova-Reid,Fulham,0.5482853390276432,0.5482853390276432,1,1,0.5482853390276432
96,Rolando Aarons,Newcastle,0.0,0.0,1,0,0.0
97,Kelland Watts,Newcastle,0.0,0.0,1,0,0.0
98,Yoshinori Muto,Newcastle,0.0,0.0,1,0,0.0
99,Gabriel Fernando de Jesus,Man City,0.0,0.0,0,0,
100,Oleksandr Zinchenko,Man City,0.0,0.0,0,0,
101,Phil Foden,Man City,0.0,0.0,0,0,
102,Rodrigo Hernandez,Man City,0.0,0.0,0,0,
103,Tommy Doyle,Man City,0.0,0.0,0,0,
104,Aymeric Laporte,Man City,0.0,0.0,0,0,
105,Ferran Torres,Man City,0.0,0.0,0,0,
106,Eric Garcia,Man City,0.0,0.0,0,0,
107,Sergio Romero,Man Utd,0.0,0.0,0,0,
108,Isaac Hayden,Newcastle,0.0,0.0,1,1,0.0
109,DeAndre Yedlin,Newcastle,0.0,0.0,1,0,0.0
110,Juan Mata,Man Utd,0.0,0.0,0,0,
111,David de Gea,Man Utd,0.0,0.0,0,0,
112,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,0,0,
113,Nathan Ake,Man City,0.0,0.0,0,0,
114,Sean Longstaff,Newcastle,0.0,0.0,1,1,0.0
115,Emil Krafth,Newcastle,0.0,0.0,1,0,0.0
116,Claudio Bravo,Man City,0.0,0.0,0,0,
117,Sergio Aguero,Man City,0.0,0.0,0,0,
118,Nicolas Otamendi,Man City,0.0,0.0,0,0,
119,Kyle Walker,Man City,0.0,0.0,0,0,
120,Ilkay Gundogan,Man City,0.0,0.0,0,0,
121,Kevin De Bruyne,Man City,0.0,0.0,0,0,
122,John Stones,Man City,0.0,0.0,0,0,
123,Benjamin Mendy,Man City,0.0,0.0,0,0,
124,Jamal Lewis,Newcastle,0.0,0.0,1,1,0.0
125,Riyad Mahrez,Man City,0.0,0.0,0,0,
126,Ryan Fraser,Newcastle,0.0,0.0,1,0,0.0
127,Raheem Sterling,Man City,0.0,0.0,0,0,
128,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,0,0,
129,Jacob Murphy,Newcastle,0.0,0.0,1,0,0.0
130,Mark Gillespie,Newcastle,0.0,0.0,1,0,0.0
131,Matthew Longstaff,Newcastle,0.0,0.0,1,0,0.0
132,Ederson Santana de Moraes,Man City,0.0,0.0,0,0,
133,Fabian Schar,Newcastle,0.0,0.0,1,0,0.0
134,Victor Lindelof,Man Utd,0.0,0.0,0,0,
135,Chris Smalling,Man Utd,0.0,0.0,0,0,
136,Jesse Lingard,Man Utd,0.0,0.0,0,0,
137,Donny van de Beek,Man Utd,0.0,0.0,0,0,
138,Anthony Martial,Man Utd,0.0,0.0,0,0,
139,Teden Mengi,Man Utd,0.0,0.0,0,0,
140,Brandon Williams,Man Utd,0.0,0.0,0,0,
141,James Garner,Man Utd,0.0,0.0,0,0,
142,Tahith Chong,Man Utd,0.0,0.0,0,0,
143,Mason Greenwood,Man Utd,0.0,0.0,0,0,
144,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,0,0,
145,Andreas Pereira,Man Utd,0.0,0.0,0,0,
146,Dean Henderson,Man Utd,0.0,0.0,0,0,
147,Aaron Wan-Bissaka,Man Utd,0.0,0.0,0,0,
148,Timothy Fosu-Mensah,Man Utd,0.0,0.0,0,0,
149,Marcus Rashford,Man Utd,0.0,0.0,0,0,
150,Axel Tuanzebe,Man Utd,0.0,0.0,0,0,
151,Chris Basham,Sheffield Utd,0.0,0.0,1,1,0.0
152,Daniel James,Man Utd,0.0,0.0,0,0,
153,Eric Bailly,Man Utd,0.0,0.0,0,0,
154,Bruno Miguel Borges Fernandes,Man Utd,0.0,0.0,0,0,
155,Luke Shaw,Man Utd,0.0,0.0,0,0,
156,Odion Ighalo,Man Utd,0.0,0.0,0,0,
157,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,0,0,
158,Scott McTominay,Man Utd,0.0,0.0,0,0,
159,Javier Manquillo,Newcastle,0.0,0.0,1,1,0.0
160,Paul Dummett,Newcastle,0.0,0.0,1,0,0.0
161,Christian Atsu,Newcastle,0.0,0.0,1,0,0.0
162,Dwight Gayle,Newcastle,0.0,0.0,1,0,0.0
163,Marcos Rojo,Man Utd,0.0,0.0,0,0,
164,Jamaal Lascelles,Newcastle,0.0,0.0,1,1,0.0
165,Nemanja Matic,Man Utd,0.0,0.0,0,0,
