,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW3,Threat GW2,Threat GW1
1,Dominic Calvert-Lewin,Everton,130.7595913608869,130.7595913608869,3,3,116.2355661392212,261.072039604187,14.971168339252472
2,Jamie Vardy,Leicester,119.23605700333913,119.23605700333913,3,3,196.5582609176636,8.916142582893373,152.23376750946042
3,Neal Maupay,Brighton,87.94522484143575,87.94522484143575,3,3,89.46897983551025,141.72009229660034,32.64660239219665
4,Sadio Mane,Liverpool,81.31616910298665,81.31616910298665,3,3,128.20674180984494,83.37636590003967,32.365399599075324
5,Mohamed Salah,Liverpool,79.52993512153624,79.52993512153624,3,3,21.80656492710113,22.80056774616241,193.9826726913452
6,Harry Kane,Spurs,78.39306692282359,78.39306692282359,3,3,150.78225135803225,68.55264902114868,15.844300389289856
7,Alexandre Lacazette,Arsenal,77.33845114707947,77.33845114707947,3,3,113.19680213928223,35.99128723144531,82.82726407051085
8,Richarlison de Andrade,Everton,70.6382393836975,70.6382393836975,3,3,76.11688375473021,52.775710821151726,83.02212357521056
9,Michail Antonio,West Ham,70.62138319015503,70.62138319015503,3,3,23.228177428245548,169.81816291809082,18.817809224128727
10,Callum Wilson,Newcastle,69.93941565354665,69.93941565354665,3,3,76.11688375473021,42.12281405925751,91.57854914665222
11,Wilfried Zaha,Crystal Palace,66.64322167634964,66.64322167634964,3,3,12.526135146617891,95.44007182121277,91.96345806121826
12,Che Adams,Southampton,61.27965201934179,61.27965201934179,3,3,14.070211350917814,119.13183927536012,50.63690543174744
13,Kevin De Bruyne,Man City,57.265667617321014,57.265667617321014,2,2,6.714436411857605,107.81689882278442,
14,Danny Ings,Southampton,56.04809025923411,56.04809025923411,3,3,42.0690655708313,81.7967176437378,44.27848756313324
15,Jarrod Bowen,West Ham,51.39544034997622,51.39544034997622,3,3,126.09066963195801,20.535731315612797,7.5599201023578635
16,Jorge Luiz Frello Filho,Chelsea,50.74458916982014,76.11688375473021,3,2,0.0,76.11688375473021,76.11688375473021
17,Raul Jimenez,Wolves,50.07786204417547,50.07786204417547,3,3,12.284262478351591,35.72998046875,102.2193431854248
18,Heung-Min Son,Spurs,49.04576341311136,49.04576341311136,3,3,7.022764533758164,134.85976457595822,5.254761129617692
19,Aleksandar Mitrovic,Fulham,44.55037824809551,44.55037824809551,3,3,27.51054465770721,102.71914005279541,3.4214500337839127
20,Bruno Miguel Borges Fernandes,Man Utd,44.49606165289878,44.49606165289878,2,2,76.11688375473021,12.875239551067352,
21,Tomas Soucek,West Ham,43.42480128010114,43.42480128010114,3,3,95.91750502586365,6.012839823961258,28.34405899047852
22,John Lundstram,Sheffield Utd,42.46779282887776,42.46779282887776,3,3,51.286494731903076,76.11688375473021,0.0
23,Tammy Abraham,Chelsea,42.260632663965225,63.39094899594784,3,2,119.0474271774292,7.734470814466476,0.0
24,Georginio Wijnaldum,Liverpool,40.13946938018004,40.13946938018004,3,3,5.880540236830711,92.08420515060423,22.453662753105164
25,Chris Wood,Burnley,38.27542047947645,38.27542047947645,2,2,4.439931735396384,72.11090922355652,
26,Harvey Barnes,Leicester,37.71239494283994,37.71239494283994,3,3,11.346235126256945,36.91786229610443,64.87308740615846
27,Jack Grealish,Aston Villa,37.05581873655319,37.05581873655319,2,2,46.63364589214325,27.47799158096313,
28,Timo Werner,Chelsea,34.62749533355236,34.62749533355236,3,3,58.44728946685791,3.4650567919015884,41.970139741897576
29,Ollie Watkins,Aston Villa,34.233342111110694,34.233342111110694,2,2,57.30635523796082,11.16032898426056,
30,Solomon March,Brighton,33.863105749090515,33.863105749090515,3,3,96.9269633293152,0.0,4.662353917956351
31,Michael Keane,Everton,33.63238970438639,33.63238970438639,3,3,0.0,100.89716911315918,0.0
32,Marcus Rashford,Man Utd,33.395142294466496,33.395142294466496,2,2,63.11358213424682,3.676702454686165,
33,Leandro Trossard,Brighton,32.45150006065766,32.45150006065766,3,3,89.14833068847656,6.555323302745818,1.6508461907505991
34,Patrick Bamford,Leeds,28.47148552536964,28.47148552536964,3,3,69.20661330223082,9.100159257650377,7.107684016227722
35,Mateusz Klich,Leeds,28.45331995437542,28.45331995437542,3,3,1.9211350008845332,76.11688375473021,7.3219411075115195
36,Lucas Rodrigues Moura da Silva,Spurs,28.20020318031311,28.20020318031311,3,3,75.43414235115051,0.0,9.166467189788818
37,Youri Tielemans,Leicester,28.035304074486092,28.035304074486092,3,3,76.11688375473021,3.92349511384964,4.0655333548784265
38,Willian Borges Da Silva,Arsenal,26.147198677062985,26.147198677062985,3,3,0.0,0.0,78.44159603118895
39,Phil Foden,Man City,25.173506140708927,25.173506140708927,2,2,0.0,50.347012281417854,
40,Tyrone Mings,Aston Villa,24.09286480396986,24.09286480396986,2,2,46.71599268913269,1.4697369188070295,
41,Fernando Luiz Rosa,Man City,23.672444745898247,23.672444745898247,2,2,40.36282002925873,6.9820694625377655,
42,Billy Sharp,Sheffield Utd,22.810063262780506,34.21509489417076,3,2,5.357085168361664,0.0,63.07310461997986
43,Conor Hourihane,Aston Villa,21.205624938011173,21.205624938011173,2,2,38.046342134475715,4.364907741546632,
44,Raheem Sterling,Man City,20.33860795199871,20.33860795199871,2,2,33.82696807384491,6.8502478301525125,
45,Nathan Ake,Man City,20.092330873012546,20.092330873012546,2,2,40.18466174602509,0.0,
46,Cheikhou Kouyate,Crystal Palace,19.656972090403233,19.656972090403233,3,3,22.471180558204647,0.0,36.49973571300506
47,Andrew Robertson,Liverpool,19.59506447116534,19.59506447116534,3,3,48.09758961200714,10.687603801488878,0.0
48,Aaron Connolly,Brighton,19.56424191594124,19.56424191594124,3,3,3.265473991632461,16.150961816310886,39.276289939880364
49,Mason Greenwood,Man Utd,19.28750202059746,19.28750202059746,2,2,6.516669690608977,32.058334350585945,
50,Edward Nketiah,Arsenal,19.180627663930256,19.180627663930256,3,3,0.0,57.54188299179077,0.0
51,Timothy Castagne,Leicester,18.922279278437298,18.922279278437298,3,3,0.0,0.0,56.76683783531189
52,Virgil van Dijk,Liverpool,18.44608684380849,18.44608684380849,3,3,12.11596131324768,0.0,43.222299218177795
53,Jack Robinson,Sheffield Utd,18.273580074310303,54.82074022293091,3,1,54.82074022293091,0.0,0.0
54,Pablo Fornals,West Ham,17.796661456425984,17.796661456425984,3,3,44.08673048019409,0.0,9.303253889083864
55,Kyle Bartley,West Brom,17.170095443725586,17.170095443725586,3,3,51.51028633117676,0.0,0.0
56,Andros Townsend,Crystal Palace,16.874990860621132,16.874990860621132,3,3,0.0,50.624972581863396,0.0
57,Gabriel Magalhaes,Arsenal,16.86991055806478,25.30486583709717,3,2,0.0,0.0,50.60973167419434
58,Lewis Dunk,Brighton,16.537781556447346,16.537781556447346,3,3,0.0,0.0,49.61334466934204
59,Matej Vydra,Burnley,15.722328051924704,15.722328051924704,2,2,6.947695463895798,24.49696063995361,
60,Diogo Jota,Liverpool,15.45400619506836,46.36201858520508,3,1,46.36201858520508,0.0,0.0
61,Romain Saiss,Wolves,14.517709612846373,14.517709612846373,3,3,0.0,0.0,43.553128838539116
62,Donny van de Beek,Man Utd,14.135895669460297,14.135895669460297,2,2,0.0,28.271791338920593,
63,James Rodriguez,Everton,13.11322022229433,13.11322022229433,3,3,18.056172132492065,3.0363431200385094,18.247145414352413
64,Giovani Lo Celso,Spurs,12.935221691926321,19.40283253788948,3,2,29.459971189498898,9.345693886280062,0.0
65,Eric Dier,Spurs,12.745542327562966,12.745542327562966,3,3,38.2366269826889,0.0,0.0
66,Grady Diangana,West Brom,12.31508751710256,12.31508751710256,3,3,14.0981525182724,8.824430406093597,14.02267962694168
67,Roberto Firmino,Liverpool,11.934145788351694,11.934145788351694,3,3,8.768340945243835,14.017879962921144,13.016216456890106
68,Jordan Ayew,Crystal Palace,11.81032657623291,11.81032657623291,3,3,0.0,30.95819354057312,4.47278618812561
69,Josh Brownhill,Burnley,11.799447238445282,11.799447238445282,2,2,12.957488000392914,10.64140647649765,
70,Gabriel Fernando de Jesus,Man City,11.796839535236359,23.593679070472717,2,1,0.0,23.593679070472717,
71,Stuart Dallas,Leeds,11.332050959269209,11.332050959269209,3,3,33.996152877807624,0.0,0.0
72,Bobby Decordova-Reid,Fulham,11.135230492800474,11.135230492800474,3,3,4.710009694099425,28.147396445274357,0.5482853390276432
73,Jimmy Dunne,Burnley,11.11877430230379,11.11877430230379,2,2,5.519082024693488,16.71846657991409,
74,Mason Mount,Chelsea,11.08633168041706,11.08633168041706,3,3,30.997151136398315,1.2450024485588074,1.0168414562940598
75,Pierre-Emerick Aubameyang,Arsenal,10.995038226246834,10.995038226246834,3,3,0.0,4.727059230208396,28.258055448532104
76,Matt Doherty,Spurs,10.491147637367249,10.491147637367249,3,3,0.0,0.0,31.473442912101746
77,Jonjo Shelvey,Newcastle,10.416430110732714,10.416430110732714,3,3,4.364866390824319,6.407765299081802,20.476658642292023
78,Dennis Praet,Leicester,9.777585913737616,9.777585913737616,3,3,0.0,20.68347930908203,8.649278432130814
79,Erik Lamela,Spurs,9.76116806268692,14.64175209403038,3,2,7.557292282581329,21.72621190547943,0.0
80,Sebastien Haller,West Ham,9.125489493211111,9.125489493211111,3,3,13.026590645313265,0.0,14.349877834320068
81,James Ward-Prowse,Southampton,8.718910564978918,8.718910564978918,3,3,0.0,17.701464891433716,8.455266803503036
82,Andy Carroll,Newcastle,8.606931380927564,8.606931380927564,3,3,1.2982690706849098,0.0,24.522525072097782
83,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.576354011893272,8.576354011893272,2,2,4.112689942121507,13.040018081665039,
84,Robin Koch,Leeds,7.645160083969433,7.645160083969433,3,3,0.0,19.798253476619717,3.137226775288582
85,John McGinn,Aston Villa,7.1251166984438905,7.1251166984438905,2,2,10.406775772571565,3.843457624316216,
86,Granit Xhaka,Arsenal,6.945684552192689,6.945684552192689,3,3,0.0,0.0,20.837053656578068
87,Helder Wander Sousa de Azevedo e Costa,Leeds,6.85348610083262,6.85348610083262,3,3,3.821738064289093,16.738720238208767,0.0
88,Victor Lindelof,Man Utd,6.428390741348267,6.428390741348267,2,2,0.0,12.856781482696533,
89,Daniel Castelo Podence,Wolves,6.306530535221101,9.459795802831652,3,2,0.0,18.919591605663303,0.0
90,Callum Robinson,West Brom,5.9858584155639,5.9858584155639,3,3,16.095948219299313,1.8616270273923876,0.0
91,Ruben Diogo da Silva Neves,Wolves,5.783556153376897,5.783556153376897,3,3,8.598950505256653,8.751717954874039,0.0
92,Jeff Hendrick,Newcastle,5.782315197090306,5.782315197090306,3,3,5.3926028311252585,1.59935150295496,10.354991257190703
93,Miguel Almiron,Newcastle,5.656627441445987,5.656627441445987,3,3,3.438851609826088,0.0,13.531030714511873
94,Bukayo Saka,Arsenal,5.609383185704549,16.828149557113647,3,1,0.0,16.828149557113647,0.0
95,Steven Alzate,Brighton,5.423443764448166,5.423443764448166,3,3,8.334333449602129,0.0,7.935997843742371
96,Jack Harrison,Leeds,5.382806683580081,5.382806683580081,3,3,0.0,10.323820263147352,5.824599787592888
97,George Baldock,Sheffield Utd,5.370570967594783,5.370570967594783,3,3,12.823565304279327,0.0,3.28814759850502
98,Matheus Pereira,West Brom,5.242253094911575,5.242253094911575,3,3,0.0,5.327484011650085,10.39927527308464
99,Adama Traore,Wolves,5.178124209245046,5.178124209245046,3,3,0.0,0.0,15.534372627735136
100,Jake Livermore,West Brom,5.17370601495107,5.17370601495107,3,3,0.0,15.52111804485321,0.0
101,Alireza Jahanbakhsh,Brighton,5.058132981260617,5.058132981260617,3,3,2.3273270577192307,12.847071886062622,0.0
102,Ayoze Perez,Leicester,5.03686045606931,7.555290684103966,3,2,0.0,8.488687872886658,6.621893495321274
103,James Justin,Leicester,5.00233272711436,5.00233272711436,3,3,0.0,15.00699818134308,0.0
104,Naby Keita,Liverpool,4.942370702823004,4.942370702823004,3,3,5.420515686273575,0.0,9.406596422195436
105,Riyad Mahrez,Man City,4.897443577647209,9.794887155294418,2,1,9.794887155294418,0.0,
106,Jay Rodriguez,Burnley,4.809717833995818,9.619435667991636,2,1,0.0,9.619435667991636,
107,Nathan Redmond,Southampton,4.650022586186727,13.95006775856018,3,1,0.0,0.0,13.95006775856018
108,Kyle Walker,Man City,4.576273448765278,4.576273448765278,2,2,1.6244564205408096,7.528090476989746,
109,Abdoulaye Doucoure,Everton,4.555858174959819,4.555858174959819,3,3,13.667574524879456,0.0,0.0
110,Trent Alexander-Arnold,Liverpool,4.551006853580476,4.551006853580476,3,3,3.7126392126083374,9.940381348133089,0.0
111,Angelo Ogbonna,West Ham,4.527519177645445,4.527519177645445,3,3,7.503218203783035,4.890695586800575,1.188643742352724
112,Douglas Luiz Soares de Paulo,Aston Villa,4.487036541104316,4.487036541104316,2,2,0.0,8.974073082208632,
113,Davinson Sanchez,Spurs,4.462578892707825,6.693868339061737,3,2,13.387736678123474,0.0,0.0
114,Bamidele Alli,Spurs,4.411058127880096,13.23317438364029,3,1,0.0,0.0,13.23317438364029
115,Daniel Ceballos Fernandez,Arsenal,4.389565686384837,4.389565686384837,3,3,0.0,13.16869705915451,0.0
116,Oliver Burke,Sheffield Utd,4.078271985054015,6.117407977581023,3,2,12.234815955162047,0.0,0.0
117,Jeffrey Schlupp,Crystal Palace,4.0415314336617785,6.062297150492668,3,2,0.0,12.124594300985336,0.0
