,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW3,Threat GW2,Threat GW1
1,Dominic Calvert-Lewin,Everton,130.7595913608869,130.7595913608869,3,3,116.2355661392212,261.072039604187,14.971168339252472
2,Mohamed Salah,Liverpool,108.3916202187538,108.3916202187538,2,2,0.0,22.80056774616241,193.9826726913452
3,Kevin De Bruyne,Man City,107.81689882278442,107.81689882278442,1,1,0.0,107.81689882278442,
4,Michail Antonio,West Ham,94.31798607110977,94.31798607110977,2,2,0.0,169.81816291809082,18.817809224128727
5,Neal Maupay,Brighton,87.94522484143575,87.94522484143575,3,3,89.46897983551025,141.72009229660034,32.64660239219665
6,Jamie Vardy,Leicester,80.5749550461769,80.5749550461769,2,2,0.0,8.916142582893373,152.23376750946042
7,Richarlison de Andrade,Everton,70.6382393836975,70.6382393836975,3,3,76.11688375473021,52.775710821151726,83.02212357521056
8,Heung-Min Son,Spurs,70.05726285278796,70.05726285278796,2,2,0.0,134.85976457595822,5.254761129617692
9,Raul Jimenez,Wolves,68.9746618270874,68.9746618270874,2,2,0.0,35.72998046875,102.2193431854248
10,Callum Wilson,Newcastle,66.85068160295486,66.85068160295486,2,2,0.0,42.12281405925751,91.57854914665222
11,Wilfried Zaha,Crystal Palace,66.64322167634964,66.64322167634964,3,3,12.526135146617891,95.44007182121277,91.96345806121826
12,Che Adams,Southampton,61.27965201934179,61.27965201934179,3,3,14.070211350917814,119.13183927536012,50.63690543174744
13,Alexandre Lacazette,Arsenal,59.40927565097808,59.40927565097808,2,2,0.0,35.99128723144531,82.82726407051085
14,Sadio Mane,Liverpool,57.870882749557495,57.870882749557495,2,2,0.0,83.37636590003967,32.365399599075324
15,Georginio Wijnaldum,Liverpool,57.2689339518547,57.2689339518547,2,2,0.0,92.08420515060423,22.453662753105164
16,Danny Ings,Southampton,56.04809025923411,56.04809025923411,3,3,42.0690655708313,81.7967176437378,44.27848756313324
17,Aleksandar Mitrovic,Fulham,53.07029504328966,53.07029504328966,2,2,0.0,102.71914005279541,3.4214500337839127
18,Harvey Barnes,Leicester,50.895474851131446,50.895474851131446,2,2,0.0,36.91786229610443,64.87308740615846
19,Jorge Luiz Frello Filho,Chelsea,50.74458916982014,76.11688375473021,3,2,0.0,76.11688375473021,76.11688375473021
20,Phil Foden,Man City,50.347012281417854,50.347012281417854,1,1,0.0,50.347012281417854,
21,Bruno Miguel Borges Fernandes,Man Utd,44.49606165289878,44.49606165289878,2,2,76.11688375473021,12.875239551067352,
22,Tammy Abraham,Chelsea,42.260632663965225,63.39094899594784,3,2,119.0474271774292,7.734470814466476,0.0
23,Harry Kane,Spurs,42.19847470521927,42.19847470521927,2,2,0.0,68.55264902114868,15.844300389289856
24,Mateusz Klich,Leeds,41.719412431120865,41.719412431120865,2,2,0.0,76.11688375473021,7.3219411075115195
25,Willian Borges Da Silva,Arsenal,39.220798015594475,39.220798015594475,2,2,0.0,0.0,78.44159603118895
26,Chris Wood,Burnley,38.27542047947645,38.27542047947645,2,2,4.439931735396384,72.11090922355652,
27,John Lundstram,Sheffield Utd,38.058441877365105,38.058441877365105,2,2,0.0,76.11688375473021,0.0
28,Timo Werner,Chelsea,34.62749533355236,34.62749533355236,3,3,58.44728946685791,3.4650567919015884,41.970139741897576
29,Solomon March,Brighton,33.863105749090515,33.863105749090515,3,3,96.9269633293152,0.0,4.662353917956351
30,Michael Keane,Everton,33.63238970438639,33.63238970438639,3,3,0.0,100.89716911315918,0.0
31,Marcus Rashford,Man Utd,33.395142294466496,33.395142294466496,2,2,63.11358213424682,3.676702454686165,
32,Leandro Trossard,Brighton,32.45150006065766,32.45150006065766,3,3,89.14833068847656,6.555323302745818,1.6508461907505991
33,Billy Sharp,Sheffield Utd,31.53655230998993,63.07310461997986,2,1,0.0,0.0,63.07310461997986
34,Edward Nketiah,Arsenal,28.770941495895386,28.770941495895386,2,2,0.0,57.54188299179077,0.0
35,Timothy Castagne,Leicester,28.383418917655945,28.383418917655945,2,2,0.0,0.0,56.76683783531189
36,Jack Grealish,Aston Villa,27.47799158096313,27.47799158096313,1,1,0.0,27.47799158096313,
37,Gabriel Magalhaes,Arsenal,25.30486583709717,25.30486583709717,2,2,0.0,0.0,50.60973167419434
38,Gabriel Fernando de Jesus,Man City,23.593679070472717,23.593679070472717,1,1,0.0,23.593679070472717,
39,Romain Saiss,Wolves,21.776564419269558,21.776564419269558,2,2,0.0,0.0,43.553128838539116
40,Virgil van Dijk,Liverpool,21.611149609088898,21.611149609088898,2,2,0.0,0.0,43.222299218177795
41,Cheikhou Kouyate,Crystal Palace,19.656972090403233,19.656972090403233,3,3,22.471180558204647,0.0,36.49973571300506
42,Aaron Connolly,Brighton,19.56424191594124,19.56424191594124,3,3,3.265473991632461,16.150961816310886,39.276289939880364
43,Mason Greenwood,Man Utd,19.28750202059746,19.28750202059746,2,2,6.516669690608977,32.058334350585945,
44,Tomas Soucek,West Ham,17.178449407219887,17.178449407219887,2,2,0.0,6.012839823961258,28.34405899047852
45,Kyle Bartley,West Brom,17.170095443725586,17.170095443725586,3,3,51.51028633117676,0.0,0.0
46,Andros Townsend,Crystal Palace,16.874990860621132,16.874990860621132,3,3,0.0,50.624972581863396,0.0
47,Lewis Dunk,Brighton,16.537781556447346,16.537781556447346,3,3,0.0,0.0,49.61334466934204
48,Pierre-Emerick Aubameyang,Arsenal,16.49255733937025,16.49255733937025,2,2,0.0,4.727059230208396,28.258055448532104
49,Matt Doherty,Spurs,15.736721456050873,15.736721456050873,2,2,0.0,0.0,31.473442912101746
50,Matej Vydra,Burnley,15.722328051924704,15.722328051924704,2,2,6.947695463895798,24.49696063995361,
51,Dennis Praet,Leicester,14.666378870606422,14.666378870606422,2,2,0.0,20.68347930908203,8.649278432130814
52,Bobby Decordova-Reid,Fulham,14.347840892151,14.347840892151,2,2,0.0,28.147396445274357,0.5482853390276432
53,Donny van de Beek,Man Utd,14.135895669460297,14.135895669460297,2,2,0.0,28.271791338920593,
54,Jarrod Bowen,West Ham,14.04782570898533,14.04782570898533,2,2,0.0,20.535731315612797,7.5599201023578635
55,Roberto Firmino,Liverpool,13.517048209905624,13.517048209905624,2,2,0.0,14.017879962921144,13.016216456890106
56,Jonjo Shelvey,Newcastle,13.442211970686913,13.442211970686913,2,2,0.0,6.407765299081802,20.476658642292023
57,James Rodriguez,Everton,13.11322022229433,13.11322022229433,3,3,18.056172132492065,3.0363431200385094,18.247145414352413
58,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,13.040018081665039,13.040018081665039,1,1,0.0,13.040018081665039,
59,Grady Diangana,West Brom,12.31508751710256,12.31508751710256,3,3,14.0981525182724,8.824430406093597,14.02267962694168
60,Andy Carroll,Newcastle,12.261262536048891,12.261262536048891,2,2,0.0,0.0,24.522525072097782
61,Jordan Ayew,Crystal Palace,11.81032657623291,11.81032657623291,3,3,0.0,30.95819354057312,4.47278618812561
62,Josh Brownhill,Burnley,11.799447238445282,11.799447238445282,2,2,12.957488000392914,10.64140647649765,
63,Robin Koch,Leeds,11.46774012595415,11.46774012595415,2,2,0.0,19.798253476619717,3.137226775288582
64,Ollie Watkins,Aston Villa,11.16032898426056,11.16032898426056,1,1,0.0,11.16032898426056,
65,Jimmy Dunne,Burnley,11.11877430230379,11.11877430230379,2,2,5.519082024693488,16.71846657991409,
66,Mason Mount,Chelsea,11.08633168041706,11.08633168041706,3,3,30.997151136398315,1.2450024485588074,1.0168414562940598
67,Erik Lamela,Spurs,10.863105952739716,21.72621190547943,2,1,0.0,21.72621190547943,0.0
68,Granit Xhaka,Arsenal,10.418526828289034,10.418526828289034,2,2,0.0,0.0,20.837053656578068
69,Daniel Castelo Podence,Wolves,9.459795802831652,9.459795802831652,2,2,0.0,18.919591605663303,0.0
70,Douglas Luiz Soares de Paulo,Aston Villa,8.974073082208632,8.974073082208632,1,1,0.0,8.974073082208632,
71,James Ward-Prowse,Southampton,8.718910564978918,8.718910564978918,3,3,0.0,17.701464891433716,8.455266803503036
72,Bukayo Saka,Arsenal,8.414074778556824,16.828149557113647,2,1,0.0,16.828149557113647,0.0
73,Helder Wander Sousa de Azevedo e Costa,Leeds,8.369360119104384,8.369360119104384,2,2,0.0,16.738720238208767,0.0
74,Patrick Bamford,Leeds,8.103921636939049,8.103921636939049,2,2,0.0,9.100159257650377,7.107684016227722
75,Jack Harrison,Leeds,8.074210025370121,8.074210025370121,2,2,0.0,10.323820263147352,5.824599787592888
76,Adama Traore,Wolves,7.767186313867568,7.767186313867568,2,2,0.0,0.0,15.534372627735136
77,Ayoze Perez,Leicester,7.555290684103966,7.555290684103966,2,2,0.0,8.488687872886658,6.621893495321274
78,Kyle Walker,Man City,7.528090476989746,7.528090476989746,1,1,0.0,7.528090476989746,
79,James Justin,Leicester,7.50349909067154,7.50349909067154,2,2,0.0,15.00699818134308,0.0
80,Sebastien Haller,West Ham,7.174938917160034,7.174938917160034,2,2,0.0,0.0,14.349877834320068
81,Fernando Luiz Rosa,Man City,6.9820694625377655,6.9820694625377655,1,1,0.0,6.9820694625377655,
82,Raheem Sterling,Man City,6.8502478301525125,6.8502478301525125,1,1,0.0,6.8502478301525125,
83,Miguel Almiron,Newcastle,6.765515357255937,6.765515357255937,2,2,0.0,0.0,13.531030714511873
84,Bamidele Alli,Spurs,6.616587191820145,13.23317438364029,2,1,0.0,0.0,13.23317438364029
85,Daniel Ceballos Fernandez,Arsenal,6.584348529577255,6.584348529577255,2,2,0.0,13.16869705915451,0.0
86,Victor Lindelof,Man Utd,6.428390741348267,6.428390741348267,2,2,0.0,12.856781482696533,
87,Callum Robinson,West Brom,5.9858584155639,5.9858584155639,3,3,16.095948219299313,1.8616270273923876,0.0
88,Jeff Hendrick,Newcastle,5.977171380072831,5.977171380072831,2,2,0.0,1.59935150295496,10.354991257190703
89,Oliver McBurnie,Sheffield Utd,5.548529326915741,5.548529326915741,2,2,0.0,0.0,11.097058653831482
90,Mohamed Naser El Sayed Elneny,Arsenal,5.5076129734516135,11.015225946903227,2,1,0.0,0.0,11.015225946903227
91,Steven Alzate,Brighton,5.423443764448166,5.423443764448166,3,3,8.334333449602129,0.0,7.935997843742371
92,Andrew Robertson,Liverpool,5.343801900744439,5.343801900744439,2,2,0.0,10.687603801488878,0.0
93,Matheus Pereira,West Brom,5.242253094911575,5.242253094911575,3,3,0.0,5.327484011650085,10.39927527308464
94,Ezri Konsa Ngoyo,Aston Villa,5.225217342376709,5.225217342376709,1,1,0.0,5.225217342376709,
95,Jake Livermore,West Brom,5.17370601495107,5.17370601495107,3,3,0.0,15.52111804485321,0.0
96,Caglar Soyuncu,Leicester,5.086182616651058,5.086182616651058,2,2,0.0,4.799814894795418,5.3725503385066995
97,Alireza Jahanbakhsh,Brighton,5.058132981260617,5.058132981260617,3,3,2.3273270577192307,12.847071886062622,0.0
98,Matthew Cash,Aston Villa,4.971298202872276,4.971298202872276,1,1,0.0,4.971298202872276,
99,Trent Alexander-Arnold,Liverpool,4.9701906740665445,4.9701906740665445,2,2,0.0,9.940381348133089,0.0
100,Neeskens Kebano,Fulham,4.902879893779755,4.902879893779755,2,2,0.0,5.262818932533263,4.542940855026245
101,Jay Rodriguez,Burnley,4.809717833995818,9.619435667991636,2,1,0.0,9.619435667991636,
102,Naby Keita,Liverpool,4.703298211097718,4.703298211097718,2,2,0.0,0.0,9.406596422195436
103,Giovani Lo Celso,Spurs,4.672846943140031,9.345693886280062,2,1,0.0,9.345693886280062,0.0
104,Pablo Fornals,West Ham,4.651626944541932,4.651626944541932,2,2,0.0,0.0,9.303253889083864
105,Nathan Redmond,Southampton,4.650022586186727,13.95006775856018,3,1,0.0,0.0,13.95006775856018
