,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW5,Threat GW4*,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Dominic Calvert-Lewin,Everton,100.89395850896835,100.89395850896835,5,5,63.23375105857849,,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
2,Harry Kane,Spurs,91.41017377376556,91.41017377376556,5,5,73.69688153266905,,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
3,Callum Wilson,Newcastle,88.2807332277298,88.2807332277298,5,5,65.42117595672607,,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
4,Neal Maupay,Brighton,78.87378394603729,78.87378394603729,5,5,42.351856827735894,,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
5,Jamie Vardy,Leicester,77.58562207221985,96.98202759027481,5,4,0.0,,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
6,Sadio Mane,Liverpool,71.3248348236084,89.1560435295105,5,4,112.67566680908205,,0.0,128.20674180984494,83.37636590003967,32.365399599075324
7,Mohamed Salah,Liverpool,66.99658393859863,66.99658393859863,5,5,38.13213109970093,,58.26098322868347,21.80656492710113,22.80056774616241,193.9826726913452
8,Bruno Miguel Borges Fernandes,Man Utd,65.2808379381895,65.2808379381895,4,4,96.01434469223022,,76.11688375473021,76.11688375473021,12.875239551067352,
9,Ollie Watkins,Aston Villa,64.39664252102376,64.39664252102376,4,4,6.298719346523285,,182.82116651535037,57.30635523796082,11.16032898426056,
10,Jorge Luiz Frello Filho,Chelsea,62.075583934783936,77.59447991847992,5,4,0.0,,158.14415216445926,0.0,76.11688375473021,76.11688375473021
11,Che Adams,Southampton,59.187210500240326,59.187210500240326,5,5,69.72137689590454,,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
12,Michail Antonio,West Ham,57.069194316864014,57.069194316864014,5,5,25.48010647296905,,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
13,Wilfried Zaha,Crystal Palace,56.49532586336136,56.49532586336136,5,5,76.11688375473021,,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
14,Richarlison de Andrade,Everton,53.35433166474104,53.35433166474104,5,5,52.90074944496155,,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
15,Heung-Min Son,Spurs,51.36425197124481,51.36425197124481,5,5,65.96707105636597,,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
16,Aleksandar Mitrovic,Fulham,49.18470002710819,49.18470002710819,5,5,99.70996379852295,,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
17,Alexandre Lacazette,Arsenal,46.40307068824768,58.0038383603096,5,4,0.0,,0.0,113.19680213928223,35.99128723144531,82.82726407051085
18,Danny Ings,Southampton,45.95995478332043,45.95995478332043,5,5,57.355427742004395,,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
19,Jarrod Bowen,West Ham,45.815075412392616,45.815075412392616,5,5,4.215029999613762,,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
20,Timo Werner,Chelsea,43.85055311024189,43.85055311024189,5,5,105.01128435134888,,10.358995199203493,58.44728946685791,3.4650567919015884,41.970139741897576
21,Chris Wood,Burnley,41.16034293547273,41.16034293547273,4,4,77.99971699714659,,10.090813785791395,4.439931735396384,72.11090922355652,
22,Phil Foden,Man City,36.62315905094147,36.62315905094147,4,4,75.08266568183898,,21.062958240509037,0.0,50.347012281417854,
23,Pablo Fornals,West Ham,35.64568519592285,35.64568519592285,5,5,79.53918576240541,,45.29925584793091,44.08673048019409,0.0,9.303253889083864
24,Kevin De Bruyne,Man City,35.48129498958588,47.30839331944784,4,3,0.0,,27.39384472370148,6.714436411857605,107.81689882278442,
25,Tammy Abraham,Chelsea,35.3146992623806,44.14337407797575,5,4,0.0,,49.791598320007324,119.0474271774292,7.734470814466476,0.0
26,Raul Jimenez,Wolves,35.0420281291008,35.0420281291008,5,5,8.433347940444946,,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
27,James Rodriguez,Everton,33.05742856115103,33.05742856115103,5,5,5.471295863389969,,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
28,Tomas Soucek,West Ham,32.542084604501724,32.542084604501724,5,5,17.367292940616608,,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
29,Marcus Rashford,Man Utd,32.07844840362668,32.07844840362668,4,4,61.52350902557373,,0.0,63.11358213424682,3.676702454686165,
30,Patrick Bamford,Leeds,31.493830233812332,31.493830233812332,5,5,18.855880200862888,,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
31,Billy Sharp,Sheffield Utd,28.90941470861435,36.13676838576794,5,4,76.11688375473021,,0.0,5.357085168361664,0.0,63.07310461997986
32,Raheem Sterling,Man City,28.492078743875027,28.492078743875027,4,4,36.829620599746704,,36.461478471755974,33.82696807384491,6.8502478301525125,
33,Jack Grealish,Aston Villa,28.057459741830826,28.057459741830826,4,4,0.0,,38.118201494216926,46.63364589214325,27.47799158096313,
34,John Lundstram,Sheffield Utd,26.149737313389778,26.149737313389778,5,5,2.150309644639492,,1.194998435676098,51.286494731903076,76.11688375473021,0.0
35,Harvey Barnes,Leicester,26.000658571720123,26.000658571720123,5,5,11.31008192896843,,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
