,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW47 7 - average,Threat GW46 7 - average,Threat GW45 7 - average,Threat GW44 7 - average,Threat GW43 7 - average,Threat GW42 7 - average,Threat GW41 7 - average,Threat GW40 7 - average,Threat GW39* 7 - average,Threat GW39 7 - average,Threat GW38 7 - average,Threat GW37 7 - average,Threat GW36 7 - average,Threat GW35 7 - average,Threat GW34 7 - average,Threat GW33 7 - average,Threat GW32 7 - average,Threat GW31 7 - average,Threat GW30 7 - average,Threat GW29 7 - average,Threat GW28 7 - average,Threat GW27 7 - average,Threat GW26 7 - average,Threat GW25 7 - average,Threat GW24* 7 - average,Threat GW24 7 - average,Threat GW23 7 - average,Threat GW22 7 - average,Threat GW21 7 - average,Threat GW20 7 - average,Threat GW19 7 - average,Threat GW18 7 - average,Threat GW17 7 - average,Threat GW16 7 - average,Threat GW15 7 - average,Threat GW14 7 - average,Threat GW13 7 - average,Threat GW12 7 - average,Threat GW11 7 - average,Threat GW10 7 - average,Threat GW9 7 - average,Threat GW8 7 - average,Threat GW7 7 - average,Threat GW47 color,Threat GW47,Threat GW46 color,Threat GW46,Threat GW45 color,Threat GW45,Threat GW44 color,Threat GW44,Threat GW43 color,Threat GW43,Threat GW42 color,Threat GW42,Threat GW41 color,Threat GW41,Threat GW40 color,Threat GW40,Threat GW39* color,Threat GW39*,Threat GW39 color,Threat GW39,Threat GW38 color,Threat GW38,Threat GW37 color,Threat GW37,Threat GW36 color,Threat GW36,Threat GW35 color,Threat GW35,Threat GW34 color,Threat GW34,Threat GW33 color,Threat GW33,Threat GW32 color,Threat GW32,Threat GW31 color,Threat GW31,Threat GW30 color,Threat GW30,Threat GW29 color,Threat GW29,Threat GW28 color,Threat GW28,Threat GW27 color,Threat GW27,Threat GW26 color,Threat GW26,Threat GW25 color,Threat GW25,Threat GW24* color,Threat GW24*,Threat GW24 color,Threat GW24,Threat GW23 color,Threat GW23,Threat GW22 color,Threat GW22,Threat GW21 color,Threat GW21,Threat GW20 color,Threat GW20,Threat GW19 color,Threat GW19,Threat GW18 color,Threat GW18,Threat GW17 color,Threat GW17,Threat GW16 color,Threat GW16,Threat GW15 color,Threat GW15,Threat GW14 color,Threat GW14,Threat GW13 color,Threat GW13,Threat GW12 color,Threat GW12,Threat GW11 color,Threat GW11,Threat GW10 color,Threat GW10,Threat GW9 color,Threat GW9,Threat GW8 color,Threat GW8,Threat GW7 color,Threat GW7,Threat GW6 color,Threat GW6,Threat GW5 color,Threat GW5,Threat GW4 color,Threat GW4,Threat GW3 color,Threat GW3,Threat GW2 color,Threat GW2,Threat GW1 color,Threat GW1
1,Gabriel Fernando de Jesus,Man City,55.303161306992955,61.80941557840389,38,34,86.13236610378537,72.66725110156196,70.25994126285825,66.46084061690739,40.97900912165642,38.682407247168676,32.431768625974655,30.57517840393952,43.28862008239542,39.37620797327587,57.59256311825344,57.59256311825344,57.59256311825344,57.59256311825344,57.59256311825344,57.59256311825344,57.59256311825344,57.59256311825344,57.59256311825344,57.59256311825344,75.85989609360695,75.85989609360695,68.94853147012847,53.464678674936295,75.4364585770028,75.4364585770028,69.70333004636424,76.13905966281891,67.05808000905174,60.94249870095934,60.94249870095934,60.94249870095934,47.3492830991745,55.05710925374712,69.01160904339382,57.92456349091871,56.54008979243891,56.54008979243891,59.31174175015518,50.60666049165385,35.91852118926389,21.82442732155323,24.308427742549352,green,94.25580501556395,green,50.33621788024902,light green,43.51678192615509,green,182.93880224227902,green,64.45576548576355,green,152.14143991470337,pink,15.2817502617836,red,0.0,light green,33.48504900932312,pink,16.923077404499054,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.565981775522231,white,,light green,48.379552364349365,green,108.3869695663452,red,2.2856187075376506,white,,green,88.99409174919128,red,6.09816424548626,green,144.437563419342,green,132.43731260299685,red,0.0,red,0.0,green,156.08807802200315,light green,48.86219203472138,green,51.14827156066895,green,80.87070584297179,green,89.6282434463501,red,0.0,red,0.0,green,60.93556880950928,green,102.81697511672974,green,148.82977008819583,red,3.2613869756460185,green,79.93692755699158,red,0.0,pink,19.401563704013824,red,0.0,red,0.0,green,50.17111301422119,pink,20.649389922618862
2,Mohamed Salah,Liverpool,54.3771544765485,60.77446676790714,38,34,65.8260641353471,70.43517529964447,66.79036489554814,56.590044285569874,41.01822982941355,17.827737437827246,22.652050320591247,39.84418309160641,47.062028838055475,47.062028838055475,54.8212295132024,54.8212295132024,54.8212295132024,54.8212295132024,54.8212295132024,54.8212295132024,54.8212295132024,54.8212295132024,54.8212295132024,54.8212295132024,64.30136423025813,64.8440560059888,72.73765323417527,73.61661227686065,57.899625280073714,57.376738424812046,67.4815334379673,56.02424857871873,57.831687160900664,46.36459137712206,44.427017654691426,44.200678382601055,44.200678382601055,45.278728008270264,27.41473231996809,41.00333707673209,48.338207602500916,49.801633081265855,52.98117686595236,52.27390985403742,59.95913009558405,65.86947430457387,58.635285390274866,pink,19.695945084094998,light green,25.51367282867432,green,85.24229526519775,green,114.89335298538208,green,187.34793663024902,red,6.756497919559479,pink,21.332748234272003,green,51.95972323417664,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,13.840050995349884,red,5.8906517922878265,light green,25.014489889144894,light green,40.52668809890747,green,141.67767763137815,green,102.48464345932008,green,54.314404726028435,green,80.20099401473998,red,9.689494222402573,green,80.26967048645021,light green,46.67940139770508,light green,31.65876865386963,white,,green,98.8244354724884,green,125.04796981811523,red,0.0,pink,22.341564297676086,red,0.0,light green,33.116385340690606,light green,30.07439374923706,green,106.37078285217285,red,0.0,green,95.12023329734802,green,73.68565797805786,pink,10.2439783513546,green,55.3731918334961,light green,25.12352466583252,green,160.1673245429993,light green,41.37240946292877,light green,44.480910897254944
3,Raheem Sterling,Man City,52.10501705541422,59.999716609264865,38,33,77.72575318813324,67.55794329302651,42.609004037720815,46.17825320788792,33.617453064237324,26.18118609700884,24.406876308577402,22.699530209813798,29.119589924812317,34.99084327902113,31.42159410885402,31.42159410885402,31.42159410885402,31.42159410885402,31.42159410885402,31.42159410885402,31.42159410885402,31.42159410885402,31.42159410885402,31.42159410885402,24.48010359491621,24.48010359491621,24.69414978155068,51.752713695168495,46.459634761725155,46.459634761725155,46.35963094021593,41.795925742813516,53.35161616759641,64.3403310328722,64.12628484623772,42.145469571862904,40.92004160795893,38.91110196709633,55.196748567479,45.769039754356655,45.35621372716768,45.35621372716768,51.918563353163854,50.76744258403778,50.94341848577772,45.92384653432028,66.49939162390572,green,102.80880928039551,green,174.6425747871399,red,0.0,green,136.51603460311892,green,52.053868770599365,pink,12.42016851902008,green,65.63881635665894,light green,31.63414001464844,red,0.0,pink,24.98474419116974,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,48.590433597564704,white,,red,0.0,red,0.0,green,53.68739366531372,white,,green,76.57455801963806,light green,41.09877347946167,red,0.0,red,0.0,red,1.4983233064413068,green,189.40994739532468,pink,16.635841131210327,green,75.87453126907349,red,9.152837097644808,green,80.88983297348021,green,76.92100405693056,red,0.0,light green,35.54424047470093,red,8.057845383882523,green,61.81195378303528,green,123.15236330032349,pink,14.89587128162384,green,74.03122186660768,red,0.0,green,81.48068785667421,red,0.0,green,63.04378509521485,green,88.01535964012146,green,158.9246869087219
4,Marcus Rashford,Man Utd,51.3255989620168,62.915250340536716,38,31,47.32925580548389,55.762174379612716,61.018457795892445,52.69158163240978,38.719111893858226,29.02702455009733,15.938070203576768,15.431496926716394,5.481747218540737,5.481747218540737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.364940915788925,24.028681644371577,37.47412285634449,44.54697306667055,50.10846704244614,50.10846704244614,53.23604473045894,67.02076239245278,61.44729384354183,66.38894570725304,60.320801181452616,77.70483855690274,73.41972089239529,91.36629690017018,86.11524690474782,70.32377453786987,66.62364974617958,59.246353060007095,46.422395003693445,59.21191360269274,51.16223820618221,44.11224307758467,62.72791805011885,pink,10.61781793832779,red,1.5782466158270836,green,58.288133144378655,green,97.80728816986084,green,67.8446114063263,green,91.62268042564392,red,3.546012938022613,green,69.6482479572296,white,,light green,38.372230529785156,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,green,149.55458641052246,pink,18.646185100078586,green,94.11808848381042,light green,49.50995147228241,light green,38.93045783042908,pink,21.89304381608963,green,96.49302363395692,green,110.54030656814577,green,53.23774814605713,green,51.6410768032074,green,171.19821310043338,red,8.934634178876877,green,147.5190758705139,green,59.735673666000366,red,0.0,light green,27.33687460422516,red,0.0,green,81.4305067062378,green,98.46126437187195,green,91.1713480949402,pink,10.385707765817642,green,130.30972480773926
5,Jamie Vardy,Leicester,49.7461508371328,54.01010662317276,38,35,63.09691901717867,61.810031852551866,56.51900587337358,57.282193111521856,39.572556423289434,38.057844021490645,22.066375932523183,25.636075969253266,26.212082909686224,26.212082909686224,39.37190462435995,39.37190462435995,39.37190462435995,39.37190462435995,39.37190462435995,39.37190462435995,39.37190462435995,39.37190462435995,39.37190462435995,39.37190462435995,27.39222847989627,27.39222847989627,20.844096264668874,21.718729393822805,24.43163182054247,24.43163182054247,29.332436514752253,36.913455916302546,49.56673096333231,64.68607070190566,89.91556731717927,98.59997034072876,95.72301826306752,117.52837151288986,95.95182772193637,83.29855267490659,79.70399068934577,58.245631413800375,48.686595261096954,54.79348003864288,32.17045026166098,31.177858263254166,31.177858263254166,pink,16.085927188396457,green,54.729437828063965,green,78.51542234420776,green,123.96745681762695,green,56.43991231918335,green,111.94027662277222,red,0.0,red,7.077717036008835,white,,pink,17.692255973815918,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,83.85773301124574,red,0.0,light green,45.8369255065918,red,0.0,pink,24.9879002571106,white,,pink,11.109765619039537,green,109.81100797653198,red,0.0,red,0.0,red,0.0,red,6.12243190407753,light green,43.978217244148254,light green,45.415398478507996,green,162.87814378738403,green,88.57292532920837,green,105.83537817001344,green,176.60647630691528,green,66.91325306892395,pink,23.839552700519558,green,198.0528712272644,pink,11.842337250709535,red,0.0,green,80.67344427108766,light green,26.39796137809753,red,0.0,green,66.58774614334106,light green,39.691662788391106,red,4.8941932618618,red,0.0
6,Tammy Abraham,Chelsea,47.586319870070405,53.18471044301987,38,34,35.071675160101485,62.18078232237271,53.79834451845714,53.79834451845714,42.1892517379352,42.20725744962692,42.20725744962692,40.69901800581387,16.715470488582337,16.715470488582337,30.861877543585642,30.861877543585642,30.861877543585642,30.861877543585642,30.861877543585642,30.861877543585642,30.861877543585642,30.861877543585642,30.861877543585642,30.861877543585642,40.60197302273342,43.60639218773161,44.266387607370106,48.1090777686664,50.64908500228609,50.64908500228609,49.13820943662098,42.28381322962897,43.62619753394808,40.62177836894989,32.354379764625,41.20016204459326,51.18565282651356,47.51201814838818,51.486144214868546,43.57727797968047,60.86795361978667,66.32997361677033,67.3433743417263,73.07389006018639,76.01697019168309,65.42930134705135,63.6258707514831,pink,21.752677857875824,green,69.9198305606842,red,0.0,green,81.26364946365356,green,62.00789213180542,red,0.0,pink,10.557676106691359,green,211.5164279937744,white,,pink,11.242765933275225,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,green,62.13393211364746,red,0.0,red,0.0,white,,light green,43.63159537315369,green,110.26761531829834,green,68.18066835403442,pink,21.03093415498733,green,66.75390005111693,light green,26.898831129074093,pink,17.780050635337826,light green,33.055466413497925,green,62.28684186935425,green,77.57735848426819,red,0.0,red,8.882109820842741,green,88.81930708885193,green,87.67848610877991,red,7.3400236666202545,green,90.1057243347168,pink,22.21529483795166,green,121.03472948074341,light green,47.1162497997284,green,95.9131121635437,green,127.79209613800049,light green,27.94158458709717,pink,15.992042422294615,red,9.591280668973925
7,Chris Wood,Burnley,45.33210926150021,53.8318797480315,38,32,39.34009075164795,32.54039202417646,25.612083503178187,29.115607057298938,30.65889786396708,22.68272180642401,22.68272180642401,24.06834129776274,31.540194792406904,31.540194792406904,46.519386981214794,46.519386981214794,46.519386981214794,46.519386981214794,46.519386981214794,46.519386981214794,46.519386981214794,46.519386981214794,46.519386981214794,46.519386981214794,27.48817205429077,40.12028947472572,40.12028947472572,46.80142562304224,45.41580613170351,45.41580613170351,51.383787606443676,40.30632994004658,38.19811386721475,41.93274676799774,50.457400509289336,66.58733316830227,66.58733316830227,53.14749819891794,70.37053193364825,72.3549444760595,65.66714665719441,83.02798803363528,61.90289684704372,62.68123925796577,70.34465526895863,49.21988701181753,47.567840984889436,light green,47.59789109230042,light green,48.49815964698792,green,123.4513521194458,red,0.0,green,55.83323240280152,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,147.97601699829104,pink,10.803035646677015,red,0.0,red,0.0,red,9.699336439371107,white,,green,52.302974462509155,green,104.85434532165527,pink,14.757512509822845,green,99.22785758972168,red,0.0,light green,46.76795303821564,red,0.0,green,94.07884478569031,light green,27.31214165687561,red,0.0,green,125.37028789520264,green,59.67257618904114,green,159.67748165130615,red,0.0,red,0.0,green,147.87337779998782,pink,13.890887796878815,green,78.55570316314697,green,181.1984658241272,pink,11.801843345165253,red,5.448396876454353,green,53.64391207695007,red,0.0,red,2.326565608382225
8,Roberto Firmino,Liverpool,43.911129030350004,43.911129030350004,38,38,15.580120150532041,16.383331747991697,11.318761589271682,24.939776797379768,21.165363330926215,31.502350579415047,40.43546931019851,54.83749099075794,63.434228194611414,63.434228194611414,74.99483908925738,74.99483908925738,74.99483908925738,74.99483908925738,74.99483908925738,74.99483908925738,74.99483908925738,74.99483908925738,74.99483908925738,74.99483908925738,66.08117733682904,75.6176199231829,76.654942546572,70.49013120787484,72.55021759441921,66.25118830374309,58.96663899932589,54.25928554364613,47.72856192929404,47.51984604767391,47.48619667121342,30.014969195638383,30.014969195638383,36.021023775850026,35.39754088435854,44.563814784799305,41.558095812797546,37.852116567747935,35.75272613338062,40.43211394122669,36.49953486663954,38.50421532988548,42.74442845157215,red,0.0,light green,40.50352275371552,red,0.0,light green,26.420894265174862,pink,19.31459456682205,red,5.967710167169571,pink,16.854119300842285,red,5.622481182217598,white,,red,5.051531642675401,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,95.34710645675659,red,0.0,green,91.67350530624391,green,68.49954128265381,green,117.6682710647583,green,65.7996416091919,green,85.97580790519714,light green,32.9514741897583,green,66.75509810447693,green,98.93476366996764,light green,25.34586191177368,green,132.08887577056885,white,,pink,21.706436574459076,light green,34.983962774276726,red,0.0,pink,21.040032804012302,green,97.47375249862672,light green,25.11031627655029,red,9.79028344154358,green,63.748818635940545,light green,30.619582533836365,green,64.16391730308533,red,0.0,green,71.53189778327942,pink,10.41458323597908,light green,42.545998096466064,light green,36.22076511383057,light green,44.65234577655792,green,93.84540915489195
9,Raul Jimenez,Wolves,43.44946848424642,43.44946848424642,38,38,23.070347548595496,25.022294585193908,34.33193191885948,37.48796678015164,33.300346242530004,51.30050278135708,59.91868940847261,59.88321304321289,68.21869292429515,68.21869292429515,82.0245583142553,82.0245583142553,82.0245583142553,82.0245583142553,82.0245583142553,82.0245583142553,82.0245583142553,82.0245583142553,82.0245583142553,82.0245583142553,85.14931904418128,78.23477685451508,61.18797691805022,62.47532569936344,68.6372809112072,68.6372809112072,60.990074383361,35.25999752538545,31.387076739753997,36.639054651771275,47.19286859035492,43.72084353651319,40.33705294132233,38.186859445912496,49.06069998230253,44.64125526802881,39.73598714385714,29.802070558071136,23.240780404635835,26.201326932225903,38.65151596920831,29.307257809809276,30.553411692380905,red,1.3450691476464272,pink,18.30201894044876,light green,26.899507641792297,green,94.07290816307068,red,0.0,pink,10.676202178001404,pink,10.196726769208908,pink,15.008698403835295,white,,green,83.4694802761078,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,48.9917516708374,green,64.75956439971924,green,126.00109577178956,green,71.00350856781006,red,9.948392212390901,white,,green,73.35705757141112,green,180.11053800582886,green,70.8650767803192,pink,16.357769072055813,red,6.673496216535567,green,80.01495003700256,green,53.08207869529724,pink,19.82661187648773,red,0.0,light green,43.75463128089905,green,53.12161445617676,green,80.5501937866211,green,55.710774660110474,light green,29.39554452896118,red,4.775257408618927,green,76.11688375473021,pink,12.818518280982973,pink,18.784737586975094,pink,11.01277768611908,red,9.781743586063383,green,50.11937022209168,green,91.92658066749573,pink,10.707076638936996,pink,21.54159545898437
10,Pierre-Emerick Aubameyang,Arsenal,43.03321863377565,45.42395300231874,38,36,45.34990287252835,31.182754997696197,35.82177236676216,41.355567638363155,38.61092113490616,36.92700604775122,43.01570683185543,41.42138987247433,36.61463375070265,30.151693177010333,30.819139177245752,30.819139177245752,30.819139177245752,30.819139177245752,30.819139177245752,30.819139177245752,30.819139177245752,30.819139177245752,30.819139177245752,30.819139177245752,31.949223897286824,31.949223897286824,31.981842113392695,33.13758639352662,34.28241365722248,34.28241365722248,35.690050039972576,45.03201373985836,42.02007268156324,57.3736985879285,57.7879972755909,50.8159906736442,46.84589302965573,47.65929877758026,39.59444112011364,47.505840978452134,36.555243709257674,38.88986312917301,47.710282994168146,48.43499884009361,50.24194579039301,52.03898570367268,51.110453477927614,green,132.81732797622678,pink,12.767462432384493,red,0.0,pink,21.767310798168182,green,55.92077970504761,pink,11.372915655374527,green,82.80352354049683,light green,33.647292852401726,light green,45.24058401584625,light green,38.73656690120697,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.554785273969173,white,,light green,44.133374094963074,green,53.993821144104004,green,71.64330482482909,white,,red,0.0,red,0.0,light green,43.40868890285492,pink,10.465378314256668,light green,44.361701607704155,green,62.084031105041504,green,79.65709567070006,red,9.853454679250717,green,65.39374589920044,pink,22.325101494789124,green,117.94075965881348,light green,47.261792421340935,pink,13.279984891414642,green,51.86641216278076,pink,15.547294914722444,red,8.939742296934126,green,77.70490050315856,light green,41.28657877445221,green,63.60412836074829,green,75.02292394638063,green,56.93942308425903,light green,28.195923566818237,pink,21.51902168989181,green,71.20517492294313
