,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW47 5 - average,Threat GW46 5 - average,Threat GW45 5 - average,Threat GW44 5 - average,Threat GW43 5 - average,Threat GW42 5 - average,Threat GW41 5 - average,Threat GW40 5 - average,Threat GW39* 5 - average,Threat GW39 5 - average,Threat GW38 5 - average,Threat GW37 5 - average,Threat GW36 5 - average,Threat GW35 5 - average,Threat GW34 5 - average,Threat GW33 5 - average,Threat GW32 5 - average,Threat GW31 5 - average,Threat GW30 5 - average,Threat GW29 5 - average,Threat GW28 5 - average,Threat GW27 5 - average,Threat GW26 5 - average,Threat GW25 5 - average,Threat GW24* 5 - average,Threat GW24 5 - average,Threat GW23 5 - average,Threat GW22 5 - average,Threat GW21 5 - average,Threat GW20 5 - average,Threat GW19 5 - average,Threat GW18 5 - average,Threat GW17 5 - average,Threat GW16 5 - average,Threat GW15 5 - average,Threat GW14 5 - average,Threat GW13 5 - average,Threat GW12 5 - average,Threat GW11 5 - average,Threat GW10 5 - average,Threat GW9 5 - average,Threat GW8 5 - average,Threat GW7 5 - average,Threat GW6 5 - average,Threat GW5 5 - average,Threat GW47 color,Threat GW47,Threat GW46 color,Threat GW46,Threat GW45 color,Threat GW45,Threat GW44 color,Threat GW44,Threat GW43 color,Threat GW43,Threat GW42 color,Threat GW42,Threat GW41 color,Threat GW41,Threat GW40 color,Threat GW40,Threat GW39* color,Threat GW39*,Threat GW39 color,Threat GW39,Threat GW38 color,Threat GW38,Threat GW37 color,Threat GW37,Threat GW36 color,Threat GW36,Threat GW35 color,Threat GW35,Threat GW34 color,Threat GW34,Threat GW33 color,Threat GW33,Threat GW32 color,Threat GW32,Threat GW31 color,Threat GW31,Threat GW30 color,Threat GW30,Threat GW29 color,Threat GW29,Threat GW28 color,Threat GW28,Threat GW27 color,Threat GW27,Threat GW26 color,Threat GW26,Threat GW25 color,Threat GW25,Threat GW24* color,Threat GW24*,Threat GW24 color,Threat GW24,Threat GW23 color,Threat GW23,Threat GW22 color,Threat GW22,Threat GW21 color,Threat GW21,Threat GW20 color,Threat GW20,Threat GW19 color,Threat GW19,Threat GW18 color,Threat GW18,Threat GW17 color,Threat GW17,Threat GW16 color,Threat GW16,Threat GW15 color,Threat GW15,Threat GW14 color,Threat GW14,Threat GW13 color,Threat GW13,Threat GW12 color,Threat GW12,Threat GW11 color,Threat GW11,Threat GW10 color,Threat GW10,Threat GW9 color,Threat GW9,Threat GW8 color,Threat GW8,Threat GW7 color,Threat GW7,Threat GW6 color,Threat GW6,Threat GW5 color,Threat GW5,Threat GW4 color,Threat GW4,Threat GW3 color,Threat GW3,Threat GW2 color,Threat GW2,Threat GW1 color,Threat GW1
1,Gabriel Fernando de Jesus,Man City,55.303161306992955,61.80941557840389,38,34,87.10067451000214,98.67780148983002,91.66690796613693,82.96355158090591,53.07280093431473,43.56626331806183,14.051171690225601,20.670732110738754,42.3481260240078,36.1082399636507,50.52244283258915,50.52244283258915,50.52244283258915,50.52244283258915,50.52244283258915,50.52244283258915,50.52244283258915,50.52244283258915,50.52244283258915,50.52244283258915,50.828879326581955,50.828879326581955,70.04048153758049,74.85055014491081,74.39342640340328,74.39342640340328,56.594608053565025,86.59259080886841,67.47751653194427,51.2197083234787,67.39384949207306,85.31949818134308,54.101882576942444,44.32944416999817,46.286903619766235,50.67615747451782,62.51646280288696,63.16874019801617,79.15612570941448,66.96901194751263,50.28592966496945,20.519975647330284,19.86769825220108,13.914535343647003,18.044413328170776,green,94.25580501556395,green,50.33621788024902,light green,43.51678192615509,green,182.93880224227902,green,64.45576548576355,green,152.14143991470337,pink,15.2817502617836,red,0.0,light green,33.48504900932312,pink,16.923077404499054,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.565981775522231,white,,light green,48.379552364349365,green,108.3869695663452,red,2.2856187075376506,white,,green,88.99409174919128,red,6.09816424548626,green,144.437563419342,green,132.43731260299685,red,0.0,red,0.0,green,156.08807802200315,light green,48.86219203472138,green,51.14827156066895,green,80.87070584297179,green,89.6282434463501,red,0.0,red,0.0,green,60.93556880950928,green,102.81697511672974,green,148.82977008819583,red,3.2613869756460185,green,79.93692755699158,red,0.0,pink,19.401563704013824,red,0.0,red,0.0,green,50.17111301422119,pink,20.649389922618862
2,Mohamed Salah,Liverpool,54.3771544765485,60.77446676790714,38,34,86.53864055871964,83.95075112581253,83.11456620693207,76.45805180072784,53.47938120365143,18.7778040766716,18.60463485121727,19.34098318219185,17.054376155138016,17.054376155138016,45.38991168141364,45.38991168141364,45.38991168141364,45.38991168141364,45.38991168141364,45.38991168141364,45.38991168141364,45.38991168141364,45.38991168141364,45.38991168141364,63.11883017420769,72.80358076095581,83.84088158607483,77.67344281077385,65.39184138178825,54.230792969465256,49.69966575503349,53.424354046583176,76.49604916572571,60.44211506843567,55.57454764842987,49.242793917655945,49.242793917655945,36.10118389129639,17.106468677520752,38.38062524795532,33.912312388420105,52.93635904788971,61.05021357536316,57.08413049578667,46.884612292051315,51.90931722521782,64.91873547434807,58.456085771322265,65.30347228050232,pink,19.695945084094998,light green,25.51367282867432,green,85.24229526519775,green,114.89335298538208,green,187.34793663024902,red,6.756497919559479,pink,21.332748234272003,green,51.95972323417664,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,13.840050995349884,red,5.8906517922878265,light green,25.014489889144894,light green,40.52668809890747,green,141.67767763137815,green,102.48464345932008,green,54.314404726028435,green,80.20099401473998,red,9.689494222402573,green,80.26967048645021,light green,46.67940139770508,light green,31.65876865386963,white,,green,98.8244354724884,green,125.04796981811523,red,0.0,pink,22.341564297676086,red,0.0,light green,33.116385340690606,light green,30.07439374923706,green,106.37078285217285,red,0.0,green,95.12023329734802,green,73.68565797805786,pink,10.2439783513546,green,55.3731918334961,light green,25.12352466583252,green,160.1673245429993,light green,41.37240946292877,light green,44.480910897254944
3,Raheem Sterling,Man City,52.10501705541422,59.999716609264865,38,33,93.20425748825073,75.12652933597565,53.325777649879456,59.65260565280914,32.349398732185364,26.93557381629944,34.16962683200836,21.041863560676575,14.715035557746887,25.45251429080963,35.770477056503296,35.770477056503296,35.770477056503296,35.770477056503296,35.770477056503296,35.770477056503296,35.770477056503296,35.770477056503296,35.770477056503296,35.770477056503296,34.27214503288269,34.27214503288269,34.27214503288269,34.27214503288269,23.834330961108208,23.834330961108208,46.40140883624553,41.50882236659526,56.683728620409966,58.51429603993893,74.39259797334671,51.89480930566788,48.56764107942581,40.5015829205513,40.28258457779884,36.467008739709854,45.71328058838844,48.69245484471321,56.38985112309456,54.778282046318054,58.71202886104584,34.08155620098115,43.71113896369935,46.50796651840211,78.29290390014648,green,102.80880928039551,green,174.6425747871399,red,0.0,green,136.51603460311892,green,52.053868770599365,pink,12.42016851902008,green,65.63881635665894,light green,31.63414001464844,red,0.0,pink,24.98474419116974,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,48.590433597564704,white,,red,0.0,red,0.0,green,53.68739366531372,white,,green,76.57455801963806,light green,41.09877347946167,red,0.0,red,0.0,red,1.4983233064413068,green,189.40994739532468,pink,16.635841131210327,green,75.87453126907349,red,9.152837097644808,green,80.88983297348021,green,76.92100405693056,red,0.0,light green,35.54424047470093,red,8.057845383882523,green,61.81195378303528,green,123.15236330032349,pink,14.89587128162384,green,74.03122186660768,red,0.0,green,81.48068785667421,red,0.0,green,63.04378509521485,green,88.01535964012146,green,158.9246869087219
4,Marcus Rashford,Man Utd,51.3255989620168,62.915250340536716,38,31,47.227219454944134,63.42819195240736,63.821745216846466,66.09376817941666,54.20675665140152,40.63783437013626,22.313298285007473,21.60409569740295,7.674446105957031,7.674446105957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.910917282104492,33.64015430212021,52.463771998882294,52.463771998882294,62.365762293338776,70.15185385942459,44.619545340538025,60.18891304731369,63.473356664180756,64.2189159989357,66.76103979349136,96.62207365036011,79.1103957593441,86.50614961981773,87.80573472380638,77.4775193631649,48.705251663923256,46.91832482814788,33.700610995292664,41.44572913646698,59.67999875545502,56.289765387773514,82.35171034932137,pink,10.61781793832779,red,1.5782466158270836,green,58.288133144378655,green,97.80728816986084,green,67.8446114063263,green,91.62268042564392,red,3.546012938022613,green,69.6482479572296,white,,light green,38.372230529785156,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,green,149.55458641052246,pink,18.646185100078586,green,94.11808848381042,light green,49.50995147228241,light green,38.93045783042908,pink,21.89304381608963,green,96.49302363395692,green,110.54030656814577,green,53.23774814605713,green,51.6410768032074,green,171.19821310043338,red,8.934634178876877,green,147.5190758705139,green,59.735673666000366,red,0.0,light green,27.33687460422516,red,0.0,green,81.4305067062378,green,98.46126437187195,green,91.1713480949402,pink,10.385707765817642,green,130.30972480773926
5,Jamie Vardy,Leicester,49.7461508371328,54.01010662317276,38,35,65.9476312994957,85.11850118637085,74.17261362075806,59.88507255911827,38.630032390356064,44.11359652876854,21.7255412042141,30.892926305532455,29.47738289833069,29.47738289833069,30.936511754989624,30.936511754989624,30.936511754989624,30.936511754989624,30.936511754989624,30.936511754989624,30.936511754989624,30.936511754989624,30.936511754989624,30.936511754989624,16.386918276548386,38.34911987185478,29.181734770536423,29.181734770536423,24.184154719114304,24.184154719114304,23.186687976121902,10.020129829645157,19.103209525346756,51.67883828282356,69.39342334866524,89.33601260185242,115.86166441440582,120.16123533248901,92.35351711511612,114.24950629472733,95.45089811086655,60.12960284948349,62.88164108991623,63.393322825431824,23.782748579978946,34.73183035850525,42.67016291618347,27.514312714338303,22.234720438718796,pink,16.085927188396457,green,54.729437828063965,green,78.51542234420776,green,123.96745681762695,green,56.43991231918335,green,111.94027662277222,red,0.0,red,7.077717036008835,white,,pink,17.692255973815918,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,83.85773301124574,red,0.0,light green,45.8369255065918,red,0.0,pink,24.9879002571106,white,,pink,11.109765619039537,green,109.81100797653198,red,0.0,red,0.0,red,0.0,red,6.12243190407753,light green,43.978217244148254,light green,45.415398478507996,green,162.87814378738403,green,88.57292532920837,green,105.83537817001344,green,176.60647630691528,green,66.91325306892395,pink,23.839552700519558,green,198.0528712272644,pink,11.842337250709535,red,0.0,green,80.67344427108766,light green,26.39796137809753,red,0.0,green,66.58774614334106,light green,39.691662788391106,red,4.8941932618618,red,0.0
6,Tammy Abraham,Chelsea,47.586319870070405,53.18471044301987,38,34,46.9888100028038,42.63827443122864,30.76584354043007,73.06912913918495,59.06495243310928,46.6633740067482,46.6633740067482,56.97862520813942,14.675339609384537,14.675339609384537,12.426786422729492,12.426786422729492,12.426786422729492,12.426786422729492,12.426786422729492,12.426786422729492,12.426786422729492,12.426786422729492,12.426786422729492,12.426786422729492,21.15310549736023,43.2066285610199,44.41597580909729,48.62216264009476,61.972942650318146,61.972942650318146,58.62638980150223,40.128876864910126,33.10383647680282,41.35501801967621,43.51970970630646,38.13994348049164,36.36035531759262,47.51312345266342,52.59145230054855,38.54398533701897,56.565130203962326,59.23176720738411,65.6748516857624,57.5624044239521,75.27702212333679,82.81429648399353,83.95955443382263,62.95101702213287,55.44602319598198,pink,21.752677857875824,green,69.9198305606842,red,0.0,green,81.26364946365356,green,62.00789213180542,red,0.0,pink,10.557676106691359,green,211.5164279937744,white,,pink,11.242765933275225,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,green,62.13393211364746,red,0.0,red,0.0,white,,light green,43.63159537315369,green,110.26761531829834,green,68.18066835403442,pink,21.03093415498733,green,66.75390005111693,light green,26.898831129074093,pink,17.780050635337826,light green,33.055466413497925,green,62.28684186935425,green,77.57735848426819,red,0.0,red,8.882109820842741,green,88.81930708885193,green,87.67848610877991,red,7.3400236666202545,green,90.1057243347168,pink,22.21529483795166,green,121.03472948074341,light green,47.1162497997284,green,95.9131121635437,green,127.79209613800049,light green,27.94158458709717,pink,15.992042422294615,red,9.591280668973925
7,Chris Wood,Burnley,45.33210926150021,53.8318797480315,38,32,55.07612705230713,45.556548833847046,35.85691690444946,11.166646480560305,11.166646480560305,29.59520339965821,31.755810528993614,31.755810528993614,31.755810528993614,31.755810528993614,33.695677816867835,33.695677816867835,33.695677816867835,33.695677816867835,33.695677816867835,33.695677816867835,33.695677816867835,33.695677816867835,33.695677816867835,33.695677816867835,14.561069309711456,33.37133124470711,36.32283374667168,56.16840526461601,54.22853797674179,54.22853797674179,53.12153369188309,32.15066462755203,48.014931082725525,33.63178789615631,33.63178789615631,49.35225486755371,61.28677010536194,74.40649747848511,68.94406914710999,68.94406914710999,73.44468712806702,64.28834944963455,48.06399375200272,84.30368691682816,86.6640555858612,58.17905940115452,66.12966425716877,50.418523624539375,14.64414358139038,light green,47.59789109230042,light green,48.49815964698792,green,123.4513521194458,red,0.0,green,55.83323240280152,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,147.97601699829104,pink,10.803035646677015,red,0.0,red,0.0,red,9.699336439371107,white,,green,52.302974462509155,green,104.85434532165527,pink,14.757512509822845,green,99.22785758972168,red,0.0,light green,46.76795303821564,red,0.0,green,94.07884478569031,light green,27.31214165687561,red,0.0,green,125.37028789520264,green,59.67257618904114,green,159.67748165130615,red,0.0,red,0.0,green,147.87337779998782,pink,13.890887796878815,green,78.55570316314697,green,181.1984658241272,pink,11.801843345165253,red,5.448396876454353,green,53.64391207695007,red,0.0,red,2.326565608382225
8,Roberto Firmino,Liverpool,43.911129030350004,43.911129030350004,38,38,17.247802317142487,18.4413443505764,13.711463660001755,14.835959896445274,10.562087371945381,25.76858974993229,24.575047716498375,39.5389249175787,52.11433693766594,52.11433693766594,74.63768482208252,74.63768482208252,74.63768482208252,74.63768482208252,74.63768482208252,74.63768482208252,74.63768482208252,74.63768482208252,74.63768482208252,74.63768482208252,68.72819185256958,85.92335343360901,74.17894721031189,73.83005857467651,70.08335709571838,61.99260115623474,71.21521472930908,68.96620720624924,62.6119801402092,42.82502740621567,41.96386158466339,35.04083693027496,35.04083693027496,35.72161287069321,30.682877004146576,43.432640731334686,45.34855067729951,38.68658363819122,33.664520382881165,46.01284325122833,35.34599617123604,37.73127928376198,32.142648845911026,41.07311800122261,45.53582027554512,red,0.0,light green,40.50352275371552,red,0.0,light green,26.420894265174862,pink,19.31459456682205,red,5.967710167169571,pink,16.854119300842285,red,5.622481182217598,white,,red,5.051531642675401,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,95.34710645675659,red,0.0,green,91.67350530624391,green,68.49954128265381,green,117.6682710647583,green,65.7996416091919,green,85.97580790519714,light green,32.9514741897583,green,66.75509810447693,green,98.93476366996764,light green,25.34586191177368,green,132.08887577056885,white,,pink,21.706436574459076,light green,34.983962774276726,red,0.0,pink,21.040032804012302,green,97.47375249862672,light green,25.11031627655029,red,9.79028344154358,green,63.748818635940545,light green,30.619582533836365,green,64.16391730308533,red,0.0,green,71.53189778327942,pink,10.41458323597908,light green,42.545998096466064,light green,36.22076511383057,light green,44.65234577655792,green,93.84540915489195
9,Raul Jimenez,Wolves,43.44946848424642,43.44946848424642,38,38,28.123900778591633,29.990127384662628,28.369068950414658,25.990907102823257,23.870221525430683,33.66857185959816,44.48524430394173,67.64611810445786,78.84508013725281,78.84508013725281,64.14086252450943,64.14086252450943,64.14086252450943,64.14086252450943,64.14086252450943,64.14086252450943,64.14086252450943,64.14086252450943,64.14086252450943,64.14086252450943,69.01392370462418,92.0841184258461,81.05691462755203,70.12776672840118,69.47278752923012,69.47278752923012,70.8043660223484,45.39867416024208,35.190981179475784,31.91942736506462,39.33565437793732,33.956987261772156,39.450610280036926,46.627442836761475,52.50655174255371,44.71067696809769,49.30973082780838,35.763395726680756,28.378188312053673,24.701634943485256,25.702932178974145,20.50342947244644,36.32504194974899,34.70950976014137,36.81527331471443,red,1.3450691476464272,pink,18.30201894044876,light green,26.899507641792297,green,94.07290816307068,red,0.0,pink,10.676202178001404,pink,10.196726769208908,pink,15.008698403835295,white,,green,83.4694802761078,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,48.9917516708374,green,64.75956439971924,green,126.00109577178956,green,71.00350856781006,red,9.948392212390901,white,,green,73.35705757141112,green,180.11053800582886,green,70.8650767803192,pink,16.357769072055813,red,6.673496216535567,green,80.01495003700256,green,53.08207869529724,pink,19.82661187648773,red,0.0,light green,43.75463128089905,green,53.12161445617676,green,80.5501937866211,green,55.710774660110474,light green,29.39554452896118,red,4.775257408618927,green,76.11688375473021,pink,12.818518280982973,pink,18.784737586975094,pink,11.01277768611908,red,9.781743586063383,green,50.11937022209168,green,91.92658066749573,pink,10.707076638936996,pink,21.54159545898437
10,Pierre-Emerick Aubameyang,Arsenal,43.03321863377565,45.42395300231874,38,36,44.65457618236541,20.36569371819496,34.37290593981743,41.102364510297775,45.79701915383339,42.36017659306526,40.59655051678419,32.86252062767744,36.931826286017895,42.212370447814465,34.46505706757307,34.46505706757307,34.46505706757307,34.46505706757307,34.46505706757307,34.46505706757307,34.46505706757307,34.46505706757307,34.46505706757307,34.46505706757307,33.954100012779236,33.954100012779236,33.809162974357605,25.103474408388134,19.64715376496315,19.64715376496315,32.06395998597145,47.995379120111465,41.284332275390625,52.27000579237938,47.86268576979637,59.034031480550766,52.55497083067894,53.240276873111725,50.53481012582779,49.17924880981445,27.379045337438583,33.46766695380211,39.06898573040962,41.41652897000313,53.31165477633476,62.911590933799744,53.00979554653168,49.0562841296196,50.57649344205856,green,132.81732797622678,pink,12.767462432384493,red,0.0,pink,21.767310798168182,green,55.92077970504761,pink,11.372915655374527,green,82.80352354049683,light green,33.647292852401726,light green,45.24058401584625,light green,38.73656690120697,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.554785273969173,white,,light green,44.133374094963074,green,53.993821144104004,green,71.64330482482909,white,,red,0.0,red,0.0,light green,43.40868890285492,pink,10.465378314256668,light green,44.361701607704155,green,62.084031105041504,green,79.65709567070006,red,9.853454679250717,green,65.39374589920044,pink,22.325101494789124,green,117.94075965881348,light green,47.261792421340935,pink,13.279984891414642,green,51.86641216278076,pink,15.547294914722444,red,8.939742296934126,green,77.70490050315856,light green,41.28657877445221,green,63.60412836074829,green,75.02292394638063,green,56.93942308425903,light green,28.195923566818237,pink,21.51902168989181,green,71.20517492294313
