,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Dominic Calvert-Lewin,Everton,110.30901037156582,110.30901037156582,4,4,48.9572674036026,116.2355661392212,261.072039604187,14.971168339252472
2,Jamie Vardy,Leicester,96.98202759027481,96.98202759027481,4,4,30.21993935108185,196.5582609176636,8.916142582893373,152.23376750946042
3,Harry Kane,Spurs,95.8384968340397,95.8384968340397,4,4,148.17478656768802,150.78225135803225,68.55264902114868,15.844300389289856
4,Callum Wilson,Newcastle,93.99562254548073,93.99562254548073,4,4,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
5,Neal Maupay,Brighton,88.00426572561264,88.00426572561264,4,4,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
6,Ollie Watkins,Aston Villa,83.76261691252391,83.76261691252391,3,3,182.82116651535037,57.30635523796082,11.16032898426056,
7,Jorge Luiz Frello Filho,Chelsea,77.59447991847992,103.45930655797322,4,3,158.14415216445926,0.0,76.11688375473021,76.11688375473021
8,Mohamed Salah,Liverpool,74.21269714832306,74.21269714832306,4,4,58.26098322868347,21.80656492710113,22.80056774616241,193.9826726913452
9,Michail Antonio,West Ham,64.96646627783775,64.96646627783775,4,4,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
10,Sadio Mane,Liverpool,60.98712682723998,81.31616910298665,4,3,0.0,128.20674180984494,83.37636590003967,32.365399599075324
11,Alexandre Lacazette,Arsenal,58.0038383603096,77.33845114707947,4,3,0.0,113.19680213928223,35.99128723144531,82.82726407051085
12,Che Adams,Southampton,56.55366890132427,56.55366890132427,4,4,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
13,Jarrod Bowen,West Ham,56.21508676558733,56.21508676558733,4,4,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
14,Bruno Miguel Borges Fernandes,Man Utd,55.03633568684259,55.03633568684259,3,3,76.11688375473021,76.11688375473021,12.875239551067352,
15,Richarlison de Andrade,Everton,53.4677272196859,53.4677272196859,4,4,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
16,Wilfried Zaha,Crystal Palace,51.58993639051914,51.58993639051914,4,4,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
17,Heung-Min Son,Spurs,47.713547199964516,47.713547199964516,4,4,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
18,Kevin De Bruyne,Man City,47.30839331944784,47.30839331944784,3,3,27.39384472370148,6.714436411857605,107.81689882278442,
19,Tammy Abraham,Chelsea,44.14337407797575,58.85783210396767,4,3,49.791598320007324,119.0474271774292,7.734470814466476,0.0
20,Danny Ings,Southampton,43.111086543649435,43.111086543649435,4,4,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
21,Raul Jimenez,Wolves,41.69419817626476,41.69419817626476,4,4,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
22,James Rodriguez,Everton,39.95396173559129,39.95396173559129,4,4,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
23,Jack Grealish,Aston Villa,37.4099463224411,37.4099463224411,3,3,38.118201494216926,46.63364589214325,27.47799158096313,
24,Aleksandar Mitrovic,Fulham,36.5533840842545,36.5533840842545,4,4,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
25,Tomas Soucek,West Ham,36.335782520473,36.335782520473,4,4,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
26,Patrick Bamford,Leeds,34.653317742049694,34.653317742049694,4,4,53.198814392089844,69.20661330223082,9.100159257650377,7.107684016227722
27,John Lundstram,Sheffield Utd,32.14959423057735,32.14959423057735,4,4,1.194998435676098,51.286494731903076,76.11688375473021,0.0
28,Georginio Wijnaldum,Liverpool,30.104602035135027,30.104602035135027,4,4,0.0,5.880540236830711,92.08420515060423,22.453662753105164
29,Harvey Barnes,Leicester,29.67330273240805,29.67330273240805,4,4,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
30,Leandro Trossard,Brighton,29.456205340102315,29.456205340102315,4,4,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
31,Chris Wood,Burnley,28.880551581581432,28.880551581581432,3,3,10.090813785791395,4.439931735396384,72.11090922355652,
32,Timo Werner,Chelsea,28.560370299965143,28.560370299965143,4,4,10.358995199203493,58.44728946685791,3.4650567919015884,41.970139741897576
33,Ross Barkley,Aston Villa,27.149936618904274,27.149936618904274,3,3,79.69810962677002,0.0,0.0,1.7517002299427986
34,Raheem Sterling,Man City,25.712898125251133,25.712898125251133,3,3,36.461478471755974,33.82696807384491,6.8502478301525125,
35,Solomon March,Brighton,25.397329311817888,25.397329311817888,4,4,0.0,96.9269633293152,0.0,4.662353917956351
36,Michael Keane,Everton,25.224292278289795,25.224292278289795,4,4,0.0,0.0,100.89716911315918,0.0
37,Pablo Fornals,West Ham,24.672310054302216,24.672310054302216,4,4,45.29925584793091,44.08673048019409,0.0,9.303253889083864
38,Phil Foden,Man City,23.803323507308964,23.803323507308964,3,3,21.062958240509037,0.0,50.347012281417854,
39,Marcus Rashford,Man Utd,22.263428196310997,22.263428196310997,3,3,0.0,63.11358213424682,3.676702454686165,
40,Mateusz Klich,Leeds,21.339989965781566,21.339989965781566,4,4,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
41,Andrew Robertson,Liverpool,21.312127821147442,21.312127821147442,4,4,26.46331787109375,48.09758961200714,10.687603801488878,0.0
42,Stuart Dallas,Leeds,21.192041039466858,21.192041039466858,4,4,50.772011280059814,33.996152877807624,0.0,0.0
43,Lucas Rodrigues Moura da Silva,Spurs,21.150152385234833,21.150152385234833,4,4,0.0,75.43414235115051,0.0,9.166467189788818
44,Youri Tielemans,Leicester,21.02647805586457,21.02647805586457,4,4,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
45,Rodrigo Moreno,Leeds,20.725410245358947,20.725410245358947,4,4,71.05364799499513,11.84799298644066,0.0,0.0
46,Willian Borges Da Silva,Arsenal,19.610399007797238,19.610399007797238,4,4,0.0,0.0,0.0,78.44159603118895
47,Roberto Firmino,Liverpool,18.862174078822136,18.862174078822136,4,4,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
48,Billy Sharp,Sheffield Utd,17.10754744708538,22.810063262780506,4,3,0.0,5.357085168361664,0.0,63.07310461997986
49,Fernando Luiz Rosa,Man City,16.35594094793002,16.35594094793002,3,3,1.7229333519935608,40.36282002925873,6.9820694625377655,
