,Teams,Creativity av,Matches,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Aston Villa,191.77796759953102,3,295.6977631896734,199.10911228507757,80.52702732384205,
2,Everton,161.3141832407564,4,232.20882155001163,127.77639757841824,212.7938911318779,72.47762270271778
3,Spurs,160.1544551551342,4,201.5560407191515,190.09016081690788,166.67721495032308,82.29440413415432
4,West Ham,140.5939461896196,4,201.2473687529564,155.08938264101744,142.7364682778716,63.30256508663297
5,Liverpool,130.63457091338933,4,127.60418653488158,174.91774577647448,91.35893303900957,128.65741830319166
6,Brighton,118.18414153531194,4,30.649692192673683,207.12355002760887,98.39797206223012,136.56535185873508
7,Man City,113.88198087612788,3,114.3527265638113,110.02383287996054,117.2693831846118,
8,Arsenal,92.11726598441601,4,66.71310849487782,66.82920344173908,128.17488461732864,106.75186738371849
9,Leeds,90.11211050674319,4,147.6188663393259,142.81957671046257,53.726231306791306,16.28376767039299
10,Newcastle,80.78170141670853,4,109.62546542286873,14.494589902460575,50.46849111095071,148.5382592305541
11,Chelsea,74.83822797657922,4,91.52754917740822,147.90027202107012,8.979473263025284,50.94561744481325
12,Crystal Palace,71.33565999101847,4,10.324854403734207,36.615283228456974,98.83390078321099,139.56860154867172
13,Southampton,65.34836143255234,4,47.71608654409647,67.29486733675003,30.822948180139065,115.55954366922379
14,Sheffield Utd,64.02003979310393,4,8.276744186878204,148.56230542063713,7.453618571162224,91.78749099373817
15,Leicester,62.02772078104317,4,38.79064470529556,58.370426297187805,75.68478286266327,75.26502925902605
16,Burnley,61.39505170285702,3,41.693295538425446,13.135961815714836,129.35589775443077,
17,Wolves,55.98181854002178,4,27.383780106902122,26.505452580749992,72.7677259594202,97.2703155130148
18,Fulham,52.816776814870536,4,86.62728257477283,47.711561899632215,66.91112071275711,10.017142072319984
19,Man Utd,48.12629620234171,3,11.22665349394083,68.8799163326621,64.27231878042221,
20,West Brom,34.478820068761706,4,11.340136267244814,82.6215960085392,21.66905403137207,22.284493967890736
