,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Man City,206.56814058311284,38,261.92970104249457,233.94108676750744,232.6600068780993,246.17405782586758,176.74576287556968,153.17625436665756,141.75300812348723,140.93192811789257,161.1496836479221,164.91802600877625,181.58221372536252,181.58221372536252,181.58221372536252,181.58221372536252,181.58221372536252,181.58221372536252,181.58221372536252,181.58221372536252,181.58221372536252,181.58221372536252,198.35676439106464,198.35676439106464,189.28336666098664,170.29975929430555,185.59546726090568,185.59546726090568,174.68245178461075,168.8227102692638,156.85022648956095,150.150722690991,145.23872517581498,155.56647317217931,150.72035584598783,158.48327648958988,190.06015905844313,180.17779586038415,202.20947996047988,263.85588101776585,275.11008606691445,272.2235279556896,288.09427660224685,265.3505965135992,280.72159126667043,green,260.7407503761351,green,200.0346340239048,red,70.27276158332825,green,546.3749691843987,green,318.096630834043,green,262.08656392991537,light green,175.90159736573696,red,64.82045045122504,light green,191.06707479804757,light green,164.87111821770668,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,60.37690453231335,white,,light green,153.11007127165794,light green,182.12384022772312,light green,170.1540373265743,white,,green,206.34473916143182,green,217.44547132402656,green,281.52043223381037,light green,177.79875919222832,red,89.59628716111183,red,49.23858866095543,green,277.2239930927753,pink,129.9536308273673,light green,176.427280716598,light green,197.71304577589038,pink,130.90223260223866,red,55.21230455487967,pink,121.53282463550569,green,243.3011718094349,light green,184.29407533258203,green,397.4654586985707,pink,128.5365033894777,green,285.1240213029086,green,486.7371119558811,green,200.3122599795461,green,223.0952650308609,green,295.3893158584833,green,238.2596980780363,green,236.1334666609764
1,Liverpool,151.72734978902892,38,128.68041463994555,146.234790195844,134.25986424886756,132.65950476218546,111.22799151177915,106.00043471370424,107.85581387047256,146.542622441692,141.66859124920197,141.66859124920197,145.52925346153125,145.52925346153125,145.52925346153125,145.52925346153125,145.52925346153125,145.52925346153125,145.52925346153125,145.52925346153125,145.52925346153125,145.52925346153125,148.43571233962263,168.69657880493574,182.2931467688509,185.4052082236324,175.00691155769996,170.90905423143082,201.17922177804368,207.31420147099664,194.57785276962173,170.23464667477782,166.423238308302,158.412117883563,158.412117883563,161.99775716023785,135.37498888160502,133.31890215298958,140.2637000328728,140.88765694094556,155.22848833352327,140.68559410848792,147.7663811828409,153.77211206193482,150.91691695685898,red,37.99538183957338,pink,131.35018050670624,light green,187.7770658582449,light green,166.15895265713334,green,210.4547314345837,red,107.024797052145,red,60.00179313123226,light green,160.87601073086262,white,,red,47.52569887787104,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,176.57454945147038,red,16.138359904289242,light green,173.8618338480592,pink,120.01245114952326,green,330.8094531297684,pink,126.7577923834324,red,74.5503343641758,light green,196.9197615981102,light green,157.9644251614809,green,269.0378095954657,light green,141.7968813329935,green,258.0213764682412,white,,red,98.07279109954834,green,286.44150719046587,green,239.864619448781,red,68.80998425185679,red,98.63536693155766,red,115.117022767663,green,201.94353349506855,pink,123.17226603627205,red,100.082129240036,green,225.4720123484731,red,117.42356941103935,red,103.00306528806686,green,215.50284251570702,red,100.1432739198208,light green,172.73777555674312,light green,142.12224539369342,green,205.48564661294225
2,Chelsea,138.44274599840375,38,152.57529741419214,157.43639791118247,144.95689219662125,137.44035799588477,140.50962954227413,114.00204665426699,106.58913291990757,105.10012954473495,115.98480982439858,115.98480982439858,123.47564777093274,123.47564777093274,123.47564777093274,123.47564777093274,123.47564777093274,123.47564777093274,123.47564777093274,123.47564777093274,123.47564777093274,123.47564777093274,123.34692531398363,114.62963151612452,125.47722259270293,127.76315254824502,127.88851609719651,127.88851609719651,119.90709544292518,114.06749391130042,111.48306083466323,120.9738468219127,110.95599268696138,127.38763575575182,141.82474565293109,130.3831717531596,137.25188534174646,141.5685003357274,164.05440707291876,170.7763048288013,176.6938001582665,172.65948412407718,187.53599390121445,179.73101840221454,162.41212648206525,red,96.44927643239498,light green,191.70437734574082,green,238.9138974249363,red,105.54284639656544,green,249.19685274362564,red,115.94796404242516,red,70.27186751365662,pink,130.47697991132736,white,,red,104.347837343812,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,186.2981580197811,pink,127.02774722129108,red,63.64377252757549,red,64.05756790190935,red,59.84884388744831,white,,green,206.6697418689728,light green,156.7837029695511,light green,185.39710082113743,red,66.0066906362772,pink,139.57691006362438,red,80.05907759070395,red,60.72638873010874,light green,150.79979728907347,red,115.90649224817751,light green,167.3060692846775,pink,132.4421925470233,red,69.45193111896515,light green,195.08057907223701,light green,161.7861580103636,red,70.70877999067307,light green,163.98748736828566,light green,197.52237424254417,green,289.84353970736265,red,116.50521541014315,green,236.5030463784933,pink,133.5459457710385,light green,174.84434843063354,red,109.35265887528658,red,76.29013080149889
3,Leicester,119.2637619954583,38,124.35786012294037,120.49167052443536,123.41519321448037,108.25363114210111,112.58366745231407,106.48882023191878,84.37294353331838,88.86397507573878,113.51949573893631,113.51949573893631,120.43151542810455,120.43151542810455,120.43151542810455,120.43151542810455,120.43151542810455,120.43151542810455,120.43151542810455,120.43151542810455,120.43151542810455,120.43151542810455,109.09293401720268,120.74508077598044,137.06868715318186,132.8256186896137,125.24581604770252,125.24581604770252,107.6338114483016,140.85113565836633,148.32630836005725,153.20674031972885,162.46278823486398,177.14535462270888,174.55265653718791,197.05422085576825,152.4878419536565,134.83500242499372,130.24790232468928,107.2627176264567,94.57258712500334,112.96776879046644,86.981643310615,85.4794039257935,89.80370456618923,red,61.10124681144953,red,75.22822795435786,green,263.5124174878001,red,57.44126625359058,red,95.46166770160198,light green,194.75057628005746,pink,123.00961837172508,red,34.037919621914625,white,,red,95.69288678467274,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,157.38148298114538,red,87.75152042508125,red,52.797737158834934,red,39.93943938985467,light green,154.44683916866782,white,,green,206.62656426429749,light green,144.07702460885045,red,78.01141310483219,light green,169.31654773652554,light green,167.06298179924488,red,10.237960144877434,red,101.38822067528965,red,83.34253206849098,green,376.5982940793037,pink,130.33762201666832,green,203.47957145422694,green,231.85531720519063,red,113.01592485979201,red,83.23933407664298,green,240.85348229855302,red,64.6336417645216,red,6.767745316028595,light green,171.3698707520962,red,70.95902431756258,red,24.18501134961843,green,212.00560573488477,red,58.950603939592845,red,54.11796607077122,red,37.03784979879856
4,Man Utd,109.46014828881935,38,114.19604850400772,146.88355578109622,144.0511572041682,134.5685437188617,125.11614040870752,115.86833980732729,101.37331255578569,95.10306618841629,73.59722397689309,73.59722397689309,82.66003864950369,82.66003864950369,82.66003864950369,82.66003864950369,82.66003864950369,82.66003864950369,82.66003864950369,82.66003864950369,82.66003864950369,82.66003864950369,97.017959864544,99.14468077144451,102.75936239798156,112.89781876174469,123.99912759927768,123.99912759927768,119.14153721715721,113.40354904532431,99.35763616647041,104.81163818123085,101.14929324814251,120.34022611166748,109.10828435527426,132.25073322121585,131.09614388751132,135.90220694563214,134.22853630036116,134.07718344990695,99.35825914144516,115.25158300729734,92.99085641812,84.68293634110263,94.17347409097212,red,27.32967734336853,red,83.82132537662983,pink,121.19588674977423,red,114.34756517410278,light green,188.0738705396652,light green,160.30592266470194,red,104.29809167981148,green,256.14222828298807,white,,red,63.99453533813357,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,54.81759235262871,red,48.18074200302362,pink,123.33926633000374,red,58.84073190391064,red,60.40636710822582,white,,red,105.60133280232547,pink,127.4342380464077,light green,155.32304085791108,red,63.06778835132718,light green,148.64203771576288,pink,129.8099264502525,pink,138.1155289709568,red,71.5982001274824,red,87.26832084357737,red,57.00165070593357,red,101.2458024546504,pink,123.0056231841445,green,264.1464564949274,red,59.49193667620421,green,233.5953421890736,red,79.18619550764559,red,90.64409211277963,red,89.5301079377532,pink,121.94615323096514,red,21.11398633569479,light green,170.7452037371695,red,77.7702560648322,red,21.030754968523983,light green,157.077856361866
5,Everton,106.23592741934485,38,65.93560366226095,49.84167385846376,47.353791206010754,39.373498649469454,56.933255467031685,87.40853470351013,103.63896036786691,123.79439300192254,142.71532241255042,142.71532241255042,162.1428383514285,162.1428383514285,162.1428383514285,162.1428383514285,162.1428383514285,162.1428383514285,162.1428383514285,162.1428383514285,162.1428383514285,162.1428383514285,180.10709772684746,161.43085698464088,153.97991865341152,152.96690530542816,131.6430731543473,131.6430731543473,106.36752399482894,96.94359213379877,87.17584321275352,102.0537753057267,80.35185202690107,87.92902477351683,93.01545693139944,104.92741238059742,108.32550110561507,111.45321732120856,124.3886660784483,130.79291765711136,121.28485872277193,129.71939266260182,132.69376124122314,123.36036467126438,112.17913758009672,light green,169.32559460401538,red,62.48139478266239,red,93.13669111579657,red,28.65605764091015,red,46.54338452965021,red,21.203970722854137,red,40.20213223993778,red,56.66808597743511,white,,red,45.066216215491295,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,37.27464322000742,light green,151.57435536384585,green,259.87033918499947,pink,134.81695037335155,light green,181.2901606783271,white,,light green,189.11459185183048,light green,181.05882778763768,light green,163.02445884793997,red,20.840670168399807,green,207.71377086639404,pink,127.72585693746805,red,32.023335620760925,red,12.185747735202312,red,115.09130476042627,red,94.65021640062332,pink,124.98619481921196,red,55.80030791461468,light green,180.7660661637783,red,67.62836072593927,red,95.56943587958813,pink,138.87792583554986,red,116.54422990977764,green,215.53433611989018,red,100.6300689652562,red,114.20965362340212,pink,126.67009830474855,red,116.39001592993736,red,73.54414984583853,red,38.27564027160406
6,Wolves,101.8753614962885,38,84.83279161155224,91.76083161894763,88.94521499584827,80.50808645784855,69.2029249987432,94.0255794674158,93.99297117654768,105.59945248865655,122.2375248026635,122.2375248026635,125.09102583197613,125.09102583197613,125.09102583197613,125.09102583197613,125.09102583197613,125.09102583197613,125.09102583197613,125.09102583197613,125.09102583197613,125.09102583197613,131.9284816671695,131.86982443024004,106.83255114459566,127.28239615846958,129.8508419389171,129.8508419389171,111.51145149820616,117.09881535332116,128.55852968724707,123.63716922700405,137.1144812554121,116.1553116249187,112.88303421544177,125.9677659187998,103.2678274171693,92.64228514262608,98.2669905360256,105.74846874390329,96.39203904994896,98.84869403072766,84.29557715675661,86.9818324489253,83.73872829335076,red,15.021766163408756,pink,125.254097674042,red,109.3550942838192,light green,190.9861754626036,red,23.66047725081444,red,91.4641911163926,red,38.08773932978511,red,63.51804621517658,white,,red,105.54478131234644,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,50.29519451782107,red,111.85004524886608,light green,197.41905853152275,red,91.23593308031559,red,119.33310851454736,white,,light green,179.98455241322517,pink,125.51928851753472,red,98.15738536417484,red,111.43944459035991,red,22.158145532011986,green,234.384848177433,pink,137.3122289776802,red,51.6088193282485,light green,164.63083550333974,light green,178.37538570165634,red,76.98992136865854,red,116.49932973086834,red,87.67066076397896,red,114.40628711134195,light green,143.20194125175473,red,5.731265991926192,red,103.9965897798538,red,116.36285912245512,light green,168.8696771860123,red,22.175652906298637,pink,131.60287197679278,red,41.33012313395738,red,24.535053037106987,red,81.29486069083214
7,West Ham,100.45034256273588,38,135.58207737015826,145.31904127714893,146.07618429831098,162.16361035725902,149.2445642660771,135.2543288043567,109.30138295516373,103.60881766038281,102.24032517788666,102.24032517788666,99.71553940059886,99.71553940059886,99.71553940059886,99.71553940059886,99.71553940059886,99.71553940059886,99.71553940059886,99.71553940059886,99.71553940059886,99.71553940059886,100.4996829134013,68.08828720822929,82.23920229024121,90.3481798911733,84.61018699620452,86.07487166300415,87.2041887337608,71.56808790085572,81.21189989947847,68.97161721384951,65.78074829386813,65.81154304689595,65.81154304689595,89.57960295623968,90.02921819420797,98.78804442871895,98.02386030288679,93.811450432986,94.74363939038344,107.06262112196,98.14471434801816,107.00953251549177,99.05277863144876,red,14.945296291261911,red,37.187969405204065,red,40.47432206571102,green,361.8400298058986,light green,146.62953596562147,light green,190.6295412220061,light green,157.36784683540463,red,83.10404364019631,white,,red,42.48797055333852,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,153.08630447834733,green,271.40670716762537,red,48.69788773357869,red,8.958920277655125,red,117.51988977193831,red,73.52459626272321,red,24.81447011232376,light green,158.57530906796455,red,44.52693723142147,light green,147.75429330766198,red,65.72176348417996,red,77.35393950715661,white,,red,83.77738893032073,red,32.71968960762024,red,49.12260323762894,red,112.03362122178078,red,62.072314508259296,red,43.38568104431033,red,77.56950277835129,green,250.15380829572675,red,35.8669962733984,red,110.4343868792057,red,106.68433234095572,red,32.585445418953896,red,49.91100374609232,light green,163.8023748993874,light green,187.72846087813375,red,97.92072344571352,red,54.73710969090462
8,Southampton,99.90879878107654,38,110.3314109545733,112.23105808187807,114.53395894329462,97.38518189904946,84.32435732600945,91.67422467310514,93.00796017050743,85.00609126474177,94.31704353275043,94.31704353275043,81.0809759822275,81.0809759822275,81.0809759822275,81.0809759822275,81.0809759822275,81.0809759822275,81.0809759822275,81.0809759822275,81.0809759822275,81.0809759822275,102.30866099840829,111.05291381744402,98.67149861529471,97.49536347974623,110.17098015706452,110.17098015706452,100.40628391184977,109.3462934717536,110.93343773058486,116.01499563881329,125.89626844440187,119.12951940404517,100.80404906932795,100.05649458616972,92.15476850845984,68.26832990295121,50.867251958698034,39.257082090313936,60.371806326189215,69.75156390773398,92.34184481735741,108.20217465183563,117.16407198192816,red,34.58593413233757,pink,138.0001086741686,light green,151.5305332839489,light green,170.7712288945913,pink,127.53400914371014,red,49.136735778301954,red,100.7613267749548,red,47.88346402347088,white,,light green,154.12041470408442,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,31.489093974232674,red,79.34545688331126,light green,178.98308057338002,red,58.47288426011803,red,44.74824443459511,white,,red,113.06012989953159,red,61.46794185042381,light green,180.08288908749816,light green,140.5552266165614,red,92.31317415833472,red,50.23993831127882,pink,133.4775611758232,red,44.70725618302822,pink,124.0480087697506,light green,191.19289889931682,light green,176.1261319741607,light green,161.48208379745486,red,2.872695028781891,red,5.1992688328027725,red,39.474374800920494,red,68.73592622578144,red,23.98782866075635,red,54.318586364388466,red,80.2108947187662,light green,150.67576467990875,red,70.85757190361619,light green,197.60634116828442,light green,179.75823506712914,red,86.72110997140409
9,Sheffield Utd,95.2327170752381,38,91.6402956204755,73.03411773006829,75.5746537952551,70.22627888779554,69.60234236238259,85.84002984155501,85.83723824205144,71.50657707825303,79.58948983411703,85.48952047047871,109.35052497578519,109.35052497578519,109.35052497578519,109.35052497578519,109.35052497578519,109.35052497578519,109.35052497578519,109.35052497578519,109.35052497578519,109.35052497578519,105.75248383517777,105.75248383517777,101.05890490646871,101.23390680445091,101.94998354251896,101.94998354251896,117.07093714337265,110.83474796531456,95.43003136558191,106.42221665808133,105.93432047005209,99.58189135151251,125.52594915032387,117.01288750129086,121.5140085933464,112.85923179239036,107.28485629494699,97.99169152975081,113.9318860801203,93.26761322362083,84.66487292732509,87.97465090506843,95.09310101025869,light green,141.05146303772923,red,39.32329379022122,red,57.754315808415406,red,88.82526755332947,red,38.459758460521705,red,116.07446242123842,light green,159.993508271873,red,10.80821780487895,red,57.10704624652863,red,20.31569145619869,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,84.45771187543869,white,,light green,152.12357081472877,red,116.05492122471331,red,59.6788801252842,white,,red,67.388607095927,red,98.4072607010603,light green,187.34272299334407,red,59.271423891186714,red,119.26851831376551,red,117.27993451058865,red,64.69141729176043,light green,173.23528230190274,red,54.75393645465375,red,79.50970679521559,pink,136.21672093868256,red,115.85324499756098,red,72.8129306808114,green,246.29982188344002,red,113.64385075867176,red,86.26178409904242,red,18.926269188523293,red,97.19609245657921,red,50.80109164118767,light green,184.39429253339767,red,101.64991188794373,red,53.42466868460179,red,109.43022994324564,red,68.75541992485522
