,Teams,Creativity av,Matches,Creativity GW1
1,Newcastle,148.5382592305541,1,148.5382592305541
2,Crystal Palace,139.56860154867172,1,139.56860154867172
3,Brighton,136.56535185873508,1,136.56535185873508
4,Liverpool,128.65741830319166,1,128.65741830319166
5,Southampton,115.55954366922379,1,115.55954366922379
6,Arsenal,106.75186738371849,1,106.75186738371849
7,Wolves,97.2703155130148,1,97.2703155130148
8,Sheffield Utd,91.78749099373817,1,91.78749099373817
9,Spurs,82.29440413415432,1,82.29440413415432
10,Leicester,75.26502925902605,1,75.26502925902605
11,Everton,72.47762270271778,1,72.47762270271778
12,West Ham,63.30256508663297,1,63.30256508663297
13,Chelsea,50.94561744481325,1,50.94561744481325
14,West Brom,22.28449396789074,1,22.28449396789074
15,Leeds,16.28376767039299,1,16.28376767039299
16,Fulham,10.017142072319984,1,10.017142072319984
17,Aston Villa,0.0,0,
18,Man City,0.0,0,
19,Man Utd,0.0,0,
20,Burnley,0.0,0,
