,Teams,Creativity av,Matches,Creativity GW3,Creativity GW2,Creativity GW1
1,Brighton,147.36229131619135,3,207.12355002760887,98.39797206223012,136.56535185873508
2,Spurs,146.3539266337951,3,190.09016081690788,166.67721495032308,82.29440413415432
3,Aston Villa,139.8180698044598,2,199.10911228507757,80.52702732384205,
4,Everton,137.68263713767132,3,127.77639757841824,212.7938911318779,72.47762270271778
5,Liverpool,131.64469903955856,3,174.91774577647448,91.35893303900957,128.65741830319166
6,West Ham,120.37613866850734,3,155.08938264101744,142.7364682778716,63.30256508663297
7,Man City,113.64660803228617,2,110.02383287996054,117.2693831846118,
8,Arsenal,100.58531848092873,3,66.82920344173908,128.17488461732864,106.75186738371849
9,Crystal Palace,91.6725951867799,3,36.615283228456974,98.83390078321099,139.56860154867172
10,Sheffield Utd,82.6011383285125,3,148.56230542063713,7.453618571162224,91.78749099373817
11,Burnley,71.2459297850728,2,13.135961815714836,129.35589775443077,
12,Southampton,71.22578639537096,3,67.29486733675003,30.822948180139065,115.55954366922379
13,Newcastle,71.16711341465513,3,14.494589902460575,50.46849111095071,148.5382592305541
14,Leeds,70.9431918958823,3,142.81957671046257,53.726231306791306,16.28376767039299
15,Leicester,69.77341280629237,3,58.370426297187805,75.68478286266327,75.26502925902605
16,Chelsea,69.27512090963621,3,147.90027202107012,8.979473263025284,50.94561744481325
17,Man Utd,66.57611755654216,2,68.8799163326621,64.27231878042221,
18,Wolves,65.51449801772833,3,26.505452580749992,72.7677259594202,97.2703155130148
19,West Brom,42.191714669267334,3,82.6215960085392,21.66905403137207,22.28449396789074
20,Fulham,41.54660822823644,3,47.711561899632215,66.91112071275711,10.017142072319984
