,Teams,Creativity av,Matches,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Aston Villa,163.6526224669069,4,79.27658706903458,295.6977631896734,199.10911228507757,80.52702732384205,
2,Spurs,162.55262061953545,5,172.14528247714043,201.5560407191515,190.09016081690788,166.67721495032308,82.29440413415432
3,Everton,155.5438326112926,5,132.46243009343743,232.20882155001163,127.77639757841824,212.7938911318779,72.47762270271778
4,Liverpool,142.6931044831872,5,190.9272387623787,127.60418653488158,174.91774577647448,91.35893303900957,128.65741830319166
5,West Ham,126.21985139325261,5,68.72347220778465,201.2473687529564,155.08938264101744,142.7364682778716,63.30256508663297
6,Man City,111.6593127604574,4,104.99130841344595,114.3527265638113,110.02383287996054,117.2693831846118,
7,Brighton,109.38267612829804,5,74.17681450024247,30.649692192673683,207.12355002760887,98.39797206223012,136.56535185873508
8,Arsenal,86.18422264233232,5,62.452049273997545,66.71310849487782,66.82920344173908,128.17488461732864,106.75186738371849
9,Leeds,82.99262814223766,5,54.514698684215546,147.6188663393259,142.81957671046257,53.726231306791306,16.28376767039299
10,Newcastle,81.97527648881078,5,86.74957677721977,109.62546542286873,14.494589902460575,50.46849111095071,148.5382592305541
11,Chelsea,78.65847275592387,5,93.93945187330246,91.52754917740822,147.90027202107012,8.979473263025284,50.94561744481325
12,Man Utd,69.8531674221158,4,135.03378108143806,11.22665349394083,68.8799163326621,64.27231878042221,
13,Sheffield Utd,68.19172468036413,5,84.87846422940493,8.276744186878204,148.56230542063713,7.453618571162224,91.78749099373817
14,Southampton,66.59539461135864,5,71.58352732658386,47.71608654409647,67.29486733675003,30.822948180139065,115.55954366922379
15,Burnley,62.761424388736486,4,66.8605424463749,41.693295538425446,13.135961815714836,129.35589775443077,
16,Leicester,57.552677281200886,5,39.65250328183174,38.79064470529556,58.370426297187805,75.68478286266327,75.26502925902605
17,Crystal Palace,57.06852799281478,5,0.0,10.324854403734207,36.615283228456974,98.83390078321099,139.56860154867172
18,Wolves,55.12910436838865,5,51.71824768185615,27.383780106902122,26.505452580749992,72.7677259594202,97.2703155130148
19,Fulham,48.900995682924986,5,33.237871155142784,86.62728257477283,47.711561899632215,66.91112071275711,10.017142072319984
20,West Brom,40.35634372383356,5,63.86643834412098,11.340136267244814,82.6215960085392,21.66905403137207,22.28449396789074
