,Teams,Creativity av,Matches,Creativity GW2,Creativity GW1
1,Brighton,221.04343697428703,2,98.39797206223012,136.56535185873508
2,Everton,206.52395570650697,2,212.7938911318779,72.47762270271778
3,Burnley,142.4918595701456,1,129.35589775443077,
4,Crystal Palace,137.50889278016984,2,98.83390078321099,139.56860154867172
5,Man Utd,133.15223511308432,1,64.27231878042221,
6,Spurs,124.4858095422387,2,166.67721495032308,82.29440413415432
7,Arsenal,117.46337600052357,2,128.17488461732864,106.75186738371849
8,Man City,117.2693831846118,1,117.2693831846118,
9,Liverpool,110.00817567110062,2,91.35893303900957,128.65741830319166
10,Southampton,106.83867959305644,2,30.822948180139065,115.55954366922379
11,Chelsea,103.91268136445433,2,8.979473263025284,50.94561744481325
12,West Ham,103.01951668225229,2,142.7364682778716,63.30256508663297
13,Newcastle,99.5033751707524,2,50.46849111095071,148.5382592305541
14,Wolves,85.0190207362175,2,72.7677259594202,97.2703155130148
15,Aston Villa,80.52702732384205,1,80.52702732384205,
16,Leicester,75.47490606084466,2,75.68478286266327,75.26502925902605
17,West Brom,63.287572003901005,2,21.66905403137207,22.284493967890736
18,Sheffield Utd,49.6205547824502,2,7.453618571162224,91.78749099373817
19,Fulham,38.46413139253855,2,66.91112071275711,10.017142072319984
20,Leeds,35.00499948859215,2,53.726231306791306,16.28376767039299
