,Teams,Creativity av,Matches,Creativity GW3,Creativity GW2,Creativity GW1
1,Brighton,147.36229131619135,3,207.12355002760887,98.39797206223012,136.56535185873508
2,Everton,137.68263713767132,3,127.77639757841824,212.7938911318779,72.47762270271778
3,Spurs,124.4858095422387,2,0.0,166.67721495032308,82.29440413415432
4,Arsenal,117.46337600052357,2,0.0,128.17488461732864,106.75186738371849
5,Man City,117.2693831846118,1,0.0,117.2693831846118,
6,Liverpool,110.00817567110062,2,0.0,91.35893303900957,128.65741830319166
7,West Ham,103.01951668225229,2,0.0,142.7364682778716,63.30256508663297
8,Newcastle,99.5033751707524,2,0.0,50.46849111095071,148.5382592305541
9,Crystal Palace,91.6725951867799,3,36.615283228456974,98.83390078321099,139.56860154867172
10,Wolves,85.0190207362175,2,0.0,72.7677259594202,97.2703155130148
11,Aston Villa,80.52702732384205,1,0.0,80.52702732384205,
12,Leicester,75.47490606084466,2,0.0,75.68478286266327,75.26502925902605
13,Burnley,71.2459297850728,2,13.135961815714836,129.35589775443077,
14,Southampton,71.22578639537096,3,67.29486733675003,30.822948180139065,115.55954366922379
15,Chelsea,69.27512090963621,3,147.90027202107012,8.979473263025284,50.94561744481325
16,Man Utd,66.57611755654216,2,68.8799163326621,64.27231878042221,
17,Sheffield Utd,49.6205547824502,2,0.0,7.453618571162224,91.78749099373817
18,West Brom,42.191714669267334,3,82.6215960085392,21.66905403137207,22.284493967890736
19,Fulham,38.46413139253855,2,0.0,66.91112071275711,10.017142072319984
20,Leeds,35.00499948859215,2,0.0,53.726231306791306,16.28376767039299
