,Teams,Creativity av,Matches,Creativity GW47 5 - average,Creativity GW46 5 - average,Creativity GW45 5 - average,Creativity GW44 5 - average,Creativity GW43 5 - average,Creativity GW42 5 - average,Creativity GW41 5 - average,Creativity GW40 5 - average,Creativity GW39* 5 - average,Creativity GW39 5 - average,Creativity GW38 5 - average,Creativity GW37 5 - average,Creativity GW36 5 - average,Creativity GW35 5 - average,Creativity GW34 5 - average,Creativity GW33 5 - average,Creativity GW32 5 - average,Creativity GW31 5 - average,Creativity GW30 5 - average,Creativity GW29 5 - average,Creativity GW28 5 - average,Creativity GW27 5 - average,Creativity GW26 5 - average,Creativity GW25 5 - average,Creativity GW24* 5 - average,Creativity GW24 5 - average,Creativity GW23 5 - average,Creativity GW22 5 - average,Creativity GW21 5 - average,Creativity GW20 5 - average,Creativity GW19 5 - average,Creativity GW18 5 - average,Creativity GW17 5 - average,Creativity GW16 5 - average,Creativity GW15 5 - average,Creativity GW14 5 - average,Creativity GW13 5 - average,Creativity GW12 5 - average,Creativity GW11 5 - average,Creativity GW10 5 - average,Creativity GW9 5 - average,Creativity GW8 5 - average,Creativity GW7 5 - average,Creativity GW6 5 - average,Creativity GW5 5 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
1,Man City,206.56814058311284,38,279.10394920036197,279.37311191111803,274.54650457948446,273.4560423530638,202.3944634757936,171.74936095252633,131.40742907300591,126.84912385419011,150.30980180948973,146.12719431519508,154.4219185039401,154.4219185039401,154.4219185039401,154.4219185039401,154.4219185039401,154.4219185039401,154.4219185039401,154.4219185039401,154.4219185039401,154.4219185039401,185.83563186228275,185.83563186228275,211.51770405471325,210.6526878476143,194.5411378145218,194.5411378145218,163.11990771442652,175.07561206817627,144.76225178688765,144.4879560917616,166.1113078147173,182.44403660297394,138.0416988953948,136.35753765702248,149.73231587558985,147.04852178692818,200.3611670061946,215.0260067731142,247.7442461065948,296.43143413588405,299.63507106527686,264.7610323317349,298.131594825536,288.75873018056154,238.6380011215806,green,260.7407503761351,green,200.0346340239048,red,70.27276158332825,green,546.3749691843987,green,318.096630834043,green,262.0865639299154,light green,175.90159736573696,red,64.82045045122504,light green,191.06707479804754,light green,164.87111821770668,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,60.37690453231335,white,,light green,153.11007127165794,light green,182.12384022772312,light green,170.15403732657433,white,,green,206.3447391614318,green,217.44547132402658,green,281.5204322338104,light green,177.79875919222832,red,89.59628716111183,red,49.23858866095543,green,277.22399309277534,pink,129.9536308273673,light green,176.42728071659803,light green,197.71304577589035,pink,130.90223260223866,red,55.212304554879665,pink,121.53282463550569,green,243.3011718094349,light green,184.294075332582,green,397.4654586985707,pink,128.53650338947773,green,285.12402130290866,green,486.7371119558811,green,200.31225997954607,green,223.0952650308609,green,295.3893158584833,green,238.2596980780363,green,236.1334666609764
2,Liverpool,151.7273497890289,38,146.7472624592483,160.55314550176263,146.28346802666783,140.90325700119138,117.17660624533892,110.40056984871626,92.22328241914511,114.99529056251049,106.82257864624262,106.82257864624262,163.47932949662209,163.47932949662209,163.47932949662209,163.47932949662209,163.47932949662209,163.47932949662209,163.47932949662209,163.47932949662209,163.47932949662209,163.47932949662209,153.5159780830145,165.1983729749918,169.809958525002,177.40035332739353,165.046024620533,168.0538424104452,204.7480508312583,184.97865673154593,210.67407313734293,204.839435108006,190.24205569177866,158.36485378444195,158.36485378444195,161.77370011806488,144.8741053789854,121.53563469648361,127.79006369411945,153.15739277750254,153.6187021061778,133.83060846477747,152.29672376066446,152.30895269662142,141.76210533827543,146.70184053480625,167.19835679978132,red,37.99538183957338,pink,131.35018050670624,light green,187.7770658582449,light green,166.15895265713334,green,210.45473143458366,red,107.024797052145,red,60.00179313123226,light green,160.87601073086262,white,,red,47.52569887787104,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,176.57454945147038,red,16.138359904289246,light green,173.86183384805918,pink,120.01245114952326,green,330.8094531297684,pink,126.75779238343239,red,74.5503343641758,light green,196.9197615981102,light green,157.9644251614809,green,269.03780959546566,light green,141.7968813329935,green,258.0213764682412,white,,red,98.07279109954834,green,286.4415071904659,green,239.864619448781,red,68.8099842518568,red,98.63536693155766,red,115.117022767663,green,201.94353349506855,pink,123.17226603627205,red,100.08212924003601,green,225.47201234847307,red,117.42356941103935,red,103.00306528806686,green,215.50284251570702,red,100.14327391982079,light green,172.73777555674314,light green,142.12224539369345,green,205.48564661294222
3,Chelsea,138.44274599840375,38,176.36145006865263,180.26118759065866,155.97468562424183,134.28730212152004,134.04830031096935,121.46856136620045,123.68451800197363,122.3588990047574,109.0750166028738,109.0750166028738,100.17521791160107,100.17521791160107,100.17521791160107,100.17521791160107,100.17521791160107,100.17521791160107,100.17521791160107,100.17521791160107,100.17521791160107,100.17521791160107,104.2495346814394,110.2007258310914,134.5513914898038,134.94121603667736,150.88682927191257,150.88682927191257,125.56469641625881,106.35323356837034,99.43377286195755,109.41373318433762,114.95956502854824,125.4361880198121,127.18129649758339,136.0374528542161,145.2133860066533,125.89392814785242,132.2029871121049,157.8170757368207,176.76966786384583,167.71347934380174,200.87233262136579,194.78402430191636,190.24841913953424,154.15024297311902,146.10722605139017,red,96.44927643239498,light green,191.7043773457408,green,238.9138974249363,red,105.54284639656544,green,249.19685274362564,red,115.94796404242516,red,70.27186751365662,pink,130.47697991132736,white,,red,104.34783734381199,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,186.2981580197811,pink,127.02774722129107,red,63.64377252757549,red,64.05756790190935,red,59.84884388744831,white,,green,206.66974186897278,light green,156.7837029695511,light green,185.39710082113743,red,66.0066906362772,pink,139.57691006362438,red,80.05907759070396,red,60.72638873010874,light green,150.79979728907347,red,115.90649224817753,light green,167.3060692846775,pink,132.4421925470233,red,69.45193111896515,light green,195.08057907223701,light green,161.78615801036358,red,70.70877999067307,light green,163.98748736828566,light green,197.52237424254417,green,289.84353970736265,red,116.50521541014314,green,236.5030463784933,pink,133.54594577103853,light green,174.84434843063354,red,109.35265887528658,red,76.29013080149889
4,Leicester,119.2637619954583,38,110.54896524176002,137.2788311354816,146.83510921895504,100.94020964577794,108.59053375199437,120.97449680790305,99.57468563690782,85.53230939432979,86.7126133479178,86.7126133479178,98.4634038247168,98.4634038247168,98.4634038247168,98.4634038247168,98.4634038247168,98.4634038247168,98.4634038247168,98.4634038247168,98.4634038247168,98.4634038247168,108.31242008134723,119.57752091810107,124.62025610730052,150.4956777766347,153.0189063027501,153.0189063027501,113.7411854788661,105.20342469215393,106.26964848488569,147.72599775344133,140.38092579692602,179.02924805879593,205.12266736477613,211.05734592303634,152.3855539225042,174.48872597888112,146.71954004094005,101.70202566310763,113.37281484156847,110.91675288975239,67.58305869996548,97.0574514940381,107.49402321875095,84.04364228248596,77.25940737873316,red,61.10124681144953,red,75.22822795435786,green,263.5124174878001,red,57.441266253590584,red,95.46166770160198,light green,194.75057628005743,pink,123.00961837172508,red,34.037919621914625,white,,red,95.69288678467274,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,157.38148298114538,red,87.75152042508125,red,52.797737158834934,red,39.93943938985467,light green,154.4468391686678,white,,green,206.62656426429749,light green,144.07702460885048,red,78.01141310483219,light green,169.31654773652554,light green,167.06298179924488,red,10.237960144877434,red,101.38822067528963,red,83.34253206849098,green,376.59829407930374,pink,130.33762201666832,green,203.47957145422697,green,231.85531720519066,red,113.015924859792,red,83.23933407664299,green,240.853482298553,red,64.6336417645216,red,6.767745316028595,light green,171.36987075209618,red,70.95902431756258,red,24.18501134961843,green,212.00560573488474,red,58.95060393959284,red,54.11796607077122,red,37.03784979879856
5,Man Utd,109.46014828881935,38,106.95366503670812,133.5489141009748,137.64426736161113,164.6335356682539,154.56292970106006,127.91167406365275,105.48663793131709,109.29487286135554,69.83457358554006,69.83457358554006,69.1169399395585,69.1169399395585,69.1169399395585,69.1169399395585,69.1169399395585,69.1169399395585,69.1169399395585,69.1169399395585,69.1169399395585,69.1169399395585,79.27368802949786,95.12438723817468,101.52114214375615,102.36655343323946,120.01368755474687,120.01368755474687,124.85540628433228,126.9916644692421,110.24669632315636,115.0868028216064,96.75872541964054,91.04590062052011,88.02391946315765,126.53357073664665,120.97829390317202,156.29703219980001,151.88511081039906,145.41280459612608,110.48953488469124,122.98037819564342,80.48410702496767,98.79590867087245,96.22114146128297,82.52127086743712,89.5476114936173,red,27.32967734336853,red,83.82132537662983,pink,121.19588674977422,red,114.34756517410278,light green,188.07387053966522,light green,160.30592266470194,red,104.29809167981148,green,256.14222828298807,white,,red,63.994535338133566,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,54.81759235262871,red,48.180742003023624,pink,123.33926633000374,red,58.84073190391064,red,60.40636710822582,white,,red,105.60133280232549,pink,127.4342380464077,light green,155.3230408579111,red,63.06778835132718,light green,148.64203771576288,pink,129.80992645025253,pink,138.1155289709568,red,71.59820012748241,red,87.26832084357738,red,57.00165070593357,red,101.2458024546504,pink,123.0056231841445,green,264.1464564949274,red,59.491936676204205,green,233.59534218907356,red,79.1861955076456,red,90.64409211277963,red,89.5301079377532,pink,121.94615323096514,red,21.11398633569479,light green,170.7452037371695,red,77.77025606483221,red,21.03075496852398,light green,157.077856361866
6,Everton,106.23592741934485,38,80.02862453460693,50.40429975837469,45.94844724982977,38.65472622215748,41.93675793707371,40.08300967514515,66.15708660334349,110.09072799235582,125.72050087153912,125.72050087153912,152.96528976410627,152.96528976410627,152.96528976410627,152.96528976410627,152.96528976410627,152.96528976410627,152.96528976410627,152.96528976410627,152.96528976410627,152.96528976410627,183.3332794904709,189.23017397522926,169.86099790781736,147.065741866827,152.3504639044404,152.3504639044404,140.07271692156792,110.26561848819256,80.09787626564503,98.94800318405032,76.33529229089618,75.78735986724496,80.54275432601571,114.25881801173091,104.76622920483351,104.95007310062647,107.72841930389404,119.87720370292664,126.83085769414902,133.4311993420124,137.1592428907752,134.71767738461494,134.6868345886469,106.28879733383656,93.81791159510612,light green,169.32559460401535,red,62.48139478266239,red,93.13669111579657,red,28.65605764091015,red,46.54338452965021,red,21.203970722854137,red,40.20213223993778,red,56.66808597743511,white,,red,45.066216215491295,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,37.27464322000742,light green,151.57435536384583,green,259.87033918499947,pink,134.81695037335157,light green,181.29016067832708,white,,light green,189.11459185183048,light green,181.0588277876377,light green,163.02445884793997,red,20.84067016839981,green,207.71377086639404,pink,127.72585693746805,red,32.02333562076092,red,12.185747735202312,red,115.09130476042627,red,94.65021640062332,pink,124.98619481921196,red,55.80030791461468,light green,180.7660661637783,red,67.62836072593927,red,95.56943587958813,pink,138.87792583554983,red,116.54422990977764,green,215.5343361198902,red,100.63006896525621,red,114.20965362340212,pink,126.67009830474854,red,116.39001592993736,red,73.54414984583853,red,38.27564027160406
7,Wolves,101.87536149628852,38,92.85552216693759,108.14400715753436,90.71073548868299,81.54332587495446,64.45504704490304,69.78199049830437,73.85916132479906,105.72542516514659,111.26900253817439,111.26900253817439,114.02666797861457,114.02666797861457,114.02666797861457,114.02666797861457,114.02666797861457,114.02666797861457,114.02666797861457,114.02666797861457,114.02666797861457,114.02666797861457,139.9645395576954,142.69838821142912,122.84605357795954,126.8867558799684,107.45176328346133,107.45176328346133,118.3318224363029,120.690410528332,111.38069732114673,122.0189755037427,153.26242353767157,121.78343817591667,117.6208583265543,124.83322661370039,114.78831693530083,107.75362804532051,93.50189696997404,91.00134897977114,96.73978865146637,107.63246666640043,83.42720899730921,108.60153019428253,96.06823686510324,77.70267564803362,60.18771234899759,red,15.021766163408756,pink,125.254097674042,red,109.3550942838192,light green,190.98617546260357,red,23.660477250814438,red,91.46419111639261,red,38.08773932978511,red,63.51804621517658,white,,red,105.54478131234644,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,50.29519451782107,red,111.85004524886608,light green,197.41905853152275,red,91.23593308031559,red,119.33310851454735,white,,light green,179.98455241322517,pink,125.51928851753473,red,98.15738536417484,red,111.43944459035993,red,22.158145532011986,green,234.384848177433,pink,137.3122289776802,red,51.6088193282485,light green,164.63083550333977,light green,178.37538570165634,red,76.98992136865854,red,116.49932973086834,red,87.67066076397896,red,114.40628711134195,light green,143.20194125175476,red,5.731265991926193,red,103.9965897798538,red,116.36285912245512,light green,168.86967718601227,red,22.175652906298634,pink,131.6028719767928,red,41.330123133957386,red,24.53505303710699,red,81.29486069083214
8,West Ham,100.45034256273587,38,120.21543070673943,155.35227969288826,179.38825517892838,187.91419949382544,124.04378764331341,125.33514134585857,141.49057453498244,119.75658271461725,104.92755804210901,104.92755804210901,119.93394188582897,119.93394188582897,119.93394188582897,119.93394188582897,119.93394188582897,119.93394188582897,119.93394188582897,119.93394188582897,119.93394188582897,119.93394188582897,104.02160024270415,54.70315283164382,76.678637098521,83.79224048927426,89.839121196419,88.27855464071035,98.78644851967692,83.82686449214816,81.46541496738791,61.7390769533813,71.00144850090146,67.945123501122,67.945123501122,59.866781923919916,68.83674455806613,109.0429855696857,93.80966058000922,103.4820750541985,116.14180531352758,107.1449938416481,67.09643293172121,92.683508656919,108.14232345670462,106.38960167765617,110.81993453204632,red,14.945296291261911,red,37.18796940520406,red,40.47432206571102,green,361.84002980589867,light green,146.62953596562147,light green,190.62954122200608,light green,157.36784683540463,red,83.10404364019632,white,,red,42.48797055333852,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,153.0863044783473,green,271.4067071676254,red,48.69788773357869,red,8.958920277655125,red,117.51988977193832,red,73.52459626272321,red,24.81447011232376,light green,158.57530906796455,red,44.52693723142147,light green,147.754293307662,red,65.72176348417997,red,77.35393950715661,white,,red,83.77738893032074,red,32.71968960762024,red,49.12260323762894,red,112.03362122178078,red,62.072314508259296,red,43.38568104431033,red,77.5695027783513,green,250.15380829572675,red,35.8669962733984,red,110.4343868792057,red,106.68433234095573,red,32.585445418953896,red,49.91100374609232,light green,163.80237489938736,light green,187.72846087813377,red,97.92072344571352,red,54.73710969090462
9,Southampton,99.90879878107654,38,124.4843628257513,127.39452315494418,119.94676677510142,99.21735292300582,95.88719008490443,76.67820705100894,82.7199512720108,98.36430203169584,100.48218607902527,100.48218607902527,78.60775202512741,78.60775202512741,78.60775202512741,78.60775202512741,78.60775202512741,78.60775202512741,78.60775202512741,78.60775202512741,78.60775202512741,78.60775202512741,94.9219592101872,91.3464562036097,91.56641790643334,107.98288637772202,117.49587232246995,117.49587232246995,104.9318340048194,119.33375786989927,92.25863128900528,88.95718771964312,108.73313266783953,133.9103714004159,139.51127592474222,131.14436369389296,107.37461570650339,77.03091088682413,55.552869737148285,28.054018709808588,38.3431969769299,53.34552215412259,75.58580012992024,76.0101292654872,110.73383176699281,135.82176150754094,137.1238045580685,red,34.58593413233757,pink,138.0001086741686,light green,151.5305332839489,light green,170.77122889459133,pink,127.53400914371014,red,49.13673577830195,red,100.7613267749548,red,47.88346402347088,white,,light green,154.1204147040844,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,31.489093974232674,red,79.34545688331127,light green,178.98308057338,red,58.472884260118015,red,44.74824443459511,white,,red,113.0601298995316,red,61.46794185042381,light green,180.0828890874982,light green,140.5552266165614,red,92.31317415833472,red,50.23993831127882,pink,133.4775611758232,red,44.70725618302822,pink,124.0480087697506,light green,191.1928988993168,light green,176.12613197416067,light green,161.48208379745483,red,2.872695028781891,red,5.1992688328027725,red,39.47437480092049,red,68.73592622578144,red,23.98782866075635,red,54.318586364388466,red,80.21089471876621,light green,150.67576467990875,red,70.85757190361619,light green,197.60634116828442,light green,179.75823506712914,red,86.72110997140409
10,Sheffield Utd,95.2327170752381,38,73.08281973004341,68.08741960674524,92.2214625030756,82.83224290236831,76.48859864100814,72.85978524014354,66.53643513098359,64.96244763955474,86.01178832352161,86.52615509927273,95.94073822721839,95.94073822721839,95.94073822721839,95.94073822721839,95.94073822721839,95.94073822721839,95.94073822721839,95.94073822721839,95.94073822721839,95.94073822721839,98.73064799234271,98.73064799234271,105.77447842806578,94.41777896136045,106.33570659905672,106.33570659905672,116.31397208198905,109.57080340012908,106.74931526184082,105.84581777453423,97.89405547082424,101.68141275644302,111.91377829760313,91.82930797338486,130.1384850591421,136.96531385183334,126.97432648390532,107.58893132209778,112.46556367725134,73.36581762880087,87.51590598374605,90.59353154152632,97.49321144074202,99.9400389380753,103.53090459480882,light green,141.05146303772926,red,39.323293790221214,red,57.75431580841541,red,88.82526755332947,red,38.4597584605217,red,116.07446242123842,light green,159.993508271873,red,10.80821780487895,red,57.10704624652863,red,20.315691456198692,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,84.45771187543869,white,,light green,152.12357081472874,red,116.05492122471333,red,59.678880125284195,white,,red,67.388607095927,red,98.4072607010603,light green,187.34272299334407,red,59.271423891186714,red,119.26851831376553,red,117.27993451058865,red,64.69141729176044,light green,173.23528230190277,red,54.75393645465375,red,79.5097067952156,pink,136.21672093868256,red,115.85324499756098,red,72.8129306808114,green,246.29982188344005,red,113.64385075867177,red,86.26178409904242,red,18.926269188523293,red,97.19609245657921,red,50.80109164118767,light green,184.39429253339767,red,101.64991188794374,red,53.42466868460179,red,109.43022994324565,red,68.75541992485523
