,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Michail Antonio,West Ham,121.0032072338356,121.0032072338356,2,2,0.0,222.40220129437554,19.60421317329566
2,Kevin De Bruyne,Man City,102.19637090287021,102.19637090287021,1,1,0.0,102.19637090287021,
3,Raul Jimenez,Wolves,95.86734475797738,95.86734475797738,2,2,0.0,70.44723056742858,121.28745894852617
4,Jorge Luiz Frello Filho,Chelsea,93.47596011984655,140.21394017976982,3,2,0.0,183.1280248511413,97.29985550839835
5,Dominic Calvert-Lewin,Everton,78.72638506874989,78.72638506874989,3,3,107.9182356655737,116.38799023049572,11.872929310180268
6,Heung-Min Son,Spurs,78.15269825399459,78.15269825399459,2,2,0.0,142.00326032734156,14.302136180647604
7,Neal Maupay,Brighton,76.66906392011835,76.66906392011835,3,3,52.47429579185424,147.64263295640492,29.890263012095883
8,Callum Wilson,Newcastle,70.8934309792021,70.8934309792021,2,2,0.0,53.8453956520282,87.94146630637597
9,Mohamed Salah,Liverpool,69.42017084655973,69.42017084655973,2,2,0.0,20.875525072122173,117.9648166209973
10,John Lundstram,Sheffield Utd,64.26146320870089,64.26146320870089,2,2,0.0,128.52292641740178,0.0
11,Wilfried Zaha,Crystal Palace,62.3013733228006,62.3013733228006,3,3,34.09298467905036,55.97639056966643,96.83474471968502
12,Danny Ings,Southampton,59.0799907493275,59.0799907493275,3,3,71.26073913559846,64.86912874011311,41.11010437227095
13,Harry Kane,Spurs,57.65403214809087,57.65403214809087,2,2,0.0,72.18386963441638,43.12419466176536
14,Chris Wood,Burnley,57.456183772555235,57.456183772555235,2,2,4.675114064150726,110.23725348095975,
15,Che Adams,Southampton,55.108303913267264,55.108303913267264,3,3,23.833513938462268,94.4778573225724,47.01354047876712
16,Bruno Miguel Borges Fernandes,Man Utd,54.626898410747444,54.626898410747444,2,2,97.29985550839835,11.953941313096543,
17,Richarlison de Andrade,Everton,53.34635003533332,53.34635003533332,3,3,70.67027822906847,23.527831340239633,65.84094053669186
18,Georginio Wijnaldum,Liverpool,48.982051517867255,48.982051517867255,2,2,0.0,84.30957311102158,13.654529924712937
19,Sadio Mane,Liverpool,48.00949614651596,48.00949614651596,2,2,0.0,76.33693319157196,19.682059101459963
20,Phil Foden,Man City,47.7224071285921,47.7224071285921,1,1,0.0,47.7224071285921,
