,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW2 adj,Threat GW1 adj
1,Jorge Luiz Frello Filho,Chelsea,158.4143647566749,158.4143647566749,2,2,233.95759656538925,82.87113294796055
2,Michail Antonio,West Ham,154.58922556579665,154.58922556579665,2,2,284.13283290735893,25.0456182242344
3,Chris Wood,Burnley,140.83504093564846,70.41752046782423,1,2,140.83504093564846,
4,Kevin De Bruyne,Man City,130.56230652613618,130.56230652613618,1,1,130.56230652613618,
5,Raul Jimenez,Wolves,122.47657662945724,122.47657662945724,2,2,90.00077820770913,154.95237505120534
6,Neal Maupay,Brighton,107.04028411893552,71.36018941262368,2,3,188.6227713379455,25.45779689992553
7,Mohamed Salah,Liverpool,84.24367811248179,84.24367811248179,2,2,17.77986621430284,150.70749001066073
8,John Lundstram,Sheffield Utd,82.09807044172436,82.09807044172436,2,2,164.19614088344872,0.0
9,Che Adams,Southampton,80.37163001874279,53.581086679161864,2,3,120.70141883419676,40.04184120328883
10,Callum Wilson,Newcastle,79.10567944912037,79.10567944912037,2,2,45.8605916565787,112.35076724166206
11,Heung-Min Son,Spurs,66.56333263197504,66.56333263197504,2,2,120.94541152340388,12.18125374054622
12,Phil Foden,Man City,60.968383638692565,60.968383638692565,1,1,60.968383638692565,
13,Wilfried Zaha,Crystal Palace,59.11583898132423,39.41055932088282,2,3,35.75668391752181,82.47499404512665
14,Danny Ings,Southampton,58.94411740421009,39.29607826947339,2,3,82.87440146675668,35.013833341663506
15,Alexandre Lacazette,Arsenal,58.424151948797885,58.424151948797885,2,2,44.154977034987645,72.69332686260812
16,Dominic Calvert-Lewin,Everton,57.1485394754567,38.099026316971134,2,3,99.1286632599863,15.168415690927105
17,Richarlison de Andrade,Everton,52.07740541326855,34.71827027551237,2,3,20.03885852436747,84.11595230216963
18,Harry Kane,Spurs,49.1044404759474,49.1044404759474,2,2,61.479629398377114,36.72925155351769
19,Matej Vydra,Burnley,47.84339140463662,23.92169570231831,1,2,47.84339140463662,
20,Sadio Mane,Liverpool,45.08095052274352,45.08095052274352,2,2,65.01682974043375,25.145071305053285
21,Mateusz Klich,Leeds,44.654568858233176,44.654568858233176,2,2,66.80396331617746,22.50517440028889
22,Georginio Wijnaldum,Liverpool,44.62585963665119,44.62585963665119,2,2,71.8071964810493,17.444522792253085
23,Aleksandar Mitrovic,Fulham,42.76418798542016,42.76418798542016,2,2,79.80374514192891,5.724630828911403
24,Jack Grealish,Aston Villa,41.65336935675368,41.65336935675368,1,1,41.65336935675368,
25,Billy Sharp,Sheffield Utd,38.18960714351677,76.37921428703353,2,1,0.0,76.37921428703353
26,Matt Doherty,Spurs,36.47986889832235,36.47986889832235,2,2,0.0,72.9597377966447
27,Edward Nketiah,Arsenal,35.29688318333645,35.29688318333645,2,2,70.5937663666729,0.0
28,Willian Borges Da Silva,Arsenal,34.422123221803005,34.422123221803005,2,2,0.0,68.84424644360601
29,Jamie Vardy,Leicester,33.725239427736916,33.725239427736916,2,2,9.647544848739532,57.8029340067343
30,Romain Saiss,Wolves,33.010683419285826,33.010683419285826,2,2,0.0,66.02136683857165
31,Jimmy Dunne,Burnley,32.651729821682935,16.325864910841467,1,2,32.651729821682935,
32,Harvey Barnes,Leicester,32.28924739603692,32.28924739603692,2,2,39.94628045816627,24.63221433390757
33,Gabriel Fernando de Jesus,Man City,28.571079232593984,28.571079232593984,1,1,28.571079232593984,
