,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW1 adj
1,Billy Sharp,Sheffield Utd,73.5797304190122,73.5797304190122,1,1,73.5797304190122
2,Wilfried Zaha,Crystal Palace,73.08206293177572,73.08206293177572,1,1,73.08206293177572
3,Richarlison de Andrade,Everton,72.62440901939969,72.62440901939969,1,1,72.62440901939969
4,Raul Jimenez,Wolves,70.28514117630232,70.28514117630232,1,1,70.28514117630232
5,Mohamed Salah,Liverpool,68.01003764543782,68.01003764543782,1,1,68.01003764543782
6,Jorge Luiz Frello Filho,Chelsea,66.44263172819424,66.44263172819424,1,1,66.44263172819424
7,Callum Wilson,Newcastle,61.22104535455778,61.22104535455778,1,1,61.22104535455778
8,Jamie Vardy,Leicester,56.54955930142456,56.54955930142456,1,1,56.54955930142456
9,Che Adams,Southampton,44.47943419204345,44.47943419204345,1,1,44.47943419204345
10,Grady Diangana,West Brom,44.05992787508157,44.05992787508157,1,1,44.05992787508157
11,Matt Doherty,Spurs,42.418683122276576,42.418683122276576,1,1,42.418683122276576
12,Neeskens Kebano,Fulham,39.88648969583725,39.88648969583725,1,1,39.88648969583725
13,Danny Ings,Southampton,38.8942028920434,38.8942028920434,1,1,38.8942028920434
14,Lewis Dunk,Brighton,38.115915174176855,38.115915174176855,1,1,38.115915174176855
15,Timo Werner,Chelsea,36.635847408538375,36.635847408538375,1,1,36.635847408538375
16,Tomas Soucek,West Ham,35.81553931517823,35.81553931517823,1,1,35.81553931517823
17,Alexandre Lacazette,Arsenal,33.775775091005194,33.775775091005194,1,1,33.775775091005194
18,Matheus Pereira,West Brom,32.67501866083488,32.67501866083488,1,1,32.67501866083488
19,Willian Borges Da Silva,Arsenal,31.987362314339727,31.987362314339727,1,1,31.987362314339727
20,Aaron Connolly,Brighton,30.174376383657528,30.174376383657528,1,1,30.174376383657528
21,Mateusz Klich,Leeds,30.098593417942713,30.098593417942713,1,1,30.098593417942713
22,Aleksandar Mitrovic,Fulham,30.039931373166784,30.039931373166784,1,1,30.039931373166784
23,Romain Saiss,Wolves,29.946756784902576,29.946756784902576,1,1,29.946756784902576
24,Patrick Bamford,Leeds,29.21783830358564,29.21783830358564,1,1,29.21783830358564
25,Cheikhou Kouyate,Crystal Palace,29.005825124532954,29.005825124532954,1,1,29.005825124532954
26,Neal Maupay,Brighton,25.08105703816781,25.08105703816781,1,1,25.08105703816781
27,Harvey Barnes,Leicester,24.098099674982283,24.098099674982283,1,1,24.098099674982283
28,Jack Harrison,Leeds,23.943413127038458,23.943413127038458,1,1,23.943413127038458
29,Michail Antonio,West Ham,23.77817468975454,23.77817468975454,1,1,23.77817468975454
30,Harry Kane,Spurs,21.3543322662366,21.3543322662366,1,1,21.3543322662366
31,Timothy Castagne,Leicester,21.08690939625356,21.08690939625356,1,1,21.08690939625356
32,Gabriel Magalhaes,Arsenal,20.637925610925798,20.637925610925798,1,1,20.637925610925798
33,Kyle Edwards,West Brom,19.672716423590565,19.672716423590565,1,1,19.672716423590565
34,Aboubakar Kamara,Fulham,18.149981258261015,18.149981258261015,1,1,18.149981258261015
35,Sebastien Haller,West Ham,18.132498733358663,18.132498733358663,1,1,18.132498733358663
36,Denis Odoi,Fulham,18.022915451033185,18.022915451033185,1,1,18.022915451033185
37,Bamidele Alli,Spurs,17.835158118835118,17.835158118835118,1,1,17.835158118835118
38,Andy Carroll,Newcastle,16.393518281699713,16.393518281699713,1,1,16.393518281699713
39,James Rodriguez,Everton,15.96186769190374,15.96186769190374,1,1,15.96186769190374
40,Virgil van Dijk,Liverpool,15.153674068755121,15.153674068755121,1,1,15.153674068755121
41,Kalvin Phillips,Leeds,14.757031711657174,14.757031711657174,1,1,14.757031711657174
42,Jonjo Shelvey,Newcastle,13.688821881662063,13.688821881662063,1,1,13.688821881662063
43,Dominic Calvert-Lewin,Everton,13.096174924786014,13.096174924786014,1,1,13.096174924786014
44,Oliver McBurnie,Sheffield Utd,12.945590503471678,12.945590503471678,1,1,12.945590503471678
45,Robin Koch,Leeds,12.896322407240284,12.896322407240284,1,1,12.896322407240284
