,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Callum Wilson,Newcastle,87.00819557191689,87.00819557191689,6,6,5.492454149907458,48.85985072521819,219.2030075452016,79.46698283500078,51.79005215703059,117.23682601914277
2,Harry Kane,Spurs,79.17969311149561,79.17969311149561,6,6,28.877820512774406,94.34511202577558,110.6644423164632,132.01716797258436,87.40311024788711,21.770505593489013
3,Sadio Mane,Liverpool,77.0733568169055,92.4880281802866,6,5,35.57529445664328,154.81947288599528,0.0,143.7888440753885,100.8568340814027,27.399695402003264
4,Mohamed Salah,Liverpool,70.26433959245978,70.26433959245978,6,6,86.70934064548631,52.394599509035395,66.22368800051628,24.456910142630296,27.580874427814198,164.22062482927618
5,Dominic Calvert-Lewin,Everton,70.05556316052301,70.05556316052301,6,6,0.0,63.79098910804614,60.193021024933984,103.75919690093716,176.96008411231975,15.630087816901066
6,Neal Maupay,Brighton,69.48799357682502,69.48799357682502,6,6,27.564383147751943,37.805938385897825,121.1636589663294,66.81996976318722,124.08280856202894,39.49120263575478
7,Jamie Vardy,Leicester,69.23555657086636,83.08266788503963,6,5,74.2019199442859,0.0,38.686895621575204,187.5751659498481,11.762129035603106,103.18722887388589
8,Wilfried Zaha,Crystal Palace,65.89761715614769,65.89761715614769,6,6,88.279593054037,93.585803031641,7.778194197467635,17.21125506169898,71.27948396209052,117.25137362995105
9,Heung-Min Son,Spurs,61.19246370247626,61.19246370247626,6,6,64.74303355273454,84.44958021821122,32.649996069309445,6.148770672508407,171.94321502587312,7.220186676220798
10,Bruno Miguel Borges Fernandes,Man Utd,56.00688982500283,56.00688982500283,5,5,11.423200805723667,84.06521163365385,79.46698283500078,93.585803031641,11.493250818994824,
11,Ollie Watkins,Aston Villa,54.5639671020881,54.5639671020881,5,5,29.12084376824164,7.510615884809662,184.43225092082935,40.915196407600405,10.840928528959488,
12,Michail Antonio,West Ham,54.02688333314173,54.02688333314173,6,6,10.474285981258232,26.601551243821024,57.237420403322275,22.914468283892642,190.45767019970583,16.475903886850347
13,Che Adams,Southampton,53.67568918748892,53.67568918748892,6,6,20.853828803433657,84.33897622676118,28.723148242049483,18.56134981345239,124.37513676075571,45.20169527848113
14,Jorge Luiz Frello Filho,Chelsea,52.106671309434404,62.52800557132129,6,5,1.0971285122936254,0.0,141.1694438130074,0.0,76.78765249966438,93.585803031641
15,Aleksandar Mitrovic,Fulham,47.526106365299206,47.526106365299206,6,6,53.84045764901432,96.85633754071137,12.39273954038805,31.27049399398611,86.95932026999341,3.8372891977020034
16,Patrick Bamford,Leeds,44.03787750374503,44.03787750374503,6,6,113.96495962941844,18.601221303835498,50.76752506531096,67.22597063213105,6.497268964691836,7.17031942708238
17,Danny Ings,Southampton,43.144152772617986,43.144152772617986,6,6,6.149956481036757,69.3804149053283,2.914680963452068,55.497293033507255,85.39680076630005,39.52577048608352
18,Richarlison de Andrade,Everton,41.02790314164442,49.23348376997331,6,5,0.0,53.36692945077489,2.405138927129335,67.94673086147462,35.772479657943016,86.67613995254467
19,Jarrod Bowen,West Ham,40.45182569843208,40.45182569843208,6,6,0.0,4.400544269621451,84.2719659680229,124.38774669694435,23.031620852624897,6.619076403378886
20,Timo Werner,Chelsea,40.333169816175605,40.333169816175605,6,6,4.150137941535536,133.88706336645916,9.247092419910672,39.616794183985064,3.49559209078375,51.60233889437946
21,Alexandre Lacazette,Arsenal,39.40223727406818,47.28268472888182,6,5,17.007405459614837,0.0,0.0,114.19433216358264,46.07524708216234,59.13643893904925
22,James Rodriguez,Everton,35.89475205722986,35.89475205722986,6,6,24.496957130806724,5.5195108464320395,148.1256205273893,16.118077984224556,2.058096817761486,19.05024903676505
23,Chris Wood,Burnley,33.68937623765522,33.68937623765522,5,5,15.095921127136352,52.86983815455215,8.834996470345034,5.660814695026945,85.9853107412156,
24,Pablo Fornals,West Ham,32.83683302081609,32.83683302081609,6,6,8.329326506958065,83.03990912263552,54.01499762476662,43.49131525491512,0.0,8.145449615621201
25,Phil Foden,Man City,32.8024773976622,32.8024773976622,5,5,12.305864520561205,84.20812787289354,17.831346042504922,0.0,49.66704855235133,
26,Jack Grealish,Aston Villa,32.48961972791447,32.48961972791447,5,5,64.00722562372538,0.0,38.45411248944123,33.2951689730848,26.691591553320922,
27,Raul Jimenez,Wolves,32.355957264542376,32.355957264542376,6,6,26.06789728801317,7.139450389912835,11.811404569633297,15.726040173902849,34.09705084141969,99.29390032437242
28,Raheem Sterling,Man City,32.29843756570703,32.29843756570703,5,5,42.225877448847754,41.30585099516227,30.867327961597464,40.3353999080152,6.757731514912501,
29,Roberto Firmino,Liverpool,31.92536511118926,31.92536511118926,6,6,84.27701191365477,24.400292695572414,45.06483305992887,9.834035177693714,16.956831571291648,11.019186248994131
30,Marcus Rashford,Man Utd,30.1388318284129,30.1388318284129,5,5,15.947061519830083,53.86681358143354,0.0,77.59822755315916,3.282056487641733,
31,Kevin De Bruyne,Man City,28.888345111678017,36.11043138959752,5,4,6.883726147423459,0.0,23.19090790217337,8.006318427297098,106.36077308149616,
32,Tomas Soucek,West Ham,27.562734339583614,27.562734339583614,6,6,3.094412169201984,18.13167200130738,17.968004041391858,94.62208705675776,6.7436335694435465,24.816597199399155
33,Georginio Wijnaldum,Liverpool,24.728731840416188,24.728731840416188,6,6,11.378120864475424,0.0,0.0,6.595254440260407,111.39033586000802,19.008679877753288
34,Tammy Abraham,Chelsea,22.157097404502622,26.588516885403145,6,5,0.0,0.0,44.447120840019224,80.69283389600972,7.802629690986789,0.0
35,John Lundstram,Sheffield Utd,22.135550902170035,22.135550902170035,6,6,0.0,1.5352632545247338,1.3402371927727212,43.41779651411245,86.52000845161028,0.0
36,Bukayo Saka,Arsenal,21.551818406986786,32.32772761048018,6,4,22.761599349895516,41.51408439168934,43.49220314039592,0.0,21.54302355993995,0.0
37,Harvey Barnes,Leicester,20.578407190111548,20.578407190111548,6,6,0.0,12.855865030364466,7.112701297886181,10.827690104590186,48.70185239954905,43.97233430827941
38,Rodrigo Moreno,Leeds,20.247238234205607,20.247238234205607,6,6,26.021726417641748,16.14643286501633,67.80635803237104,11.508912090204536,0.0,0.0
39,Billy Sharp,Sheffield Utd,20.183640545181916,30.275460817772874,6,4,0.0,54.345407866670236,0.0,4.535167298224629,0.0,62.221268106196625
40,Ross Barkley,Aston Villa,19.13362640471365,22.96035168565638,6,5,7.091998696777201,25.15560473169519,80.40043739336954,0.0,0.0,2.15371760643997
41,Diogo Jota,Liverpool,18.309355220987204,27.464032831480807,6,4,31.022343886032452,13.891354973417968,12.945626625670986,51.99680584080183,0.0,0.0
42,Leandro Trossard,Brighton,18.29993840306148,18.29993840306148,6,6,5.0105821368838015,2.345308394345934,28.126785706291308,66.58049272490229,5.739503222552791,1.9969582333927272
43,Riyad Mahrez,Man City,18.253702265189347,22.817127831486683,5,4,27.59731598327922,42.22390066333069,9.767835568481438,11.67945911085537,0.0,
44,Andrew Robertson,Liverpool,16.619661222876307,16.619661222876307,6,6,2.7661730514390914,0.0,30.08013955540311,53.943316205480954,12.928338524934672,0.0
45,Sander Berge,Sheffield Utd,15.85392397576476,15.85392397576476,6,6,85.18307357980291,1.468142688684582,0.0,0.0,8.472327586101079,0.0
46,Stuart Dallas,Leeds,15.732188933156268,15.732188933156268,6,6,12.918294181790218,0.0,48.451631577337324,33.02320783981007,0.0,0.0
47,Youri Tielemans,Leicester,14.785435536369555,14.785435536369555,6,6,0.0,8.142861287909874,0.0,72.6381940663363,5.175854397864742,2.755703466106409
48,James Tarkowski,Burnley,14.718662604803118,24.53110434133853,5,3,56.76372007729005,6.956210519917524,9.873382426808005,0.0,0.0,
