,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Callum Wilson,Newcastle,120.71743928953445,120.71743928953445,4,4,207.51890046781088,85.13630164747198,44.84972261220749,145.36483243064748
2,Neal Maupay,Brighton,103.91413277668437,103.91413277668437,4,4,192.47275437163688,49.77551091818984,132.1045343389147,41.30373147799603
3,Harry Kane,Spurs,88.90292421282552,88.90292421282552,4,4,82.43612166094104,140.55183551911836,98.04052213399089,34.58321753725179
4,Ollie Watkins,Aston Villa,88.77505478374262,88.77505478374262,3,3,202.49484777474208,48.927385828702675,14.902930747783081,
5,Dominic Calvert-Lewin,Everton,79.33349707857525,79.33349707857525,4,4,52.12661860184248,98.81063128427749,149.65157177300418,16.74516665517685
6,Jorge Luiz Frello Filho,Chelsea,74.94727334288115,99.9296977905082,4,3,134.43667913632063,0.0,84.30794465862722,81.04446957657672
7,Mohamed Salah,Liverpool,73.93411463246095,73.93411463246095,4,4,87.30587362433229,25.788962189048604,28.84675460005758,153.79486811640533
8,Michail Antonio,West Ham,73.18763127693651,73.18763127693651,4,4,54.47923778396516,19.89924917437845,200.83099732345246,17.541040825949935
9,Jamie Vardy,Leicester,72.94912593202076,72.94912593202076,4,4,47.96883616052496,145.42913453332946,11.13517607246124,87.2633569617674
10,Sadio Mane,Liverpool,70.69159874760653,94.25546499680871,4,3,0.0,151.6203413040137,105.48586304250537,25.660190643907093
11,Alexandre Lacazette,Arsenal,63.30617967122883,84.40823956163844,4,3,0.0,125.37809300028151,57.129835383001456,70.71679030163236
12,Bruno Miguel Borges Fernandes,Man Utd,59.04195894739391,59.04195894739391,3,3,85.13630164747198,81.04446957657672,10.945105618133024,
13,Heung-Min Son,Spurs,58.801755032175954,58.801755032175954,4,4,24.32162483141551,6.546277408303825,192.86959618168942,11.46952170729506
14,Wilfried Zaha,Crystal Palace,55.02371049128766,55.02371049128766,4,4,8.135190196133406,27.340686936819537,53.09749083652894,131.52147399566874
15,Jarrod Bowen,West Ham,54.89103628890101,54.89103628890101,4,4,80.21103047871908,108.02008299279996,24.28604414281776,7.04698754126724
16,Che Adams,Southampton,54.539188017440146,54.539188017440146,4,4,24.290586785454934,17.571980182305506,133.24828479640587,43.045900305594266
17,Raul Jimenez,Wolves,49.13944074246001,49.13944074246001,4,4,14.124364522175414,19.499105121659902,26.435826773211573,136.49846655279316
18,Richarlison de Andrade,Everton,47.4752069308234,47.4752069308234,4,4,2.0828288297240016,64.70616167678307,30.25206409616695,92.85977312061956
19,Danny Ings,Southampton,46.03346634557871,46.03346634557871,4,4,2.464886867484764,52.539138756472,91.48916355443401,37.640676203924066
