,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Alexandre Lacazette,Arsenal,110.68529828492579,110.68529828492579,3,3,220.94967687907553,49.375210101994405,61.73100787370743
2,Callum Wilson,Newcastle,86.91878803166087,86.91878803166087,3,3,77.23043636553227,57.89246327805415,125.63346445139616
3,Jamie Vardy,Leicester,85.96409429004729,85.96409429004729,3,3,168.68611258151304,16.238201200759086,72.96796908786975
4,Dominic Calvert-Lewin,Everton,85.45182322339353,85.45182322339353,3,3,116.02946583727602,125.13581465663714,15.190189176267435
5,Jorge Luiz Frello Filho,Chelsea,84.39536941562267,126.593054123434,3,2,0.0,148.57310942367613,104.61299882319186
6,Harry Kane,Spurs,79.56792824757486,79.56792824757486,3,3,114.72906421007377,77.60927320664771,46.36544732600308
7,Sadio Mane,Liverpool,74.93979120676738,74.93979120676738,3,3,118.78570268190639,82.07448469896956,23.959186239426188
8,John Lundstram,Sheffield Utd,69.16850496400762,69.16850496400762,3,3,37.9659356618641,169.53957923015878,0.0
9,Danny Ings,Southampton,67.93669968738861,67.93669968738861,3,3,76.61675940195704,82.99336343366167,44.19997622654709
10,Wilfried Zaha,Crystal Palace,66.98399971969967,66.98399971969967,3,3,36.655443602387955,60.18362566104321,104.11292989566786
11,Che Adams,Southampton,65.68222044154983,65.68222044154983,3,3,25.62486195451413,120.87467955087894,50.5471198192564
12,Neal Maupay,Brighton,65.46296284604519,65.46296284604519,3,3,56.41831033805848,107.8337365473227,32.1368416527544
13,Michail Antonio,West Ham,63.068427224493945,63.068427224493945,3,3,17.547570033044437,157.33938422906616,14.318327411371248
14,Mohamed Salah,Liverpool,62.08285375191806,62.08285375191806,3,3,20.20414918418443,22.444548025201648,143.59986404636808
15,Richarlison de Andrade,Everton,61.83827312135133,61.83827312135133,3,3,75.9819189307435,25.29620398147763,84.23669645183284
16,Bruno Miguel Borges Fernandes,Man Utd,58.73270447626601,58.73270447626601,2,2,104.61299882319186,12.852410129340157,
17,Heung-Min Son,Spurs,57.79900549187852,57.79900549187852,3,3,5.343567932359622,152.67635114043264,15.377097402843264
18,Raul Jimenez,Wolves,56.42805123954133,56.42805123954133,3,3,16.85235754187554,30.6634352570485,121.76836091969997
19,Chris Wood,Burnley,52.719449009593994,52.719449009593994,2,2,5.026499777783053,100.41239824140493,
20,Aleksandar Mitrovic,Fulham,46.82864525430103,46.82864525430103,3,3,61.27584230443913,76.04006245450279,3.170031003961179
21,Kevin De Bruyne,Man City,45.39960589940246,45.39960589940246,2,2,9.349662488152212,81.4495493106527,
22,Marcus Rashford,Man Utd,45.20589691741123,45.20589691741123,2,2,86.74161063677386,3.670183198048607,
23,Jarrod Bowen,West Ham,40.01111074629501,40.01111074629501,3,3,95.25434626608892,19.026700468138557,5.752285504657568
24,Georginio Wijnaldum,Liverpool,37.57219455034048,37.57219455034048,3,3,5.448419438169678,90.64635529582904,16.621808917022715
25,Harvey Barnes,Leicester,36.0224356003316,36.0224356003316,3,3,9.737328194442224,67.2353173239099,31.09466128264266
26,Cheikhou Kouyate,Crystal Palace,35.693195715803824,35.693195715803824,3,3,65.75780015057136,0.0,41.32178699684012
27,Patrick Bamford,Leeds,34.36598631374378,34.36598631374378,3,3,82.44208585188562,6.782331990439514,13.873541098906198
28,Jack Grealish,Aston Villa,33.744506059893155,33.744506059893155,2,2,34.755970682514715,32.73304143727159,
29,Tomas Soucek,West Ham,33.19933595768733,33.19933595768733,3,3,72.46023249286682,5.570997230881521,21.566778149313652
30,Timo Werner,Chelsea,30.820260016390687,30.820260016390687,3,3,28.01467822060196,6.76347002803375,57.68263180053635
31,Fernando Luiz Rosa,Man City,30.739320370992036,30.739320370992036,2,2,56.204083439848105,5.274557302135966,
32,Matt Doherty,Spurs,30.700424835323044,30.700424835323044,3,3,0.0,0.0,92.10127450596913
33,Lucas Rodrigues Moura da Silva,Spurs,28.07375097958654,28.07375097958654,3,3,57.39726316253841,0.0,26.823989776221218
34,Ollie Watkins,Aston Villa,28.002508070978703,28.002508070978703,2,2,42.71032136708625,13.294694774871155,
35,Nathan Ake,Man City,27.97800153877337,27.97800153877337,2,2,55.95600307754674,0.0,
36,Edward Nketiah,Arsenal,26.31324394441926,26.31324394441926,3,3,0.0,78.93973183325778,0.0
37,Raheem Sterling,Man City,26.139034143407716,26.139034143407716,2,2,47.1030947481192,5.174973538696236,
