,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Mohamed Salah,Liverpool,54.20984081654496,60.587469147903185,38,34,64.54562298769693,69.26946007948017,64.46623532547031,54.64933614520506,38.74374082383913,17.483505428112828,21.09183431181933,36.07088783880297,40.749793547904865,40.749793547904865,51.883126786719494,51.883126786719494,51.883126786719494,51.883126786719494,51.883126786719494,51.883126786719494,51.883126786719494,51.883126786719494,51.883126786719494,51.883126786719494,66.51021533377072,67.14661646803306,76.06051725788079,81.29008680791684,67.01781367638475,68.03672489595957,72.17149356321595,55.854563035606574,57.33659034260597,45.572518686559384,42.92471571123365,41.011130361384176,41.011130361384176,43.60929980322094,28.341197897149936,43.859082204732466,51.78301410011436,53.7115537787085,53.185400846107605,53.5777165457172,59.9042227858023,65.5801953005387,54.82439141278508,pink,15.921072700176516,light green,33.6225732780691,green,80.54718812576381,green,116.63662063214892,green,168.77284383347603,red,5.112915666466232,light green,31.20614667777783,light green,48.98793234265929,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,11.828893863907151,red,5.297453382587392,pink,19.951196063391887,light green,30.37121785241177,green,136.05952136666326,green,81.74027230637259,green,77.93333267170235,green,114.21851369326572,red,9.752261322423854,green,82.34850159232602,green,66.97820470266407,light green,36.15360944593861,white,,green,88.87265084339637,green,106.876713342497,red,0.0,pink,20.12645247141966,red,0.0,light green,48.443583875383865,pink,22.758511996992343,green,107.0598369362537,red,0.0,green,108.62519015307777,green,75.59397573909277,pink,13.499777750158989,light green,44.760513347177636,light green,25.504721894259358,green,151.34538061684964,light green,39.731807603154756,light green,33.33456293880244
1,Gabriel Fernando de Jesus,Man City,52.47911504908822,58.653128584275066,38,34,76.7234596565681,66.63253043624204,65.02193583041063,61.9930487045008,39.37901924708322,39.82845172026753,31.30552799665553,28.64048779648056,41.683183324662586,37.648364767777466,50.9784780739691,50.9784780739691,50.9784780739691,50.9784780739691,50.9784780739691,50.9784780739691,50.9784780739691,50.9784780739691,50.9784780739691,50.9784780739691,71.04446932230985,71.04446932230985,63.151844689065435,50.802147201624976,75.9376740283321,75.9376740283321,69.49081915114127,79.07561869746199,75.18933234087145,64.54443749010416,64.54443749010416,64.54443749010416,47.44016426461371,51.95943360766578,61.598662143549745,50.53892915368931,52.86107462630893,52.86107462630893,54.93818601555994,46.57830032791309,35.46319033386985,22.631552098917346,24.315842910178226,green,70.63650454228241,light green,45.26727721803047,light green,37.19317182257739,green,164.80086440906254,green,52.10234512042064,green,146.10834847736726,pink,20.955706006235896,red,0.0,light green,33.99311497721059,pink,15.99096194120866,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.502658207139413,white,,green,55.248372432710894,green,86.44788241208323,red,2.3004246050111057,white,,green,91.29886869727423,red,5.749385079014629,green,109.30175508455022,green,146.9645969455247,red,0.0,red,0.0,green,178.24911239196092,light green,46.1708845569384,green,72.84298190325967,green,82.0977505884166,green,72.4503329901535,red,0.0,red,0.0,green,58.51919981352788,green,77.80576995830275,green,140.31758165444757,red,4.6796196593935075,green,88.70535129849074,red,0.0,pink,14.539779724757086,red,0.0,red,0.0,green,50.496114009780044,pink,16.469655338219685
2,Raheem Sterling,Man City,52.14339497458308,60.04390936467143,38,33,71.58537999678775,66.53424383980754,44.09770416468685,47.47036070194638,39.78742170353735,33.776369860243385,32.072419424252466,26.933182699986357,32.2002413649873,37.735693522542476,34.36303698528294,34.36303698528294,34.36303698528294,34.36303698528294,34.36303698528294,34.36303698528294,34.36303698528294,34.36303698528294,34.36303698528294,34.36303698528294,24.47729006832871,24.47729006832871,24.696879642249733,63.522014037728795,58.51666944458761,58.51666944458761,57.53634138301618,53.86303830338078,65.59406229385863,74.47670933133666,74.25711975741565,42.39504952898056,40.786557410614854,37.226587832235325,51.95140613618797,43.273728669479226,46.12705852462604,46.12705852462604,47.887232717802,46.7817590574416,47.79704665339838,43.865152132561064,58.919810791163314,green,77.0462352161987,green,157.05577772584468,red,0.0,green,122.98080140754296,light green,42.077362903057704,pink,11.927653051936414,green,90.00982967293379,light green,41.68828211733717,red,0.0,pink,23.608595760816712,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,69.20022841867961,white,,red,0.0,red,0.0,green,54.03517260307103,white,,green,78.55769277234377,light green,38.74816510288621,red,0.0,red,0.0,red,1.5371270174471299,green,271.77594076835345,pink,18.997760451082662,green,71.69539634134388,pink,13.035043545438326,green,82.11716793334496,green,62.17852926234618,red,0.0,light green,48.74144916930792,red,7.738315622522732,light green,46.77560929268712,green,116.10877167310692,pink,21.373425666383696,green,82.15183824837376,red,0.0,green,61.062668521539706,red,0.0,green,53.882622464384575,green,88.58551002724566,green,126.75603627659945
3,Marcus Rashford,Man Utd,50.41368668310749,61.79742238574466,38,31,42.15872556128465,50.633967369321525,55.971397855445964,48.12077008585685,34.702371529919034,27.36797643194715,16.181034143473042,15.724686376406341,5.51725716034575,5.51725716034575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.011159692440398,18.528182784274065,32.17763059934716,37.89491717357677,42.896359477938354,42.896359477938354,46.36700672455288,66.5316810809891,66.41428856078848,69.65257412111835,63.571480881649066,79.88624090163125,75.97569919593572,88.29829198383642,79.83574779653445,63.94198062429467,61.876839385362814,54.30848480975899,45.56098492418582,57.97820332549488,54.46451795388346,44.89124376800153,69.42345832165459,pink,12.125311856166064,red,1.2587867195491018,green,54.9543943871237,green,93.92878989156485,green,51.34076568580308,green,78.3085960193188,red,3.1944343694669084,green,71.45200451242414,white,,light green,38.62080012242025,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,green,112.07811784708281,pink,17.619161642835664,green,95.54613470551169,light green,40.02100601960724,light green,35.01009613053113,pink,24.294530726301645,green,141.15272049505353,green,111.25637020567852,light green,40.28716056514472,green,52.97848202922674,green,154.22432615948256,red,7.636304190662409,green,110.55268024160654,green,81.91491118393974,red,0.0,light green,25.831171892621736,red,0.0,green,92.99182696047032,green,94.55683299982587,green,85.95688264032654,pink,14.901991882766106,green,171.72550187557158
4,Tammy Abraham,Chelsea,50.306237131473004,56.22461797046984,38,34,39.62036736566563,79.36326046905128,66.88147707591423,66.88147707591423,54.97173097220193,55.55387689420695,55.55387689420695,54.35092688453621,16.038952809767302,16.038952809767302,27.55697586850901,27.55697586850901,27.55697586850901,27.55697586850901,27.55697586850901,27.55697586850901,27.55697586850901,27.55697586850901,27.55697586850901,27.55697586850901,37.44485703659371,40.151395339950035,40.228638040541895,43.91894827746354,46.475409299529574,46.475409299529574,44.62164474357952,41.762384530854,40.26106474157864,37.55452643822231,30.39965154608589,38.672107675008135,47.37980623505918,44.408285999583825,44.93930097668142,39.60050511464635,55.176852268884325,62.55071293848265,70.2481572492516,77.71280727770349,79.63971973890621,71.84347052261859,70.74705563770421,light green,31.211953597749954,green,95.88034015316477,red,0.0,green,83.36822272598616,green,58.46140501506339,red,0.0,red,8.420650067695133,green,309.41220532144945,white,,red,8.507856401205494,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,green,62.53642646909853,red,0.0,red,0.0,white,,light green,41.2283867980671,green,89.13401781239746,green,69.2151681765929,pink,18.945768123494254,green,63.07712537324153,light green,25.83217165845157,pink,17.895227154462162,light green,28.25203490641687,green,69.11919632331876,green,58.705929651665286,red,0.0,pink,12.993001128286574,green,83.7393645609072,green,78.84911707481945,red,7.45139325808957,green,72.8363011630019,pink,21.334358617419735,green,109.03443007966568,green,64.61002581547494,green,137.62147473629,green,131.10166727398257,pink,20.939780486508514,pink,18.26255664898869,pink,13.659454423018909
5,Jamie Vardy,Leicester,47.353401104624034,51.412264056448926,38,35,60.480572563593036,58.11873707987773,52.522544146771224,50.08107581612459,34.94490234220875,36.9049483283214,21.82809825982725,26.532340642789546,26.88734208678515,26.88734208678515,40.53970568227693,40.53970568227693,40.53970568227693,40.53970568227693,40.53970568227693,40.53970568227693,40.53970568227693,40.53970568227693,40.53970568227693,40.53970568227693,31.47419947366795,31.47419947366795,21.895406711955967,23.094782071707787,27.580908029455053,27.580908029455053,31.17717819775802,32.859939287282636,44.23900854180111,61.016815544142865,83.74486885945909,91.57802225667444,85.59852110880671,107.90770760238378,92.01706915234293,80.63799989782447,73.17616243518556,54.24367532545615,45.211146568489035,50.13050728171304,28.77628095238419,27.98023430724287,27.98023430724287,pink,22.90882697163405,green,55.08396697266268,green,80.54882177478929,green,105.95321431741087,green,53.33122742919527,green,105.53795047945904,red,0.0,red,6.375978585626893,white,,pink,15.910616440917213,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,63.45854346026285,red,0.0,green,67.05154933198381,red,0.0,light green,32.929696680736065,white,,red,8.86098869359615,green,111.47716160935957,red,0.0,red,0.0,red,0.0,red,8.395627518262645,green,64.33257838496695,light green,34.034879871716946,green,123.25648923603191,green,79.65348478162923,green,117.4446490163924,green,159.0963732072136,green,63.22770129876978,pink,22.476070349892787,green,190.19918532675675,pink,12.022020085746036,red,0.0,green,65.21178677792004,light green,26.56896343910769,red,0.0,green,56.911595342460785,light green,40.71960102145473,red,6.4496935697568345,red,0.0
6,Roberto Firmino,Liverpool,45.106776036844536,45.106776036844536,38,38,18.109806868081808,18.867079481252922,12.042659576090244,23.684346681832185,19.85266434202243,27.81235936103011,34.50070556139615,47.1217789667415,53.86176983373543,53.86176983373543,70.68423184024597,70.68423184024597,70.68423184024597,70.68423184024597,70.68423184024597,70.68423184024597,70.68423184024597,70.68423184024597,70.68423184024597,70.68423184024597,65.74653789246643,75.34475613314503,79.3989733416452,77.26086230708155,82.66662827217583,77.95801656264538,64.60621885084974,57.90222569288736,51.01171668986182,49.640551191557996,49.692612009796754,29.202061538128625,29.202061538128625,35.579377479736245,37.5374757104026,48.005156569826354,45.29744733217327,45.635696673731964,41.59090696470953,46.70274140136458,42.42616536393797,42.322550921129476,41.90186272468476,red,0.0,green,53.37658246821296,red,0.0,light green,26.82177637866829,pink,17.399599436030517,red,4.5160080221915475,pink,24.654681771469345,red,5.300908292197821,white,,red,5.605643132074209,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,81.4918097401936,red,0.0,green,73.11746456908428,green,51.334431424753845,green,113.00219560888685,green,52.4808443611553,green,123.36287717764792,light green,46.92795210573679,green,67.18752768475024,green,101.49698502858548,light green,36.36765418280825,green,150.8425573645469,white,,pink,19.520562394442134,light green,29.900293195078397,red,0.0,pink,18.953964663571547,green,91.89882654045877,light green,36.732079910479534,red,7.4087040628700125,green,64.16177398569548,light green,43.60698080974287,green,73.27376601596623,red,0.0,green,94.26657193136973,red,8.418551947322376,light green,43.191545119455355,light green,34.225741723709156,light green,42.881679710083496,green,70.32894864085326
7,Chris Wood,Burnley,44.420365869855566,52.7491844704535,38,32,42.98435308089917,36.85882796390176,31.666665038413853,27.63805197560896,28.885559776101307,22.523876884889088,22.523876884889088,23.83317708020132,34.474242208836024,34.474242208836024,51.580146425474645,51.580146425474645,51.580146425474645,51.580146425474645,51.580146425474645,51.580146425474645,51.580146425474645,51.580146425474645,51.580146425474645,51.580146425474645,33.082038623598024,42.56163644288142,42.56163644288142,49.975638296867196,48.666338101554956,48.666338101554956,48.88926496276057,35.71037012348426,32.93210884096414,39.09069522291238,46.756902187702686,57.536679547581606,57.536679547581606,46.67268755774129,66.86969353785216,69.07177982106866,60.678413919451025,72.41112772310584,55.73616554459029,56.8034984387979,67.79939450723353,43.67537914976034,41.792479556860755,light green,42.87867581898193,light green,36.34514047841537,green,177.13487503041145,red,0.0,light green,44.53178023848549,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,148.93458359077718,red,8.732554603446497,red,0.0,red,0.0,red,9.16510136718558,white,,green,74.48745590044291,green,119.74132951647032,pink,19.447828977640828,green,75.0897393384303,red,0.0,green,51.89801297790043,red,0.0,green,76.04794392888212,light green,27.48906564153613,red,0.0,green,118.199844012068,green,53.6634487535321,green,127.35645449705281,red,0.0,red,0.0,green,168.86810750231223,pink,15.414603982515477,green,59.4462827007445,green,135.79244537911586,pink,10.631719247443923,red,7.4713302594532465,green,76.97127247904936,red,0.0,red,2.234306832218408
8,Danny Ings,Southampton,43.100065675857095,43.100065675857095,38,38,56.59961974274954,47.4198321246646,42.930200357555364,35.34908464077403,34.11596488324868,23.358911143245425,16.993356121875006,21.067406390515625,18.226186841961226,18.226186841961226,14.890589774761482,14.890589774761482,14.890589774761482,14.890589774761482,14.890589774761482,14.890589774761482,14.890589774761482,14.890589774761482,14.890589774761482,14.890589774761482,41.60567409685026,48.40592755079585,52.05639426757398,51.44013306296593,54.509731331454354,54.509731331454354,55.18355521193889,54.61027487813613,36.430487496721895,40.21814214062285,37.24478908551495,47.775061447521104,39.55026744632711,39.18032474263903,55.386607326727,64.88510230911997,61.060473649023905,57.08626897509372,46.555996613087565,47.02162582016409,46.958158155827284,43.61196523127122,25.32237727338379,green,84.14705016647557,green,73.64798253693583,green,54.858382261208725,pink,13.5354484848283,green,110.39153967392305,light green,48.87271358184929,pink,10.744221494026153,pink,19.888536839880853,white,,light green,42.22056016717124,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.790572243739337,red,4.903610182150796,light green,35.092163493900344,red,4.313828432256304,light green,39.26257337451054,white,,red,0.0,pink,18.871380696773066,green,188.79616249836081,green,52.50538435976996,green,60.64543051134724,red,0.0,green,60.74976125392935,red,4.7167671633917605,pink,14.85841836015378,green,61.53765082846122,green,79.01896686707651,light green,39.83195912559199,green,73.71190653404307,red,3.1762032455713727,red,2.1271682375752534,green,128.30239644876954,green,128.02711570521203,green,52.24656624640414,pink,12.012526408080616,red,0.0,red,6.435607695107013,red,1.682894587217484,green,104.8790459768773,red,0.0
9,Dominic Calvert-Lewin,Everton,42.947544312126105,45.333518996133115,38,36,19.424795892545053,23.29634885736976,18.952511652458426,19.099632355671663,29.72180685685433,49.0311385354151,67.48910747433915,73.36370069899219,75.79611307567735,75.79611307567735,86.8416808170017,86.8416808170017,86.8416808170017,86.8416808170017,86.8416808170017,86.8416808170017,86.8416808170017,86.8416808170017,86.8416808170017,86.8416808170017,91.73464272729271,79.52050062175711,75.4870626063246,60.466142618883296,54.45989411527646,54.45989411527646,50.40669469894167,56.91665281728687,49.73138527077689,50.57666171928992,34.73567870898283,31.23172011749009,37.35156043463411,39.13936837696074,18.510053063758363,14.087708168963161,41.05560661570088,41.05560661570088,49.735382682651434,43.37911529349603,43.70763841481518,43.70763841481518,44.5052869711637,red,0.0,green,51.92338660910911,light green,45.97270879460689,pink,14.211383999271991,red,3.955625430251725,pink,13.613459020639887,red,6.297007393935803,light green,27.10087075377294,white,,pink,21.516526174729762,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,47.002553717099524,green,88.56660550755066,green,139.12094718017704,green,142.8192415931083,light green,47.419159966507216,white,,light green,44.12775739056893,green,98.83550036400028,green,81.25328708913631,red,3.0676107688016816,green,110.88688107214956,light green,37.67280168101915,red,5.375420441259354,pink,15.75536147622534,green,144.40520719241664,light green,30.95641426356641,red,8.984545908392919,red,0.0,pink,13.145091540570009,light green,48.21430266126743,light green,28.270017072511788,red,0.0,red,0.0,green,197.759835035557,red,0.0,green,73.90352400922383,red,3.7204309371795183,light green,30.569678921745968,red,0.0,red,5.583539894439636
