,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 5 - average,Threat GW46 adj 5 - average,Threat GW45 adj 5 - average,Threat GW44 adj 5 - average,Threat GW43 adj 5 - average,Threat GW42 adj 5 - average,Threat GW41 adj 5 - average,Threat GW40 adj 5 - average,Threat GW39 adj* 5 - average,Threat GW39 adj 5 - average,Threat GW38 adj 5 - average,Threat GW37 adj 5 - average,Threat GW36 adj 5 - average,Threat GW35 adj 5 - average,Threat GW34 adj 5 - average,Threat GW33 adj 5 - average,Threat GW32 adj 5 - average,Threat GW31 adj 5 - average,Threat GW30 adj 5 - average,Threat GW29 adj 5 - average,Threat GW28 adj 5 - average,Threat GW27 adj 5 - average,Threat GW26 adj 5 - average,Threat GW25 adj 5 - average,Threat GW24 adj* 5 - average,Threat GW24 adj 5 - average,Threat GW23 adj 5 - average,Threat GW22 adj 5 - average,Threat GW21 adj 5 - average,Threat GW20 adj 5 - average,Threat GW19 adj 5 - average,Threat GW18 adj 5 - average,Threat GW17 adj 5 - average,Threat GW16 adj 5 - average,Threat GW15 adj 5 - average,Threat GW14 adj 5 - average,Threat GW13 adj 5 - average,Threat GW12 adj 5 - average,Threat GW11 adj 5 - average,Threat GW10 adj 5 - average,Threat GW9 adj 5 - average,Threat GW8 adj 5 - average,Threat GW7 adj 5 - average,Threat GW6 adj 5 - average,Threat GW5 adj 5 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
1,Mohamed Salah,Liverpool,54.20984081654496,60.58746914790319,38,34,83.10005971392687,80.93842830718481,80.45514298712656,74.14329183050566,50.815967704075874,19.427177710162102,19.464085253386337,17.213095130509146,13.48975223245964,13.48975223245964,40.701656505792286,40.701656505792286,40.701656505792286,40.701656505792286,40.701656505792286,40.701656505792286,40.701656505792286,40.701656505792286,40.701656505792286,40.701656505792286,54.68393219428539,69.21110805210837,88.06457157808315,83.94078027208556,73.19857631721811,70.2461627964764,61.890218151323666,56.82104558134979,76.24593598536441,59.77623566689921,50.405885220650326,43.175163331462606,43.175163331462606,35.089349937860106,18.265709668759172,39.67767705600991,35.65238656172598,57.37742459234154,62.807502965083316,60.95575611571665,48.49589139790143,53.5968357767533,62.14087386950767,54.968440242320085,58.93539728004877,pink,15.921072700176516,light green,33.6225732780691,green,80.54718812576382,green,116.6366206321489,green,168.77284383347603,red,5.11291566646623,light green,31.20614667777783,light green,48.987932342659306,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,11.828893863907147,red,5.297453382587391,pink,19.951196063391887,light green,30.371217852411778,green,136.05952136666326,green,81.7402723063726,green,77.93333267170235,green,114.21851369326573,red,9.752261322423854,green,82.34850159232602,green,66.97820470266407,light green,36.15360944593861,white,,green,88.87265084339637,green,106.876713342497,red,0.0,pink,20.12645247141966,red,0.0,light green,48.44358387538386,pink,22.758511996992343,green,107.0598369362537,red,0.0,green,108.62519015307777,green,75.59397573909277,pink,13.499777750158987,light green,44.760513347177636,light green,25.504721894259358,green,151.34538061684964,light green,39.731807603154756,light green,33.33456293880244
2,Gabriel Fernando de Jesus,Man City,52.47911504908822,58.653128584275066,38,34,74.00003262247469,89.09440140949167,84.23208716713275,76.79345280261728,50.63190291624688,43.40962628040448,15.488488226358914,22.347021511653914,39.636597994070556,33.29805991963066,48.359641270843774,48.359641270843774,48.359641270843774,48.359641270843774,48.359641270843774,48.359641270843774,48.359641270843774,48.359641270843774,48.359641270843774,48.359641270843774,48.208986645218815,48.208986645218815,59.019663175586686,71.12300608227497,70.66292116127275,70.66292116127275,52.403147421817906,86.90309288440717,74.27691877888479,59.4525957704318,75.87214588811511,90.36221248614581,54.712390007753626,45.478213096365955,42.613456678419595,41.75506055239682,55.32851028525564,56.26443421713434,74.0055044768325,62.3016645141269,49.64846646741778,21.584950136528267,20.649026204649566,13.007178746907424,16.30110981455136,green,70.6365045422824,light green,45.26727721803047,light green,37.19317182257739,green,164.80086440906254,green,52.10234512042063,green,146.10834847736726,pink,20.9557060062359,red,0.0,light green,33.99311497721059,pink,15.99096194120866,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.502658207139412,white,,green,55.24837243271091,green,86.44788241208323,red,2.3004246050111057,white,,green,91.29886869727423,red,5.749385079014629,green,109.30175508455024,green,146.96459694552468,red,0.0,red,0.0,green,178.2491123919609,light green,46.1708845569384,green,72.84298190325967,green,82.0977505884166,green,72.4503329901535,red,0.0,red,0.0,green,58.51919981352788,green,77.80576995830275,green,140.31758165444757,red,4.679619659393508,green,88.70535129849074,red,0.0,pink,14.539779724757084,red,0.0,red,0.0,green,50.496114009780044,pink,16.469655338219685
3,Raheem Sterling,Man City,52.14339497458308,60.04390936467143,38,33,79.83203545052882,66.80831901767637,53.399129407094165,61.7367858305616,37.14062554905301,33.446872120604816,44.901387193953454,26.899421259366697,18.561764835899265,29.368799356513467,40.35861875881888,40.35861875881888,40.35861875881888,40.35861875881888,40.35861875881888,40.35861875881888,40.35861875881888,40.35861875881888,40.35861875881888,40.35861875881888,34.2682060956602,34.2682060956602,34.2682060956602,34.2682060956602,23.76859697853542,23.76859697853542,62.412246577737356,58.46216564737665,72.80124491564543,75.40825362473309,91.52426180791267,49.60477950671119,45.80522741649467,41.214437982087475,40.155092397504355,33.08678066937279,43.87282915152494,48.14751428480168,54.82959210061485,53.281928976110294,56.13934082188082,32.917586487259435,39.41942584685961,40.70616020263399,66.05736745795387,green,77.04623521619871,green,157.0557777258447,red,0.0,green,122.98080140754297,light green,42.0773629030577,pink,11.927653051936415,green,90.00982967293376,light green,41.688282117337174,red,0.0,pink,23.608595760816712,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,69.20022841867961,white,,red,0.0,red,0.0,green,54.03517260307102,white,,green,78.55769277234377,light green,38.748165102886205,red,0.0,red,0.0,red,1.53712701744713,green,271.77594076835345,pink,18.99776045108266,green,71.69539634134387,pink,13.035043545438324,green,82.11716793334496,green,62.178529262346174,red,0.0,light green,48.74144916930792,red,7.738315622522732,light green,46.77560929268712,green,116.10877167310693,pink,21.373425666383696,green,82.15183824837376,red,0.0,green,61.06266852153971,red,0.0,green,53.88262246438458,green,88.58551002724566,green,126.75603627659945
4,Marcus Rashford,Man Utd,50.413686683107485,61.79742238574466,38,31,42.72160970804136,55.958266540671914,56.345396070655475,59.644918095715546,48.58332014188663,38.315167004726014,22.65344780086226,22.014560926968876,7.72416002448405,7.72416002448405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41562356941656,25.93945589798369,45.04868283908603,45.04868283908603,53.052884043007474,60.054903269113694,42.49818584495747,67.20489761540105,70.3469447154344,70.4001756245419,73.99385280428103,99.9798118909172,73.276528630039,73.13579063722459,81.46134076098359,70.86564435513824,45.18701350176609,43.659752663633604,40.147582007406356,42.675966370583595,59.86734289864891,57.681506896677774,92.02660727179209,pink,12.125311856166066,red,1.2587867195491018,green,54.95439438712371,green,93.92878989156483,green,51.34076568580308,green,78.3085960193188,red,3.194434369466909,green,71.45200451242414,white,,light green,38.62080012242025,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,green,112.0781178470828,pink,17.619161642835664,green,95.54613470551168,light green,40.02100601960724,light green,35.01009613053113,pink,24.294530726301648,green,141.15272049505353,green,111.2563702056785,light green,40.28716056514472,green,52.97848202922674,green,154.22432615948256,red,7.636304190662409,green,110.55268024160654,green,81.91491118393974,red,0.0,light green,25.83117189262174,red,0.0,green,92.99182696047032,green,94.55683299982589,green,85.95688264032655,pink,14.901991882766106,green,171.72550187557158
5,Tammy Abraham,Chelsea,50.30623713147301,56.224617970469836,38,34,53.78438429839285,47.54199357884287,30.050055561748934,91.93249662603883,76.9604233610827,65.26814235807002,65.26814235807002,76.0912976383507,14.208856574060803,14.208856574060803,12.507285293819706,12.507285293819706,12.507285293819706,12.507285293819706,12.507285293819706,12.507285293819706,12.507285293819706,12.507285293819706,12.507285293819706,12.507285293819706,20.752962653433126,38.57976621591261,39.91551455741149,43.70466818211034,56.32009325675865,56.32009325675865,53.24085022883554,38.99309209724848,30.800465443213277,40.835151083178175,39.96091193886293,34.79447760717262,33.814032401937496,44.91149833283556,46.8574824831357,36.606575204420565,51.17383543702094,52.84210693484757,57.90112003859927,55.053301786730366,81.08731808237044,92.74039130456659,92.66147567838433,74.50710099224895,64.31698671375776,light green,31.211953597749954,green,95.88034015316477,red,0.0,green,83.36822272598616,green,58.46140501506339,red,0.0,red,8.420650067695133,green,309.41220532144945,white,,red,8.507856401205494,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,green,62.53642646909853,red,0.0,red,0.0,white,,light green,41.2283867980671,green,89.13401781239745,green,69.2151681765929,pink,18.945768123494258,green,63.07712537324153,light green,25.832171658451564,pink,17.895227154462162,light green,28.252034906416867,green,69.11919632331876,green,58.70592965166529,red,0.0,pink,12.993001128286574,green,83.7393645609072,green,78.84911707481943,red,7.4513932580895705,green,72.8363011630019,pink,21.334358617419735,green,109.03443007966568,green,64.61002581547494,green,137.62147473629,green,131.10166727398257,pink,20.93978048650851,pink,18.262556648988692,pink,13.659454423018909
6,Jamie Vardy,Leicester,47.35340110462402,51.41226405644894,38,35,63.56521149313843,80.09103619470343,69.0742428001709,54.23967416233842,36.23115458703968,38.2566177932532,17.149027697361387,30.559337563758152,29.28414184663277,29.28414184663277,32.68795789459654,32.68795789459654,32.68795789459654,32.68795789459654,32.68795789459654,32.68795789459654,32.68795789459654,32.68795789459654,32.68795789459654,32.68795789459654,21.768446941263207,44.06387926313513,30.653569396738362,30.653569396738362,24.067630060591153,24.067630060591153,23.97455782552445,14.54564118064592,21.35261715498931,46.0039150021957,61.93461195852154,83.7444162581475,102.69717522259683,108.5357395080074,88.37965573077955,110.48879583980506,89.40427005367579,57.58499541223307,57.98181250806313,58.8003911259061,20.760554060554757,29.7384691118977,37.88238931618865,26.129970674556013,20.816177986734466,pink,22.90882697163405,green,55.08396697266268,green,80.5488217747893,green,105.95321431741087,green,53.33122742919527,green,105.53795047945904,red,0.0,red,6.375978585626893,white,,pink,15.91061644091721,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,63.45854346026284,red,0.0,green,67.05154933198381,red,0.0,light green,32.929696680736065,white,,red,8.86098869359615,green,111.47716160935961,red,0.0,red,0.0,red,0.0,red,8.395627518262645,green,64.33257838496695,light green,34.03487987171695,green,123.25648923603192,green,79.65348478162923,green,117.44464901639239,green,159.0963732072136,green,63.22770129876978,pink,22.476070349892787,green,190.19918532675675,pink,12.02202008574604,red,0.0,green,65.21178677792004,light green,26.5689634391077,red,0.0,green,56.91159534246077,light green,40.71960102145473,red,6.449693569756834,red,0.0
7,Roberto Firmino,Liverpool,45.106776036844536,45.106776036844536,38,38,19.519591656582353,20.42279326102066,14.678413121671941,15.738594780111503,11.495368130792688,24.3138101916253,23.410608587186992,33.103165146709976,42.30986977322118,42.30986977322118,63.789180268583706,63.789180268583706,63.789180268583706,63.789180268583706,63.789180268583706,63.789180268583706,63.789180268583706,63.789180268583706,63.789180268583706,63.789180268583706,57.98698719277606,82.65956262830565,77.42166013563613,80.59227938763543,78.29123727157514,75.06859923590574,80.56453527328554,75.08305733102661,67.62561043309225,47.326213427375144,43.8434755235278,32.05472935871016,32.05472935871016,35.497032861917646,30.99871503547597,43.831069832615064,48.76167306184933,45.036660956950826,37.69024497485492,55.061818548554854,43.913174140880244,43.83008700282274,36.020482144371314,44.59681808638801,39.80929342828473,red,0.0,green,53.37658246821296,red,0.0,light green,26.82177637866829,pink,17.399599436030517,red,4.516008022191547,pink,24.654681771469342,red,5.300908292197821,white,,red,5.605643132074209,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,81.49180974019359,red,0.0,green,73.11746456908428,green,51.33443142475384,green,113.00219560888686,green,52.480844361155306,green,123.36287717764792,light green,46.927952105736786,green,67.18752768475024,green,101.4969850285855,light green,36.367654182808245,green,150.84255736454693,white,,pink,19.520562394442134,light green,29.900293195078394,red,0.0,pink,18.953964663571544,green,91.89882654045876,light green,36.732079910479534,red,7.408704062870012,green,64.16177398569548,light green,43.60698080974287,green,73.27376601596623,red,0.0,green,94.26657193136971,red,8.418551947322376,light green,43.19154511945536,light green,34.22574172370916,light green,42.881679710083496,green,70.32894864085326
8,Chris Wood,Burnley,44.42036586985558,52.7491844704535,38,32,60.17809431325885,51.60235914946246,44.33333105377939,8.9063560476971,8.9063560476971,29.786916718155435,31.533427638844735,31.533427638844735,31.533427638844735,31.533427638844735,33.36644791228185,33.36644791228185,33.36644791228185,33.36644791228185,33.36644791228185,33.36644791228185,33.36644791228185,33.36644791228185,33.36644791228185,33.36644791228185,18.477022374215,40.678777356819765,44.568343152347936,59.58629102003399,57.753270746596876,57.753270746596876,53.23538216208838,29.287116258794317,40.60713924904257,31.087004509663736,31.087004509663736,44.34737071649725,55.08006046720368,65.34176258083781,59.84394945253058,59.84394945253058,69.97760215057943,62.327833196376105,48.74579883711444,75.90428791293762,78.0306317624264,45.7512763138546,58.06261001316138,46.17335347301248,19.46172576363299,light green,42.87867581898193,light green,36.34514047841537,green,177.13487503041145,red,0.0,light green,44.5317802384855,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,148.93458359077718,red,8.732554603446497,red,0.0,red,0.0,red,9.165101367185581,white,,green,74.48745590044291,green,119.74132951647034,pink,19.44782897764083,green,75.0897393384303,red,0.0,green,51.89801297790043,red,0.0,green,76.04794392888212,light green,27.489065641536126,red,0.0,green,118.19984401206801,green,53.6634487535321,green,127.35645449705281,red,0.0,red,0.0,green,168.86810750231223,pink,15.414603982515475,green,59.446282700744504,green,135.79244537911586,pink,10.631719247443925,red,7.471330259453247,green,76.97127247904936,red,0.0,red,2.2343068322184076
9,Danny Ings,Southampton,43.100065675857095,43.100065675857095,38,38,67.3160806246743,60.26121330774904,47.68046109916711,40.68649201490153,46.423514351370116,24.703320865333374,15.909500185393673,20.77908858536851,17.664146903843605,17.664146903843605,17.07254954531146,17.07254954531146,17.07254954531146,17.07254954531146,17.07254954531146,17.07254954531146,17.07254954531146,17.07254954531146,17.07254954531146,17.07254954531146,16.714435096563594,19.507989199488048,50.248789000380135,59.88710018588286,64.1636716132502,64.1636716132502,64.1636716132502,72.53934772468146,35.723468657687654,28.194075457764427,28.372519521187222,44.17631289460253,39.99275246893505,53.79178034306532,51.45533732014884,39.57324080197164,49.42992671831024,67.06895803423424,62.775889976706466,64.54315460920832,64.11772096169327,39.744363210960756,14.475518987361848,25.002014933456483,22.599509651840357,green,84.14705016647557,green,73.64798253693583,green,54.858382261208725,pink,13.5354484848283,green,110.39153967392306,light green,48.87271358184929,pink,10.74422149402615,pink,19.88853683988085,white,,light green,42.22056016717124,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.790572243739337,red,4.903610182150796,light green,35.09216349390034,red,4.313828432256304,light green,39.26257337451054,white,,red,0.0,pink,18.871380696773066,green,188.79616249836076,green,52.50538435976995,green,60.645430511347236,red,0.0,green,60.74976125392934,red,4.7167671633917605,pink,14.858418360153781,green,61.53765082846123,green,79.01896686707651,light green,39.83195912559199,green,73.71190653404307,red,3.1762032455713727,red,2.1271682375752534,green,128.30239644876954,green,128.02711570521203,green,52.24656624640413,pink,12.012526408080618,red,0.0,red,6.435607695107013,red,1.682894587217484,green,104.8790459768773,red,0.0
10,Dominic Calvert-Lewin,Everton,42.94754431212611,45.333518996133115,38,36,23.21262096664794,25.935312770775916,16.81003692774126,13.03566931957447,14.496697754666025,23.10608341203558,38.09671270941774,64.66150066666599,87.80517483453306,87.80517483453306,92.98570159288855,92.98570159288855,92.98570159288855,92.98570159288855,92.98570159288855,92.98570159288855,92.98570159288855,92.98570159288855,92.98570159288855,92.98570159288855,92.41074232758243,94.46452129887234,82.89098928066419,54.94066311580288,67.63420733693134,67.63420733693134,66.3432161950214,47.65120021047322,34.55161508789102,62.81913437261401,46.83304101089738,41.09538985637214,40.02030576812027,39.4982517809892,20.26007087475935,19.722791436548427,17.92588225486984,17.92588225486984,54.84883095386724,45.205970421613756,54.332671808956164,55.07675799639206,61.190693780741256,21.638726773629863,22.755434752517793,red,0.0,green,51.923386609109095,light green,45.97270879460688,pink,14.211383999271993,red,3.9556254302517244,pink,13.613459020639887,red,6.297007393935803,light green,27.10087075377294,white,,pink,21.516526174729762,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,47.00255371709952,green,88.56660550755066,green,139.12094718017704,green,142.8192415931083,light green,47.419159966507195,white,,light green,44.12775739056892,green,98.83550036400027,green,81.25328708913631,red,3.067610768801682,green,110.88688107214956,light green,37.67280168101915,red,5.375420441259353,pink,15.75536147622534,green,144.40520719241664,light green,30.956414263566415,red,8.984545908392919,red,0.0,pink,13.14509154057001,light green,48.21430266126742,light green,28.27001707251178,red,0.0,red,0.0,green,197.759835035557,red,0.0,green,73.90352400922383,red,3.720430937179519,light green,30.56967892174597,red,0.0,red,5.583539894439637
