,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW1
1,Andros Townsend,Crystal Palace,86.74679398536682,86.74679398536682,1,1,86.74679398536682
2,Jeff Hendrick,Newcastle,78.70321273803711,78.70321273803711,1,1,78.70321273803711
3,Willian Borges Da Silva,Arsenal,63.45871090888977,63.45871090888977,1,1,63.45871090888977
4,George Baldock,Sheffield Utd,63.07310461997986,63.07310461997986,1,1,63.07310461997986
5,Dennis Praet,Leicester,56.76683783531189,56.76683783531189,1,1,56.76683783531189
6,Jannik Vestergaard,Southampton,50.63690543174744,50.63690543174744,1,1,50.63690543174744
7,Leandro Trossard,Brighton,50.630706548690796,50.630706548690796,1,1,50.630706548690796
8,Andrew Robertson,Liverpool,41.93129837512971,41.93129837512971,1,1,41.93129837512971
9,James McArthur,Crystal Palace,41.716399788856506,41.716399788856506,1,1,41.716399788856506
10,Sadio Mane,Liverpool,35.479766130447395,35.479766130447395,1,1,35.479766130447395
11,Kyle Walker-Peters,Southampton,35.24278998374939,35.24278998374939,1,1,35.24278998374939
12,Tariq Lamptey,Brighton,34.29744839668274,34.29744839668274,1,1,34.29744839668274
13,Harry Kane,Spurs,33.387234807014465,33.387234807014465,1,1,33.387234807014465
14,Heung-Min Son,Spurs,30.83309829235077,30.83309829235077,1,1,30.83309829235077
15,Daniel Castelo Podence,Wolves,30.6946724653244,30.6946724653244,1,1,30.6946724653244
16,Solomon March,Brighton,30.488783121109012,30.488783121109012,1,1,30.488783121109012
17,Raul Jimenez,Wolves,29.003223776817322,29.003223776817322,1,1,29.003223776817322
18,Ryan Fredericks,West Ham,26.519110798835754,26.519110798835754,1,1,26.519110798835754
19,James Rodriguez,Everton,24.45020079612732,24.45020079612732,1,1,24.45020079612732
20,Mohamed Salah,Liverpool,23.254287242889404,23.254287242889404,1,1,23.254287242889404
21,Abdoulaye Doucoure,Everton,20.57080566883087,20.57080566883087,1,1,20.57080566883087
22,Georginio Wijnaldum,Liverpool,17.831291258335114,17.831291258335114,1,1,17.831291258335114
23,Joao Filipe Iria Santos Moutinho,Wolves,17.494112253189087,17.494112253189087,1,1,17.494112253189087
24,Callum Wilson,Newcastle,16.855438053607937,16.855438053607937,1,1,16.855438053607937
25,Jonjo Shelvey,Newcastle,16.12133830785751,16.12133830785751,1,1,16.12133830785751
26,Kai Havertz,Chelsea,15.32256007194519,15.32256007194519,1,1,15.32256007194519
27,Tomas Soucek,West Ham,14.934119582176207,14.934119582176207,1,1,14.934119582176207
28,Darnell Furlong,West Brom,14.02267962694168,14.02267962694168,1,1,14.02267962694168
29,Sebastien Haller,West Ham,13.266780972480776,13.266780972480776,1,1,13.266780972480776
30,Reece James,Chelsea,13.215349614620207,13.215349614620207,1,1,13.215349614620207
31,Jamal Lewis,Newcastle,12.875334918498993,12.875334918498993,1,1,12.875334918498993
32,Ross Barkley,Chelsea,11.523915827274324,11.523915827274324,1,1,11.523915827274324
33,Luka Milivojevic,Crystal Palace,11.105407774448397,11.105407774448397,1,1,11.105407774448397
34,Alexandre Lacazette,Arsenal,11.015225946903227,11.015225946903227,1,1,11.015225946903227
35,Hector Bellerin,Arsenal,10.653381794691086,10.653381794691086,1,1,10.653381794691086
36,Dominic Calvert-Lewin,Everton,10.603856295347212,10.603856295347212,1,1,10.603856295347212
37,Miguel Almiron,Newcastle,10.354991257190703,10.354991257190703,1,1,10.354991257190703
38,Kalvin Phillips,Leeds,8.961826562881472,8.961826562881472,1,1,8.961826562881472
39,James Ward-Prowse,Southampton,8.946642279624939,8.946642279624939,1,1,8.946642279624939
40,Steven Alzate,Brighton,8.880852162837982,8.880852162837982,1,1,8.880852162837982
41,John Fleck,Sheffield Utd,8.785362541675568,8.785362541675568,1,1,8.785362541675568
42,Granit Xhaka,Arsenal,8.170896768569946,8.170896768569946,1,1,8.170896768569946
43,Ruben Diogo da Silva Neves,Wolves,7.995536923408508,7.995536923408508,1,1,7.995536923408508
44,Adam Lallana,Brighton,7.935997843742371,7.935997843742371,1,1,7.935997843742371
45,Ben Davies,Spurs,7.410842180252075,7.410842180252075,1,1,7.410842180252075
46,Joelinton Cassio Apolinario de Lira,Newcastle,7.339939475059509,7.339939475059509,1,1,7.339939475059509
47,Toby Alderweireld,Spurs,7.32225775718689,7.32225775718689,1,1,7.32225775718689
48,Helder Wander Sousa de Azevedo e Costa,Leeds,7.3219411075115195,7.3219411075115195,1,1,7.3219411075115195
49,Che Adams,Southampton,7.210655510425568,7.210655510425568,1,1,7.210655510425568
50,Trent Alexander-Arnold,Liverpool,7.0949897170066825,7.0949897170066825,1,1,7.0949897170066825
51,Nicolas Pepe,Arsenal,7.018397003412247,7.018397003412247,1,1,7.018397003412247
52,John Lundstram,Sheffield Utd,7.017441093921661,7.017441093921661,1,1,7.017441093921661
53,Ryan Bertrand,Southampton,6.78313821554184,6.78313821554184,1,1,6.78313821554184
