,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Kevin De Bruyne,Man City,54.265018248636466,58.91630552709103,38,35,74.44908464593547,58.523032761045854,46.543380458440105,53.56076471507549,44.9240755289793,27.089513785072732,42.354325311524526,29.460066769804268,39.96287594948496,48.12209191066879,47.82306477427482,47.82306477427482,47.82306477427482,47.82306477427482,47.82306477427482,47.82306477427482,47.82306477427482,47.82306477427482,47.82306477427482,47.82306477427482,49.61126606379237,49.61126606379237,53.54014251913343,42.3059914793287,55.48683937106814,55.48683937106814,53.861907763140536,50.539237047944745,54.20896900551661,59.71204893929618,56.868254074028556,55.52064691271101,49.809159551348,41.65495995964324,36.273946719510214,25.88585764169693,28.53003889322282,54.929539987019126,52.85018075789724,45.15335868511881,51.26765657748495,70.17202238951411,82.09905486021724,green,121.06565237045288,green,95.9610641002655,red,0.0,green,60.45682430267334,green,130.1237940788269,red,5.877227708697318,green,107.65902996063231,red,9.583289176225662,pink,12.103497982025145,light green,49.121689796447754,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,5.281861871480941,green,112.73090839385986,pink,17.399220168590546,white,,green,83.10295343399049,green,69.21800971031189,light green,47.02849984169006,pink,12.517409026622774,light green,32.78399705886841,light green,34.091851115226746,green,109.6651554107666,green,71.72843217849731,light green,45.95931470394135,green,72.71662354469301,green,51.03896856307984,pink,12.877433001995088,pink,24.65860098600388,green,69.6847438812256,pink,14.649035036563873,red,8.292222023010254,red,0.0,green,69.548237323761,green,197.6739406585693,pink,10.10308638215065,pink,15.80698937177658,green,57.44912028312683,green,140.62278270721436,green,83.48922729492188
1,Trent Alexander-Arnold,Liverpool,29.386753814392968,29.386753814392968,38,38,16.4347166461604,16.4347166461604,13.190857533897672,11.099443371806826,9.800307665552412,24.77793065564973,33.341524962868014,31.749438175133296,33.88479415859495,33.88479415859495,32.20663709299905,32.20663709299905,32.20663709299905,32.20663709299905,32.20663709299905,32.20663709299905,32.20663709299905,32.20663709299905,32.20663709299905,32.20663709299905,28.91831078699657,29.641393093126158,24.08828208489077,21.850251566086488,34.64161865413189,33.44861125307423,34.5192271151713,34.58453922399453,34.89554354122707,29.096206171172014,24.89112743309565,17.909629004342214,17.909629004342214,23.424469998904637,23.083844355174474,37.12598628231457,36.091899658952435,36.373665290219435,37.10424431732723,33.565734752586906,33.17583480051586,35.471838286944795,34.95180138519832,red,0.0,light green,41.81966483592986,light green,48.11641275882721,red,9.0939499437809,red,4.868381470441818,red,0.0,pink,11.14460751414299,red,0.0,white,,pink,19.11265105009079,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,33.476513624191284,red,0.0,green,109.71174240112305,green,59.945160150527954,red,0.0,pink,14.947491884231567,red,7.365551590919495,pink,10.45822948217392,red,5.061576142907144,green,70.83996534347534,light green,44.27894651889801,green,89.53956961631775,white,,red,6.596440076828003,pink,14.859862625598907,pink,10.915414243936539,red,7.238606363534927,light green,30.244603753089905,pink,14.843395352363586,light green,40.66908061504364,light green,45.20032703876496,pink,12.475483119487762,green,109.21040773391724,red,0.0,light green,32.21696317195892,pink,19.957448542118076,pink,15.89951366186142,light green,42.47102737426758,light green,28.54750752449036,green,105.57014942169191
2,Riyad Mahrez,Man City,29.10486605312479,33.514694242992185,38,33,27.78114112360137,33.2091891339847,33.2091891339847,33.2091891339847,20.732377895287105,30.31877513442721,29.1363109435354,27.0734004676342,29.80164811015129,29.80164811015129,37.69968588437353,37.69968588437353,37.69968588437353,37.69968588437353,37.69968588437353,37.69968588437353,37.69968588437353,37.69968588437353,37.69968588437353,37.69968588437353,42.328560458762304,42.328560458762304,31.47371719990457,31.47371719990457,40.76610250132424,40.76610250132424,31.38175819601331,36.796239018440254,29.536225966044835,18.742733342306963,17.16991016375167,17.16991016375167,6.453989579209262,6.453989579209262,1.0395087567823276,0.4014840349555016,20.93432197081191,30.54914815085275,31.83805250695773,37.379394152334754,38.962324070078985,38.962324070078985,55.923210616622654,red,8.596340566873549,red,0.0,red,0.0,green,130.4900050163269,pink,22.699272632598877,red,8.277249336242676,pink,24.405120313167572,light green,46.59267663955689,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,43.152326345443726,white,,green,89.80405330657959,red,0.0,red,9.964746981859207,white,,green,65.6904101371765,red,0.0,green,55.28626441955566,green,75.55444836616515,pink,13.8201504945755,red,0.0,green,75.01144409179688,red,0.0,light green,37.90136575698853,red,4.466173052787782,red,0.0,red,2.810388244688511,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,143.72986555099487,green,70.11417150497437,red,9.022330492734907,light green,38.78939151763915,pink,11.080509424209595,red,0.0,green,118.72620582580566
3,Mohamed Salah,Liverpool,22.96326979994774,25.66483095288277,38,34,16.731146829468862,20.179052650928494,19.129796219723566,28.563601310764042,23.75870868563652,22.40158244967461,16.678906232118607,28.78200837544033,34.027078322001856,34.027078322001856,34.821374714374535,34.821374714374535,34.821374714374535,34.821374714374535,34.821374714374535,34.821374714374535,34.821374714374535,34.821374714374535,34.821374714374535,34.821374714374535,32.38373930965151,40.66296837159565,49.734095164707725,52.197162381240304,47.51524478197098,37.77309975453785,46.05860965592521,39.06243996960776,32.576035601752146,22.93324725968497,19.90272530487605,10.872630987848554,10.872630987848554,11.376810606036868,2.2970043122768398,5.263596240963254,3.470771546874727,4.143818574292319,11.695601046085358,14.573707112244197,15.32740837761334,15.87948745914868,17.28594782096999,red,7.3441848158836365,red,7.3447950184345245,red,0.0,light green,33.63424837589264,pink,13.501514494419098,light green,44.030916690826416,pink,11.26236841082573,light green,31.479525566101074,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,66.03663563728333,red,0.0,red,4.0016308426857,red,3.9721831679344177,green,95.98408341407776,green,68.19501519203186,red,5.560074746608733,light green,48.97318780422211,green,57.95460343360901,green,67.49951839447021,pink,21.213653683662415,green,63.2106602191925,white,,red,0.0,green,63.55864405632019,red,0.0,pink,12.54977285861969,red,0.0,red,0.0,red,0.0,red,3.5292573273181915,red,0.0,pink,20.76614350080489,red,0.0,red,4.7113291919231415,green,52.86247730255127,pink,20.14674246311188,red,8.805166184902191,red,3.864553570747377,light green,30.611366033554077
4,Willian Borges Da Silva,Chelsea,22.84059799521377,24.10952010605898,38,36,25.19687584468297,34.184741973876946,38.19409395967211,44.91625172751289,43.92885512539319,28.848004660436093,28.61644673560347,27.286436568413464,18.29857043921948,18.29857043921948,15.489357550229347,15.489357550229347,15.489357550229347,15.489357550229347,15.489357550229347,15.489357550229347,15.489357550229347,15.489357550229347,15.489357550229347,15.489357550229347,2.96803457396371,3.694843500852585,13.365703076124193,13.808779684560642,18.937872616308077,18.937872616308077,26.207902229258,33.276206308177535,34.58980822137424,33.86299929448536,24.631732808692114,38.267729431390755,36.84736266732215,31.978794825928553,25.563219083206988,34.545684180089395,34.82976143381425,34.39016834433589,19.431996159255505,15.723269991576672,13.321808220020365,11.468940787017345,0.28407725372484754,red,0.0,red,0.0,light green,46.81573212146759,red,6.911776214838027,green,105.5659532546997,red,7.774598151445389,red,9.310071170330046,green,62.91506290435791,white,,light green,28.0654639005661,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,93.87083649635315,red,0.0,red,0.0,red,6.153692677617072,red,0.0,white,,red,0.0,red,8.400973677635193,red,6.221575662493706,red,5.087662488222122,green,67.69601702690126,red,9.25522893667221,light green,35.903650522232056,green,50.89020729064941,green,57.87910223007202,pink,15.416789054870605,red,0.0,red,3.0771516263484955,green,104.70720529556273,light green,25.961083173751828,pink,16.810232400894165,pink,12.970072031021118,green,78.29404473304749,red,1.9885407760739329,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
5,Andrew Robertson,Liverpool,20.78287693622865,21.937481210463577,38,36,25.73641671666077,26.20062721627099,15.869717725685664,5.51877851997103,6.0418714370046365,6.121749324457986,9.183713155133383,9.183713155133383,8.144992589950563,8.144992589950563,9.658680749791008,9.658680749791008,9.658680749791008,9.658680749791008,9.658680749791008,9.658680749791008,9.658680749791008,9.658680749791008,9.658680749791008,9.658680749791008,15.40621742606163,14.883124509028027,21.271666139364246,19.10588624221938,27.208610624074936,29.26418259739876,27.75049443755831,24.17941348893302,24.17941348893302,19.20134765761239,21.822091085570197,14.882587215730126,14.882587215730126,19.546090598617283,28.4359121961253,26.506051660648406,27.79759118067367,28.907024354806968,27.659407391079835,26.49618687906436,28.07240573955433,19.547844624945096,19.954512082040306,red,4.021570459008217,green,72.3163664340973,green,72.45657444000244,red,0.0,light green,31.360405683517453,red,0.0,red,0.0,red,7.271043956279755,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,3.6616504192352295,light green,31.91955089569092,pink,21.433746814727787,red,0.0,red,0.0,pink,10.595817118883133,light green,40.232756733894355,red,0.0,green,76.63934230804443,red,6.273287534713745,green,56.71907067298889,white,,pink,14.389003813266756,red,0.0,pink,15.235190093517305,red,0.0,light green,41.79288148880005,pink,24.6184915304184,red,8.142543584108353,light green,47.03352749347687,green,62.22875118255615,red,1.726166345179081,red,9.040776640176773,light green,49.55891370773315,pink,15.88517278432846,red,0.0,green,58.06705951690674,red,2.556823380291462,red,4.572838544845581
6,David Silva,Man City,20.134177735369448,28.336990886816267,38,27,32.594172337225515,31.01095323051725,39.96199050119945,37.02613285609654,27.408879143851145,12.279212474822998,11.743309029511044,11.743309029511044,11.743309029511044,4.0540684546743115,14.94352923972266,14.94352923972266,14.94352923972266,14.94352923972266,14.94352923972266,14.94352923972266,14.94352923972266,14.94352923972266,14.94352923972266,14.94352923972266,14.94352923972266,14.94352923972266,14.94352923972266,12.686792016029358,12.686792016029358,12.686792016029358,12.686792016029358,15.475514105388095,7.007769388811929,14.570949120180948,15.427386654274805,15.427386654274805,15.427386654274805,17.512861852134982,22.086709418467112,19.71579497413976,12.152615242770741,11.79436067385333,11.79436067385333,21.125481437359536,32.92953696634088,24.30517061480455,25.551984246288022,pink,11.082533746957779,red,0.0,pink,24.29974526166916,green,67.32077598571777,green,105.90766668319702,pink,19.548484683036804,red,0.0,red,0.0,green,62.65726089477539,red,3.748741745948792,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,pink,15.797160565853119,red,0.0,white,,red,0.0,red,8.832576870918274,green,79.97496724128723,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,28.353631496429443,pink,20.70075422525406,green,52.94225811958313,red,5.995062738656997,red,0.0,red,0.0,pink,14.598326385021211,green,60.370564460754395,red,4.104353114962579,red,0.0,red,3.4872807562351227,red,0.0,green,65.31784534454346,green,97.22671508789062,red,0.0,pink,12.832048535346985
7,Jack Grealish,Aston Villa,20.09998770724786,21.21665369098385,38,36,14.952907551612173,17.247466530118672,12.8172335347959,9.487903064915113,8.42097992343562,12.770715728402138,25.07050308798041,27.69410839038236,27.86669576806681,32.17795704092298,30.892515288931985,30.892515288931985,30.892515288931985,30.892515288931985,30.892515288931985,30.892515288931985,30.892515288931985,30.892515288931985,30.892515288931985,30.892515288931985,35.699294401066645,35.699294401066645,32.792353204318445,21.58978943313871,19.98358581747328,19.98358581747328,17.291465348431046,14.143781736493109,13.609095210475585,9.07927230000496,16.640543511935643,14.065260333674296,11.718563948358808,11.40629505472524,14.313998445868492,14.781755980636392,15.389144580279078,17.04621416117464,27.93967314064503,27.93967314064503,28.434520800198822,28.05696922753539,29.26431931555271,red,3.760701045393944,light green,35.59814989566803,light green,38.191559910774224,red,7.468461990356445,red,0.0,pink,10.346417129039763,red,9.305062890052797,pink,19.822613894939426,red,4.586518928408624,pink,14.886246621608734,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,light green,30.448150634765625,green,96.44492864608765,light green,27.67030000686645,white,,pink,21.03072553873062,light green,34.7653478384018,red,5.888154357671738,light green,33.64745378494263,pink,10.099562257528305,pink,18.02698224782944,pink,16.426874697208405,red,2.18588225543499,pink,12.731562554836273,red,2.1453486755490303,red,1.9386934116482728,green,63.02846074104309,red,0.0,red,0.0,red,0.0,light green,33.08548629283905,red,5.419651418924332,red,6.190413609147072,green,74.62794780731201,green,76.25421285629271,red,0.0,red,3.463933616876602,light green,30.442625284194946,pink,13.871102035045626
8,Dwight McNeil,Burnley,19.90113157877013,19.90113157877013,38,38,7.8505205788782675,7.836071561489787,5.168709212115833,6.489500775933268,7.236250809260778,16.654434800148007,18.759392840521677,38.427157912935535,35.81513954060417,35.81513954060417,36.500263320548186,36.500263320548186,36.500263320548186,36.500263320548186,36.500263320548186,36.500263320548186,36.500263320548186,36.500263320548186,36.500263320548186,36.500263320548186,39.67473017317907,41.949098131486345,30.712190190596232,29.40178271383047,9.734017641416617,9.734017641416617,11.6983972755926,20.938146779579775,16.442888363131456,14.639144098120074,19.445862088884628,27.15016497032983,27.15016497032983,26.94733323795455,17.858324306351797,17.858324306351797,18.072707312447683,29.680313382829947,21.18145993777684,22.027318286044256,21.187180706432887,22.275440927062718,22.275440927062718,pink,18.38527172803879,pink,18.67153644561768,red,0.0,red,3.53872962296009,pink,14.358106255531313,red,0.0,red,0.0,pink,18.284128606319424,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.245540946722027,red,8.76597985625267,green,80.28539419174193,pink,14.734706282615662,green,137.67435550689694,white,,red,0.0,red,4.795866459608078,light green,31.466808915138245,pink,24.68655556440353,red,1.6270386055111885,red,5.56185394525528,red,0.0,pink,13.750657439231873,green,69.47411298751831,red,0.0,pink,12.060345709323885,light green,35.27406454086304,green,59.491974115371704,red,0.0,pink,12.330835312604904,red,5.851050466299058,red,0.0,pink,13.561026751995088,green,116.52730703353882,red,0.0,red,5.921008437871933,red,6.449872255325317,pink,13.468872010707855,red,0.0
9,Adama Traore,Wolves,19.871135090330714,20.408192795474783,38,37,9.482979135853904,11.627078907830374,19.796516639845713,18.74492040702275,19.194969588092395,19.194969588092395,17.929721144693232,19.06810408192021,25.88705447103296,25.88705447103296,24.976497303162304,24.976497303162304,24.976497303162304,24.976497303162304,24.976497303162304,24.976497303162304,24.976497303162304,24.976497303162304,24.976497303162304,24.976497303162304,32.30076756860529,33.03357831069401,33.03357831069401,42.291174616132466,44.15583461523056,44.15583461523056,35.64972478364195,26.38750102903162,19.58283468016557,20.079148507543973,27.830004532422336,18.586335703730587,15.25588839181832,19.791411395583832,19.791411395583832,21.872983127832413,22.015333494969774,21.850514731236867,20.67357674241066,19.634983582156046,14.642520248889925,14.916606646563325,10.395470447838306,red,0.0,pink,14.023402333259584,pink,20.800897479057312,red,0.0,red,0.0,pink,21.994571387767788,red,9.561982750892641,pink,15.008698403835295,white,,green,71.20946645736693,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,13.43972384929657,red,3.1503442674875264,red,0.0,pink,13.137832283973696,pink,17.530663311481472,white,,green,62.74135112762451,green,64.83556628227235,green,64.70961570739746,red,8.280019462108612,red,0.0,green,77.94100642204285,light green,30.58328330516815,red,3.1985823065042496,red,0.0,pink,17.076951265335087,pink,11.754216253757475,green,54.25599217414856,pink,13.235324621200562,red,7.270152121782303,light green,34.94724333286285,red,0.0,light green,31.64795339107513,pink,12.750668823719025,green,53.10226082801819,red,4.996758699417113,red,0.0,red,0.0,red,1.9186047837138176,red,0.0
