,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW3,Creativity GW2,Creativity GW1
1,Harry Kane,Spurs,84.12349969148634,84.12349969148634,2,2,0.0,134.85976457595822,33.387234807014465
2,James Rodriguez,Everton,48.0784018834432,48.0784018834432,3,3,69.29886937141417,50.48613548278809,24.45020079612732
3,Ryan Fredericks,West Ham,46.739618480205536,46.739618480205536,2,2,0.0,66.96012616157532,26.519110798835754
4,Leandro Trossard,Brighton,45.804994801680245,45.804994801680245,3,3,14.871929585933685,71.91234827041627,50.630706548690796
5,Raheem Sterling,Man City,41.68747663497925,41.68747663497925,1,1,0.0,41.68747663497925,
6,Kevin De Bruyne,Man City,41.424393653869636,41.424393653869636,1,1,0.0,41.424393653869636,
7,Andros Townsend,Crystal Palace,40.484183778365455,40.484183778365455,3,3,22.471180558204647,12.234576791524887,86.74679398536682
8,Jeff Hendrick,Newcastle,39.351606369018555,39.351606369018555,2,2,0.0,0.0,78.70321273803711
9,Willian Borges Da Silva,Arsenal,36.671172082424164,36.671172082424164,2,2,0.0,9.883633255958557,63.45871090888977
10,Richarlison de Andrade,Everton,35.430345684289925,35.430345684289925,3,3,0.0,100.73870420455931,5.5523328483104715
11,Bruno Miguel Borges Fernandes,Man Utd,35.20434647798538,35.20434647798538,2,2,60.00801920890808,10.400673747062683,
12,Dennis Praet,Leicester,34.589510411024094,34.589510411024094,2,2,0.0,12.412182986736298,56.76683783531189
13,George Baldock,Sheffield Utd,31.53655230998993,31.53655230998993,2,2,0.0,0.0,63.07310461997986
14,Daniel Castelo Podence,Wolves,29.507699608802795,29.507699608802795,2,2,0.0,28.320726752281193,30.6946724653244
15,Miguel Almiron,Newcastle,29.469645768404007,29.469645768404007,2,2,0.0,48.58430027961731,10.354991257190703
16,Reece James,Chelsea,29.165923098723088,29.165923098723088,3,3,74.28241968154906,0.0,13.215349614620207
17,Daniel Ceballos Fernandez,Arsenal,28.770941495895386,28.770941495895386,2,2,0.0,57.54188299179077,0.0
18,Alireza Jahanbakhsh,Brighton,27.442878484725952,27.442878484725952,3,3,77.16603875160217,5.162596702575684,0.0
19,Pierre-Emerick Aubameyang,Arsenal,27.007963135838512,27.007963135838512,2,2,0.0,47.58067131042481,6.4352549612522125
20,Arthur Masuaku,West Ham,26.95245444774628,53.90490889549256,2,1,0.0,53.90490889549256,0.0
21,Steven Alzate,Brighton,26.18909180164337,26.18909180164337,3,3,62.07606792449951,7.610355317592621,8.880852162837982
22,Gabriel Fernando de Jesus,Man City,24.416884779930115,24.416884779930115,1,1,0.0,24.416884779930115,
23,Roberto Firmino,Liverpool,23.85149598121643,23.85149598121643,2,2,0.0,47.70299196243286,0.0
24,Mohamed Salah,Liverpool,23.27597513794899,23.27597513794899,2,2,0.0,23.297663033008572,23.254287242889404
25,Heung-Min Son,Spurs,21.87386155128479,21.87386155128479,2,2,0.0,12.914624810218813,30.83309829235077
26,Darnell Furlong,West Brom,21.84432198603948,21.84432198603948,3,3,51.51028633117676,0.0,14.02267962694168
27,Andrew Robertson,Liverpool,20.965649187564853,20.965649187564853,2,2,0.0,0.0,41.93129837512971
28,Mason Mount,Chelsea,20.142072935899098,20.142072935899098,3,3,54.28794622421265,0.0,6.1382725834846505
29,Jay Rodriguez,Burnley,19.64288353919983,39.28576707839966,2,1,0.0,39.28576707839966,
30,Andre-Frank Zambo Anguissa,Fulham,19.237889535725117,19.237889535725117,2,2,0.0,35.05432903766632,3.4214500337839127
31,Lucas Digne,Everton,19.142994036277134,19.142994036277134,3,3,7.6291538774967185,44.001594185829155,5.798234045505524
32,Ollie Watkins,Aston Villa,18.842826783657074,18.842826783657074,1,1,0.0,18.842826783657074,
33,John McGinn,Aston Villa,18.614371120929718,18.614371120929718,1,1,0.0,18.614371120929718,
34,Che Adams,Southampton,18.559952825307846,18.559952825307846,3,3,42.0690655708313,6.400137394666673,7.210655510425568
35,Seamus Coleman,Everton,18.214342618982,18.214342618982,3,3,49.14083480834961,0.0,5.502193048596382
36,Sadio Mane,Liverpool,17.739883065223697,17.739883065223697,2,2,0.0,0.0,35.479766130447395
37,Jannik Vestergaard,Southampton,16.878968477249146,25.31845271587372,3,2,0.0,0.0,50.63690543174744
38,James McArthur,Crystal Palace,16.65922651688258,16.65922651688258,3,3,8.261279761791231,0.0,41.716399788856506
39,Neal Maupay,Brighton,16.416301329930626,16.416301329930626,3,3,40.29716551303864,8.951738476753235,0.0
40,Kyle Walker-Peters,Southampton,15.878550584117571,15.878550584117571,3,3,6.713031232357025,5.6798305362463,35.24278998374939
41,Matej Vydra,Burnley,15.266287140548227,15.266287140548227,2,2,1.748334988951683,28.784239292144772,
42,Timothy Fosu-Mensah,Man Utd,15.257620811462402,30.515241622924805,2,1,0.0,30.515241622924805,
43,Jack Grealish,Aston Villa,14.705720543861391,14.705720543861391,1,1,0.0,14.705720543861391,
44,Raul Jimenez,Wolves,14.501611888408661,14.501611888408661,2,2,0.0,0.0,29.003223776817322
45,Kalvin Phillips,Leeds,14.380040019750595,14.380040019750595,2,2,0.0,19.798253476619717,8.961826562881472
46,Jeffrey Schlupp,Crystal Palace,14.176352818806967,21.26452922821045,3,2,0.0,42.5290584564209,0.0
47,Wilfried Zaha,Crystal Palace,13.503212730089823,13.503212730089823,3,3,0.0,40.50963819026947,0.0
48,Joao Filipe Iria Santos Moutinho,Wolves,13.050086796283722,13.050086796283722,2,2,0.0,8.606061339378357,17.494112253189087
49,Solomon March,Brighton,11.972223594784737,11.972223594784737,3,3,2.3273270577192307,3.1005606055259705,30.488783121109012
50,Josh Brownhill,Burnley,11.482252925634384,11.482252925634384,2,2,0.0,22.96450585126877,
51,Tariq Lamptey,Brighton,11.432482798894247,11.432482798894247,3,3,0.0,0.0,34.29744839668274
52,Tomas Soucek,West Ham,10.941243916749954,10.941243916749954,2,2,0.0,6.9483682513237,14.934119582176207
53,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,10.819864273071289,10.819864273071289,2,2,0.0,15.044036507606506,6.595692038536072
54,Adama Traore,Wolves,10.572822391986845,10.572822391986845,2,2,0.0,21.14564478397369,0.0
55,Timothy Castagne,Leicester,9.729719907045366,9.729719907045366,2,2,0.0,19.459439814090732,0.0
56,Kai Havertz,Chelsea,9.408265352249146,9.408265352249146,3,3,12.902235984802244,0.0,15.32256007194519
57,Scott McTominay,Man Utd,9.038288891315462,18.076577782630924,2,1,0.0,18.076577782630924,
58,Georginio Wijnaldum,Liverpool,8.915645629167557,8.915645629167557,2,2,0.0,0.0,17.831291258335114
59,Jonjo Shelvey,Newcastle,8.493752684444187,8.493752684444187,2,2,0.0,0.8661670610308647,16.12133830785751
60,Ryan Bertrand,Southampton,8.431969583034515,8.431969583034515,3,3,18.512770533561707,0.0,6.78313821554184
61,Callum Wilson,Newcastle,8.427719026803969,8.427719026803969,2,2,0.0,0.0,16.855438053607937
62,Trent Alexander-Arnold,Liverpool,8.382831886410713,8.382831886410713,2,2,0.0,9.670674055814745,7.0949897170066825
63,Jamie Vardy,Leicester,8.121494576334953,8.121494576334953,2,2,0.0,9.621095657348633,6.621893495321274
64,Dwight McNeil,Burnley,7.930975407361983,7.930975407361983,2,2,0.0,15.861950814723967,
65,Pedro Lomba Neto,Wolves,7.734962925314903,7.734962925314903,2,2,0.0,8.751717954874039,6.718207895755768
66,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,7.564216107130051,7.564216107130051,1,1,0.0,7.564216107130051,
67,Declan Rice,West Ham,7.338699512183668,7.338699512183668,2,2,0.0,9.721023589372637,4.9563754349946985
68,Abdoulaye Doucoure,Everton,6.856935222943624,6.856935222943624,3,3,0.0,0.0,20.57080566883087
69,Phil Foden,Man City,6.8502478301525125,6.8502478301525125,1,1,0.0,6.8502478301525125,
70,Conor Hourihane,Aston Villa,6.710392236709595,6.710392236709595,1,1,0.0,6.710392236709595,
71,James Justin,Leicester,6.704895943403245,6.704895943403245,2,2,0.0,8.916142582893373,4.4936493039131165
72,Sebastien Haller,West Ham,6.633390486240388,6.633390486240388,2,2,0.0,0.0,13.266780972480776
73,Bukayo Saka,Arsenal,6.584348529577255,13.16869705915451,2,1,0.0,13.16869705915451,0.0
74,Matheus Pereira,West Brom,6.504679533342521,6.504679533342521,3,3,12.177565693855286,4.4973913580179214,2.8390815481543537
75,Jamal Lewis,Newcastle,6.4376674592494965,6.4376674592494965,2,2,0.0,0.0,12.875334918498993
76,Patrick Bamford,Leeds,6.389119476079942,6.389119476079942,2,2,0.0,12.778238952159883,0.0
77,Kenny Tete,Fulham,6.2535159289836875,12.507031857967375,2,1,0.0,12.507031857967375,0.0
78,Ashley Westwood,Burnley,6.145394966006279,6.145394966006279,2,2,5.247282236814499,7.043507695198059,
79,John Lundstram,Sheffield Utd,5.900683254003525,5.900683254003525,2,2,0.0,4.783925414085387,7.017441093921661
80,James Ward-Prowse,Southampton,5.6629858911037445,5.6629858911037445,3,3,0.0,8.042315393686295,8.946642279624939
81,Caglar Soyuncu,Leicester,5.58694377541542,5.58694377541542,2,2,0.0,11.17388755083084,0.0
82,Alexandre Lacazette,Arsenal,5.5076129734516135,5.5076129734516135,2,2,0.0,0.0,11.015225946903227
83,Hector Bellerin,Arsenal,5.326690897345543,5.326690897345543,2,2,0.0,0.0,10.653381794691086
84,Tyrone Mings,Aston Villa,5.225217342376709,5.225217342376709,1,1,0.0,5.225217342376709,
85,Callum Robinson,West Brom,5.103345215320586,5.103345215320586,3,3,0.0,15.31003564596176,0.0
86,Jimmy Dunne,Burnley,5.100015737116337,5.100015737116337,2,2,6.140344589948653,4.05968688428402,
87,Charlie Taylor,Burnley,4.809717833995818,4.809717833995818,2,2,0.0,9.619435667991636,
88,Giovani Lo Celso,Spurs,4.778565838932991,9.557131677865982,2,1,0.0,9.557131677865982,0.0
89,Oliver McBurnie,Sheffield Utd,4.683646745979786,4.683646745979786,2,2,0.0,2.669693157076836,6.697600334882736
90,Steven Bergwijn,Spurs,4.672846943140031,4.672846943140031,2,2,0.0,9.345693886280062,0.0
91,Harvey Barnes,Leicester,4.643250536173582,4.643250536173582,2,2,0.0,6.5614767372608185,2.7250243350863457
92,Mateusz Klich,Leeds,4.550079628825189,4.550079628825189,2,2,0.0,9.100159257650377,0.0
93,Ruben Diogo da Silva Neves,Wolves,4.411862604320049,4.411862604320049,2,2,0.0,0.8281882852315903,7.995536923408508
94,John Fleck,Sheffield Utd,4.392681270837784,4.392681270837784,2,2,0.0,0.0,8.785362541675568
95,Granit Xhaka,Arsenal,4.085448384284973,4.085448384284973,2,2,0.0,0.0,8.170896768569946
96,Tyler Roberts,Leeds,3.914923593401909,3.914923593401909,2,2,0.0,7.829847186803818,0.0
97,Matthew Cash,Aston Villa,3.873860090970993,3.873860090970993,1,1,0.0,3.873860090970993,
98,Ross Barkley,Chelsea,3.841305275758108,5.761957913637162,3,2,0.0,0.0,11.523915827274324
99,Thiago Alcantara do Nascimento,Liverpool,3.8032673299312587,7.606534659862517,2,1,0.0,7.606534659862517,
100,Youri Tielemans,Leicester,3.7702787667512894,3.7702787667512894,2,2,0.0,7.540557533502579,0.0
101,Ben Davies,Spurs,3.7054210901260376,3.7054210901260376,2,2,0.0,0.0,7.410842180252075
102,Luka Milivojevic,Crystal Palace,3.701802591482799,5.552703887224198,3,2,0.0,0.0,11.105407774448397
103,Joelinton Cassio Apolinario de Lira,Newcastle,3.6699697375297546,3.6699697375297546,2,2,0.0,0.0,7.339939475059509
104,Toby Alderweireld,Spurs,3.661128878593445,7.32225775718689,2,1,0.0,0.0,7.32225775718689
105,Helder Wander Sousa de Azevedo e Costa,Leeds,3.6609705537557597,3.6609705537557597,2,2,0.0,0.0,7.3219411075115195
106,Mason Greenwood,Man Utd,3.604932129383087,3.604932129383087,2,2,7.209864258766174,0.0,
107,Dominic Calvert-Lewin,Everton,3.5346187651157375,3.5346187651157375,3,3,0.0,0.0,10.603856295347212
