,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW3,Creativity GW2,Creativity GW1
1,Harry Kane,Spurs,79.61895366509755,79.61895366509755,3,3,70.60986161231996,134.85976457595822,33.387234807014465
2,Arthur Masuaku,West Ham,52.765725056330375,79.14858758449556,3,2,104.39226627349855,53.90490889549256,0.0
3,John McGinn,Aston Villa,50.02469494938851,50.02469494938851,2,2,81.4350187778473,18.614371120929718,
4,James Rodriguez,Everton,48.0784018834432,48.0784018834432,3,3,69.29886937141417,50.48613548278809,24.45020079612732
5,Conor Hourihane,Aston Villa,45.959395170211785,45.959395170211785,2,2,85.20839810371398,6.710392236709595,
6,Leandro Trossard,Brighton,45.804994801680245,45.804994801680245,3,3,14.871929585933685,71.91234827041627,50.630706548690796
7,Kevin De Bruyne,Man City,44.86061781644821,44.86061781644821,2,2,48.296841979026794,41.424393653869636,
8,Andros Townsend,Crystal Palace,40.484183778365455,40.484183778365455,3,3,22.471180558204647,12.234576791524887,86.74679398536682
9,Ryan Fredericks,West Ham,36.54770304759344,36.54770304759344,3,3,16.163872182369232,66.96012616157532,26.519110798835754
10,Richarlison de Andrade,Everton,35.430345684289925,35.430345684289925,3,3,0.0,100.73870420455931,5.5523328483104715
11,Trent Alexander-Arnold,Liverpool,35.2676622569561,35.2676622569561,3,3,89.03732299804688,9.670674055814745,7.0949897170066825
12,Bruno Miguel Borges Fernandes,Man Utd,35.20434647798538,35.20434647798538,2,2,60.00801920890808,10.400673747062683,
13,Willian Borges Da Silva,Arsenal,34.22430753707886,34.22430753707886,3,3,29.330578446388245,9.883633255958557,63.45871090888977
14,Daniel Ceballos Fernandez,Arsenal,30.14005521933238,30.14005521933238,3,3,32.87828266620636,57.54188299179077,0.0
15,Reece James,Chelsea,29.165923098723088,29.165923098723088,3,3,74.28241968154906,0.0,13.215349614620207
16,Mohamed Salah,Liverpool,28.061967591444645,28.061967591444645,3,3,37.63395249843597,23.297663033008572,23.254287242889404
17,Heung-Min Son,Spurs,28.05997331937154,28.05997331937154,3,3,40.43219685554504,12.914624810218813,30.83309829235077
18,Alireza Jahanbakhsh,Brighton,27.442878484725952,27.442878484725952,3,3,77.16603875160217,5.162596702575684,0.0
19,Jeff Hendrick,Newcastle,26.23440424601237,26.23440424601237,3,3,0.0,0.0,78.70321273803711
20,Steven Alzate,Brighton,26.18909180164337,26.18909180164337,3,3,62.07606792449951,7.610355317592621,8.880852162837982
21,Riyad Mahrez,Man City,26.025354862213135,52.05070972442627,2,1,52.05070972442627,0.0,
22,Dennis Praet,Leicester,24.23563574751218,24.23563574751218,3,3,3.527886420488357,12.412182986736298,56.76683783531189
23,Darnell Furlong,West Brom,21.84432198603948,21.84432198603948,3,3,51.51028633117676,0.0,14.02267962694168
24,Miguel Almiron,Newcastle,21.443964789311092,21.443964789311092,3,3,5.3926028311252585,48.58430027961731,10.354991257190703
25,Timothy Castagne,Leicester,21.261310080687206,21.261310080687206,3,3,44.324490427970886,19.459439814090732,0.0
26,Kalvin Phillips,Leeds,21.181991199652355,21.181991199652355,3,3,34.78589355945587,19.798253476619717,8.961826562881472
27,George Baldock,Sheffield Utd,21.024368206659954,21.024368206659954,3,3,0.0,0.0,63.07310461997986
28,Raheem Sterling,Man City,20.843738317489624,20.843738317489624,2,2,0.0,41.68747663497925,
29,Mason Mount,Chelsea,20.142072935899098,20.142072935899098,3,3,54.28794622421265,0.0,6.1382725834846505
30,Roberto Firmino,Liverpool,19.89022195339203,19.89022195339203,3,3,11.967673897743225,47.70299196243286,0.0
31,Daniel Castelo Podence,Wolves,19.671799739201862,29.507699608802795,3,2,0.0,28.320726752281193,30.6946724653244
32,Ben Osborn,Sheffield Utd,19.64601874351501,29.46902811527252,3,2,58.93805623054504,0.0,0.0
33,Jay Rodriguez,Burnley,19.64288353919983,39.28576707839966,2,1,0.0,39.28576707839966,
34,Jack Harrison,Leeds,19.299952189127605,19.299952189127605,3,3,57.89985656738281,0.0,0.0
35,Lucas Digne,Everton,19.142994036277134,19.142994036277134,3,3,7.6291538774967185,44.001594185829155,5.798234045505524
36,Che Adams,Southampton,18.559952825307846,18.559952825307846,3,3,42.0690655708313,6.400137394666673,7.210655510425568
37,Seamus Coleman,Everton,18.214342618982,18.214342618982,3,3,49.14083480834961,0.0,5.502193048596382
38,Pierre-Emerick Aubameyang,Arsenal,18.005308757225674,18.005308757225674,3,3,0.0,47.58067131042481,6.4352549612522125
39,Jack Grealish,Aston Villa,17.933345586061478,17.933345586061478,2,2,21.160970628261566,14.705720543861391,
40,Jannik Vestergaard,Southampton,16.878968477249146,25.31845271587372,3,2,0.0,0.0,50.63690543174744
41,James McArthur,Crystal Palace,16.65922651688258,16.65922651688258,3,3,8.261279761791231,0.0,41.716399788856506
42,Neal Maupay,Brighton,16.416301329930626,16.416301329930626,3,3,40.29716551303864,8.951738476753235,0.0
43,Andrew Robertson,Liverpool,16.056378558278087,16.056378558278087,3,3,6.237837299704553,0.0,41.93129837512971
44,Kyle Walker-Peters,Southampton,15.878550584117571,15.878550584117571,3,3,6.713031232357025,5.6798305362463,35.24278998374939
45,Sadio Mane,Liverpool,15.541229397058489,15.541229397058489,3,3,11.143922060728073,0.0,35.479766130447395
46,Matej Vydra,Burnley,15.266287140548227,15.266287140548227,2,2,1.748334988951683,28.784239292144772,
47,Timothy Fosu-Mensah,Man Utd,15.257620811462402,30.515241622924805,2,1,0.0,30.515241622924805,
48,Jeffrey Schlupp,Crystal Palace,14.176352818806967,21.26452922821045,3,2,0.0,42.5290584564209,0.0
49,David McGoldrick,Sheffield Utd,13.676461577415466,13.676461577415466,3,3,41.0293847322464,0.0,0.0
50,Wilfried Zaha,Crystal Palace,13.503212730089823,13.503212730089823,3,3,0.0,40.50963819026947,0.0
51,Andre-Frank Zambo Anguissa,Fulham,13.25135820855697,13.25135820855697,3,3,1.2782955542206764,35.05432903766632,3.4214500337839127
52,Pierre-Emile Højbjerg,Spurs,12.752617398897806,12.752617398897806,3,3,38.25785219669342,0.0,0.0
53,Gabriel Fernando de Jesus,Man City,12.208442389965057,24.416884779930115,2,1,0.0,24.416884779930115,
54,Solomon March,Brighton,11.972223594784737,11.972223594784737,3,3,2.3273270577192307,3.1005606055259705,30.488783121109012
55,Josh Brownhill,Burnley,11.482252925634384,11.482252925634384,2,2,0.0,22.96450585126877,
56,Tariq Lamptey,Brighton,11.432482798894247,11.432482798894247,3,3,0.0,0.0,34.29744839668274
57,Pedro Lomba Neto,Wolves,11.17952341834704,11.17952341834704,3,3,18.06864440441132,8.751717954874039,6.718207895755768
58,Ollie Watkins,Aston Villa,10.429807286709547,10.429807286709547,2,2,2.01678778976202,18.842826783657074,
59,Raul Jimenez,Wolves,9.667741258939108,9.667741258939108,3,3,0.0,0.0,29.003223776817322
60,Luke Ayling,Leeds,9.501912196477255,9.501912196477255,3,3,28.505736589431766,0.0,0.0
61,Aaron Cresswell,West Ham,9.483897127211094,9.483897127211094,3,3,27.31855809688568,1.1331332847476006,0.0
62,Kai Havertz,Chelsea,9.408265352249146,9.408265352249146,3,3,12.902235984802244,0.0,15.32256007194519
63,Joao Filipe Iria Santos Moutinho,Wolves,9.296432510018349,9.296432510018349,3,3,1.7891239374876022,8.606061339378357,17.494112253189087
64,Scott McTominay,Man Utd,9.038288891315462,18.076577782630924,2,1,0.0,18.076577782630924,
65,Ryan Bertrand,Southampton,8.431969583034515,8.431969583034515,3,3,18.512770533561707,0.0,6.78313821554184
66,John Lundstram,Sheffield Utd,8.35425059000651,8.35425059000651,3,3,13.261385262012482,4.783925414085387,7.017441093921661
