,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW47 5 - average,Creativity GW46 5 - average,Creativity GW45 5 - average,Creativity GW44 5 - average,Creativity GW43 5 - average,Creativity GW42 5 - average,Creativity GW41 5 - average,Creativity GW40 5 - average,Creativity GW39* 5 - average,Creativity GW39 5 - average,Creativity GW38 5 - average,Creativity GW37 5 - average,Creativity GW36 5 - average,Creativity GW35 5 - average,Creativity GW34 5 - average,Creativity GW33 5 - average,Creativity GW32 5 - average,Creativity GW31 5 - average,Creativity GW30 5 - average,Creativity GW29 5 - average,Creativity GW28 5 - average,Creativity GW27 5 - average,Creativity GW26 5 - average,Creativity GW25 5 - average,Creativity GW24* 5 - average,Creativity GW24 5 - average,Creativity GW23 5 - average,Creativity GW22 5 - average,Creativity GW21 5 - average,Creativity GW20 5 - average,Creativity GW19 5 - average,Creativity GW18 5 - average,Creativity GW17 5 - average,Creativity GW16 5 - average,Creativity GW15 5 - average,Creativity GW14 5 - average,Creativity GW13 5 - average,Creativity GW12 5 - average,Creativity GW11 5 - average,Creativity GW10 5 - average,Creativity GW9 5 - average,Creativity GW8 5 - average,Creativity GW7 5 - average,Creativity GW6 5 - average,Creativity GW5 5 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
1,Kevin De Bruyne,Man City,54.26501824863647,58.916305527091026,38,35,81.52146697044373,58.48378203809261,60.82337521016598,62.74003304541111,53.06936778128147,36.868946924805634,35.69350138306617,15.2180677652359,35.84759160876274,36.90673604607582,43.702988773584366,43.702988773584366,43.702988773584366,43.702988773584366,43.702988773584366,43.702988773584366,43.702988773584366,43.702988773584366,43.702988773584366,43.702988773584366,57.546590715646744,57.546590715646744,65.89591830968857,45.85321843624115,48.93017381429672,48.93017381429672,39.127953350543976,47.21738249063492,52.15736895799637,58.84575009346008,66.832275390625,70.22169888019562,50.864154398441315,41.450188159942634,46.19527399539949,34.58175629377366,26.032406985759742,23.45692038536072,32.43484765291215,58.03268700838089,57.123497277498245,58.62645074725151,70.11627480387688,84.33118388056755,61.49424120783806,green,121.06565237045288,green,95.9610641002655,red,0.0,green,60.45682430267334,green,130.1237940788269,red,5.877227708697318,green,107.65902996063231,red,9.583289176225662,pink,12.103497982025145,light green,49.121689796447754,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,5.281861871480941,green,112.73090839385986,pink,17.399220168590546,white,,green,83.10295343399049,green,69.21800971031189,light green,47.02849984169006,pink,12.517409026622774,light green,32.78399705886841,light green,34.091851115226746,green,109.6651554107666,green,71.72843217849731,light green,45.95931470394135,green,72.71662354469301,green,51.03896856307984,pink,12.877433001995088,pink,24.65860098600388,green,69.6847438812256,pink,14.649035036563873,red,8.292222023010254,red,0.0,green,69.548237323761,green,197.6739406585693,pink,10.10308638215065,pink,15.80698937177658,green,57.44912028312683,green,140.62278270721436,green,83.48922729492188
2,Trent Alexander-Arnold,Liverpool,29.386753814392968,29.386753814392968,38,38,20.77968180179596,20.77968180179596,14.644670337438583,5.0213877856731415,7.02512800693512,12.746754437685013,12.746754437685013,32.460181415081024,44.449213445186615,44.449213445186615,40.62668323516846,40.62668323516846,40.62668323516846,40.62668323516846,40.62668323516846,40.62668323516846,40.62668323516846,40.62668323516846,40.62668323516846,40.62668323516846,36.920878887176514,38.39398920536041,18.543286621570587,7.566569820046425,21.734562888741493,27.600853815674782,44.03565742075443,43.26329953968525,45.2229568362236,33.23804661631584,25.829978585243225,13.970985412597656,13.970985412597656,15.620376467704773,20.78222006559372,27.639202624559402,28.68657797574997,44.479738771915436,41.51105970144272,39.820636212825775,34.7720605134964,35.45686662197113,22.1089905500412,27.81849205493927,42.489129304885864,red,0.0,light green,41.81966483592986,light green,48.11641275882721,red,9.0939499437809,red,4.868381470441818,red,0.0,pink,11.14460751414299,red,0.0,white,,pink,19.11265105009079,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,33.476513624191284,red,0.0,green,109.71174240112305,green,59.945160150527954,red,0.0,pink,14.947491884231567,red,7.365551590919495,pink,10.45822948217392,red,5.0615761429071435,green,70.83996534347534,light green,44.27894651889801,green,89.53956961631775,white,,red,6.596440076828003,pink,14.859862625598907,pink,10.915414243936539,red,7.238606363534927,light green,30.244603753089905,pink,14.843395352363586,light green,40.66908061504364,light green,45.20032703876496,pink,12.475483119487762,green,109.21040773391724,red,0.0,light green,32.21696317195892,pink,19.957448542118076,pink,15.89951366186142,light green,42.47102737426758,light green,28.54750752449036,green,105.57014942169191
3,Riyad Mahrez,Man City,29.10486605312479,33.514694242992185,38,33,32.357123643159866,32.29330539703369,37.174329459667206,46.49286478757858,20.394863784313202,15.855009257793427,22.830024659633636,35.90981125831604,26.591275930404663,28.584225326776505,41.72230735421181,41.72230735421181,41.72230735421181,41.72230735421181,41.72230735421181,41.72230735421181,41.72230735421181,41.72230735421181,41.72230735421181,41.72230735421181,33.09184208512306,33.09184208512306,26.18828430771827,41.299173980951295,42.070254683494554,42.070254683494554,28.932172656059258,43.93446147441863,32.87720859050751,25.34659206867218,23.475796580314636,23.475796580314636,9.035585410892965,9.035585410892965,1.4553122594952586,0.5620776489377022,0.5620776489377022,0.0,28.745973110198975,42.76880741119385,44.57327350974083,52.33115181326866,54.54725369811058,25.801280587911606,35.523687452077866,red,8.596340566873549,red,0.0,red,0.0,green,130.4900050163269,pink,22.699272632598877,red,8.277249336242676,pink,24.405120313167572,light green,46.59267663955689,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,43.152326345443726,white,,green,89.80405330657959,red,0.0,red,9.964746981859207,white,,green,65.6904101371765,red,0.0,green,55.28626441955566,green,75.55444836616515,pink,13.8201504945755,red,0.0,green,75.01144409179688,red,0.0,light green,37.90136575698853,red,4.466173052787782,red,0.0,red,2.810388244688511,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,143.72986555099487,green,70.11417150497437,red,9.022330492734907,light green,38.78939151763915,pink,11.080509424209595,red,0.0,green,118.72620582580566
4,Mohamed Salah,Liverpool,22.96326979994774,25.664830952882767,38,34,12.36494854092598,19.702294915914536,20.485809594392776,26.78171470761299,20.054865032434464,30.56188926100731,21.755705922842026,20.30355840921402,14.802089929580688,14.802089929580688,33.99890661239624,33.99890661239624,33.99890661239624,33.99890661239624,33.99890661239624,33.99890661239624,33.99890661239624,33.99890661239624,33.99890661239624,33.99890661239624,34.43058252334595,35.542597472667694,44.536908864974976,55.333392918109894,49.636479914188385,40.240207612514496,51.77032470703125,41.97568714618683,43.096495270729065,29.596591591835022,27.863815426826477,15.221683382987976,15.221683382987976,15.221683382987976,2.509954571723938,3.2158060371875763,0.7058514654636383,4.859080165624618,4.859080165624618,5.801346004009246,15.667989999055862,19.697338491678238,17.305143028497696,18.07805374264717,23.258061110973358,red,7.344184815883636,red,7.3447950184345245,red,0.0,light green,33.63424837589264,pink,13.501514494419098,light green,44.030916690826416,pink,11.26236841082573,light green,31.479525566101074,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,66.03663563728333,red,0.0,red,4.0016308426857,red,3.9721831679344177,green,95.98408341407776,green,68.19501519203186,red,5.560074746608733,light green,48.97318780422211,green,57.95460343360901,green,67.49951839447021,pink,21.213653683662415,green,63.2106602191925,white,,red,0.0,green,63.55864405632019,red,0.0,pink,12.54977285861969,red,0.0,red,0.0,red,0.0,red,3.5292573273181915,red,0.0,pink,20.766143500804898,red,0.0,red,4.7113291919231415,green,52.86247730255127,pink,20.14674246311188,red,8.805166184902191,red,3.864553570747376,light green,30.611366033554077
5,Willian Borges Da Silva,Chelsea,22.840597995213773,24.10952010605898,38,36,31.858692318201065,33.41361194849014,35.27562618255615,38.495492339134216,42.72622987627983,40.38720652461052,38.83228689432144,36.97027266025543,25.617998614907265,25.617998614907265,20.004905834794044,20.004905834794044,20.004905834794044,20.004905834794044,20.004905834794044,20.004905834794044,20.004905834794044,20.004905834794044,20.004905834794044,20.004905834794044,1.2307385355234144,2.910933271050453,4.155248403549194,3.942042365670204,17.481245771050457,17.481245771050457,19.3322915583849,24.83282692730427,33.76655325293541,44.32484120130539,33.86899560689926,32.01794981956482,25.452650040388107,36.21604964137077,29.832445830106728,30.11113449931144,32.705148905515664,47.74852752685546,27.204794622957706,22.01257798820734,18.650531508028507,16.056517101824284,0.3977081552147866,0.0,0.0,red,0.0,red,0.0,light green,46.81573212146759,red,6.911776214838027,green,105.5659532546997,red,7.774598151445389,red,9.310071170330046,green,62.91506290435791,white,,light green,28.0654639005661,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,93.87083649635315,red,0.0,red,0.0,red,6.153692677617072,red,0.0,white,,red,0.0,red,8.400973677635193,red,6.221575662493706,red,5.087662488222122,green,67.69601702690126,red,9.25522893667221,light green,35.903650522232056,green,50.89020729064941,green,57.87910223007202,pink,15.416789054870605,red,0.0,red,3.0771516263484955,green,104.70720529556273,light green,25.961083173751828,pink,16.810232400894165,pink,12.970072031021118,green,78.29404473304749,red,1.9885407760739329,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
6,Andrew Robertson,Liverpool,20.78287693622865,21.937481210463577,38,36,36.03098340332508,35.22666931152344,20.76339602470398,7.726289927959442,7.726289927959442,1.454208791255951,2.186538875102997,8.57044905424118,11.402989625930786,11.402989625930786,11.402989625930786,11.402989625930786,11.402989625930786,11.402989625930786,11.402989625930786,11.402989625930786,11.402989625930786,11.402989625930786,11.402989625930786,11.402989625930786,11.402989625930786,12.789822965860369,14.452464133501053,10.165714770555498,25.493583232164383,26.748240739107132,35.972891449928284,30.804140865802765,30.804140865802765,18.52331042289734,17.26865291595459,14.283415079116821,14.283415079116821,16.32931262254715,17.95782133936882,24.317488819360733,36.76323905587196,28.74989602714777,25.634353049099445,33.917627073824406,27.687956131994724,15.242205895483494,26.510384529829025,25.213593877851963,16.21637884527445,red,4.021570459008217,green,72.3163664340973,green,72.45657444000244,red,0.0,light green,31.360405683517453,red,0.0,red,0.0,red,7.271043956279755,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,3.6616504192352295,light green,31.91955089569092,pink,21.433746814727787,red,0.0,red,0.0,pink,10.595817118883133,light green,40.232756733894355,red,0.0,green,76.63934230804443,red,6.273287534713745,green,56.71907067298889,white,,pink,14.389003813266756,red,0.0,pink,15.235190093517305,red,0.0,light green,41.79288148880005,pink,24.6184915304184,red,8.142543584108353,light green,47.03352749347687,green,62.22875118255615,red,1.726166345179081,red,9.040776640176773,light green,49.55891370773315,pink,15.88517278432846,red,0.0,green,58.06705951690674,red,2.556823380291462,red,4.572838544845581
7,David Silva,Man City,20.134177735369455,28.33699088681627,38,27,41.72214433550835,43.41533452272415,43.41533452272415,38.55538547039032,37.62268245220184,17.190897464752197,13.281200528144836,13.281200528144836,16.44063264131546,3.909180462360382,3.159432113170624,3.159432113170624,3.159432113170624,3.159432113170624,3.159432113170624,3.159432113170624,3.159432113170624,3.159432113170624,3.159432113170624,3.159432113170624,4.925947487354279,4.925947487354279,20.920940935611725,17.7615088224411,17.7615088224411,17.7615088224411,17.7615088224411,15.994993448257446,0.0,5.670726299285889,9.8108771443367,20.399328768253326,21.598341315984726,21.598341315984726,15.927615016698837,14.707129448652267,16.19279071688652,15.814648792147636,15.814648792147636,16.51210494339466,13.592439666390419,14.581895843148232,33.20636823773384,33.20636823773384,35.07532179355621,pink,11.082533746957779,red,0.0,pink,24.29974526166916,green,67.32077598571777,green,105.90766668319702,pink,19.548484683036804,red,0.0,red,0.0,green,62.65726089477539,red,3.748741745948792,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,pink,15.797160565853119,red,0.0,white,,red,0.0,red,8.832576870918274,green,79.97496724128723,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,28.353631496429443,pink,20.70075422525406,green,52.94225811958313,red,5.995062738656997,red,0.0,red,0.0,pink,14.598326385021211,green,60.370564460754395,red,4.104353114962579,red,0.0,red,3.4872807562351227,red,0.0,green,65.31784534454346,green,97.22671508789062,red,0.0,pink,12.832048535346985
8,Jack Grealish,Aston Villa,20.09998770724786,21.21665369098385,38,36,17.00377456843853,18.320917785167694,13.062300384044647,9.388511180877686,8.812122568488121,11.789371892809868,9.720088467001917,13.948706015944481,29.273168966174126,33.88992518186569,35.11882096529007,35.11882096529007,35.11882096529007,35.11882096529007,35.11882096529007,35.11882096529007,35.11882096529007,35.11882096529007,35.11882096529007,35.11882096529007,42.07189053297043,42.07189053297043,37.15989127755165,24.600396305322647,21.086248755455017,21.086248755455017,20.48550009727478,16.817805469036102,16.077351048588753,11.894172802567482,10.303330086171627,7.085672318935394,16.40598952770233,15.968813076615334,13.422500565648079,12.993430830538273,19.222789406776428,7.701027542352676,8.93911026418209,23.864699825644493,39.11554239690304,32.49844513833523,32.10730157792568,36.95774391293526,24.806374758481976,red,3.760701045393944,light green,35.59814989566803,light green,38.191559910774224,red,7.468461990356445,red,0.0,pink,10.346417129039763,red,9.305062890052797,pink,19.822613894939426,red,4.586518928408624,pink,14.886246621608734,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,light green,30.448150634765625,green,96.44492864608765,light green,27.67030000686645,white,,pink,21.03072553873062,light green,34.7653478384018,red,5.888154357671738,light green,33.64745378494263,pink,10.099562257528305,pink,18.02698224782944,pink,16.426874697208405,red,2.18588225543499,pink,12.731562554836273,red,2.1453486755490303,red,1.9386934116482732,green,63.02846074104309,red,0.0,red,0.0,red,0.0,light green,33.08548629283905,red,5.419651418924332,red,6.190413609147072,green,74.62794780731201,green,76.25421285629271,red,0.0,red,3.463933616876602,light green,30.442625284194946,pink,13.871102035045626
9,Dwight McNeil,Burnley,19.901131578770123,19.901131578770123,38,38,10.990728810429575,7.313674464821817,3.5793671756982803,7.236192896962166,6.528446972370148,5.50593391060829,7.259129881858824,23.316208720207207,22.606324255466458,22.606324255466458,50.14119535684584,50.14119535684584,50.14119535684584,50.14119535684584,50.14119535684584,50.14119535684584,50.14119535684584,50.14119535684584,50.14119535684584,50.14119535684584,48.292087167501435,47.49806448817252,37.734347432851784,39.72471728920936,12.515253908932209,12.515253908932209,13.627624697983265,12.66845140606165,9.125221110880375,18.08273259550333,17.757324874401093,19.057023227214813,26.11183613538742,35.26009947061539,21.365276873111725,23.831443935632706,22.58958488702774,15.534771978855133,6.34858250617981,29.654043912887573,27.187876850366592,27.201868444681168,28.49184289574623,28.473411947488785,5.167950540781021,pink,18.38527172803879,pink,18.67153644561768,red,0.0,red,3.53872962296009,pink,14.358106255531313,red,0.0,red,0.0,pink,18.284128606319424,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.245540946722029,red,8.76597985625267,green,80.28539419174193,pink,14.734706282615662,green,137.67435550689694,white,,red,0.0,red,4.795866459608078,light green,31.466808915138245,pink,24.68655556440353,red,1.6270386055111885,red,5.56185394525528,red,0.0,pink,13.750657439231873,green,69.47411298751831,red,0.0,pink,12.060345709323885,light green,35.27406454086304,green,59.491974115371704,red,0.0,pink,12.330835312604904,red,5.851050466299058,red,0.0,pink,13.561026751995088,green,116.52730703353882,red,0.0,red,5.921008437871933,red,6.449872255325317,pink,13.468872010707855,red,0.0
10,Adama Traore,Wolves,19.871135090330714,20.408192795474786,38,37,6.964859962463379,11.363774240016937,10.471490323543549,9.313050508499146,23.55494379997253,26.242888569831848,22.47404314577579,20.561646595597264,20.187473371624943,20.187473371624943,9.451712742447853,9.451712742447853,9.451712742447853,9.451712742447853,9.451712742447853,9.451712742447853,9.451712742447853,9.451712742447853,9.451712742447853,9.451712742447853,19.31203819811344,31.649082601070404,44.591005742549896,43.61944317817688,40.113310515880585,40.113310515880585,43.15324157476425,36.302784979343414,24.000578299164772,22.34457440674305,25.759964659810066,12.522606626152992,17.257148399949074,19.264496862888336,20.718527287244797,24.29258570075035,21.941742449998856,17.420134693384167,17.32320353388786,26.48962527513504,20.499528348445892,20.499528348445892,14.169937670230865,12.003524862229824,1.3830726966261861,red,0.0,pink,14.023402333259584,pink,20.800897479057312,red,0.0,red,0.0,pink,21.994571387767788,red,9.561982750892641,pink,15.008698403835295,white,,green,71.20946645736693,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,13.43972384929657,red,3.1503442674875264,red,0.0,pink,13.137832283973696,pink,17.530663311481472,white,,green,62.74135112762451,green,64.83556628227235,green,64.70961570739746,red,8.280019462108612,red,0.0,green,77.94100642204285,light green,30.58328330516815,red,3.1985823065042496,red,0.0,pink,17.076951265335087,pink,11.754216253757475,green,54.25599217414856,pink,13.235324621200562,red,7.270152121782303,light green,34.94724333286285,red,0.0,light green,31.64795339107513,pink,12.750668823719025,green,53.10226082801819,red,4.996758699417113,red,0.0,red,0.0,red,1.9186047837138176,red,0.0
