,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW5,Creativity GW4*,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Harry Kane,Spurs,64.26168382167816,64.26168382167816,5,5,35.393458604812615,,47.05809950828552,70.60986161231996,134.85976457595822,33.387234807014465
2,Jack Grealish,Aston Villa,57.32012130320072,57.32012130320072,4,4,65.49324989318848,,127.92054414749146,21.160970628261566,14.705720543861391,
3,James Rodriguez,Everton,53.763389587402344,53.763389587402344,5,5,67.19037294387817,,57.39136934280396,69.29886937141417,50.48613548278809,24.45020079612732
4,Mohamed Salah,Liverpool,36.7175605893135,36.7175605893135,5,5,32.38884508609772,,67.01305508613585,37.63395249843597,23.297663033008572,23.254287242889404
5,Heung-Min Son,Spurs,34.515691697597504,34.515691697597504,5,5,15.893219411373137,,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
6,Arthur Masuaku,West Ham,33.82325679063798,42.27907098829747,5,4,10.81910878419876,,0.0,104.39226627349855,53.90490889549256,0.0
7,John McGinn,Aston Villa,33.162471279501915,33.162471279501915,4,4,7.484617829322815,,25.11587738990784,81.4350187778473,18.614371120929718,
8,Leandro Trossard,Brighton,31.8849778175354,31.8849778175354,5,5,11.3747701048851,,10.63513457775116,14.871929585933685,71.91234827041627,50.630706548690796
9,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,31.844605319201943,31.844605319201943,4,4,0.0,,119.81420516967772,0.0,7.564216107130051,
10,Bruno Miguel Borges Fernandes,Man Utd,30.367981595918536,30.367981595918536,4,4,48.87646734714508,,2.1867660805583,60.00801920890808,10.400673747062683,
11,Kevin De Bruyne,Man City,27.23052240908146,36.30736321210861,4,3,0.0,,19.200854003429416,48.296841979026794,41.424393653869636,
12,Andrew Robertson,Liverpool,24.94593285024166,24.94593285024166,5,5,67.72518754005432,,8.835341036319733,6.237837299704553,0.0,41.93129837512971
13,Andros Townsend,Crystal Palace,24.667208641767502,24.667208641767502,5,5,0.0,,1.88349187374115,22.471180558204647,12.234576791524887,86.74679398536682
14,Allan Saint-Maximin,Newcastle,24.58561897277832,30.7320237159729,5,4,62.3933732509613,,60.5347216129303,0.0,0.0,0.0
15,Trent Alexander-Arnold,Liverpool,23.913682848215103,23.913682848215103,5,5,8.634794503450394,,5.130632966756822,89.03732299804688,9.670674055814745,7.0949897170066825
16,Conor Hourihane,Aston Villa,22.979697585105892,45.959395170211785,4,2,0.0,,0.0,85.20839810371398,6.710392236709595,
17,Aaron Cresswell,West Ham,22.569983266294,22.569983266294,5,5,12.696066498756409,,71.70215845108031,27.31855809688568,1.1331332847476006,0.0
18,Ryan Fredericks,West Ham,21.92862182855606,36.54770304759344,5,3,0.0,,0.0,16.163872182369232,66.96012616157532,26.519110798835754
19,Willian Borges Da Silva,Arsenal,21.746946573257446,21.746946573257446,5,5,6.061810255050659,,0.0,29.330578446388245,9.883633255958557,63.45871090888977
20,Raheem Sterling,Man City,21.73492726869881,21.73492726869881,4,4,2.0185546949505806,,43.23367774486542,0.0,41.68747663497925,
21,Richarlison de Andrade,Everton,21.53775235638022,21.53775235638022,5,5,1.3977247290313244,,0.0,0.0,100.73870420455931,5.5523328483104715
22,Abdoulaye Doucoure,Everton,21.503434181213375,21.503434181213375,5,5,11.680063605308533,,75.26630163192748,0.0,0.0,20.57080566883087
23,Daniel Ceballos Fernandez,Arsenal,21.48723915219307,21.48723915219307,5,5,7.400842010974884,,9.615188091993332,32.87828266620636,57.54188299179077,0.0
24,Lucas Digne,Everton,21.144597157835957,21.144597157835957,5,5,42.91000068187713,,5.38400299847126,7.6291538774967185,44.001594185829155,5.798234045505524
25,Roberto Firmino,Liverpool,20.859884172677994,20.859884172677994,5,5,9.538114815950395,,35.09064018726349,11.967673897743225,47.70299196243286,0.0
26,George Baldock,Sheffield Utd,20.46220473945141,20.46220473945141,5,5,34.52331125736237,,4.714607819914819,0.0,0.0,63.07310461997986
27,Pierre-Emerick Aubameyang,Arsenal,20.39936974644661,20.39936974644661,5,5,47.98092246055603,,0.0,0.0,47.58067131042481,6.4352549612522125
