,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW2,Creativity GW1
1,Harry Kane,Spurs,84.12349969148634,84.12349969148634,2,2,134.85976457595822,33.387234807014465
2,Leandro Trossard,Brighton,61.271527409553535,40.847684939702354,2,3,71.91234827041627,50.630706548690796
3,Richarlison de Andrade,Everton,53.14551852643489,35.430345684289925,2,3,100.73870420455931,5.5523328483104715
4,Andros Townsend,Crystal Palace,49.490685388445854,32.993790258963905,2,3,12.234576791524887,86.74679398536682
5,Ryan Fredericks,West Ham,46.739618480205536,46.739618480205536,2,2,66.96012616157532,26.519110798835754
6,Raheem Sterling,Man City,41.68747663497925,41.68747663497925,1,1,41.68747663497925,
7,Kevin De Bruyne,Man City,41.424393653869636,41.424393653869636,1,1,41.424393653869636,
8,Jeff Hendrick,Newcastle,39.351606369018555,39.351606369018555,2,2,0.0,78.70321273803711
9,Jay Rodriguez,Burnley,39.28576707839966,39.28576707839966,1,1,39.28576707839966,
10,James Rodriguez,Everton,37.4681681394577,24.97877875963847,2,3,50.48613548278809,24.45020079612732
11,Willian Borges Da Silva,Arsenal,36.671172082424164,36.671172082424164,2,2,9.883633255958557,63.45871090888977
12,Dennis Praet,Leicester,34.589510411024094,34.589510411024094,2,2,12.412182986736298,56.76683783531189
13,George Baldock,Sheffield Utd,31.53655230998993,31.53655230998993,2,2,0.0,63.07310461997986
14,Timothy Fosu-Mensah,Man Utd,30.515241622924805,30.515241622924805,1,1,30.515241622924805,
15,Daniel Castelo Podence,Wolves,29.507699608802795,29.507699608802795,2,2,28.320726752281193,30.6946724653244
16,Miguel Almiron,Newcastle,29.469645768404007,29.469645768404007,2,2,48.58430027961731,10.354991257190703
17,Matej Vydra,Burnley,28.784239292144772,14.392119646072386,1,2,28.784239292144772,
18,Daniel Ceballos Fernandez,Arsenal,28.770941495895386,28.770941495895386,2,2,57.54188299179077,0.0
19,Pierre-Emerick Aubameyang,Arsenal,27.007963135838512,27.007963135838512,2,2,47.58067131042481,6.4352549612522125
20,Arthur Masuaku,West Ham,26.95245444774628,53.90490889549256,2,1,53.90490889549256,0.0
21,Jannik Vestergaard,Southampton,25.31845271587372,25.31845271587372,2,2,0.0,50.63690543174744
22,Lucas Digne,Everton,24.89991411566734,16.599942743778225,2,3,44.001594185829155,5.798234045505524
23,Gabriel Fernando de Jesus,Man City,24.416884779930115,24.416884779930115,1,1,24.416884779930115,
24,Roberto Firmino,Liverpool,23.85149598121643,23.85149598121643,2,2,47.70299196243286,0.0
25,Mohamed Salah,Liverpool,23.27597513794899,23.27597513794899,2,2,23.297663033008572,23.254287242889404
26,Josh Brownhill,Burnley,22.96450585126877,11.482252925634384,1,2,22.96450585126877,
27,Heung-Min Son,Spurs,21.87386155128479,21.87386155128479,2,2,12.914624810218813,30.83309829235077
28,Jeffrey Schlupp,Crystal Palace,21.26452922821045,21.26452922821045,2,2,42.5290584564209,0.0
29,Andrew Robertson,Liverpool,20.965649187564853,20.965649187564853,2,2,0.0,41.93129837512971
30,James McArthur,Crystal Palace,20.858199894428253,13.905466596285502,2,3,0.0,41.716399788856506
31,Kyle Walker-Peters,Southampton,20.461310259997845,13.64087350666523,2,3,5.6798305362463,35.24278998374939
32,Wilfried Zaha,Crystal Palace,20.254819095134735,13.503212730089823,2,3,40.50963819026947,0.0
33,Andre-Frank Zambo Anguissa,Fulham,19.237889535725117,19.237889535725117,2,2,35.05432903766632,3.4214500337839127
34,Ollie Watkins,Aston Villa,18.842826783657074,18.842826783657074,1,1,18.842826783657074,
35,John McGinn,Aston Villa,18.614371120929718,18.614371120929718,1,1,18.614371120929718,
36,Scott McTominay,Man Utd,18.076577782630924,18.076577782630924,1,1,18.076577782630924,
37,Sadio Mane,Liverpool,17.739883065223697,17.739883065223697,2,2,0.0,35.479766130447395
38,Tariq Lamptey,Brighton,17.14872419834137,11.432482798894247,2,3,0.0,34.29744839668274
39,Solomon March,Brighton,16.79467186331749,11.196447908878326,2,3,3.1005606055259705,30.488783121109012
40,Dwight McNeil,Burnley,15.861950814723967,7.930975407361983,1,2,15.861950814723967,
41,Jack Grealish,Aston Villa,14.705720543861391,14.705720543861391,1,1,14.705720543861391,
42,Raul Jimenez,Wolves,14.501611888408661,14.501611888408661,2,2,0.0,29.003223776817322
43,Kalvin Phillips,Leeds,14.380040019750595,14.380040019750595,2,2,19.798253476619717,8.961826562881472
44,Joao Filipe Iria Santos Moutinho,Wolves,13.050086796283722,13.050086796283722,2,2,8.606061339378357,17.494112253189087
45,Tomas Soucek,West Ham,10.941243916749954,10.941243916749954,2,2,6.9483682513237,14.934119582176207
46,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,10.819864273071289,10.819864273071289,2,2,15.044036507606506,6.595692038536072
47,Adama Traore,Wolves,10.572822391986845,10.572822391986845,2,2,21.14564478397369,0.0
48,Bruno Miguel Borges Fernandes,Man Utd,10.400673747062683,5.2003368735313416,1,2,10.400673747062683,
49,Abdoulaye Doucoure,Everton,10.285402834415436,6.856935222943624,2,3,0.0,20.57080566883087
50,Timothy Castagne,Leicester,9.729719907045366,9.729719907045366,2,2,19.459439814090732,0.0
51,Charlie Taylor,Burnley,9.619435667991636,4.809717833995818,1,2,9.619435667991636,
52,Georginio Wijnaldum,Liverpool,8.915645629167557,8.915645629167557,2,2,0.0,17.831291258335114
53,James Ward-Prowse,Southampton,8.494478836655617,5.6629858911037445,2,3,8.042315393686295,8.946642279624939
54,Jonjo Shelvey,Newcastle,8.493752684444187,8.493752684444187,2,2,0.8661670610308647,16.12133830785751
55,Callum Wilson,Newcastle,8.427719026803969,8.427719026803969,2,2,0.0,16.855438053607937
56,Trent Alexander-Arnold,Liverpool,8.382831886410713,8.382831886410713,2,2,9.670674055814745,7.0949897170066825
57,Steven Alzate,Brighton,8.245603740215302,5.497069160143535,2,3,7.610355317592621,8.880852162837982
58,Jamie Vardy,Leicester,8.121494576334953,8.121494576334953,2,2,9.621095657348633,6.621893495321274
59,Pedro Lomba Neto,Wolves,7.734962925314903,7.734962925314903,2,2,8.751717954874039,6.718207895755768
