,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Harry Kane,Spurs,71.47874012589455,71.47874012589455,4,4,47.05809950828552,70.60986161231996,134.85976457595822,33.387234807014465
2,Jack Grealish,Aston Villa,54.59574510653814,54.59574510653814,3,3,127.92054414749146,21.160970628261566,14.705720543861391,
3,James Rodriguez,Everton,50.406643748283386,50.406643748283386,4,4,57.39136934280396,69.29886937141417,50.48613548278809,24.45020079612732
4,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,42.45947375893592,42.45947375893592,3,3,119.81420516967772,0.0,7.564216107130051,
5,John McGinn,Aston Villa,41.72175576289495,41.72175576289495,3,3,25.11587738990784,81.4350187778473,18.614371120929718,
6,Arthur Masuaku,West Ham,39.57429379224778,52.765725056330375,4,3,0.0,104.39226627349855,53.90490889549256,0.0
7,Heung-Min Son,Spurs,39.171309769153595,39.171309769153595,4,4,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
8,Mohamed Salah,Liverpool,37.79973946511745,37.79973946511745,4,4,67.01305508613585,37.63395249843597,23.297663033008572,23.254287242889404
9,Leandro Trossard,Brighton,37.012529745697975,37.012529745697975,4,4,10.63513457775116,14.871929585933685,71.91234827041627,50.630706548690796
10,Kevin De Bruyne,Man City,36.30736321210861,36.30736321210861,3,3,19.200854003429416,48.296841979026794,41.424393653869636,
11,Andros Townsend,Crystal Palace,30.834010802209377,30.834010802209377,4,4,1.88349187374115,22.471180558204647,12.234576791524887,86.74679398536682
12,Conor Hourihane,Aston Villa,30.63959678014119,45.959395170211785,3,2,0.0,85.20839810371398,6.710392236709595,
13,Raheem Sterling,Man City,28.307051459948223,28.307051459948223,3,3,43.23367774486542,0.0,41.68747663497925,
14,Trent Alexander-Arnold,Liverpool,27.73340493440628,27.73340493440628,4,4,5.130632966756822,89.03732299804688,9.670674055814745,7.0949897170066825
15,Ryan Fredericks,West Ham,27.410777285695076,36.54770304759344,4,3,0.0,16.163872182369232,66.96012616157532,26.519110798835754
16,Richarlison de Andrade,Everton,26.572759263217446,26.572759263217446,4,4,0.0,0.0,100.73870420455931,5.5523328483104715
17,Willian Borges Da Silva,Arsenal,25.668230652809143,25.668230652809143,4,4,0.0,29.330578446388245,9.883633255958557,63.45871090888977
18,Aaron Cresswell,West Ham,25.038462458178397,25.038462458178397,4,4,71.70215845108031,27.31855809688568,1.1331332847476006,0.0
19,Daniel Ceballos Fernandez,Arsenal,25.008838437497616,25.008838437497616,4,4,9.615188091993332,32.87828266620636,57.54188299179077,0.0
20,Bruno Miguel Borges Fernandes,Man Utd,24.19848634550969,24.19848634550969,3,3,2.1867660805583,60.00801920890808,10.400673747062683,
21,Abdoulaye Doucoure,Everton,23.959276825189587,23.959276825189587,4,4,75.26630163192748,0.0,0.0,20.57080566883087
22,Roberto Firmino,Liverpool,23.690326511859894,23.690326511859894,4,4,35.09064018726349,11.967673897743225,47.70299196243286,0.0
23,Riyad Mahrez,Man City,22.197491923968,33.296237885951996,3,2,14.541766047477722,52.05070972442627,0.0,
24,Pablo Fornals,West Ham,22.03951608389616,22.03951608389616,4,4,78.55612635612488,5.53302988409996,4.068908095359801,0.0
25,Reece James,Chelsea,21.874442324042317,29.165923098723088,4,3,0.0,74.28241968154906,0.0,13.215349614620207
26,Alireza Jahanbakhsh,Brighton,20.582158863544464,27.442878484725952,4,3,0.0,77.16603875160217,5.162596702575684,0.0
27,Steven Alzate,Brighton,19.92189735174179,19.92189735174179,4,4,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
28,Jeff Hendrick,Newcastle,19.675803184509277,19.675803184509277,4,4,0.0,0.0,0.0,78.70321273803711
29,Dennis Praet,Leicester,18.176726810634136,24.23563574751218,4,3,0.0,3.527886420488357,12.412182986736298,56.76683783531189
30,Timothy Castagne,Leicester,18.088658899068832,18.088658899068832,4,4,8.570705354213715,44.324490427970886,19.459439814090732,0.0
31,Pierre-Emile Højbjerg,Spurs,17.08880290389061,17.08880290389061,4,4,30.09735941886902,38.25785219669342,0.0,0.0
32,George Baldock,Sheffield Utd,16.94692810997367,16.94692810997367,4,4,4.714607819914819,0.0,0.0,63.07310461997986
33,Aleksandar Mitrovic,Fulham,16.731287725269794,16.731287725269794,4,4,61.64644956588745,5.278701335191727,0.0,0.0
34,Darnell Furlong,West Brom,16.38324148952961,21.84432198603948,4,3,0.0,51.51028633117676,0.0,14.02267962694168
35,Miguel Almiron,Newcastle,16.08297359198332,21.443964789311092,4,3,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
36,Kalvin Phillips,Leeds,15.886493399739265,15.886493399739265,4,4,0.0,34.78589355945587,19.798253476619717,8.961826562881472
37,Lucas Digne,Everton,15.703246276825665,15.703246276825665,4,4,5.38400299847126,7.6291538774967185,44.001594185829155,5.798234045505524
38,Ben Osborn,Sheffield Utd,15.193241974338887,20.257655965785183,4,3,1.8349116668105123,58.93805623054504,0.0,0.0
39,Allan Saint-Maximin,Newcastle,15.133680403232574,20.178240537643433,4,3,60.5347216129303,0.0,0.0,0.0
40,Mason Mount,Chelsea,15.106554701924324,20.142072935899098,4,3,0.0,54.28794622421265,0.0,6.1382725834846505
41,Daniel Castelo Podence,Wolves,14.753849804401398,19.671799739201862,4,3,0.0,0.0,28.320726752281193,30.6946724653244
42,Tyler Roberts,Leeds,14.650464616715908,14.650464616715908,4,4,50.772011280059814,0.0,7.829847186803818,0.0
43,Jack Harrison,Leeds,14.474964141845703,19.299952189127605,4,3,0.0,57.89985656738281,0.0,0.0
44,Andrew Robertson,Liverpool,14.251119177788498,14.251119177788498,4,4,8.835341036319733,6.237837299704553,0.0,41.93129837512971
45,Luke Ayling,Leeds,14.204096794128418,14.204096794128418,4,4,28.31065058708191,28.505736589431766,0.0,0.0
46,Hector Bellerin,Arsenal,14.185502938926218,14.185502938926218,4,4,46.08862996101379,0.0,0.0,10.653381794691086
47,James McArthur,Crystal Palace,14.101940020918846,14.101940020918846,4,4,6.430080533027649,8.261279761791231,0.0,41.716399788856506
48,Che Adams,Southampton,13.919964618980885,13.919964618980885,4,4,0.0,42.0690655708313,6.400137394666673,7.210655510425568
49,Seamus Coleman,Everton,13.660756964236498,13.660756964236498,4,4,0.0,49.14083480834961,0.0,5.502193048596382
50,Pierre-Emerick Aubameyang,Arsenal,13.503981567919256,13.503981567919256,4,4,0.0,0.0,47.58067131042481,6.4352549612522125
51,Jay Rodriguez,Burnley,13.095255692799887,39.28576707839966,3,1,0.0,0.0,39.28576707839966,
52,Jannik Vestergaard,Southampton,12.65922635793686,16.878968477249146,4,3,0.0,0.0,0.0,50.63690543174744
53,Jonjo Shelvey,Newcastle,12.510461919009686,12.510461919009686,4,4,31.75607323646545,1.2982690706849098,0.8661670610308647,16.12133830785751
54,Neal Maupay,Brighton,12.31222599744797,12.31222599744797,4,4,0.0,40.29716551303864,8.951738476753235,0.0
55,Alex Iwobi,Everton,12.274760007858276,16.366346677144367,4,3,49.099040031433105,0.0,0.0,0.0
56,Kyle Walker-Peters,Southampton,11.908912938088179,11.908912938088179,4,4,0.0,6.713031232357025,5.6798305362463,35.24278998374939
57,Solomon March,Brighton,11.81793911382556,11.81793911382556,4,4,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
58,Sadio Mane,Liverpool,11.655922047793867,15.541229397058489,4,3,0.0,11.143922060728073,0.0,35.479766130447395
59,Andre-Frank Zambo Anguissa,Fulham,11.369244894012809,11.369244894012809,4,4,5.722904950380325,1.2782955542206764,35.05432903766632,3.4214500337839127
60,Gylfi Sigurdsson,Everton,11.281329393386843,11.281329393386843,4,4,42.89074540138245,0.0,2.234572172164917,0.0
61,Kai Havertz,Chelsea,11.242146417498589,11.242146417498589,4,4,16.743789613246918,12.902235984802244,0.0,15.32256007194519
62,Callum Hudson-Odoi,Chelsea,11.052682157605885,14.736909543474512,4,3,39.69756960868835,4.513159021735191,0.0,0.0
63,Josh Brownhill,Burnley,10.754684607187906,10.754684607187906,3,3,9.299547970294954,0.0,22.96450585126877,
64,Ollie Watkins,Aston Villa,10.669281519949436,10.669281519949436,3,3,11.148229986429213,2.01678778976202,18.842826783657074,
65,Jeffrey Schlupp,Crystal Palace,10.632264614105225,21.26452922821045,4,2,0.0,0.0,42.5290584564209,0.0
66,Wilfried Zaha,Crystal Palace,10.63023004680872,10.63023004680872,4,4,2.0112819969654083,0.0,40.50963819026947,0.0
67,David McGoldrick,Sheffield Utd,10.2573461830616,10.2573461830616,4,4,0.0,41.0293847322464,0.0,0.0
68,Matej Vydra,Burnley,10.177524760365484,10.177524760365484,3,3,0.0,1.748334988951683,28.784239292144772,
69,Dwight McNeil,Burnley,10.174343486626944,10.174343486626944,3,3,14.66107964515686,0.0,15.861950814723967,
70,Timothy Fosu-Mensah,Man Utd,10.171747207641602,30.515241622924805,3,1,0.0,0.0,30.515241622924805,
71,Tariq Lamptey,Brighton,9.957383945584297,9.957383945584297,4,4,5.5320873856544495,0.0,0.0,34.29744839668274
72,Pedro Lomba Neto,Wolves,9.315526019781828,9.315526019781828,4,4,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
73,James Ward-Prowse,Southampton,8.92957467585802,8.92957467585802,4,4,18.729341030120853,0.0,8.042315393686295,8.946642279624939
74,Gabriel Fernando de Jesus,Man City,8.138961593310038,24.416884779930115,3,1,0.0,0.0,24.416884779930115,
75,Kelechi Iheanacho,Leicester,7.554984837770463,15.109969675540926,4,2,30.21993935108185,0.0,0.0,0.0
76,Raul Jimenez,Wolves,7.2508059442043304,7.2508059442043304,4,4,0.0,0.0,0.0,29.003223776817322
77,Mateusz Klich,Leeds,7.229715771973133,7.229715771973133,4,4,8.05027708411217,11.76842674612999,9.100159257650377,0.0
78,Sergio Reguilon,Spurs,7.213511317968369,28.854045271873478,4,1,28.854045271873478,0.0,,
79,Callum Wilson,Newcastle,7.0664677768945685,7.0664677768945685,4,4,11.410433053970337,0.0,0.0,16.855438053607937
80,Stuart Dallas,Leeds,7.0318966172635555,7.0318966172635555,4,4,23.29990118741989,4.827685281634332,0.0,0.0
81,Joao Filipe Iria Santos Moutinho,Wolves,6.9723243825137615,6.9723243825137615,4,4,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
82,Matthew Cash,Aston Villa,6.783463557561238,6.783463557561238,3,3,7.1885935962200165,9.287936985492708,3.873860090970993,
83,Ryan Bertrand,Southampton,6.650214362889528,6.650214362889528,4,4,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
84,Phil Foden,Man City,6.5054597953955335,6.5054597953955335,3,3,12.666131556034088,0.0,6.8502478301525125,
85,John Lundstram,Sheffield Utd,6.462126178666949,6.462126178666949,4,4,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
86,Michail Antonio,West Ham,6.172597454860807,6.172597454860807,4,4,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
87,Scott McTominay,Man Utd,6.025525927543641,9.038288891315462,3,2,0.0,0.0,18.076577782630924,
88,Matheus Pereira,West Brom,5.900039291009307,5.900039291009307,4,4,4.0861185640096656,12.177565693855286,4.4973913580179214,2.8390815481543537
89,Declan Rice,West Ham,5.770999472588301,5.770999472588301,4,4,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
90,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.745430686511099,5.745430686511099,4,4,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
91,Stuart Armstrong,Southampton,5.6682927533984175,7.55772367119789,4,3,13.78846913576126,0.0,8.884701877832411,0.0
92,Rodrigo Moreno,Leeds,5.629418417811394,5.629418417811394,4,4,22.517673671245575,0.0,0.0,0.0
93,Georginio Wijnaldum,Liverpool,5.533678736537695,5.533678736537695,4,4,0.0,4.303423687815666,0.0,17.831291258335114
94,Tomas Soucek,West Ham,5.470621958374977,5.470621958374977,4,4,0.0,0.0,6.9483682513237,14.934119582176207
95,Adama Traore,Wolves,5.286411195993423,5.286411195993423,4,4,0.0,0.0,21.14564478397369,0.0
