,Teams,Opponent xG av,Matches,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,90.25500047951937,20,121.95531179049563,71.39423802630398,,93.42686239451807,47.23244197666645,118.55577994138002,198.227964900434,,50.27807019650936,7.600189931690693,60.44472986832261,329.01250049471855,84.38838170841336,69.35977144166827,52.863039262592785,,200.01710057258606,10.245600063353777,177.37920237705114,31.099560298025608,27.939198911190033,72.97517042607069,9.197600185871124,221.27037756145,12.394599989056587,24.61872948333621
2,Arsenal,95.46254146844149,20,158.06395054913696,115.57094419115276,,209.19066779315472,27.224616333842278,,171.19151689112186,,101.1116580106318,115.66323805600405,102.65153963118792,51.233961060643196,27.88142953068018,20.612680166959763,62.26531881839038,,202.23254580050707,76.60529855638742,150.2694495022297,54.01097983121872,202.90409326553345,29.716810677200556,92.95147750526667,21.133500151336193,69.38949003815651,121.01055774837732
3,Newcastle,104.14389951509379,21,,60.575457174782514,,127.8310630470514,33.31538923084736,,99.23697412014008,,97.06354103982449,51.709920540452,31.341459788382053,35.91053932905197,165.22753722965717,27.08140015602112,156.51258332654834,6.095670163631438,141.60550823435187,113.46622034907341,68.3700691908598,97.69474752247334,92.11926944553852,176.32149122655392,113.24787233024836,368.25872510671616,160.83521889522672,23.776689544320107
4,Man Utd,117.68833065316791,21,,112.98182283843639,112.98182283843639,141.1502541974187,296.3627191260457,41.33386965841055,73.69498861953616,,67.90219992399216,58.76720957458019,48.882731050252914,170.21780014038086,57.856368366628885,100.04363097250462,120.23750096559525,65.85260145366192,80.0693791359663,36.5844801068306,304.6276045963168,,142.23747067153457,61.600649543106556,136.31816059350967,152.79005840420723,138.7852406129241,176.14002600312233
5,West Ham,117.89367662831431,21,,103.36694658204608,,122.88317009806633,28.682605177164078,,80.65803544595838,,127.62623280286786,161.42179975286126,189.4622189924121,161.17384936660528,103.47141735255718,175.1398030668497,73.04423060268164,224.9055828899145,52.885199058800936,54.984840378165245,57.59880039840937,39.77309949696064,70.7333498634398,72.32838924974203,30.45553993433714,182.64503981918097,207.15424567461014,258.739759773016
6,Brighton,131.49339814204723,20,,96.5426125312561,,91.48212317377329,145.39895234629512,,128.85329565033317,,116.89568217843771,331.1382509768009,198.7551179714501,115.43667875230312,129.25184853374958,107.55349192768335,186.23838275671005,19.500319845974445,190.63625391572714,77.16410215944052,223.41296691447496,,106.54899775981903,108.25219675898552,115.23795071989296,76.99316181242466,18.39519962668419,142.72298905998468
7,Spurs,133.3004579524554,21,,100.71759984794899,,204.00107716692386,109.33927837759256,239.20757491141558,206.36099725961682,,78.75240985304117,121.7325398698449,236.46509759128097,171.7536029405892,146.54827937483788,88.75334160402419,113.06366752833127,170.97312547266483,56.003919802606106,89.9735102429986,248.4038818627596,159.44942645728588,38.155599776655436,152.4783607572317,80.54446969181299,68.75061113387346,183.945332467556,38.65459002554417
8,Chelsea,137.5506085033218,21,,121.65633871341825,,49.57965472713113,130.1249759271741,,83.73657166957855,71.31652869284153,172.94277027249336,99.31003972887993,44.30701062083244,136.01031936705112,237.84610964357853,293.8380405306816,73.09356164187193,145.22832743823528,244.90976184606552,74.8449107632041,70.98695114254951,,141.960009932518,144.0855992026627,196.0230277851224,264.6041313186288,158.70775636285543,55.106719955801964
9,Brentford,138.14800533776483,21,,204.00413895799215,,66.66186163201928,37.47362345457077,,26.961282547563314,,210.60901079326868,113.97925885394216,88.37871449068189,161.16000888869166,129.69560865312815,55.77883096411824,420.3964030370116,55.74046019464731,216.61345260217786,244.75457295775414,75.8128397166729,132.0205718278885,179.60020042955875,77.73627769201994,167.0596443116665,305.50211016088724,89.60389047861099,45.569488406181335
10,Wolves,147.86877766961143,21,,101.84872114404413,,131.91805882379413,332.7572476118803,,73.63593941554427,,103.22548011317849,246.33011668920517,123.07861279696226,229.0239745751023,193.24164120480418,131.2869985587895,98.90748849138618,125.61714369803667,124.76122407242656,243.09227000921965,104.11683935672045,143.6807107180357,120.83755182102323,36.20349057018757,196.8879310414195,148.40270783752203,109.32195298373699,88.91695067286491
11,Leicester,150.00424238720112,21,,167.49771978670486,,151.54654756188393,194.59218438714743,,175.31287223100662,,133.49290983751416,202.5899600237608,176.3822142034769,72.07217086106539,137.29021772742271,70.38269964978099,163.0016602575779,119.46410033851862,34.680790081620216,115.83825759589672,122.16901108622551,198.61875642091036,273.1660768389702,109.96864959597588,174.91663694381714,124.15459100157022,307.2914335876703,93.1573498994112
12,Southampton,155.12816756076757,21,,107.5522554415651,,238.93063887953758,117.19395453110337,,118.21861825883389,,124.24903009086847,149.30501878261566,100.71439854800701,274.4174337014556,142.10143946111202,100.38414262235165,157.89707154035568,81.04519918560982,172.84320779144764,274.15255941450596,204.30929996073246,139.96438011527061,110.03880240023136,150.46953028067946,212.49623708426952,24.294819869101048,202.94538624584675,161.7203500121832
13,Aston Villa,156.34899582891236,21,,247.32370217701796,,249.7837528586388,67.24443417042494,,278.7968806922436,,83.2522090524435,56.93830847740173,350.6935610435903,82.91073935106397,51.71897085383534,427.8364572674036,101.00398771464825,291.1142049357295,123.6426070332527,22.134579718112946,29.862579703330994,21.830150112509724,192.14321747422218,281.3147373497486,33.45890063792467,336.8956913240254,141.4894923567772,59.263450279831886
