,Teams,Opponent xG av,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,76.44220402894112,13,72.15466467857442,84.38835944980383,69.35973083600402,52.863039169460535,,200.01711752265692,10.245605278760195,177.37950878217816,31.099532172083855,27.93923318386078,72.97520842403173,9.19759627431631,221.27037346363068,12.39459291100502,24.618754908442497
2,Arsenal,86.99868900271562,13,61.33912743746597,27.881453558802605,20.6126781180501,62.26527392864227,,202.23204921931028,76.60527732223272,150.2695206552744,54.01097908616066,202.9040303081274,29.716772958636284,92.95148253440857,21.13354690372944,69.38942521810532,121.01046722382307
3,West Ham,114.56135851996285,14,88.31699483417854,103.47150824964046,175.1397113315761,73.04427549242973,224.9055314809084,52.88520622998476,54.98483553528786,57.598778419196606,39.77302722632885,70.73332779109478,72.32845406979322,30.45554105192423,182.6449867337942,207.15433154255152,258.73950412496924
4,Brighton,115.53138947974031,13,89.47459354717003,129.25186827778816,107.55354072898626,186.23851351439953,19.500321708619595,190.636492613703,77.16408241540194,223.41278493404388,,106.54890686273575,108.25221538543701,115.23801181465387,76.99308004230261,18.395203724503517,142.72304121404886
5,Spurs,116.8355290245797,14,127.83510051348289,146.54833562672138,88.75329410657287,113.06365113705397,170.97296491265297,56.00393861532211,89.97347746044397,248.40336674824357,159.44947004318237,38.155552465468645,152.47828774154186,80.54453544318676,68.75064028427005,183.94529968500137,38.65459207445383
6,Man Utd,121.01096447843771,13,110.14984638084867,57.85631854087114,100.04368051886559,120.23752592504025,65.85260052233934,80.06929531693459,36.58444061875343,304.6273946762085,,142.23760478198528,61.60060465335846,136.31816413253546,152.7900105342269,138.78520596772432,176.13969203084707
7,Newcastle,122.1866635805262,14,112.48685717571027,165.22756665945053,27.081385254859924,156.51257233694196,6.095670163631439,141.60551698878407,113.46617713570595,68.3700542896986,97.69482687115669,92.11922474205494,176.3215210288763,113.24785593897104,368.2589441537857,160.8352460898459,23.776728473603725
8,Wolves,133.2339454974447,14,185.87063356864937,193.24161000549793,131.28705210983753,98.90745664015412,125.61708511784673,124.76116847246885,243.09240970760584,104.11683786660433,143.6807980760932,120.83760686218739,36.20348684489727,196.88795804977417,148.40282518416643,109.32195717468859,88.9169848524034
9,Leicester,146.00711086365794,14,132.1951955083767,137.29021893814206,70.38271687924862,163.00166230648756,119.46407612413168,34.68078374862671,115.83823375403881,122.16908968985081,198.6188605427742,273.16608242690563,109.96870435774326,174.91622418165207,124.15457274764776,307.29103311896324,93.15729327499866
10,Crystal Palace,148.23358748824552,13,106.00140911766398,19.2578736692667,135.80316957086325,193.39608941227198,85.78372411429882,97.34263923019171,110.17219685018063,131.13837260752916,,295.13124730437994,161.8081072345376,243.29168982803822,80.38279041647911,223.7371458671987,149.79159124195576
11,Aston Villa,150.97914330794342,14,188.6279033958829,51.71892321668565,427.8362613171339,101.00399148650467,291.11379738897085,123.64257834851742,22.134580090641975,29.86257690936327,21.830150112509727,192.14325584471226,281.3141815364361,33.45891144126654,336.895751953125,141.48952141404152,59.26352525129914
12,Leeds,152.337056864053,13,195.27486167746494,155.85556142032146,191.28060061484575,247.51162007451057,65.52490247413516,82.17570707201958,165.19414577633142,195.37207651883364,,278.7351282313466,117.34091304242611,160.98626777529716,69.24922373145819,140.90596651658416,110.24962598457932
13,Southampton,152.4758605153433,14,237.82719294731766,142.10143703967333,100.38416385650635,157.89706893265247,81.0451808385551,172.8431537747383,274.15245063602924,204.30917665362358,139.9644523859024,110.03878358751535,150.46955300495028,212.49613091349602,24.29477460682392,202.94547043740747,161.72025054693222
14,Brentford,156.84886345240687,14,260.01591202367734,129.69563491642475,55.778827890753746,420.3959221020341,55.74047137051821,216.61343313753605,244.75453570485115,75.81278793513775,132.02052917331457,179.60024131461978,77.73626483976841,167.05971658229828,305.50236627459526,89.60382342338562,45.56953366845846
15,Chelsea,161.63339557556006,13,222.67691264337202,237.8461092710495,293.8375037163496,73.09352271258831,145.2283527702093,244.90974992513657,74.84489306807518,70.986994728446,,141.96000508964062,144.08563198521733,196.02280352264643,264.60416056215763,158.70767021551728,55.10674491524696
16,Everton,165.88301630025464,14,93.83918566482652,226.7895683646202,176.72679079696536,59.71672758460045,113.39345425367355,249.93340745568275,182.61199221014977,199.9158902093768,65.53507968783379,142.37544760107994,104.55106385052204,249.44779612123966,92.35402122139931,266.69643744826317,192.31455139815807
17,Liverpool,170.25011252038755,13,128.0499400596378,181.73567205667496,161.27115283161402,290.8730709925294,248.64888861775398,91.14932473748922,284.3238912522793,236.56709790229797,,139.83626253902912,64.35457319021225,18.099077697843313,202.24542180076241,167.32547245919704,126.82155668735503
18,Bournemouth,177.19343428366952,14,119.7101261053783,222.59658575057983,219.54406425356865,198.96781323477626,124.84739124774933,161.73751521855593,118.12502276152372,104.66663623228669,154.84887100756168,132.8948087990284,153.2462639734149,486.0352447256446,184.70138646662235,169.60697695612907,48.889499343931675
19,Nott'm Forest,184.4063307092126,14,138.20151787448478,122.04024232923985,314.8595944046974,220.12135721743107,217.1810306608677,122.36812338232994,65.71870036423206,125.18091443926096,134.95951108634472,90.50410622730851,384.56350564956665,244.70705427229404,144.0906599164009,209.48390755802393,185.90992242097855
20,Fulham,218.04247159909988,14,248.95733503823357,239.3316075205803,119.16636489331722,202.3361288011074,71.14868657663465,162.82915454357862,372.0142677426338,524.7746039181948,143.4921659529209,303.60757848247886,175.35850647836924,247.53528675064445,159.35217831283808,97.53750246018171,234.11056995391846
