,Teams,Opponent xG av,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,70.0690738433464,11,73.2413895210049,75.95613226294518,105.02910912036896,116.95034392178057,108.84265378117561,94.93680596351624,19.4201797246933,49.092254880815744,80.00997826457024,11.680477857589722,2.5008821859955788,106.34099431335926
2,Chelsea,98.78153528340839,11,91.06809398456416,67.4071803689003,15.761644672602415,26.74286849796772,162.63029240071774,152.63419970870018,169.24432460218668,70.5669866874814,117.96775469556451,208.46166461706161,63.009916245937355,32.170055620372295
3,Crystal Palace,105.91546390205622,11,90.89173014055942,25.415951386094093,66.18751771748066,76.38521902263165,182.99583680927753,104.32175658643246,64.95655477046967,301.2271197512746,7.756456732749939,145.68197522312403,71.43314518034458,118.7085697427392
4,Brentford,112.59911553934216,11,76.71797730861347,115.79690985381603,292.11510345339775,100.2538064494729,24.825582653284073,138.425150513649,228.75237558037043,102.31611877679825,28.790156915783882,44.29881144315004,60.63128653913736,102.3849687539041
5,Liverpool,113.22555605491453,11,112.36625196901578,125.29797656461596,151.03157330304384,135.58426070958376,30.230226088315252,104.31924443691969,301.46624501794577,64.4168233498931,65.25143906474113,57.36384987831116,69.04641296714544,141.47306522354484
6,West Ham,120.24747559123419,11,115.72452469996634,145.6412112340331,68.75505577772856,67.21983011811972,85.63220165669918,137.46698992326856,120.38510628044605,226.6770888119936,69.21352483332157,167.6578501239419,65.73105715215206,168.34231559187174
7,Brighton,128.0232099054212,11,87.30466091545304,22.732105106115338,139.8714231327176,366.35096985846764,116.1312323063612,36.43102217465639,136.83643862605095,125.37260577082634,72.97861818224192,154.86758965998888,40.72241550311446,195.96088863909245
8,Everton,130.30357981016013,11,236.81406616132375,80.17976023256779,169.60816159844398,310.34364541992545,203.2553642988205,104.95997704565525,80.09026357904077,77.7715727686882,182.0610098540783,70.16221336089075,96.84733049944043,58.06007925421
9,Wolves,135.8152989044108,11,195.2357357283916,265.1608044281602,169.83221201226115,171.31327763199806,121.39883581548928,86.52165047824383,92.33515430241823,232.9222533851862,18.540724739432335,96.2335329502821,172.9016900062561,66.8081521987915
10,Southampton,140.25604782456702,11,80.84834710614041,53.607747331261635,85.25555543601513,67.3195393756032,44.617288932204254,418.05317997932434,91.2332559004426,122.45119959115982,72.54069782793522,122.70150817930698,226.17320269346237,238.8633508235216
11,Leicester,148.12528089704838,11,193.17651545331563,207.517209649086,110.28847955167294,116.78923219442368,102.49442318454385,118.2183988392353,42.88658816367388,147.43784852325916,278.2220032066107,144.19705588370564,228.61282275989652,132.7140279114246
12,Spurs,154.69599632884967,11,115.12294942122442,60.31458061188459,138.82047962397334,173.80764186382294,64.56584352999926,107.3945891112089,144.49894148856401,260.3349169716239,330.48472069203854,59.60164610296488,151.1270192451775,210.70558037608862
13,Leeds,157.33283662491223,11,112.68010906864778,79.52924929559232,66.18869993835688,89.9836540222168,185.64443169161677,19.279355369508266,198.96158315241337,122.91709426790476,446.84500247240067,171.35107535868883,185.71324963122606,164.24780767410994
14,Arsenal,162.77997167780995,11,288.8436525592604,49.16585292667151,205.6999472901225,141.0877911373973,49.22387944534421,111.55135547742248,98.01662787795067,77.5573905557394,57.72923221811652,447.5975276902318,364.1320876777172,188.8179961591959
15,Man Utd,168.83007863705808,11,101.25379009693008,210.49885898828506,115.78732952475548,404.92187291383743,306.4918428659439,132.21063707023856,157.2488885372877,167.1536672860384,62.22064271569252,185.01032460480928,58.75264015048742,56.83416035026312
16,Aston Villa,170.7617980936034,11,146.8443580500281,89.8179717361927,299.9993335455656,386.4457950927317,219.63341105729342,179.12210151553154,192.5850834697485,75.50353463739157,122.43883423507214,113.31223547458649,63.163034617900855,136.35844364762306
17,Burnley,174.54706830903888,11,170.2913769012337,300.81988126039505,85.63181664794683,142.56652677431703,227.11324319243434,67.97412894666195,216.23251009732488,109.94076710194349,180.3856515325606,156.39512231573462,264.0335140749812,168.92458945512772
18,Watford,186.83988752520898,11,229.86909833387685,149.20775201171637,190.75695015490055,184.0891038067639,365.55335195735097,157.75127485394478,252.55506113171577,78.26649509370327,290.94405584037304,92.0962605625391,180.3004615008831,113.71799586340784
19,Norwich,199.49911045418546,11,168.3098770126722,284.23506431281567,116.85475334525108,310.5094054713845,117.57166627794504,58.47250632941723,227.8378814458847,256.7013932392001,271.92357424646616,127.37146690487862,244.07474249601364,178.93776092678308
20,Newcastle,205.72306707670742,11,248.2462111778872,143.12316197901964,238.682758808136,225.8693704381585,155.03922253847122,115.8489603549242,90.40612550452352,146.53286635875702,279.51484601944685,398.4064757823944,118.42601243406534,351.103937625885
