,Teams,Opponent xG av,Matches,GW5,GW4,GW3,GW2,GW1
1,Man City,50.1330831553787,4,63.9764702039626,80.00997826457024,11.680477857589722,2.5008821859955788,106.34099431335926
2,Brentford,59.02630591299385,4,96.91089721523846,28.790156915783882,44.29881144315004,60.63128653913736,102.3849687539041
3,Liverpool,83.28369178343564,4,128.58372552453935,65.25143906474113,57.36384987831116,69.04641296714544,141.47306522354484
4,Crystal Palace,85.89503671973944,4,119.93226771678982,7.756456732749939,145.68197522312403,71.43314518034458,118.7085697427392
5,Wolves,88.62102497369051,4,99.75583692088989,18.540724739432335,96.2335329502821,172.9016900062561,66.8081521987915
6,Man Utd,90.70444195531309,4,106.43731917065561,62.22064271569252,185.01032460480928,58.75264015048742,56.83416035026312
7,Everton,101.78265824215487,4,87.08395272096483,182.0610098540783,70.16221336089075,96.84733049944043,58.06007925421
8,Chelsea,105.40234779473394,4,117.33989711651213,117.96775469556451,208.46166461706161,63.009916245937355,32.170055620372295
9,Aston Villa,108.81813699379563,4,183.9183678129956,122.43883423507214,113.31223547458649,63.163034617900855,136.35844364762306
10,Brighton,116.13237799610943,4,108.53100762858719,72.97861818224192,154.86758965998888,40.72241550311446,195.96088863909245
11,West Ham,117.73618692532182,4,149.80504873889987,69.21352483332157,167.6578501239419,65.73105715215206,168.34231559187174
12,Southampton,165.06968988105655,4,196.67895465590783,72.54069782793522,122.70150817930698,226.17320269346237,238.8633508235216
13,Watford,169.26469344180077,4,129.7481612280085,290.94405584037304,92.0962605625391,180.3004615008831,113.71799586340784
14,Spurs,187.97974160406739,4,195.1025973524921,330.48472069203854,59.60164610296488,151.1270192451775,210.70558037608862
15,Burnley,192.43471934460104,4,180.26431268212318,180.3856515325606,156.39512231573462,264.0335140749812,168.92458945512772
16,Leicester,195.93647744040936,4,126.71529637789774,278.2220032066107,144.19705588370564,228.61282275989652,132.7140279114246
17,Norwich,205.57688614353538,4,104.85810210623643,271.92357424646616,127.37146690487862,244.07474249601364,178.93776092678308
18,Leeds,242.03928378410637,4,143.3290619045047,446.84500247240067,171.35107535868883,185.71324963122606,164.24780767410994
19,Arsenal,264.56921093631536,4,277.5716569885654,57.72923221811652,447.5975276902318,364.1320876777172,188.8179961591959
20,Newcastle,286.8628179654479,4,206.82763248483474,279.51484601944685,398.4064757823944,118.42601243406534,351.103937625885
