,Teams,Opponent xG av,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,82.27887796238065,5,95.3424024927292,89.56320211291313,188.78940343856812,76.22317783534528,25.7153594866395,31.103246938437223
2,Arsenal,96.91880277823657,4,125.543343722057,108.58280430747303,98.47702290862799,85.17466289922595,107.39302039146425,96.6305049136281
3,Newcastle,114.00103341788054,5,51.77609295569494,63.367834314703934,137.8046602010727,85.61209281906486,122.52765595912933,160.69292379543185
4,Chelsea,115.71285091340542,4,169.93633793788158,128.23525873968782,115.04956260323524,46.57405875623226,171.23369965702295,129.99408263713119
5,Liverpool,124.48651634156704,5,133.74484075679385,53.88334132730961,61.5502517670393,162.2070075944066,151.53363272547722,193.25834829360247
6,Brentford,131.69273238629103,5,128.912711558557,153.5685896873474,211.28614358603954,108.20601135492325,39.98990524560213,145.4130120575428
7,Crystal Palace,140.80315746366978,5,139.66918066083397,231.84947334229946,113.91115877777338,94.90013513714075,221.08465246856213,42.270367592573166
8,Spurs,145.38368629291654,5,218.3010835431435,76.07836229726672,166.60376638174057,48.56339208781719,244.7235982865095,190.94931241124868
9,Nott'm Forest,167.6525327609852,4,213.53823779974417,104.92355493203094,228.44156799837947,302.80274227261543,55.10381292551756,84.26200784742832
10,Man Utd,182.965664062649,5,112.32557919817832,193.90787798911333,190.97251668572426,96.03535225614905,255.30841797590256,178.60415540635586
11,Brighton,185.7960914261639,5,202.87703109695943,71.99513297528028,90.47598242759705,308.64721462130547,269.26855128258467,188.59357582405207
12,Aston Villa,190.68150214850903,5,244.92026457889673,111.69583797454834,274.296455271542,63.060470670461655,72.14647848159075,432.2082683444023
13,Everton,197.18468766659498,4,260.8924789851802,281.6061171129189,165.754522010684,140.50455167889595,324.3360038846731,158.14367309212685
14,West Ham,221.18597701191902,5,230.9066210969192,435.86689978837967,220.43672520667315,137.5819044187665,161.0194854438305,151.0248702019453
15,Wolves,245.1923828944564,5,163.33631391948157,282.7014960348606,235.84997970610857,194.7610579431057,315.5620217323303,197.08735905587673
16,Sheffield Utd,253.1923315860331,5,262.0880459947994,189.93159513920546,326.0428277775645,384.8036468029022,137.29180619120598,227.89178201928735
17,Fulham,256.94596514105797,5,199.59694599390698,145.7055028527975,204.04714047908783,323.96909035742283,352.00681667774916,259.0012753382325
18,Burnley,265.4012467712164,3,238.6442526733112,160.14976362993315,240.27003087103367,308.6499057710171,,247.28380367159843
19,Bournemouth,265.7263982342556,4,271.68063413218465,287.5129790327169,307.1845126338303,227.9087908565998,379.47270050644875,148.33958894014359
20,Luton,269.16809151880443,4,214.00984519706225,175.7036130875349,122.52753525972366,341.41877107322216,,437.022446654737
