,Teams,Opponent xG av,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,44.840794537837304,6,52.16799663448194,114.8412230021766,19.4201797246933,49.092254880815744,80.00997826457024,11.680477857589722,2.5008821859955788,106.34099431335926
2,Brentford,94.52895300152402,6,103.80919201270261,102.25576680325831,228.75237558037043,102.31611877679825,28.790156915783882,44.29881144315004,60.63128653913736,102.3849687539041
3,Everton,95.7074923374291,7,141.12155496979426,104.95997704565525,80.09026357904077,77.7715727686882,182.0610098540783,70.16221336089075,96.84733049944043,58.06007925421
4,Brighton,109.02422550799591,7,72.69601110738287,36.43102217465639,136.83643862605095,125.37260577082634,72.97861818224192,154.86758965998888,40.72241550311446,195.96088863909245
5,Wolves,109.46616543723005,7,99.7937505060627,86.52165047824383,92.33515430241823,232.9222533851862,18.540724739432335,96.2335329502821,172.9016900062561,66.8081521987915
6,Chelsea,116.29355745390058,7,145.04330012682684,152.63419970870018,169.24432460218668,70.5669866874814,117.96775469556451,208.46166461706161,63.009916245937355,32.170055620372295
7,Liverpool,116.5029725835969,6,72.06923368265427,185.45422596352523,301.46624501794577,64.4168233498931,65.25143906474113,57.36384987831116,69.04641296714544,141.47306522354484
8,Man Utd,117.06156581640244,7,117.26761312121184,132.21063707023856,157.2488885372877,167.1536672860384,62.22064271569252,185.01032460480928,58.75264015048742,56.83416035026312
9,Aston Villa,117.22686101372044,6,115.36671463914347,108.61986710842528,192.5850834697485,75.50353463739157,122.43883423507214,113.31223547458649,63.163034617900855,136.35844364762306
10,Crystal Palace,118.29397023345034,6,60.7799955721716,84.39896341733267,64.95655477046967,301.2271197512746,7.756456732749939,145.68197522312403,71.43314518034458,118.7085697427392
11,West Ham,136.33449046562114,6,157.33136275561466,188.3867223416547,120.38510628044605,226.6770888119936,69.21352483332157,167.6578501239419,65.73105715215206,168.34231559187174
12,Leicester,162.3450577414284,6,195.34884963422647,148.7211030247406,42.88658816367388,147.43784852325916,278.2220032066107,144.19705588370564,228.61282275989652,132.7140279114246
13,Burnley,166.26946907490492,7,249.9982819993723,67.97412894666195,216.23251009732488,109.94076710194349,180.3856515325606,156.39512231573462,264.0335140749812,168.92458945512772
14,Watford,166.5188006923667,7,392.8086238946241,157.75127485394478,252.55506113171577,78.26649509370327,290.94405584037304,92.0962605625391,180.3004615008831,113.71799586340784
15,Southampton,184.5737707135933,7,115.26170250408968,418.05317997932434,91.2332559004426,122.45119959115982,72.54069782793522,122.70150817930698,226.17320269346237,238.8633508235216
16,Leeds,187.04502398946457,7,143.11126522811747,19.279355369508266,198.96158315241337,122.91709426790476,446.84500247240067,171.35107535868883,185.71324963122606,164.24780767410994
17,Arsenal,192.20031680805343,7,159.3839690220194,111.55135547742248,98.01662787795067,77.5573905557394,57.72923221811652,447.5975276902318,364.1320876777172,188.8179961591959
18,Spurs,192.79213747940958,6,154.86898872351358,148.41462404998916,144.49894148856401,260.3349169716239,330.48472069203854,59.60164610296488,151.1270192451775,210.70558037608862
19,Norwich,195.04561794123478,7,151.04503799840526,58.47250632941723,227.8378814458847,256.7013932392001,271.92357424646616,127.37146690487862,244.07474249601364,178.93776092678308
20,Newcastle,214.3198891542852,7,205.22498777024416,115.8489603549242,90.40612550452352,146.53286635875702,279.51484601944685,398.4064757823944,118.42601243406534,351.103937625885
