,Teams,Opponent xG av,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,64.83098117279864,21,,90.22292245578312,,83.69490988552569,23.882901994511485,244.76466290652752,17.420754302293062,22.74977285414934,7.6283871196210375,69.47544291615486,77.2083152551204,17.176254279911518,26.68939083814621,75.95613226294518,105.02910912036896,116.95034392178057,108.84265378117561,94.93680596351624,19.4201797246933,49.092254880815744,80.00997826457024,11.680477857589722,2.5008821859955788,106.34099431335926
2,Liverpool,97.75492073968053,20,,96.76818344342786,,140.1732999831438,61.589164473116405,,279.7767512500286,20.639971271157265,14.057263731956482,9.516697935760021,51.2263398617506,105.83527926355599,26.80253041908145,125.29797656461596,151.03157330304384,135.58426070958376,30.230226088315252,104.31924443691969,301.46624501794577,64.4168233498931,65.25143906474113,57.36384987831116,69.04641296714544,141.47306522354484
3,Chelsea,98.41615959469762,21,83.48490261632277,159.08379036877164,,178.89734115451574,78.66298938170075,47.402868419885635,32.13709406554698,62.75284057483077,173.1013286858797,201.7396943643689,99.16117815300822,56.336709298193455,49.95041927322745,67.4071803689003,15.761644672602415,26.74286849796772,162.63029240071774,152.63419970870018,169.24432460218668,70.5669866874814,117.96775469556451,208.46166461706161,63.009916245937355,32.170055620372295
4,Crystal Palace,118.09391224756837,20,,98.59843714535998,,224.34926629066467,59.41343093290925,282.252050191164,,62.51826863735914,133.2632570527494,87.03759387135506,198.28881081193686,45.430525578558445,104.25493866205215,25.415951386094093,66.18751771748066,76.38521902263165,182.99583680927753,104.32175658643246,64.95655477046967,301.2271197512746,7.756456732749939,145.68197522312403,71.43314518034458,118.7085697427392
5,Brentford,121.84130915440619,20,141.37011634455598,252.0887586347258,159.3056034296751,113.82147110998632,101.88892083242536,94.33627687394619,,,56.15539662539958,148.2319563627243,209.16607901453972,96.80753294378519,218.52267496287823,115.79690985381603,292.11510345339775,100.2538064494729,24.825582653284073,138.425150513649,228.75237558037043,102.31611877679825,28.790156915783882,44.29881144315004,60.63128653913736,102.3849687539041
6,Brighton,123.08547909028437,19,169.0834566501465,132.69439286483484,,182.69786518067122,76.34582705795765,110.34214040264487,,111.73632116988301,,137.64164429157972,114.67867754399776,87.07540482282639,109.8509132862091,22.732105106115338,139.8714231327176,366.35096985846764,116.1312323063612,36.43102217465639,136.83643862605095,125.37260577082634,72.97861818224192,154.86758965998888,40.72241550311446,195.96088863909245
7,Spurs,123.37113745096657,18,134.81506910574998,137.93420152801426,,30.35137504339218,35.304258204996586,17.832421883940697,155.1818006671965,,,110.95405891537666,22.549240477383133,,146.85135930776596,60.31458061188459,138.82047962397334,173.80764186382294,64.56584352999926,107.3945891112089,144.49894148856401,260.3349169716239,330.48472069203854,59.60164610296488,151.1270192451775,210.70558037608862
8,Wolves,133.07461265572593,19,,115.75894228162566,,76.87518000602722,,,79.3952003121376,128.07544358074665,301.94835513830185,244.4984537549317,19.55368099734187,140.46996738761663,43.63307133316994,265.1608044281602,169.83221201226115,171.31327763199806,121.39883581548928,86.52165047824383,92.33515430241823,232.9222533851862,18.540724739432335,96.2335329502821,172.9016900062561,66.8081521987915
9,West Ham,136.86525512575395,21,,129.20413158408945,34.33465603739023,269.6229016408324,101.42974499613047,135.64255610108376,,283.960101287812,54.801003728061914,137.04900592565536,126.06965899467468,276.6356039792299,131.90289344638586,145.6412112340331,68.75505577772856,67.21983011811972,85.63220165669918,137.46698992326856,120.38510628044605,226.6770888119936,69.21352483332157,167.6578501239419,65.73105715215206,168.34231559187174
10,Arsenal,146.51862080208957,20,,151.85947889516234,,198.89142531901598,,15.421240590512749,131.4078524708748,33.88548977673054,50.22152215242386,107.78320655226707,185.59714378789064,18.53830274194479,398.0465441942215,49.16585292667151,205.6999472901225,141.0877911373973,49.22387944534421,111.55135547742248,98.01662787795067,77.5573905557394,57.72923221811652,447.5975276902318,364.1320876777172,188.8179961591959
11,Aston Villa,152.1324172812073,19,,147.92654250751912,,51.32096577435732,,282.84949548542494,,51.1195020750165,271.1806965060532,98.2613556087017,101.89682357013226,96.21285516768694,59.294455125927925,89.8179717361927,299.9993335455656,386.4457950927317,219.63341105729342,179.12210151553154,192.5850834697485,75.50353463739157,122.43883423507214,113.31223547458649,63.163034617900855,136.35844364762306
12,Southampton,153.03583859931678,20,,104.42334407594751,,62.14658915996552,280.9668674133718,153.745224699378,,159.48655828833583,208.6931187659502,155.4123319685459,146.39389924705029,307.27762561291456,43.77803076058626,53.607747331261635,85.25555543601513,67.3195393756032,44.617288932204254,418.05317997932434,91.2332559004426,122.45119959115982,72.54069782793522,122.70150817930698,226.17320269346237,238.8633508235216
13,Man Utd,154.53265468638978,19,149.75680058157883,118.3595490599874,,84.0924859046936,87.17384748160839,126.7718369141221,,,98.88611007481813,52.05933824181557,119.5744034834206,234.52493324875832,275.90661868453026,210.49885898828506,115.78732952475548,404.92187291383743,306.4918428659439,132.21063707023856,157.2488885372877,167.1536672860384,62.22064271569252,185.01032460480928,58.75264015048742,56.83416035026312
14,Everton,160.8937033271003,18,,92.5798074979393,,148.39684087783098,,,,320.31705640256405,209.864102024585,105.7230974547565,286.06657683849335,119.81256306171416,272.5670453161001,80.17976023256779,169.60816159844398,310.34364541992545,203.2553642988205,104.95997704565525,80.09026357904077,77.7715727686882,182.0610098540783,70.16221336089075,96.84733049944043,58.06007925421
15,Burnley,166.43395240911667,17,124.61476889328635,179.6233446886944,,204.56445962190628,183.74112006276846,,,,99.96857699006796,171.08268942683935,71.2716150097549,,178.73097844421864,300.81988126039505,85.63181664794683,142.56652677431703,227.11324319243434,67.97412894666195,216.23251009732488,109.94076710194349,180.3856515325606,156.39512231573462,264.0335140749812,168.92458945512772
16,Leicester,180.84662828801407,18,204.32638896429154,141.11113720595847,,,305.1999861374498,390.33881928771734,,,51.193369925022125,184.81804430484772,197.1112985163927,238.52579351514578,258.67390763014555,207.517209649086,110.28847955167294,116.78923219442368,102.49442318454385,118.2183988392353,42.88658816367388,147.43784852325916,278.2220032066107,144.19705588370564,228.61282275989652,132.7140279114246
17,Leeds,182.11616277694702,19,,200.79438239441083,,96.04932833462954,,,369.11272071301937,362.9225792363286,274.8438136652112,119.9592087417841,70.98449543118477,197.1638017334044,238.50994203239676,79.52924929559232,66.18869993835688,89.9836540222168,185.64443169161677,19.279355369508266,198.96158315241337,122.91709426790476,446.84500247240067,171.35107535868883,185.71324963122606,164.24780767410994
