,Teams,Opponent xG av,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Arsenal,84.4440605957061,14,72.66991252948505,51.23389130458236,27.881453558802605,20.6126781180501,62.26527392864227,,202.23204921931028,76.60527732223272,150.2695206552744,54.01097908616066,202.9040303081274,29.716772958636284,92.95148253440857,21.13354690372944,69.38942521810532,121.01046722382307
2,Man City,94.48293736204505,14,94.96758372836013,329.01247069239616,84.38835944980383,69.35973083600402,52.863039169460535,,200.01711752265692,10.245605278760195,177.37950878217816,31.099532172083855,27.93923318386078,72.97520842403173,9.19759627431631,221.27037346363068,12.39459291100502,24.618754908442497
3,Brighton,115.52462269152913,14,86.85009853425196,115.43665444478393,129.25186827778816,107.55354072898626,186.23851351439953,19.500321708619595,190.636492613703,77.16408241540194,223.41278493404388,,106.54890686273575,108.25221538543701,115.23801181465387,76.99308004230261,18.395203724503517,142.72304121404886
4,Newcastle,116.43491957957546,15,89.71883259892597,35.910503566265106,165.22756665945053,27.081385254859924,156.51257233694196,6.095670163631439,141.60551698878407,113.46617713570595,68.3700542896986,97.69482687115669,92.11922474205494,176.3215210288763,113.24785593897104,368.2589441537857,160.8352460898459,23.776728473603725
5,West Ham,117.66885911424954,15,168.50654958739253,161.17386743426323,103.47150824964046,175.1397113315761,73.04427549242973,224.9055314809084,52.88520622998476,54.98483553528786,57.598778419196606,39.77302722632885,70.73332779109478,72.32845406979322,30.45554105192423,182.6449867337942,207.15433154255152,258.73950412496924
6,Spurs,120.49673079202573,15,143.60267127380575,171.75355553627014,146.54833562672138,88.75329410657287,113.06365113705397,170.97296491265297,56.00393861532211,89.97347746044397,248.40336674824357,159.44947004318237,38.155552465468645,152.47828774154186,80.54453544318676,68.75064028427005,183.94529968500137,38.65459207445383
7,Man Utd,124.52574172722441,14,84.0117766406134,170.21784596145153,57.85631854087114,100.04368051886559,120.23752592504025,65.85260052233934,80.06929531693459,36.58444061875343,304.6273946762085,,142.23760478198528,61.60060465335846,136.31816413253546,152.7900105342269,138.78520596772432,176.13969203084707
8,Wolves,139.61996708686152,15,96.34933364165344,229.0242693386972,193.24161000549793,131.28705210983753,98.90745664015412,125.61708511784673,124.76116847246885,243.09240970760584,104.11683786660433,143.6807980760932,120.83760686218739,36.20348684489727,196.88795804977417,148.40282518416643,109.32195717468859,88.9169848524034
9,Leicester,141.07811333611608,15,187.56670047139426,72.07214795053005,137.29021893814206,70.38271687924862,163.00166230648756,119.46407612413168,34.68078374862671,115.83823375403881,122.16908968985081,198.6188605427742,273.16608242690563,109.96870435774326,174.91622418165207,124.15457274764776,307.29103311896324,93.15729327499866
10,Aston Villa,146.44124896576008,15,214.34181127004638,82.91072817519307,51.71892321668565,427.8362613171339,101.00399148650467,291.11379738897085,123.64257834851742,22.134580090641975,29.86257690936327,21.830150112509727,192.14325584471226,281.3141815364361,33.45891144126654,336.895751953125,141.48952141404152,59.26352525129914
