,Teams,Opponent xG av,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,61.3992931942145,6,81.02775848346239,27.93923318386078,72.97520842403173,9.19759627431631,221.27037346363068,12.39459291100502,24.618754908442497
2,Arsenal,89.51762085780501,6,93.28451450332493,202.9040303081274,29.716772958636284,92.95148253440857,21.13354690372944,69.38942521810532,121.01046722382307
3,Spurs,93.75481794898708,6,181.49599904359,38.155552465468645,152.47828774154186,80.54453544318676,68.75064028427005,183.94529968500137,38.65459207445383
4,Brighton,94.69174317394693,6,30.926885985569232,106.54890686273575,108.25221538543701,115.23801181465387,76.99308004230261,18.395203724503517,142.72304121404886
5,Wolves,116.76180316135287,6,171.77914305102883,120.83760686218739,36.20348684489727,196.88795804977417,148.40282518416643,109.32195717468859,88.9169848524034
6,Liverpool,119.78039406239986,6,93.75329895642606,139.83626253902912,64.35457319021225,18.099077697843313,202.24542180076241,167.32547245919704,126.82155668735503
7,Man Utd,134.64521368344626,6,118.7925822753108,142.23760478198528,61.60060465335846,136.31816413253546,152.7900105342269,138.78520596772432,176.13969203084707
8,West Ham,137.00935755235454,6,180.1937668768019,70.73332779109478,72.32845406979322,30.45554105192423,182.6449867337942,207.15433154255152,258.73950412496924
9,Southampton,143.6608271828542,6,155.22997633558327,110.03878358751535,150.46955300495028,212.49613091349602,24.29477460682392,202.94547043740747,161.72025054693222
10,Brentford,144.1786576838543,6,131.79519104070795,179.60024131461978,77.73626483976841,167.05971658229828,305.50236627459526,89.60382342338562,45.56953366845846
11,Leeds,146.24452088028193,6,120.5920978765005,278.7351282313466,117.34091304242611,160.98626777529716,69.24922373145819,140.90596651658416,110.24962598457932
12,Newcastle,155.7599200711896,6,98.59023298366225,92.11922474205494,176.3215210288763,113.24785593897104,368.2589441537857,160.8352460898459,23.776728473603725
13,Chelsea,160.0811693817377,6,214.2934454954738,141.96000508964062,144.08563198521733,196.02280352264643,264.60416056215763,158.70767021551728,55.10674491524696
14,Aston Villa,174.09419124014676,6,122.93301706319103,192.14325584471226,281.3141815364361,33.45891144126654,336.895751953125,141.48952141404152,59.26352525129914
15,Everton,174.62321960677704,6,244.83899703749262,142.37544760107994,104.55106385052204,249.44779612123966,92.35402122139931,266.69643744826317,192.31455139815807
16,Leicester,180.44231835131845,6,82.9103877310868,273.16608242690563,109.96870435774326,174.91622418165207,124.15457274764776,307.29103311896324,93.15729327499866
17,Crystal Palace,192.35709531543156,6,207.14603286056823,295.13124730437994,161.8081072345376,243.29168982803822,80.38279041647911,223.7371458671987,149.79159124195576
18,Bournemouth,195.89569671079516,6,199.39516182049445,132.8948087990284,153.2462639734149,486.0352447256446,184.70138646662235,169.60697695612907,48.889499343931675
19,Fulham,202.9169370730718,6,160.62485321626272,303.60757848247886,175.35850647836924,247.53528675064445,159.35217831283808,97.53750246018171,234.11056995391846
20,Nott'm Forest,209.87652600742877,6,260.3181402537807,90.50410622730851,384.56350564956665,244.70705427229404,144.0906599164009,209.48390755802393,185.90992242097855
