,Teams,Opponent xG av,Matches,GW4,GW3,GW2,GW1
1,Man City,40.17411811898152,3,30.850863638193868,11.680477857589722,2.5008821859955788,106.34099431335926
2,Brentford,69.10502224539717,3,148.87708519538734,44.29881144315004,60.63128653913736,102.3849687539041
3,Everton,75.02320770484705,3,92.63502320575687,70.16221336089075,96.84733049944043,58.06007925421
4,Liverpool,89.29444268966715,3,96.15902923926862,57.36384987831116,69.04641296714544,141.47306522354484
5,Man Utd,100.19904170185328,3,82.60657736098678,185.01032460480928,58.75264015048742,56.83416035026312
6,Chelsea,101.21387882779042,3,74.14500647990188,208.46166461706161,63.009916245937355,32.170055620372295
7,Aston Villa,104.2779045800368,3,141.78325069655276,113.31223547458649,63.163034617900855,136.35844364762306
8,Crystal Palace,111.94123004873593,3,143.97607402842075,145.68197522312403,71.43314518034458,118.7085697427392
9,Wolves,111.98112505177657,3,90.22919285139102,96.2335329502821,172.9016900062561,66.8081521987915
10,Watford,128.70490597561002,3,193.81922896917533,92.0962605625391,180.3004615008831,113.71799586340784
11,Brighton,130.51696460073194,3,97.61629489241663,154.86758965998888,40.72241550311446,195.96088863909245
12,West Ham,133.91040762265524,3,180.1115992739948,167.6578501239419,65.73105715215206,168.34231559187174
13,Spurs,140.478081908077,3,94.79916258235285,59.60164610296488,151.1270192451775,210.70558037608862
14,Leicester,168.5079688516756,3,219.84945163744416,144.19705588370564,228.61282275989652,132.7140279114246
15,Leeds,173.77071088800827,3,220.67313349044034,171.35107535868883,185.71324963122606,164.24780767410994
16,Norwich,183.46132344255844,3,118.90989865431831,127.37146690487862,244.07474249601364,178.93776092678308
17,Southampton,195.912687232097,3,227.17869023123637,122.70150817930698,226.17320269346237,238.8633508235216
18,Burnley,196.45107528194785,3,218.7206564132178,156.39512231573462,264.0335140749812,168.92458945512772
19,Newcastle,289.31214194744825,3,239.23654758598337,398.4064757823944,118.42601243406534,351.103937625885
20,Arsenal,333.5158705090483,3,201.09388501901438,447.5975276902318,364.1320876777172,188.8179961591959
