,Teams,Opponent xG av,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,67.2624558777265,23,65.04113583219402,,122.52152794972062,,63.06435260921717,,83.6949098855257,23.882901994511485,244.76466290652752,17.420754302293062,22.74977285414934,7.628387119621038,69.47544291615486,77.2083152551204,17.176254279911518,26.68939083814621,75.95613226294518,105.02910912036896,116.95034392178059,108.84265378117561,94.93680596351624,19.4201797246933,49.092254880815744,80.00997826457024,11.680477857589722,2.5008821859955788,106.34099431335926
2,Chelsea,94.35613020711268,24,,,32.88182448595762,74.75569322705269,90.17025576904416,,178.89734115451574,78.66298938170075,47.402868419885635,32.13709406554699,62.75284057483077,173.1013286858797,201.73969436436892,99.16117815300822,56.336709298193455,49.95041927322745,67.4071803689003,15.761644672602415,26.74286849796772,162.63029240071774,152.63419970870018,169.24432460218668,70.5669866874814,117.96775469556451,208.46166461706161,63.00991624593735,32.170055620372295
3,Liverpool,97.97178764658219,22,118.34108538432788,,162.615323998034,,37.665589433163404,,140.1732999831438,61.5891644731164,,279.7767512500286,20.639971271157265,14.057263731956482,9.516697935760021,51.2263398617506,105.835279263556,26.80253041908145,125.29797656461596,151.03157330304384,135.58426070958376,30.23022608831525,104.31924443691969,301.46624501794577,64.4168233498931,65.25143906474113,57.36384987831116,69.04641296714544,141.47306522354484
4,Brighton,120.38728479211304,22,,,201.51471961289644,57.413383200764656,50.96805989742279,,182.69786518067122,76.34582705795765,110.34214040264487,,111.73632116988301,,137.64164429157972,114.67867754399776,87.07540482282639,109.8509132862091,22.73210510611534,139.8714231327176,366.3509698584676,116.1312323063612,36.43102217465639,136.83643862605095,125.37260577082634,72.97861818224192,154.86758965998888,40.72241550311446,195.96088863909245
5,Crystal Palace,124.08028104427186,22,67.74589293715002,,149.83445815742016,,218.05347986519337,,224.34926629066467,59.41343093290925,282.252050191164,,62.51826863735914,133.2632570527494,87.03759387135506,198.28881081193686,45.430525578558445,104.25493866205215,25.415951386094093,66.18751771748066,76.38521902263165,182.99583680927753,104.32175658643246,64.95655477046967,301.2271197512746,7.756456732749939,145.68197522312403,71.43314518034458,118.7085697427392
6,Spurs,126.01509393192828,20,111.90312989047966,,104.5904204249382,,195.03098409622908,,30.35137504339218,35.304258204996586,17.832421883940697,155.1818006671965,,,110.95405891537666,22.549240477383137,,146.85135930776596,60.314580611884594,138.82047962397337,173.80764186382294,64.56584352999926,107.39458911120892,144.49894148856401,260.3349169716239,330.48472069203854,59.60164610296488,151.1270192451775,210.70558037608862
7,Wolves,128.35293141238037,21,144.61014885443777,,74.25732929259539,,92.73658990859985,,76.87518000602722,,,79.3952003121376,128.07544358074665,301.94835513830185,244.4984537549317,19.55368099734187,140.46996738761663,43.63307133316994,265.1608044281602,169.83221201226115,171.31327763199806,121.39883581548929,86.52165047824383,92.33515430241823,232.9222533851862,18.540724739432335,96.2335329502821,172.9016900062561,66.8081521987915
8,Brentford,131.05597147799057,23,219.0053276679678,,21.821099147200584,205.9693930670619,349.6706686913967,159.3056034296751,113.8214711099863,101.88892083242536,94.33627687394619,,,56.15539662539959,148.2319563627243,209.16607901453972,96.80753294378519,218.52267496287823,115.79690985381603,292.11510345339775,100.2538064494729,24.825582653284073,138.425150513649,228.75237558037043,102.31611877679825,28.790156915783882,44.29881144315004,60.63128653913736,102.3849687539041
9,Arsenal,141.39374731818125,21,92.70468784377952,,38.89627764001489,,,,198.89142531901598,,15.421240590512753,131.40785247087476,33.88548977673054,50.22152215242386,107.78320655226707,185.59714378789067,18.53830274194479,398.0465441942215,49.165852926671505,205.6999472901225,141.0877911373973,49.22387944534421,111.55135547742248,98.01662787795067,77.5573905557394,57.72923221811652,447.5975276902318,364.1320876777172,188.8179961591959
10,West Ham,142.77290783660567,23,110.61495917063685,,175.8567306213081,,233.74979197978973,34.33465603739023,269.6229016408324,101.42974499613047,135.64255610108376,,283.960101287812,54.801003728061914,137.04900592565536,126.06965899467468,276.6356039792299,131.90289344638586,145.6412112340331,68.75505577772856,67.21983011811972,85.63220165669918,137.46698992326856,120.38510628044605,226.6770888119936,69.21352483332157,167.6578501239419,65.73105715215206,168.34231559187174
