,Teams,Opponent xG av,Matches,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,80.7175461978962,6,,105.41623489757539,72.91088737547398,89.56320211291313,188.78940343856812,76.22317783534528,25.7153594866395,31.103246938437223
2,Newcastle,104.65739605327447,6,,54.47855433795984,57.93920923024416,63.367834314703934,137.8046602010727,85.61209281906486,122.52765595912933,160.69292379543185
3,Arsenal,106.192987676089,6,,113.16192603853868,221.16573359817266,28.316981345415115,98.47702290862799,85.17466289922595,107.39302039146425,96.6305049136281
4,Chelsea,118.27300023287535,6,,120.10711891359142,114.2713477835059,132.5152499601245,115.04956260323524,46.57405875623226,171.23369965702295,129.99408263713119
5,Crystal Palace,126.45367404135565,6,,138.45059764559085,54.70625692978501,231.84947334229946,113.91115877777338,94.90013513714075,221.08465246856213,42.270367592573166
6,Liverpool,129.38514271130165,6,,159.47689217394486,153.87827455997467,53.88334132730961,61.5502517670393,162.2070075944066,151.53363272547722,193.25834829360247
7,Nott'm Forest,147.64194058564803,6,,174.80582630602464,133.9844509959221,81.25706147402525,228.44156799837947,302.80274227261543,55.10381292551756,84.26200784742832
8,Brentford,151.6601555670301,6,,107.38437454015612,251.49727147072554,153.5685896873474,211.28614358603954,108.20601135492325,39.98990524560213,145.4130120575428
9,Spurs,160.6993124509851,6,,264.70354138733677,234.29027255624533,79.0655329823494,166.60376638174057,48.56339208781719,244.7235982865095,190.94931241124868
10,Man Utd,168.06212578279278,6,,130.848131139355,93.54443438351154,193.90787798911333,190.97251668572426,96.03535225614905,255.30841797590256,178.60415540635586
11,Everton,174.51013786097369,6,,167.9211467697646,175.8198320865631,82.50224441289902,165.754522010684,140.50455167889595,324.3360038846731,158.14367309212685
12,Aston Villa,178.853975639989,6,,188.85254621588354,119.71634309738874,111.69583797454834,274.296455271542,63.060470670461655,72.14647848159075,432.2082683444023
13,Brighton,181.83952815209827,6,,278.40143179361706,162.05671178177,71.99513297528028,90.47598242759705,308.64721462130547,269.26855128258467,188.59357582405207
14,Burnley,190.16209427267313,5,131.9171242810512,203.7681453386683,84.0272529050708,70.57947814464569,240.27003087103367,308.6499057710171,,247.28380367159843
15,Fulham,220.32763430227837,6,,213.0990364133391,37.23598010838032,145.7055028527975,204.04714047908783,323.96909035742283,352.00681667774916,259.0012753382325
16,Luton,231.18211459368467,5,128.45192078831528,200.30310444641978,79.23820689320564,175.7036130875349,122.52753525972366,341.41877107322216,,437.022446654737
17,Bournemouth,236.6429394033427,6,,219.13886385144684,215.12961969710886,141.8224237859249,307.1845126338303,227.9087908565998,379.47270050644875,148.33958894014359
18,Wolves,241.6770719923079,6,,272.995732962691,224.10051748156548,282.7014960348606,235.84997970610857,194.7610579431057,315.5620217323303,197.08735905587673
19,West Ham,253.36528938884535,6,,125.64853006327746,414.2618512734771,435.86689978837967,220.43672520667315,137.5819044187665,161.0194854438305,151.0248702019453
20,Sheffield Utd,301.20213374805945,6,,305.8691357853462,515.2742426842451,215.90849701315165,326.0428277775645,384.8036468029022,137.29180619120598,227.89178201928735
