,Teams,Opponent xG av,Matches,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Chelsea,81.78246360958407,38,98.04130233824255,83.2595646381378,,,69.20425677672029,179.16821036487818,29.00421991944313,26.816438976675272,,46.06925547122955,60.21665334701538,138.31483935937285,,38.29572945833207,,27.07569971680641,24.703415669500828,35.95397435128689,,49.93023015558719,,43.364821933209896,62.44228892028332,56.944562308490276,39.07143175601959,63.19196335971355,114.49014656245708,46.30896206945181,,325.3768779337406,73.08590356260538,195.27494348585606,27.773665264248848,68.37827861309052,122.15970251709223,102.99920700490475,22.6889718323946,36.82859092950821,77.30905171483755,40.73412399739026,64.84272675588727,142.38150101155043,10.324854403734207,91.11851248890162,230.21926041692495,144.36947777867317
2,Man City,83.71745245041032,38,111.59306764602663,124.767205119133,272.942640632391,,,61.972417682409294,36.186640337109566,,,80.17329834401608,17.524980008602142,28.478056099265814,,44.949915446341045,163.71491104364395,211.41057573258877,32.341614086180925,240.4636352788657,,33.118772972375154,109.13685187697409,42.349955067038536,117.72777549922466,4.891552776098251,15.45366756618023,59.76473316550255,60.326309502124786,5.158357694745065,17.708406317979097,69.10128202289343,,20.09532544761896,58.697166573256254,21.0243153385818,59.161681309342384,28.74437882564962,41.987717524170876,76.11420564353466,119.03676185756922,68.75436678528786,26.407769601792097,83.83222110569477,256.6618546843529,286.7210805416107,72.7677259594202,
3,Brighton,105.77604986090017,38,77.29043615981936,107.50597715377808,192.37841917201877,,,113.01793036982417,51.0873856022954,78.63242477178574,,80.73478862643242,30.62866423279047,175.85879545658827,10.094502568244932,103.49542126059532,,103.80083164200187,,68.70905514806509,,17.988598719239235,,14.403575286269188,195.6517580896616,109.68236662447451,37.25237660109997,51.32263097912073,,24.51931033283472,290.8545162528753,181.85610407963395,131.5365655347705,138.8772202655673,103.71268633753061,100.44803842902184,164.35141172260046,134.80080841109157,28.109000995755196,194.39844377338886,32.69328661262989,197.23618663847444,29.56538423895836,76.11688375473021,234.1650126501918,157.58275259286162,52.067840937525034,127.06250268965957
4,Man Utd,111.9426463264972,38,70.12561969459057,87.50871904194355,,303.52350883185863,99.15218986570835,56.54715225100517,,21.683351509273052,,95.98035030066967,92.71829724311829,182.59510546922684,,46.91557511687279,,127.67652254551649,74.23974946141242,118.07683948427439,,34.177808463573456,,94.59641594439745,155.71034513413906,50.789256393909454,74.71664175391197,68.95475462079048,75.36693532019854,120.52912916988133,64.85817553475499,156.43410831689835,41.10464304685593,103.95984873175621,163.46667129546404,123.52503687143326,130.95164187252522,258.58464865013957,49.87832400947809,43.864610977470875,37.64638304710388,99.80722852051258,21.990608517080545,86.74957752227783,330.17044477164745,297.78816401958466,191.45617708563805,
5,Arsenal,115.5902901100681,38,19.39683547243476,99.83767811208963,,,157.8972440212965,183.07593520730734,17.298780381679535,53.05654685944319,,84.0194098651409,31.512109003961086,243.73199045658112,254.45761810988188,72.3580501973629,,110.37406325340271,,53.357471339404576,,209.19344276189804,,77.07398198544979,119.79227997362614,156.16249004378915,157.77464406564832,103.01146917045116,,16.879622545093298,71.73833269625902,86.98735684156418,79.93676848709583,225.4138793796301,66.6564779356122,111.29566077142954,82.21506718546152,39.06285185366869,231.5020002424717,197.70850539207458,198.5531985759735,39.41134847700596,73.61716106534004,154.09909896552563,14.499417319893837,280.37091232836246,206.46867286413908,12.632650975137949
6,Liverpool,126.2579699010147,38,77.23172307014465,83.70478097349405,114.20175088569522,,184.16832238435745,122.89029108360408,,86.06936503201723,,262.06862330436707,76.16390995681286,16.116086393594742,,129.1748408228159,,140.24275317788124,125.4081916064024,77.71489806473255,,201.52416098862886,,211.3339528441429,389.11976609379053,120.00997066497803,88.30606108531356,10.458612069487572,108.05874913930893,118.92911978065969,,50.04363898187876,81.7934850230813,73.98447021842003,48.931847279891365,151.6101099550724,175.56021213531494,35.775332152843475,230.72186615318057,198.39726574718952,158.48749428987503,26.90475694835186,139.7875364869833,135.99792970344424,311.69424820691347,117.8171444684267,90.41826473549007,26.981324329972267
7,Leicester,129.50314185827187,38,228.13419606536627,286.2273532897234,,,21.287351474165916,307.113866135478,95.40568497031926,72.31123894453049,,27.712632715702053,102.4076521396637,198.4380878508091,,9.347771853208544,,75.47104991972446,126.79306818172337,223.21120221167803,,176.35551625862718,,179.08630277961493,135.50589513033628,73.12880167737603,181.4100131392479,47.498116083443165,61.57274320721626,38.10025919228792,,26.458394527435303,32.13476538658142,208.42320397496223,98.9194430410862,221.93985879421234,79.16734861209989,29.0742902085185,203.71896382421255,421.9125308096409,57.936041243374355,177.30648610740903,74.66747350990772,87.37762244418263,203.22747360914946,144.63312169536948,152.40391455590725,35.29965505003929
8,West Ham,132.71937513184784,38,135.17904290929437,111.42525691539049,92.71727604791522,,,156.222016364336,179.96841315180063,253.7773251533508,,243.1397894397378,117.1878956258297,209.60479862987995,135.2168921381235,170.12780606746674,,135.06579929962754,,76.05734942480922,,77.07063220441341,,92.66524761915207,161.72716096043587,74.11540988832712,205.8091275393963,62.90332367643714,46.409052796661854,39.56677699461579,,37.1044859290123,67.09958147257566,150.80992244184017,268.1783507578075,109.1079043224454,156.64448086172342,178.70782539248466,239.05069082975388,69.5481725037098,185.04844093695283,156.30165580660105,89.24563145264983,177.6020236313343,45.6021586433053,38.515184074640274,132.90194496512413,165.91140814125538
9,Everton,134.35796648509017,38,288.35501186549664,26.552595011889935,139.13145493716002,,55.89761985465884,112.53351829946043,179.62787300348282,73.86718988418579,,148.15007336437702,116.64831563830376,60.37488095462322,,74.85195100307465,,268.6461413279176,102.03791372478008,70.17002236098051,,154.04625367373228,123.21843430399895,256.64204163476825,171.7688873410225,116.62709591910244,208.83200969547033,79.52391635626554,,,85.24946169927716,125.02764090895653,,125.10570902377368,125.20630396902561,83.88299541547894,100.62671974301338,73.04341420531273,344.6602525189519,187.02811691910028,159.76239889860153,263.10976557433605,74.15100820362568,252.76610162109137,120.3390771523118,44.311497174203396,31.53465948998928,82.29440376162529
10,Wolves,139.6984239427471,38,205.22866724058986,67.09971874952316,345.5825213342905,,,27.570958249270916,107.13267885148525,224.04891112819308,,29.592494200915098,73.31543602049351,159.69373881816864,,105.52047304809093,,96.39113284647465,329.94207814335823,195.21639123558998,,251.22864339500669,,85.3600025177002,64.82492666691542,72.32506731525064,142.11711585521698,66.33235234767199,,248.29895943403247,32.344476878643036,244.7467127814889,181.6049262881279,40.81089440733194,120.46544561162594,156.77166134119034,126.87208130955695,159.45401303470135,111.8501327931881,107.85045959055425,205.45035004615784,80.27672208845615,25.368521735072136,108.33213608711958,96.93931266665459,309.8528914153576,207.65146650373936,95.07563784718513
