,Teams,Opponent xG av,Matches,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,78.71375229209661,10,,200.01711752265692,10.245605278760195,177.37950878217816,31.099532172083855,27.93923318386078,72.97520842403173,9.19759627431631,221.27037346363068,12.39459291100502,24.618754908442497
2,Arsenal,102.02235514298081,10,,202.23204921931028,76.60527732223272,150.2695206552744,54.01097908616066,202.9040303081274,29.716772958636284,92.95148253440857,21.13354690372944,69.38942521810532,121.01046722382307
3,West Ham,102.72979927249253,10,156.51673330306477,52.88520622998476,54.98483553528786,57.598778419196606,39.77302722632885,70.73332779109478,72.32845406979322,30.45554105192423,182.6449867337942,207.15433154255152,258.73950412496924
4,Spurs,111.63591605611145,10,154.26022381824205,56.00393861532211,89.97347746044397,248.40336674824357,159.44947004318237,38.155552465468645,152.47828774154186,80.54453544318676,68.75064028427005,183.94529968500137,38.65459207445383
5,Brighton,117.70709100075894,9,86.09583778478411,190.636492613703,77.16408241540194,223.41278493404388,,106.54890686273575,108.25221538543701,115.23801181465387,76.99308004230261,18.395203724503517,142.72304121404886
6,Aston Villa,124.20350329019129,10,109.98736554129029,123.64257834851742,22.134580090641975,29.86257690936327,21.830150112509727,192.14325584471226,281.3141815364361,33.45891144126654,336.895751953125,141.48952141404152,59.26352525129914
7,Wolves,131.62220330908895,10,121.77424761043761,124.76116847246885,243.09240970760584,104.11683786660433,143.6807980760932,120.83760686218739,36.20348684489727,196.88795804977417,148.40282518416643,109.32195717468859,88.9169848524034
8,Newcastle,135.5696095712483,10,98.47453570080903,141.60551698878407,113.46617713570595,68.3700542896986,97.69482687115669,92.11922474205494,176.3215210288763,113.24785593897104,368.2589441537857,160.8352460898459,23.776728473603725
9,Man Utd,136.57249030139712,9,132.07798371242592,80.06929531693459,36.58444061875343,304.6273946762085,,142.23760478198528,61.60060465335846,136.31816413253546,152.7900105342269,138.78520596772432,176.13969203084707
10,Leeds,146.68989496098624,9,119.33742740139249,82.17570707201958,165.19414577633142,195.37207651883364,,278.7351282313466,117.34091304242611,160.98626777529716,69.24922373145819,140.90596651658416,110.24962598457932
11,Liverpool,147.85807536294064,9,117.27037610104345,91.14932473748922,284.3238912522793,236.56709790229797,,139.83626253902912,64.35457319021225,18.099077697843313,202.24542180076241,167.32547245919704,126.82155668735503
12,Chelsea,150.1365171124538,9,183.42647543982315,244.90974992513657,74.84489306807518,70.986994728446,,141.96000508964062,144.08563198521733,196.02280352264643,264.60416056215763,158.70767021551728,55.10674491524696
13,Brentford,153.42732320539653,10,170.3726792127473,216.61343313753605,244.75453570485115,75.81278793513775,132.02052917331457,179.60024131461978,77.73626483976841,167.05971658229828,305.50236627459526,89.60382342338562,45.56953366845846
14,Leicester,155.39608778432012,10,163.37388044763108,34.68078374862671,115.83823375403881,122.16908968985081,198.6188605427742,273.16608242690563,109.96870435774326,174.91622418165207,124.15457274764776,307.29103311896324,93.15729327499866
15,Southampton,165.32341965474188,10,73.35771882001269,172.8431537747383,274.15245063602924,204.30917665362358,139.9644523859024,110.03878358751535,150.46955300495028,212.49613091349602,24.29477460682392,202.94547043740747,161.72025054693222
16,Crystal Palace,165.86619784227676,9,87.71587230184339,97.34263923019171,110.17219685018063,131.13837260752916,,295.13124730437994,161.8081072345376,243.29168982803822,80.38279041647911,223.7371458671987,149.79159124195576
17,Nott'm Forest,170.74864053167403,10,230.17117831070414,122.36812338232994,65.71870036423206,125.18091443926096,134.95951108634472,90.50410622730851,384.56350564956665,244.70705427229404,144.0906599164009,209.48390755802393,185.90992242097855
18,Bournemouth,171.4752225484699,10,112.46143909988214,161.73751521855593,118.12502276152372,104.66663623228669,154.84887100756168,132.8948087990284,153.2462639734149,486.0352447256446,184.70138646662235,169.60697695612907,48.889499343931675
19,Everton,174.57356872037053,10,236.74412275946685,249.93340745568275,182.61199221014977,199.9158902093768,65.53507968783379,142.37544760107994,104.55106385052204,249.44779612123966,92.35402122139931,266.69643744826317,192.31455139815807
20,Fulham,242.0611814595759,10,173.59874962203543,162.82915454357862,372.0142677426338,524.7746039181948,143.4921659529209,303.60757848247886,175.35850647836924,247.53528675064445,159.35217831283808,97.53750246018171,234.11056995391846
