,Teams,Opponent xG av,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,49.92491750046611,5,85.09840505285729,49.092254880815744,80.00997826457024,11.680477857589722,2.5008821859955788,106.34099431335926
2,Brentford,67.68426848575473,5,137.25779831606246,102.31611877679825,28.790156915783882,44.29881144315004,60.63128653913736,102.3849687539041
3,Liverpool,79.51031809672713,5,106.01568396153621,64.4168233498931,65.25143906474113,57.36384987831116,69.04641296714544,141.47306522354484
4,Everton,96.98044114746153,5,80.32066612468279,77.7715727686882,182.0610098540783,70.16221336089075,96.84733049944043,58.06007925421
5,Chelsea,98.43527557328343,5,133.41031629674046,70.5669866874814,117.96775469556451,208.46166461706161,63.009916245937355,32.170055620372295
6,Aston Villa,102.15521652251482,5,128.16219178262392,75.50353463739157,122.43883423507214,113.31223547458649,63.163034617900855,136.35844364762306
7,Man Utd,105.99428702145815,5,78.91745882800278,167.1536672860384,62.22064271569252,185.01032460480928,58.75264015048742,56.83416035026312
8,Wolves,117.48127065598965,5,121.34018007255163,232.9222533851862,18.540724739432335,96.2335329502821,172.9016900062561,66.8081521987915
9,Brighton,117.98042355105281,5,130.1799059549623,125.37260577082634,72.97861818224192,154.86758965998888,40.72241550311446,195.96088863909245
10,Crystal Palace,128.96145332604647,5,73.19937278910288,301.2271197512746,7.756456732749939,145.68197522312403,71.43314518034458,118.7085697427392
11,West Ham,139.52436730265617,5,115.55209339686002,226.6770888119936,69.21352483332157,167.6578501239419,65.73105715215206,168.34231559187174
12,Watford,151.06505377218127,5,138.33071219283715,78.26649509370327,290.94405584037304,92.0962605625391,180.3004615008831,113.71799586340784
13,Southampton,156.5459918230772,5,175.17204277088643,122.45119959115982,72.54069782793522,122.70150817930698,226.17320269346237,238.8633508235216
14,Burnley,175.93592889606953,5,147.3968780938493,109.94076710194349,180.3856515325606,156.39512231573462,264.0335140749812,168.92458945512772
15,Leicester,186.23675165697932,5,191.04015509373696,147.43784852325916,278.2220032066107,144.19705588370564,228.61282275989652,132.7140279114246
16,Spurs,202.4507766775787,5,153.41482342011213,260.3349169716239,330.48472069203854,59.60164610296488,151.1270192451775,210.70558037608862
17,Norwich,215.80178756266832,5,249.13119614682793,256.7013932392001,271.92357424646616,127.37146690487862,244.07474249601364,178.93776092678308
18,Leeds,218.21484588086605,5,196.88750932756312,122.91709426790476,446.84500247240067,171.35107535868883,185.71324963122606,164.24780767410994
19,Arsenal,227.16684686020017,5,182.5774953229383,77.5573905557394,57.72923221811652,447.5975276902318,364.1320876777172,188.8179961591959
20,Newcastle,258.7968276441097,5,173.76341533076095,146.53286635875702,279.51484601944685,398.4064757823944,118.42601243406534,351.103937625885
