,Teams,Opponent xG av,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Chelsea,104.05616732314229,7,40.73412399739026,64.84272675588727,142.38150101155043,10.324854403734207,91.11851248890162,234.62197482585904,144.36947777867317
2,Arsenal,111.58560885648642,7,39.41134847700596,73.61716106534004,154.09909896552563,14.499417319893837,280.37091232836246,206.46867286413908,12.632650975137949
3,West Ham,115.15428667355862,7,156.30165580660105,89.24563145264983,177.6020236313343,45.6021586433053,38.515184074640274,132.90194496512413,165.91140814125538
4,Aston Villa,118.36282738174002,6,100.33299773931503,238.46892900764942,67.15950481593609,165.70484042167664,53.53976786136627,84.97092444449662,
5,Spurs,118.45855408215097,7,32.44568910449743,95.04502303898335,158.27867593616247,87.34353706240653,94.27263196557759,235.03156080842018,126.7927606590092
6,Liverpool,121.63860272350055,7,26.90475694835186,139.7875364869833,135.99792970344424,311.69424820691347,117.8171444684267,92.28727892041205,26.981324329972267
7,Everton,124.0723589967404,7,263.10976557433605,74.15100820362568,252.76610162109137,120.3390771523118,44.311497174203396,31.53465948998928,82.29440376162529
8,Leicester,124.98796385313783,7,177.30648610740903,74.66747350990772,87.37762244418263,203.22747360914946,144.63312169536948,152.40391455590725,35.29965505003929
9,Brighton,129.498550016433,7,197.23618663847444,29.56538423895836,76.11688375473021,234.1650126501918,157.58275259286162,52.067840937525034,127.06250268965957
10,Southampton,130.69234018081002,7,244.85467234626412,28.705432824790474,198.7078694626689,16.24864973127842,34.71356853842735,234.4843193888664,139.56860154867172
11,Wolves,131.9280983347978,7,80.27672208845615,25.368521735072136,108.33213608711958,96.93931266665459,309.8528914153576,207.65146650373936,95.07563784718513
12,Man City,132.5241697796931,6,68.75436678528786,26.407769601792097,83.83222110569477,256.6618546843529,286.7210805416107,72.7677259594202,
13,Burnley,134.62703923384348,6,123.07725325226784,81.43992014229298,78.99831160902977,195.62900941818955,70.66316157579422,98.73648025095463,
14,Sheffield Utd,149.4260696827301,7,189.64285058900714,265.53993951529264,135.61140075325966,66.71310849487782,146.64131421595812,80.52702955901623,161.30684465169907
15,Crystal Palace,152.39267276067818,7,134.89451464265585,107.47905820608139,109.35028679668903,251.4334158971906,227.18924637883902,110.13481756672263,126.26736983656883
16,Newcastle,167.20811941527896,7,121.80457208305599,76.26251354813576,221.72902077436447,43.88487059623003,332.7577270567417,187.65969965606928,87.77559446170926
17,Man Utd,171.32703340612352,6,99.80722852051258,21.990608517080545,86.74957752227783,330.17044477164745,297.78816401958466,191.45617708563805,
18,Fulham,173.33470662789685,7,48.26849661767483,286.7823727428913,166.36329758912325,91.01026672869921,203.22180166840553,145.70778422057626,271.98892682790756
19,Leeds,185.03327087632246,7,312.6464493572712,154.10015136003494,61.81912124156952,141.53252635151148,153.27766481786966,155.5031105875969,316.3538724184036
20,West Brom,198.6047174581992,7,163.01824264228347,54.68069119378925,112.14596815407275,94.90786418318748,239.28571022115648,427.61159744113684,298.582948371768
