,Teams,Opponent xG av,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Chelsea,86.08170713298023,10,22.6889718323946,36.82859092950821,77.30905171483755,40.73412399739026,64.84272675588727,142.38150101155043,10.324854403734207,91.11851248890162,230.21926041692495,144.36947777867317
2,Brighton,112.8997294884175,10,28.109000995755196,194.39844377338886,32.69328661262989,197.23618663847444,29.56538423895836,76.11688375473021,234.1650126501918,157.58275259286162,52.067840937525034,127.06250268965957
3,Man City,114.69818930038147,9,41.987717524170876,76.11420564353466,119.03676185756922,68.75436678528786,26.407769601792097,83.83222110569477,256.6618546843529,286.7210805416107,72.7677259594202,
4,Spurs,117.45973132550716,10,97.475516051054,167.86035625264049,80.05156237632036,32.44568910449743,95.04502303898335,158.27867593616247,87.34353706240653,94.27263196557759,235.03156080842018,126.7927606590092
5,West Ham,117.85295779506366,9,,69.5481725037098,185.04844093695283,156.30165580660105,89.24563145264983,177.6020236313343,45.6021586433053,38.515184074640274,132.90194496512413,165.91140814125538
6,Aston Villa,125.15020205173641,8,,151.98765397071838,139.03699815273285,100.33299773931503,238.46892900764942,67.15950481593609,165.70484042167664,53.53976786136627,84.97092444449662,
7,Man Utd,128.81683538564377,9,49.87832400947809,43.864610977470875,37.64638304710388,99.80722852051258,21.990608517080545,86.74957752227783,330.17044477164745,297.78816401958466,191.45617708563805,
8,Burnley,129.13574368382493,9,226.12867997959256,128.33077777177095,159.21809915453196,123.07725325226784,81.43992014229298,78.99831160902977,195.62900941818955,70.66316157579422,98.73648025095463,
9,Southampton,132.8270813729614,10,250.66684614866972,162.75758631527424,17.563267424702644,244.85467234626412,28.705432824790474,198.7078694626689,16.24864973127842,34.71356853842735,234.4843193888664,139.56860154867172
10,Wolves,134.86476307734847,10,111.8501327931881,107.85045959055425,205.45035004615784,80.27672208845615,25.368521735072136,108.33213608711958,96.93931266665459,309.8528914153576,207.65146650373936,95.07563784718513
11,Newcastle,140.58689256198704,10,53.48931476473808,181.92277494817972,98.58283773064613,121.80457208305599,76.26251354813576,221.72902077436447,43.88487059623003,332.7577270567417,187.65969965606928,87.77559446170926
12,Arsenal,140.88629662059247,10,231.5020002424717,197.70850539207458,198.5531985759735,39.41134847700596,73.61716106534004,154.09909896552563,14.499417319893837,280.37091232836246,206.46867286413908,12.632650975137949
13,Liverpool,143.7207831069827,10,230.72186615318057,198.39726574718952,158.48749428987503,26.90475694835186,139.7875364869833,135.99792970344424,311.69424820691347,117.8171444684267,90.41826473549007,26.981324329972267
14,Crystal Palace,145.481194043532,10,127.92897466570139,175.3429390490055,84.79131739586592,134.89451464265585,107.47905820608139,109.35028679668903,251.4334158971906,227.18924637883902,110.13481756672263,126.26736983656883
15,Leicester,150.52936878055334,9,,421.9125308096409,57.936041243374355,177.30648610740903,74.66747350990772,87.37762244418263,203.22747360914946,144.63312169536948,152.40391455590725,35.29965505003929
16,Everton,155.99572813138366,10,344.6602525189519,187.02811691910028,159.76239889860153,263.10976557433605,74.15100820362568,252.76610162109137,120.3390771523118,44.311497174203396,31.53465948998928,82.29440376162529
17,Leeds,162.57088363170624,10,129.22898521646857,71.07782764360309,130.1691273227334,312.6464493572712,154.10015136003494,61.81912124156952,141.53252635151148,153.27766481786966,155.5031105875969,316.3538724184036
18,Sheffield Utd,171.8825983349234,10,172.3855871707201,211.69899981468916,288.75890858471394,189.64285058900714,265.53993951529264,135.61140075325966,66.71310849487782,146.64131421595812,80.52702955901623,161.30684465169907
19,Fulham,175.7960861755742,9,,225.07994174957275,143.74188743531704,48.26849661767483,286.7823727428913,166.36329758912325,91.01026672869921,203.22180166840553,145.7077842205763,271.98892682790756
20,West Brom,218.8453034358099,10,365.93613401055336,243.1038973852992,189.1799807548523,163.01824264228347,54.68069119378925,112.14596815407275,94.90786418318748,239.28571022115648,427.61159744113684,298.582948371768
