,Teams,Opponent xG av,Matches,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Arsenal,84.86925409494066,38,70.79315930604935,,55.166886001825326,46.944607608020306,,260.457837022841,160.3428639471531,16.45159125328064,92.92217772454023,42.85135809332132,29.208244010806084,122.0088541507721,,,73.32389345392585,20.13736218214035,21.73725664615631,,33.51429980248213,19.564632885158062,54.20519821345806,63.16178534179926,28.871670784428716,154.07351637259126,159.71096167340875,98.29011783003807,66.30538143217564,62.9145503975451,52.625429537147284,107.88550674915314,191.42290353775024,32.77056757360697,124.79890994727612,2.8155391104519367,172.3452653735876,85.80711856484413,,64.4442830234766,221.16573359817266,28.316981345415115,98.47702290862799,85.17466289922595,107.39302039146425,96.6305049136281
2,Man City,99.51674654148519,38,24.015861749649048,184.28465388715267,8.8624507188797,39.688679575920105,,217.3116024583578,,57.20211723819376,80.97747042775154,149.47213511914015,118.64306665956974,51.14019885659218,,,225.76705124229193,15.376435220241547,92.67502091825008,50.37994645535946,183.76053348183632,19.207193516194824,86.57408654689789,149.1135025396943,123.63824248313905,26.32114067673683,123.52949809283018,,164.97724540531635,68.90371590852737,229.18215095996857,43.30766825005412,76.62784494459629,348.08384738862514,64.31273967027664,71.46283742040396,96.37333378195763,38.76033127307892,,67.39848852157593,72.91088737547398,89.56320211291313,188.78940343856812,76.22317783534528,25.7153594866395,31.103246938437223
3,Liverpool,126.512979578815,38,73.12534973025322,,271.9135669991374,117.20535787753761,,79.4024920091033,194.11485064774752,85.07980331778526,212.87919208407402,81.45087845623493,72.09481000900269,43.922000005841255,,,137.28852942585945,97.1465814858675,,97.8115264326334,193.91139820218086,113.33737587556243,298.60766008496284,47.797218710184104,83.45854226499796,91.09741449356079,97.42397191002965,85.16812026500702,67.24047027528286,179.1524536907673,83.41716676950455,151.00516192615032,179.62161097675562,144.95395738631487,134.11033190786839,64.20143395662308,9.377251891419291,223.66418763995173,,220.20170101895928,153.87827455997467,53.88334132730961,61.5502517670393,162.2070075944066,151.53363272547722,193.25834829360247
4,Nott'm Forest,149.59919396297713,38,108.2223189994693,,241.06838330626488,248.98613654077053,,93.20629350841045,,47.3233450204134,152.66842655837536,161.97783667594194,105.35717159509659,90.09723998606205,85.37822049111128,,53.98922674357891,132.87051022052765,373.91989454627037,,52.00160872191191,51.137541048228734,118.94981302320959,139.1431823372841,194.2185327410698,65.34455297514796,294.8900748044253,189.06680904328823,162.53426745533943,102.70750634372234,309.49627002701163,62.378928530961275,121.79161757230759,206.4017117023468,133.11553681269288,276.7194274812937,149.8481639660895,98.24524484574795,,175.86193345487118,133.9844509959221,81.25706147402525,228.44156799837947,302.80274227261543,55.10381292551756,84.26200784742832
5,Crystal Palace,153.7213343085329,38,59.88464578986168,,115.60956677421927,34.14169447496533,,139.41844552755356,55.12900836765766,134.53568369150162,305.5498292669654,226.38142183423042,131.14798720926046,78.46519658342004,,,108.53087697178125,270.48362642526627,7.602155581116676,,264.0297472476959,126.94797180593014,192.73720551282167,78.11449822038412,352.2682948037982,128.73080596327782,273.00490103662014,133.81771370768547,241.6462805122137,137.5847702845931,188.09950752183795,114.6604236215353,99.61530487053096,180.1395071670413,149.98049652203918,99.28910136222838,373.33578765392303,126.39786098152399,,155.40834218263626,54.70625692978501,231.84947334229946,113.91115877777338,94.90013513714075,221.08465246856213,42.270367592573166
6,Brentford,160.50587246243498,38,371.44128754734993,,107.23707117140292,145.5794334411621,,121.48136086761951,,49.77989010512829,83.44978699460626,116.82551056146622,123.67918659001589,98.95653761923313,269.77627985179424,,159.3694433569908,215.22965915501118,209.72146093845367,253.76563407480717,316.66774302721024,105.97032625228167,210.78546224161983,349.4751773774624,122.6080410182476,161.05668544769287,189.51601013541222,,146.63977436721325,84.19756889343262,154.09885346889496,22.717618755996227,182.69874937832355,156.00444450974464,208.09955559670925,173.22804499417543,69.31290980428457,129.86103957518935,,80.03167305141687,251.49727147072554,153.5685896873474,211.28614358603954,108.20601135492325,39.98990524560213,145.4130120575428
7,Brighton,161.99791574311493,38,100.40360698476434,154.46058847010136,245.1626406982541,6.4405523240566245,,258.5173696279526,,190.5073344707489,185.21952219307423,416.5177457034588,42.32984967529774,321.1492631584406,,,68.70340090245008,137.60398905724287,28.66547480225563,,58.62140357494354,211.53219640254974,24.113695695996284,371.00026346743107,123.06292485445738,98.30998964607716,207.18250386416912,165.6024033203721,276.97650268673897,118.95280703902245,122.90229257196187,166.30425415933132,222.65468761324885,84.43397730588912,62.28194050490856,55.71740102022886,96.25086225569248,251.02945175021887,,192.27273352444172,162.05671178177,71.99513297528028,90.47598242759705,308.64721462130547,269.26855128258467,188.59357582405207
8,Everton,162.3510924376253,38,355.3740080446005,,46.66256885975599,95.36092281341553,,95.81710621714592,187.4331360682845,128.73294651508334,386.4370694383979,34.96195264160633,269.6554644033313,140.31751975417137,,,290.1603024452925,217.94845089316368,165.94509640708566,,73.86392299085855,159.93234515190125,92.2371368855238,240.61561794951558,134.35003142803907,264.4772417843342,229.43794541060925,157.89756551384926,81.14352826960385,88.55115547776222,132.52442162483928,68.44307240098715,207.33445938676596,189.1939265653491,44.2488893866539,61.85782356187701,228.60977193340662,98.17315880209208,,154.5821264386177,175.8198320865631,82.50224441289902,165.754522010684,140.50455167889595,324.3360038846731,158.14367309212685
9,Newcastle,166.72814297122196,38,170.15716657042503,149.7057342901826,196.47872801870108,128.65286208689213,,187.1887642890215,,143.66095587611198,73.75958254560828,83.75989515334368,169.83353421092033,99.45841617882252,,,178.76178044825792,51.071128994226456,259.33633986860514,,208.0984815955162,96.80753406137228,270.290994271636,144.4853900000453,255.45168183743954,714.1677495092154,310.7396110892296,185.78336611390114,47.10416961461306,440.11781848967075,295.8109349012375,42.386357486248016,96.80607840418816,281.4658757299185,53.6382763646543,86.33926101028919,109.68375033698976,93.13453286886215,,83.58830437064171,57.93920923024416,63.367834314703934,137.8046602010727,85.61209281906486,122.52765595912933,160.69292379543185
10,Chelsea,168.08293429448418,38,219.7344926185906,132.4229055084288,244.98845599591732,89.73493836820126,127.41706147789955,61.225697956979275,,345.95338329672813,121.7913370579481,174.26471039652824,156.68626632541418,237.87248469889164,,,56.84347376227379,254.07983902841806,,,277.97084152698517,71.95161301642656,248.9961788058281,366.27026442438364,70.34631371498108,273.4858423471451,96.38148853555322,176.49625651538372,44.01395581662655,131.10931795090437,437.9189679399133,85.50582397729158,215.22680334746838,319.4251266308129,95.91076169162989,248.13745319843292,105.79050434753299,95.66422831267118,,93.89671320095658,114.2713477835059,132.5152499601245,115.04956260323524,46.57405875623226,171.23369965702295,129.99408263713119
11,Aston Villa,175.60298494921116,38,223.18864762783048,,195.32231613993645,302.1677926182747,,156.40063490718603,,212.70528128370643,198.6112646292895,144.44008544087407,395.0004421174526,166.23209016397595,134.33261141180992,,225.3813073039055,293.4391211718321,225.56910309940577,,142.04702861607075,244.59069054573774,188.51932771503925,334.46037396788597,103.6643210798502,112.12119460105896,120.10365575551987,64.69495231285691,79.6812042593956,171.66661322116852,100.19838809967041,254.93724159896374,225.0499825924635,64.87445458769798,59.24466568976641,45.678672194480896,66.41530971974134,176.2319597415626,,172.8188400156796,119.71634309738874,111.69583797454834,274.296455271542,63.060470670461655,72.14647848159075,432.2082683444023
