,Teams,Opponent xG av,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,76.73876426684168,26,60.073840445772795,93.59713228061065,58.84438821580662,240.4636352788657,,33.118772972375154,109.13685187697409,42.349955067038536,117.72777549922466,4.891552776098251,15.45366756618023,59.76473316550255,60.326309502124786,5.158357694745065,17.708406317979097,69.10128202289343,,20.09532544761896,58.697166573256254,21.0243153385818,59.161681309342384,28.74437882564962,41.987717524170876,76.11420564353466,119.03676185756922,68.75436678528786,26.407769601792097,83.83222110569477,256.6618546843529,286.7210805416107,72.7677259594202,
2,Chelsea,90.06440227106214,25,,91.69412143383272,133.6470417288558,114.57731756998058,,49.93023015558719,,43.364821933209896,62.44228892028332,56.944562308490276,39.07143175601959,63.19196335971355,114.49014656245708,46.30896206945181,,325.3768779337406,73.08590356260538,195.27494348585606,27.773665264248848,68.37827861309052,122.15970251709223,102.99920700490475,22.6889718323946,36.82859092950821,77.30905171483755,40.73412399739026,64.84272675588727,142.38150101155043,10.324854403734207,91.11851248890162,230.21926041692495,144.36947777867317
3,Brighton,111.3447814499243,26,,131.85069329791543,,68.70905514806509,,17.988598719239235,,14.403575286269188,195.6517580896616,109.68236662447451,37.25237660109997,51.32263097912073,,24.51931033283472,290.8545162528753,181.85610407963395,131.5365655347705,138.8772202655673,103.71268633753061,100.44803842902184,164.35141172260046,134.80080841109157,28.109000995755196,194.39844377338886,32.69328661262989,197.23618663847444,29.56538423895836,76.11688375473021,234.1650126501918,157.58275259286162,52.067840937525034,127.06250268965957
4,Man Utd,115.08310318365693,25,,184.883168180691,80.58577140272813,145.80549320779656,,34.177808463573456,,94.59641594439745,155.71034513413906,50.789256393909454,74.71664175391197,68.95475462079048,75.36693532019854,120.52912916988133,64.85817553475499,156.43410831689835,41.10464304685593,103.95984873175621,163.46667129546404,123.52503687143326,130.95164187252522,258.58464865013957,49.87832400947809,43.864610977470875,37.64638304710388,99.80722852051258,21.990608517080545,86.74957752227783,330.17044477164745,297.78816401958466,191.45617708563805,
5,West Ham,119.37322858721018,26,,146.60665269953768,,76.05734942480922,,77.07063220441341,,92.66524761915207,161.72716096043587,74.11540988832712,205.8091275393963,62.90332367643714,46.409052796661854,39.56677699461579,,37.1044859290123,67.09958147257566,150.80992244184017,268.1783507578075,109.1079043224454,156.64448086172342,178.70782539248466,239.05069082975388,69.5481725037098,185.04844093695283,156.30165580660105,89.24563145264983,177.6020236313343,45.6021586433053,38.515184074640274,132.90194496512413,165.91140814125538
6,Arsenal,120.48229167610407,25,,74.02184771740853,,131.0637475178437,,209.19344276189804,,77.07398198544979,119.79227997362614,156.16249004378915,157.77464406564832,103.01146917045116,,16.879622545093298,71.73833269625902,86.98735684156418,79.93676848709583,225.4138793796301,66.6564779356122,111.29566077142954,82.21506718546152,39.06285185366869,231.5020002424717,197.70850539207458,198.5531985759735,39.41134847700596,73.61716106534004,154.09909896552563,14.499417319893837,280.37091232836246,206.46867286413908,12.632650975137949
7,Leicester,125.89032939448953,25,,134.87948728552604,76.18568142426338,117.2385003491342,,176.35551625862718,,179.08630277961493,135.50589513033628,73.12880167737603,181.4100131392479,47.498116083443165,61.57274320721626,38.10025919228792,,26.458394527435303,32.13476538658142,208.42320397496223,98.9194430410862,221.93985879421234,79.16734861209989,29.0742902085185,203.71896382421255,421.9125308096409,57.936041243374355,177.30648610740903,74.66747350990772,87.37762244418263,203.22747360914946,144.63312169536948,152.40391455590725,35.29965505003929
8,Aston Villa,130.34942452407753,24,,98.21884141772495,90.82478432922015,100.10633524507284,,129.0773220360279,,233.31125769764185,68.18939577788115,179.41688150167465,242.0313097536564,71.76812589168549,40.036445669829845,371.3787071406841,,246.52127008885145,153.70097197592258,84.90859707817435,3.884424641728401,31.673698127269745,114.01655972003938,,57.16326981782913,151.98765397071838,139.03699815273285,100.33299773931503,238.46892900764942,67.15950481593609,165.70484042167664,53.53976786136627,84.97092444449662,
9,Liverpool,132.10589277930558,25,,106.0332887963074,151.63138866180344,91.7912588321922,,201.52416098862886,,211.3339528441429,389.11976609379053,120.00997066497803,88.30606108531356,10.458612069487572,108.05874913930893,118.92911978065969,,50.04363898187876,81.7934850230813,73.98447021842003,48.931847279891365,151.6101099550724,175.56021213531494,35.775332152843475,230.72186615318057,198.39726574718952,158.48749428987503,26.90475694835186,139.7875364869833,135.99792970344424,311.69424820691347,117.8171444684267,90.41826473549007,26.981324329972267
10,Wolves,136.0546654305206,26,,179.72900093831592,215.72047204743308,195.21639123558998,,251.22864339500669,,85.3600025177002,64.82492666691542,72.32506731525064,142.11711585521698,66.33235234767199,,248.29895943403247,32.344476878643036,244.7467127814889,181.6049262881279,40.81089440733194,120.46544561162594,156.77166134119034,126.87208130955695,159.45401303470135,111.8501327931881,107.85045959055425,205.45035004615784,80.27672208845615,25.368521735072136,108.33213608711958,96.93931266665459,309.8528914153576,207.65146650373936,95.07563784718513
