,Teams,Opponent xG av,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Chelsea,88.79648149729921,13,,68.37827861309052,122.15970251709223,102.99920700490475,22.6889718323946,36.82859092950821,77.30905171483755,40.73412399739026,64.84272675588727,142.38150101155043,10.324854403734207,91.11851248890162,230.21926041692495,144.36947777867317
2,Man City,92.30086505771257,13,58.697166573256254,21.0243153385818,59.161681309342384,28.74437882564962,41.987717524170876,76.11420564353466,119.03676185756922,68.75436678528786,26.407769601792097,83.83222110569477,256.6618546843529,286.7210805416107,72.7677259594202,
3,Aston Villa,100.66163072672983,12,3.884424641728401,31.673698127269745,114.01655972003938,,57.16326981782913,151.98765397071838,139.03699815273285,100.33299773931503,238.46892900764942,67.15950481593609,165.70484042167664,53.53976786136627,84.97092444449662,
4,Brighton,116.59358855602997,14,103.71268633753061,100.44803842902184,164.35141172260046,134.80080841109157,28.109000995755196,194.39844377338886,32.69328661262989,197.23618663847444,29.56538423895836,76.11688375473021,234.1650126501918,157.58275259286162,52.067840937525034,127.06250268965957
5,Arsenal,122.0066445680069,14,66.6564779356122,111.29566077142954,82.21506718546152,39.06285185366869,231.5020002424717,197.70850539207458,198.5531985759735,39.41134847700596,73.61716106534004,154.09909896552563,14.499417319893837,280.37091232836246,206.46867286413908,12.632650975137949
6,Spurs,122.51907926318901,14,174.92179684340954,121.7832013964653,184.44324098527431,59.521557204425335,97.475516051054,167.86035625264049,80.05156237632036,32.44568910449743,95.04502303898335,158.27867593616247,87.34353706240653,94.27263196557759,235.03156080842018,126.7927606590092
7,Southampton,123.94792110925275,14,115.59934392571449,66.11350364983082,21.91147208213806,203.37576214224103,250.66684614866972,162.75758631527424,17.563267424702644,244.85467234626412,28.705432824790474,198.7078694626689,16.24864973127842,34.71356853842735,234.4843193888664,139.56860154867172
8,Liverpool,132.07752375663924,14,48.931847279891365,151.6101099550724,175.56021213531494,35.775332152843475,230.72186615318057,198.39726574718952,158.48749428987503,26.90475694835186,139.7875364869833,135.99792970344424,311.69424820691347,117.8171444684267,90.41826473549007,26.981324329972267
9,West Ham,134.1682708893831,13,,109.1079043224454,156.64448086172342,178.70782539248466,239.05069082975388,69.5481725037098,185.04844093695283,156.30165580660105,89.24563145264983,177.6020236313343,45.6021586433053,38.515184074640274,132.90194496512413,165.91140814125538
10,Wolves,137.82656818914873,13,,156.77166134119034,126.87208130955695,159.45401303470135,111.8501327931881,107.85045959055425,205.45035004615784,80.27672208845615,25.368521735072136,108.33213608711958,96.93931266665459,309.8528914153576,207.65146650373936,95.07563784718513
11,Everton,138.7654796176191,14,125.20630396902561,83.88299541547894,100.62671974301338,73.04341420531273,344.6602525189519,187.02811691910028,159.76239889860153,263.10976557433605,74.15100820362568,252.76610162109137,120.3390771523118,44.311497174203396,31.53465948998928,82.29440376162529
12,Man Utd,141.2215013200274,13,163.46667129546404,123.52503687143326,130.95164187252522,258.58464865013957,49.87832400947809,43.864610977470875,37.64638304710388,99.80722852051258,21.990608517080545,86.74957752227783,330.17044477164745,297.78816401958466,191.45617708563805,
13,Crystal Palace,141.8444700339543,14,287.40522004663944,44.94691081345081,141.93513877689838,56.723370403051376,127.92897466570139,175.3429390490055,84.79131739586592,134.89451464265585,107.47905820608139,109.35028679668903,251.4334158971906,227.18924637883902,110.13481756672263,126.26736983656883
14,Leicester,141.9703016789364,14,98.9194430410862,221.93985879421234,79.16734861209989,29.0742902085185,203.71896382421255,421.9125308096409,57.936041243374355,177.30648610740903,74.66747350990772,87.37762244418263,203.22747360914946,144.63312169536948,152.40391455590725,35.29965505003929
15,Newcastle,144.02410595033032,13,110.64502373337746,298.4804593026638,57.31896869838238,,53.48931476473808,181.92277494817972,98.58283773064613,121.80457208305599,76.26251354813576,221.72902077436447,43.88487059623003,332.7577270567417,187.65969965606928,87.77559446170926
16,Burnley,146.4354588262116,12,,181.50254599750042,185.36249361932278,228.1387731432915,226.12867997959256,128.33077777177095,159.21809915453196,123.07725325226784,81.43992014229298,78.99831160902977,195.62900941818955,70.66316157579422,98.73648025095463,
17,Fulham,171.44065889795976,14,126.72527134418488,47.167502995580435,182.44472481310368,328.96083258092403,132.70611725747585,225.07994174957275,143.74188743531704,48.26849661767483,286.7823727428913,166.36329758912325,91.01026672869921,203.22180166840553,145.7077842205763,271.98892682790756
18,Sheffield Utd,183.0080963405115,14,293.3006638661027,178.6669815890491,228.42298243194818,142.89673753082752,172.3855871707201,211.69899981468916,288.75890858471394,189.64285058900714,265.53993951529264,135.61140075325966,66.71310849487782,146.64131421595812,80.52702955901623,161.30684465169907
19,Leeds,209.54079180955887,14,480.7996444404125,147.59241435676813,178.50954681634903,500.9606434032321,129.22898521646857,71.07782764360309,130.1691273227334,312.6464493572712,154.10015136003494,61.81912124156952,141.53252635151148,153.27766481786966,155.5031105875969,316.3538724184036
20,West Brom,212.10124663942094,14,261.96378050372005,259.7260751761496,90.41625121608377,168.8583116978407,365.93613401055336,243.1038973852992,189.1799807548523,163.01824264228347,54.68069119378925,112.14596815407275,94.90786418318748,239.28571022115648,427.61159744113684,298.582948371768
