,Teams,Opponent xG av,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,62.66349672268216,13,44.94361310050807,17.176254279911518,26.68939083814621,75.95613226294518,105.02910912036896,116.95034392178057,108.84265378117561,94.93680596351624,19.4201797246933,49.092254880815744,80.00997826457024,11.680477857589722,2.5008821859955788,106.34099431335926
2,Chelsea,91.76030897607023,13,68.76556801551793,56.336709298193455,49.95041927322745,67.4071803689003,15.761644672602415,26.74286849796772,162.63029240071774,152.63419970870018,169.24432460218668,70.5669866874814,117.96775469556451,208.46166461706161,63.009916245937355,32.170055620372295
3,Crystal Palace,101.13504362794069,13,71.68455152414575,45.430525578558445,104.25493866205215,25.415951386094093,66.18751771748066,76.38521902263165,182.99583680927753,104.32175658643246,64.95655477046967,301.2271197512746,7.756456732749939,145.68197522312403,71.43314518034458,118.7085697427392
4,Liverpool,106.0091481758998,13,104.42183860130554,105.83527926355599,26.80253041908145,125.29797656461596,151.03157330304384,135.58426070958376,30.230226088315252,104.31924443691969,301.46624501794577,64.4168233498931,65.25143906474113,57.36384987831116,69.04641296714544,141.47306522354484
5,Brentford,119.53234452610978,13,109.7587244938841,96.80753294378519,218.52267496287823,115.79690985381603,292.11510345339775,100.2538064494729,24.825582653284073,138.425150513649,228.75237558037043,102.31611877679825,28.790156915783882,44.29881144315004,60.63128653913736,102.3849687539041
6,Brighton,123.47550977451297,13,140.75414861740123,87.07540482282639,109.8509132862091,22.732105106115338,139.8714231327176,366.35096985846764,116.1312323063612,36.43102217465639,136.83643862605095,125.37260577082634,72.97861818224192,154.86758965998888,40.72241550311446,195.96088863909245
7,Wolves,129.08240974379274,13,151.20894839910892,140.46996738761663,43.63307133316994,265.1608044281602,169.83221201226115,171.31327763199806,121.39883581548928,86.52165047824383,92.33515430241823,232.9222533851862,18.540724739432335,96.2335329502821,172.9016900062561,66.8081521987915
8,West Ham,133.17390222532245,13,112.75800330342909,276.6356039792299,131.90289344638586,145.6412112340331,68.75505577772856,67.21983011811972,85.63220165669918,137.46698992326856,120.38510628044605,226.6770888119936,69.21352483332157,167.6578501239419,65.73105715215206,168.34231559187174
9,Everton,140.43992202227506,13,284.6046797115285,119.81256306171416,272.5670453161001,80.17976023256779,169.60816159844398,310.34364541992545,203.2553642988205,104.95997704565525,80.09026357904077,77.7715727686882,182.0610098540783,70.16221336089075,96.84733049944043,58.06007925421
10,Southampton,145.68247557259522,13,125.7085827651128,307.27762561291456,43.77803076058626,53.607747331261635,85.25555543601513,67.3195393756032,44.617288932204254,418.05317997932434,91.2332559004426,122.45119959115982,72.54069782793522,122.70150817930698,226.17320269346237,238.8633508235216
11,Spurs,154.0422765770927,12,171.2701982633572,,146.85135930776596,60.31458061188459,138.82047962397334,173.80764186382294,64.56584352999926,107.3945891112089,144.49894148856401,260.3349169716239,330.48472069203854,59.60164610296488,151.1270192451775,210.70558037608862
12,Aston Villa,156.45285302486556,13,256.36802511300806,96.21285516768694,59.294455125927925,89.8179717361927,299.9993335455656,386.4457950927317,219.63341105729342,179.12210151553154,192.5850834697485,75.50353463739157,122.43883423507214,113.31223547458649,63.163034617900855,136.35844364762306
13,Leicester,163.58290700098644,13,145.53770952066319,238.52579351514578,258.67390763014555,207.517209649086,110.28847955167294,116.78923219442368,102.49442318454385,118.2183988392353,42.88658816367388,147.43784852325916,278.2220032066107,144.19705588370564,228.61282275989652,132.7140279114246
14,Leeds,166.64114974152582,13,176.09353218429086,197.1638017334044,238.50994203239676,79.52924929559232,66.18869993835688,89.9836540222168,185.64443169161677,19.279355369508266,198.96158315241337,122.91709426790476,446.84500247240067,171.35107535868883,185.71324963122606,164.24780767410994
15,Arsenal,169.78188733785197,13,158.62167708521088,18.53830274194479,398.0465441942215,49.16585292667151,205.6999472901225,141.0877911373973,49.22387944534421,111.55135547742248,98.01662787795067,77.5573905557394,57.72923221811652,447.5975276902318,364.1320876777172,188.8179961591959
16,Burnley,174.89572748697051,12,136.76564134063202,,178.73097844421864,300.81988126039505,85.63181664794683,142.56652677431703,227.11324319243434,67.97412894666195,216.23251009732488,109.94076710194349,180.3856515325606,156.39512231573462,264.0335140749812,168.92458945512772
17,Norwich,179.8303162893997,13,116.92916422778178,29.7157283872366,113.58816837891936,284.23506431281567,116.85475334525108,310.5094054713845,117.57166627794504,58.47250632941723,227.8378814458847,256.7013932392001,271.92357424646616,127.37146690487862,244.07474249601364,178.93776092678308
18,Man Utd,182.12018591853288,13,167.2889031813894,234.52493324875832,275.90661868453026,210.49885898828506,115.78732952475548,404.92187291383743,306.4918428659439,132.21063707023856,157.2488885372877,167.1536672860384,62.22064271569252,185.01032460480928,58.75264015048742,56.83416035026312
19,Watford,189.52805290285212,13,271.7926867475022,241.83215610682964,166.79376885294914,149.20775201171637,190.75695015490055,184.0891038067639,365.55335195735097,157.75127485394478,252.55506113171577,78.26649509370327,290.94405584037304,92.0962605625391,180.3004615008831,113.71799586340784
20,Newcastle,207.38678672709145,13,130.87436044168925,309.7990609705448,123.2754286378622,143.12316197901964,238.682758808136,225.8693704381585,155.03922253847122,115.8489603549242,90.40612550452352,146.53286635875702,279.51484601944685,398.4064757823944,118.42601243406534,351.103937625885
