,Teams,Creativity av adj,Matches,Creativity GW2 adj,Creativity GW1 adj
1,Burnley,252.6364367287936,1,252.6364367287936,
2,Spurs,170.12485730099584,2,149.48005001437943,190.76966458761225
3,Wolves,165.3729712280856,2,183.2957051426638,147.45023731350742
4,West Ham,161.5367893568042,2,238.82084456740148,84.25273414620696
5,Man City,142.0089180884937,1,142.0089180884937,
6,Arsenal,125.46939038871056,2,157.24803201247062,93.6907487649505
7,Aston Villa,122.0694024320616,1,122.0694024320616,
8,Brighton,118.72831558629491,2,130.963068705656,106.49356246693382
9,Newcastle,118.58856708049277,2,54.94682428165816,182.23030987932736
10,Liverpool,85.59856888538135,2,71.24162981373293,99.95550795702978
11,Crystal Palace,81.09829573801348,2,37.02818410762675,125.16840736840021
12,Everton,77.11502425637337,2,80.79752243777165,73.43252607497512
13,Sheffield Utd,63.61495731830966,2,16.078632553398336,111.15128208322099
14,Southampton,61.30468525003552,2,31.22904506994536,91.38032543012568
15,Leicester,55.23565943050383,2,81.8932997365447,28.578019124462962
16,Man Utd,50.82423502047749,1,50.82423502047749,
17,Leeds,48.60180795348107,2,47.15281299350761,50.05080291345454
18,West Brom,46.87709751902255,2,50.23182576007089,43.52236927797421
19,Chelsea,41.53307852039269,2,27.599868510250403,55.46628853053499
20,Fulham,34.37216745421346,2,51.98406082622177,16.76027408220515
