,Teams,Creativity av adj,Matches,Creativity GW47 adj 5 - average,Creativity GW46 adj 5 - average,Creativity GW45 adj 5 - average,Creativity GW44 adj 5 - average,Creativity GW43 adj 5 - average,Creativity GW42 adj 5 - average,Creativity GW41 adj 5 - average,Creativity GW40 adj 5 - average,Creativity GW39 adj* 5 - average,Creativity GW39 adj 5 - average,Creativity GW38 adj 5 - average,Creativity GW37 adj 5 - average,Creativity GW36 adj 5 - average,Creativity GW35 adj 5 - average,Creativity GW34 adj 5 - average,Creativity GW33 adj 5 - average,Creativity GW32 adj 5 - average,Creativity GW31 adj 5 - average,Creativity GW30 adj 5 - average,Creativity GW29 adj 5 - average,Creativity GW28 adj 5 - average,Creativity GW27 adj 5 - average,Creativity GW26 adj 5 - average,Creativity GW25 adj 5 - average,Creativity GW24 adj* 5 - average,Creativity GW24 adj 5 - average,Creativity GW23 adj 5 - average,Creativity GW22 adj 5 - average,Creativity GW21 adj 5 - average,Creativity GW20 adj 5 - average,Creativity GW19 adj 5 - average,Creativity GW18 adj 5 - average,Creativity GW17 adj 5 - average,Creativity GW16 adj 5 - average,Creativity GW15 adj 5 - average,Creativity GW14 adj 5 - average,Creativity GW13 adj 5 - average,Creativity GW12 adj 5 - average,Creativity GW11 adj 5 - average,Creativity GW10 adj 5 - average,Creativity GW9 adj 5 - average,Creativity GW8 adj 5 - average,Creativity GW7 adj 5 - average,Creativity GW6 adj 5 - average,Creativity GW5 adj 5 - average,Creativity GW47 adj color,Creativity GW47 adj,Creativity GW46 adj color,Creativity GW46 adj,Creativity GW45 adj color,Creativity GW45 adj,Creativity GW44 adj color,Creativity GW44 adj,Creativity GW43 adj color,Creativity GW43 adj,Creativity GW42 adj color,Creativity GW42 adj,Creativity GW41 adj color,Creativity GW41 adj,Creativity GW40 adj color,Creativity GW40 adj,Creativity GW39 adj* color,Creativity GW39 adj*,Creativity GW39 adj color,Creativity GW39 adj,Creativity GW38 adj color,Creativity GW38 adj,Creativity GW37 adj color,Creativity GW37 adj,Creativity GW36 adj color,Creativity GW36 adj,Creativity GW35 adj color,Creativity GW35 adj,Creativity GW34 adj color,Creativity GW34 adj,Creativity GW33 adj color,Creativity GW33 adj,Creativity GW32 adj color,Creativity GW32 adj,Creativity GW31 adj color,Creativity GW31 adj,Creativity GW30 adj color,Creativity GW30 adj,Creativity GW29 adj color,Creativity GW29 adj,Creativity GW28 adj color,Creativity GW28 adj,Creativity GW27 adj color,Creativity GW27 adj,Creativity GW26 adj color,Creativity GW26 adj,Creativity GW25 adj color,Creativity GW25 adj,Creativity GW24 adj* color,Creativity GW24 adj*,Creativity GW24 adj color,Creativity GW24 adj,Creativity GW23 adj color,Creativity GW23 adj,Creativity GW22 adj color,Creativity GW22 adj,Creativity GW21 adj color,Creativity GW21 adj,Creativity GW20 adj color,Creativity GW20 adj,Creativity GW19 adj color,Creativity GW19 adj,Creativity GW18 adj color,Creativity GW18 adj,Creativity GW17 adj color,Creativity GW17 adj,Creativity GW16 adj color,Creativity GW16 adj,Creativity GW15 adj color,Creativity GW15 adj,Creativity GW14 adj color,Creativity GW14 adj,Creativity GW13 adj color,Creativity GW13 adj,Creativity GW12 adj color,Creativity GW12 adj,Creativity GW11 adj color,Creativity GW11 adj,Creativity GW10 adj color,Creativity GW10 adj,Creativity GW9 adj color,Creativity GW9 adj,Creativity GW8 adj color,Creativity GW8 adj,Creativity GW7 adj color,Creativity GW7 adj,Creativity GW6 adj color,Creativity GW6 adj,Creativity GW5 adj color,Creativity GW5 adj,Creativity GW4 adj color,Creativity GW4 adj,Creativity GW3 adj color,Creativity GW3 adj,Creativity GW2 adj color,Creativity GW2 adj,Creativity GW1 adj color,Creativity GW1 adj
1,Man City,200.9054842303468,38,236.9377371025442,248.19597806409828,260.46022323663794,265.53240901350324,205.88498940179193,185.61679215982755,152.475255337865,139.20250626010605,151.1699646234469,146.6279945440559,157.807710986642,157.807710986642,157.807710986642,157.807710986642,157.807710986642,157.807710986642,157.807710986642,157.807710986642,157.807710986642,157.807710986642,181.61229049053404,181.61229049053404,189.25021447059416,199.6587095077137,183.7907875055525,183.7907875055525,155.58310659289538,177.89805947443034,159.84964520872273,170.64118125867185,192.40043529290995,199.43315333073392,150.6684654394104,159.44063770988288,155.91937491531706,143.66934734673995,197.45312942277158,219.78735750244397,249.73597298119952,290.54971089980944,292.6804658556724,257.92909421264807,271.5358332140035,256.21649854383475,206.3394520207326,light green,195.40244969803985,light green,179.89081446503332,red,60.06112539412843,green,492.20321828615283,green,257.13107766936656,green,251.69365450581049,green,241.21204032773122,red,85.42205427845502,light green,193.96612022759638,light green,155.79009145954464,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,85.98597039599782,white,,light green,174.84829493893628,light green,145.25934609515934,light green,171.25626983064137,white,,green,211.6886736724751,green,205.00886791545807,green,213.03791483923695,light green,197.301821280757,red,91.91665981983529,red,70.65026910918964,green,316.58363232313275,pink,122.79584351069894,green,251.2595015305026,green,200.71292999102585,red,105.81385929830947,red,72.76019286651511,light green,166.6567048630614,green,233.6531875576736,pink,139.4627921481403,green,374.73276967846743,light green,184.43133326487705,green,316.3997822568393,green,437.72187715072334,light green,150.11656692745504,green,200.9759114633457,green,252.46502827165415,green,239.80310890599551,light green,188.33664453521263
2,Liverpool,153.45213916714266,38,147.90260886190447,157.95795108736533,140.8930864224634,135.74117807487323,112.55293970742164,104.81835746142615,91.52299766494113,101.70247191962623,89.35527514537736,89.35527514537736,142.34577418000103,142.34577418000103,142.34577418000103,142.34577418000103,142.34577418000103,142.34577418000103,142.34577418000103,142.34577418000103,142.34577418000103,142.34577418000103,132.3826623162326,150.8738165506523,179.22866607225035,193.0384322598346,184.70123273438045,205.17280803280337,242.7099480146585,204.26050034129034,221.42645411316488,219.46053836777827,191.16645426032957,150.83432067779307,150.83432067779307,166.8742675121377,148.47454512148502,120.03341742151262,136.14234890232973,169.04035255413118,159.4539891614766,156.03823568343498,166.08423248032227,157.91032066469586,139.0582076951401,142.26257659633518,145.91327345206895,red,30.71328813905504,light green,173.09664111593156,light green,177.43438984523814,light green,168.68006914352134,light green,189.58865606577623,red,80.98999926635939,red,87.77231779142188,light green,151.67484810728732,white,,red,52.73887730626331,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,150.91574483579888,red,14.513200283934301,pink,138.66968906484743,red,89.93886423604296,green,317.69137247938164,red,101.10018551695654,red,106.96897145603293,green,280.4439366728377,light green,158.9876951739642,green,276.0053748521109,green,203.4580620090712,green,294.65467136530856,white,,red,88.19669830599683,green,244.81746403333682,green,266.175796125178,red,61.9876414718277,red,92.99400345262613,light green,168.39643247771983,light green,152.8188520800734,pink,123.97015762531616,light green,142.5322988759132,green,257.4840217116333,pink,120.46461551444702,pink,135.74008468986514,light green,174.20014160975273,red,101.66273979778104,light green,163.22345686385455,pink,136.48646002042247,light green,153.99356896853385
3,Chelsea,139.7046536621317,38,184.70772212932124,177.88392584640906,136.5170454849896,138.88110236843573,133.01870855737155,127.37656404036667,128.23596186672728,129.83760590996218,109.91008346883385,109.91008346883385,107.78644602111345,107.78644602111345,107.78644602111345,107.78644602111345,107.78644602111345,107.78644602111345,107.78644602111345,107.78644602111345,107.78644602111345,107.78644602111345,105.49703232307948,109.1302633576154,133.9610771146491,127.60797474905772,140.31658048754085,140.31658048754085,116.6361624450371,103.51312429524815,91.64838753455938,105.48002631450842,104.42366690532594,110.17358799686863,118.26888426435475,129.2762210072834,132.65092939585003,121.68580116053629,127.07062140195471,144.68931707466746,160.12594522568585,162.9796198066101,216.49284043796442,217.38213011327034,205.65030285137965,178.40471218312194,168.18200186729,pink,138.3907930882417,green,262.88222899521304,light green,179.04512722462297,red,108.27620447268822,green,234.9442568658403,red,104.27181167368076,red,56.04782718811576,light green,190.86541164185368,white,,red,78.96423541736716,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,206.73353428081603,red,108.56880080548372,red,64.05604740429031,red,91.22779943621192,red,68.34604817876524,white,,light green,195.28646579064616,pink,126.7349559781634,light green,188.21011618945883,red,59.462287608254876,pink,131.88907687118098,red,76.88437557812742,red,61.1197652292186,pink,128.88643238601503,pink,128.62048150800013,pink,126.60727982526859,red,105.63398103584073,red,101.59624656664921,light green,183.92311610065832,light green,145.49402345083337,red,71.78163864869984,pink,132.55808224293287,light green,189.6897249302129,green,261.1062568557503,light green,159.7623963554546,green,339.34774180547134,pink,137.0045306194627,pink,131.0305886207592,pink,124.87830351446189,red,108.64884477629484
4,Leicester,114.52373973942863,38,114.47357750360459,133.79246603469133,145.94990942681005,98.0151608135146,105.40760574458682,111.18625798546239,87.6162825931721,75.76253440568607,81.09137226291924,81.09137226291924,104.58688361261495,104.58688361261495,104.58688361261495,104.58688361261495,104.58688361261495,104.58688361261495,104.58688361261495,104.58688361261495,104.58688361261495,104.58688361261495,113.72796796365799,129.82816460383856,129.36494239495832,145.2766338404238,131.2192361915964,131.2192361915964,101.06660493316653,101.47669677859011,98.98470641370778,128.60898545339722,125.40206233432022,167.75414207439667,179.86491662425328,188.73153670010345,147.42980648615307,170.24783702939607,138.21078009474294,98.2934027702449,104.64030655941471,103.22833717629435,63.85645814046213,86.97322606631485,97.21258063241167,83.77107419665214,80.11613084159656,red,87.01754487390168,red,75.71554520746254,green,270.3368856454294,red,49.09422964918615,red,90.20368214204315,light green,183.61198752933544,pink,136.50276216805614,red,30.663142578952083,white,,red,86.05645430454727,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,119.09694334642097,red,65.76211056788406,red,77.23402123062604,red,57.30733186511784,green,203.53401105302586,white,,light green,164.80236510163613,light green,146.26309376878692,red,74.91791018622487,pink,136.86578909244528,pink,133.2470228088887,red,14.039208809486949,light green,148.3135529959048,red,62.457958361813226,green,284.9871842908924,red,117.21240721350374,green,225.79960750986928,green,208.86742574518783,red,106.791058741064,red,78.47853322114058,green,231.30255992971877,red,65.61432283660366,red,9.280539122697489,pink,138.52557768691312,red,71.41868630553873,red,34.443164750557685,light green,181.19816246586726,red,60.47731195318158,red,71.31804550811539,red,53.14396953026087
5,Everton,107.05707595513088,38,73.0230109583793,48.347242998072375,44.70932240843065,39.10681855361372,43.24312427646183,44.12787463923213,83.03263422597453,122.96200575387918,139.88969080273552,139.88969080273552,160.1367117454352,160.1367117454352,160.1367117454352,160.1367117454352,160.1367117454352,160.1367117454352,160.1367117454352,160.1367117454352,160.1367117454352,160.1367117454352,180.88629388514605,166.59525043034085,146.85608674237693,127.53210835951795,128.5061007600386,128.5061007600386,123.86498842883024,101.03490787007826,75.13358658656561,99.37037781145375,91.74816974502502,94.36169426542213,96.67328605227715,127.92198732440568,111.2012213370169,102.46144056076335,96.06855561450195,111.36757211321112,139.70593913111148,146.7398887952457,149.04376896574388,163.2410254255667,157.19392414065942,107.36360756244594,93.93366816960561,light green,144.7201666877407,red,64.099543533312,red,70.48030692797585,red,41.117307359870765,red,44.69773028299721,red,21.341326886206048,red,45.90994058510338,red,42.46778765389122,white,,red,61.79883597411126,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,49.12148209684871,green,215.8651248199181,green,245.5567982246266,pink,127.10621289817303,light green,163.03394068760971,white,,light green,152.86939279540286,light green,144.4099075458921,light green,146.86097978480703,red,30.486320983878016,light green,167.90390269021302,pink,129.66383113936104,red,30.25950475213216,red,17.354373367243852,light green,151.67027710831866,pink,129.79286235806939,light green,142.73145374134654,red,41.817463686407336,light green,173.5978797278865,red,68.06644717137479,red,86.09395847680166,red,110.7670290100395,red,118.31254617995316,green,315.28971481738824,red,103.23619549204588,red,97.6133593292926,light green,181.75331130915356,red,88.07703975541673,red,66.13813192632095,red,36.08649852784416
6,Man Utd,106.91709281335937,38,92.89300873700266,114.053268427687,119.4737704395022,149.17609614649334,140.09527850295342,127.66839973657177,110.95931800429689,114.35163966388295,77.30484066157247,77.30484066157247,81.75790809260552,81.75790809260552,81.75790809260552,81.75790809260552,81.75790809260552,81.75790809260552,81.75790809260552,81.75790809260552,81.75790809260552,81.75790809260552,87.16088627464634,111.41758202102498,112.51403677186279,108.92447985824484,121.7690702372175,121.7690702372175,121.314527889981,111.20609069461743,103.81626323801379,117.42916756849017,98.72387305907648,93.06105272420072,93.45788628093003,125.15889487905459,109.79656361285065,133.33425062706345,139.72833273928958,129.14438333748222,98.4727539362066,107.7558705801192,77.5663443131111,88.64378010990526,88.6539336164806,77.76938730049974,99.71713559960442,red,31.209883484678496,red,66.85467919968346,red,114.26419408641831,red,109.81317062177779,light green,142.32311629245527,pink,137.01118193810012,red,93.9571892587595,green,262.775822621374,white,,red,64.40908240407815,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,80.1887224605471,red,53.46577327672571,red,110.91879755668981,red,77.5418276098216,red,86.67441955924342,white,,red,107.20361337075117,light green,174.74925200861895,red,116.40107131087885,red,59.594043041731815,light green,150.89737145410675,red,104.93090163456858,pink,124.20706603180115,red,79.45193402786066,pink,127.65856469411369,red,57.37089890703836,red,76.61679996018978,pink,126.19123381544766,green,237.9569770184834,red,50.84690836309408,light green,175.05933397810236,red,108.58721052132042,red,73.27148680641095,red,84.59883001210524,red,97.26249158265706,red,24.11170264306191,light green,163.9743895052912,red,73.32225433928757,red,30.176098432200984,green,207.0012330781804
7,Wolves,103.14824078760661,38,97.02194517864777,110.34800828539127,92.49445548773713,81.14918274644458,55.59822382491056,59.805285775995266,65.03492745919793,88.86009337850739,98.84038118979683,98.84038118979683,115.9939114435308,115.9939114435308,115.9939114435308,115.9939114435308,115.9939114435308,115.9939114435308,115.9939114435308,115.9939114435308,115.9939114435308,115.9939114435308,156.29439267826228,157.88785103392132,144.1671385307586,143.37271890808768,115.46003697446417,115.46003697446417,134.67080136787723,131.14313213090276,125.66279838885217,135.28095448602056,157.657833923109,104.88164131019812,104.21499611333624,107.09515746791195,99.05450794197947,93.75182907602765,79.05586553898405,89.56763278098232,97.22782993832816,107.44912660606144,90.14260787748033,118.24953377543508,96.21514833262098,82.27449866443344,68.99961834895757,red,19.796069228715318,red,118.09029918890867,red,111.01433037468662,green,211.9357886939911,red,24.27323840693707,red,86.42638476243289,red,28.82253520063796,red,54.28796666822385,white,,red,84.18099408632105,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,45.30854816236057,red,112.5745931784462,light green,147.94836479718526,red,104.18940572467106,light green,169.94864535499087,white,,green,246.81095433601797,pink,120.54188495674147,red,79.34480228137157,red,100.21730761131656,red,30.38523568687332,green,342.86477630308315,red,102.9035387718692,red,51.943133571118565,light green,148.3080880971585,light green,142.2696328723156,red,78.98381323852882,red,99.57031278755966,red,66.34394034399703,red,108.1048404674962,red,115.75623854255652,red,5.503995553310843,light green,152.129148997551,red,104.64492613072628,light green,159.21132380616257,red,29.223644899650964,light green,146.0386250430846,red,41.95722178348051,red,34.941677789788564,red,92.83692222878315
8,Southampton,100.17190724789533,38,134.9325743970865,142.2119666481372,136.745521166542,118.49340425136924,92.95248254789456,69.73858988182722,68.01982710046472,76.98567776033958,79.80848260216221,79.80848260216221,68.98108193323922,68.98108193323922,68.98108193323922,68.98108193323922,68.98108193323922,68.98108193323922,68.98108193323922,68.98108193323922,68.98108193323922,68.98108193323922,85.20903726297645,90.19160426738556,104.23298536848306,120.6541121250253,125.78823180507634,125.78823180507634,117.71097704619801,120.27302730680508,86.27446919100655,78.03598425461414,89.28578390632671,107.7222753680594,118.0382445887839,111.54423335907977,93.01070126980309,73.36999258204,61.41723190444056,37.2220425289966,47.518572132836354,59.70846583295719,81.60829009883903,82.06547270071053,111.3459478675426,149.71197859288623,153.6083419175962,red,35.48164374799137,red,117.94672138584305,pink,136.5066490185516,green,243.20441642316638,light green,141.52344140988023,red,71.87860500324476,red,90.61449397786717,red,45.24606444268774,white,,red,115.49980790579288,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,25.4539780795436,red,63.284791096432215,pink,135.4437472772415,red,59.36008865180091,red,61.36280456117794,white,,red,106.59375472822975,red,88.1976261184777,green,205.65065278272905,light green,141.46572243451214,red,87.03340296143296,red,66.20748093383828,red,101.00787742151294,red,35.65786220373637,red,100.27329775255009,light green,143.28240121999585,light green,158.38993824250167,light green,152.5877235251354,red,3.187806055215814,red,7.605637306166752,red,45.07885778118037,red,98.62613485450446,red,31.611776647915633,red,54.67045407441459,red,68.55510580677088,light green,154.57797911058955,red,100.91204786386196,light green,178.01415248207596,green,246.5006077011328,red,88.03692243032059
9,West Ham,99.40510560100226,38,104.13828965707464,132.6951456369277,163.5795494458257,173.02832716149433,130.98764014228863,130.14764929519083,151.4576935349882,123.33679745031591,109.22939392633967,109.22939392633967,118.21018830298124,118.21018830298124,118.21018830298124,118.21018830298124,118.21018830298124,118.21018830298124,118.21018830298124,118.21018830298124,118.21018830298124,118.21018830298124,109.44401592689296,62.982688043595964,84.82084947913438,91.3357971192165,95.41887820968284,90.26473293670355,99.18316810802148,80.08027259730618,77.12775340556178,65.96782603011567,80.48542433423269,78.39435654849353,78.39435654849353,71.11210241592285,77.46914932992635,114.69884277654373,93.13094830930075,101.45970412283495,110.88722536844111,107.62801188095602,63.8554847451566,80.446341084875,93.38748200340811,92.7935913744482,99.52645520271093,red,11.309711104381549,red,52.96137092705356,red,36.398490675623336,green,271.1675414022884,light green,148.8543341760264,light green,154.09399100364672,green,207.38338997154375,red,83.64237925396623,white,,red,60.96410630625993,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,144.65437994053755,green,260.64421220263364,red,66.77890954818218,red,13.105361634085051,red,105.86807818946781,red,100.82351806009618,red,28.33757278614858,light green,175.96971672587426,red,45.680099834495614,pink,126.28348364179965,red,75.05279169519962,red,72.92974864273823,white,,red,80.4552391722978,red,30.917503875773576,red,70.48384676456915,light green,147.64078321578467,red,62.474409714042515,red,44.04396850944431,red,62.702738445791184,green,256.632313997656,red,39.80131087956969,red,104.11818878171354,red,91.18157473747512,red,46.40667100836575,red,37.76967831865897,pink,122.7555925781617,light green,168.823893374379,red,88.21212159267556,red,80.07099014967939
10,Sheffield Utd,97.95614441041862,38,83.45788810384052,79.933390494364,103.41202780733343,93.299710967386,79.12087958939614,71.15878027024455,60.25038775231796,55.452580939589346,72.21216567430945,74.23287306851388,90.87372331591766,90.87372331591766,90.87372331591766,90.87372331591766,90.87372331591766,90.87372331591766,90.87372331591766,90.87372331591766,90.87372331591766,90.87372331591766,96.8123922862442,96.8123922862442,99.28858495387146,95.70614637093088,119.3468980935633,119.3468980935633,120.72523661358255,113.78331405593545,110.11777482347937,102.06877667822782,80.02912281876898,98.02546014085374,119.36853327592367,107.80662257659336,149.60734454007687,154.88126590865951,132.09310328043648,102.49861855669694,114.4984973271299,75.7658261999189,93.05413333096264,103.54340141366944,112.34128552314243,106.31877909766634,106.79692338347127,pink,135.45813899430132,red,43.63673581760327,red,65.95414371239707,red,117.05621873066451,red,55.18420326423642,red,117.83565094691876,light green,161.0299223824504,red,15.39255951265989,red,46.162061840715246,red,15.373706668478462,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,63.29368835728582,white,,pink,137.0408883188073,red,99.19048318626038,red,56.26559881173747,white,,red,98.57795790549733,red,92.98703320891862,light green,149.42185165694357,red,81.27829027155738,light green,174.4693574248996,red,105.46965050559358,red,58.277420420683086,pink,131.09415549466317,red,41.03329954529963,red,64.27108812760542,light green,195.45133711601738,light green,164.99278609603266,red,73.28460199801168,green,250.03690936271713,red,90.64069497051874,red,81.51052397490218,red,17.02036247733506,pink,133.28399585017635,red,56.37355372666226,light green,177.08223062573737,pink,133.9568643884362,red,61.00978302470001,red,103.17146372279585,red,58.76427515568693
