,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Man City,200.9054842303468,38,239.65634004946608,223.94485498952545,225.95561295560586,239.6311795363796,181.60014412350029,169.84546087629596,154.64055967477438,144.64687817519012,162.68496666005012,164.26250204403038,172.44076252684357,172.44076252684357,172.44076252684357,172.44076252684357,172.44076252684357,172.44076252684357,172.44076252684357,172.44076252684357,172.44076252684357,172.44076252684357,188.343026938952,188.343026938952,176.49565049336616,165.8372109239419,186.59826270858352,186.59826270858352,173.89928697118694,180.50652034476474,178.74580822359172,165.67609936895641,162.93946123276774,176.65466634046368,164.80745994539816,167.18845260788976,184.8274909147419,182.501548525292,212.585251805082,264.7226352742546,262.35975842631086,257.69157612712115,273.8347527161946,254.55908689155567,255.1169885016037,light green,195.40244969803985,light green,179.89081446503332,red,60.06112539412842,green,492.2032182861528,green,257.13107766936656,green,251.69365450581046,green,241.21204032773116,red,85.42205427845502,light green,193.9661202275964,light green,155.7900914595446,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,85.98597039599781,white,,light green,174.84829493893628,light green,145.25934609515934,light green,171.25626983064137,white,,green,211.6886736724751,green,205.0088679154581,green,213.03791483923686,light green,197.301821280757,red,91.91665981983527,red,70.65026910918965,green,316.58363232313275,pink,122.79584351069893,green,251.25950153050255,green,200.71292999102585,red,105.81385929830948,red,72.76019286651511,light green,166.6567048630614,green,233.65318755767362,pink,139.4627921481403,green,374.73276967846743,light green,184.43133326487703,green,316.3997822568393,green,437.72187715072334,light green,150.116566927455,green,200.97591146334568,green,252.4650282716541,green,239.80310890599551,light green,188.33664453521263
1,Liverpool,153.45213916714266,38,129.75362305247194,147.03384590507656,129.83987964655253,126.0515017880612,104.02766337954878,96.75352523655891,98.03193451794228,130.8775137590794,123.65256196046072,123.65256196046072,131.39971826757068,131.39971826757068,131.39971826757068,131.39971826757068,131.39971826757068,131.39971826757068,131.39971826757068,131.39971826757068,131.39971826757068,131.39971826757068,149.9037456728619,170.54295922858054,190.16234291247525,206.379371165765,203.08841386375457,201.24505854790317,220.93770034466087,218.8993945521381,205.04224402326145,178.8977623947636,173.8889581759991,153.62669827810836,153.62669827810836,158.73719246658257,144.12502601552202,142.88334395644424,151.23719739110416,157.34378042499543,158.17288172957157,150.8648656892441,156.47247986617813,155.60878860110805,140.8244382092367,red,30.713288139055038,light green,173.09664111593156,light green,177.43438984523812,light green,168.68006914352134,light green,189.58865606577626,red,80.98999926635939,red,87.77231779142187,light green,151.67484810728732,white,,red,52.73887730626331,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,150.91574483579888,red,14.5132002839343,pink,138.66968906484743,red,89.93886423604296,green,317.69137247938164,red,101.10018551695654,red,106.96897145603292,green,280.44393667283765,light green,158.9876951739642,green,276.0053748521109,green,203.4580620090712,green,294.65467136530856,white,,red,88.19669830599683,green,244.81746403333682,green,266.175796125178,red,61.98764147182771,red,92.99400345262613,light green,168.39643247771983,light green,152.8188520800734,pink,123.97015762531616,light green,142.53229887591317,green,257.4840217116333,pink,120.46461551444702,pink,135.74008468986514,light green,174.20014160975273,red,101.66273979778104,light green,163.22345686385455,pink,136.48646002042247,light green,153.99356896853385
2,Chelsea,139.7046536621317,38,154.83689278691466,162.3332668660021,136.0592677834527,140.01475450576598,140.05655398187963,115.64395263022965,113.78052231059124,115.53741102354117,116.16899018765436,116.16899018765436,122.99337883919668,122.99337883919668,122.99337883919668,122.99337883919668,122.99337883919668,122.99337883919668,122.99337883919668,122.99337883919668,122.99337883919668,122.99337883919668,120.34717625471708,113.33196008368441,123.02239286466877,120.97333231351385,119.94100617786431,119.94100617786431,110.45528712005988,110.72464791003657,101.92424271515223,108.52019891909308,104.1926517327314,119.48390037880723,131.5373658390379,123.37953816227859,123.94205255298328,132.95383042511818,155.1641555422481,163.47360551207746,185.67712346990788,184.4643387797121,192.9284744900063,191.83136324308185,180.254094649665,pink,138.3907930882417,green,262.88222899521304,light green,179.04512722462295,red,108.27620447268822,green,234.9442568658403,red,104.27181167368076,red,56.04782718811576,light green,190.86541164185368,white,,red,78.96423541736715,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,206.73353428081603,red,108.56880080548372,red,64.05604740429031,red,91.22779943621192,red,68.34604817876524,white,,light green,195.28646579064616,pink,126.73495597816341,light green,188.21011618945892,red,59.46228760825488,pink,131.889076871181,red,76.88437557812742,red,61.1197652292186,pink,128.88643238601506,pink,128.62048150800013,pink,126.60727982526859,red,105.63398103584072,red,101.59624656664921,light green,183.9231161006583,light green,145.49402345083337,red,71.78163864869984,pink,132.55808224293287,light green,189.6897249302129,green,261.1062568557503,light green,159.7623963554546,green,339.3477418054713,pink,137.0045306194627,pink,131.0305886207592,pink,124.87830351446188,red,108.64884477629484
3,Leicester,114.52373973942863,38,127.49751960220208,119.44689070292354,120.92416343107851,99.31845738836306,101.6995832338913,99.84677453226028,81.8032522945149,91.37914499236773,110.54189106703687,110.54189106703687,119.14283956192827,119.14283956192827,119.14283956192827,119.14283956192827,119.14283956192827,119.14283956192827,119.14283956192827,119.14283956192827,119.14283956192827,119.14283956192827,112.83154911047168,122.98921747112328,130.9910748394465,124.8099144029278,116.92127753762482,116.92127753762482,102.30064800336436,122.11837522080805,128.160446224705,140.86527742719412,151.66819213237974,164.91845640831932,154.94202501192444,179.06268237876807,147.72370217101255,132.30486387232594,119.83714532618934,100.20161112052521,89.86619769331,104.54043044255666,80.13682358876564,80.95164111326731,87.21784545720493,red,87.01754487390168,red,75.71554520746255,green,270.33688564542945,red,49.09422964918615,red,90.20368214204315,light green,183.61198752933544,pink,136.50276216805614,red,30.663142578952083,white,,red,86.05645430454727,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,119.09694334642096,red,65.76211056788406,red,77.23402123062606,red,57.30733186511785,green,203.53401105302586,white,,light green,164.80236510163613,light green,146.26309376878692,red,74.91791018622487,pink,136.86578909244528,pink,133.24702280888872,red,14.039208809486947,light green,148.31355299590481,red,62.45795836181322,green,284.98718429089234,red,117.21240721350374,green,225.79960750986928,green,208.86742574518783,red,106.79105874106399,red,78.47853322114058,green,231.30255992971885,red,65.61432283660366,red,9.280539122697489,pink,138.52557768691312,red,71.41868630553873,red,34.443164750557685,light green,181.19816246586728,red,60.477311953181584,red,71.31804550811539,red,53.14396953026087
4,Everton,107.05707595513088,38,61.766617466172285,47.159134747050935,46.83046223859368,43.779201548432646,68.74317547129657,97.43732803438648,112.54659746466746,129.27859747931123,145.05025535667005,145.05025535667005,156.85183700978158,156.85183700978158,156.85183700978158,156.85183700978158,156.85183700978158,156.85183700978158,156.85183700978158,156.85183700978158,156.85183700978158,156.85183700978158,170.8146223937756,144.33193613148418,133.23866534085371,133.60403937530913,114.63626281309804,114.63626281309804,95.27697432336106,96.31416997513628,93.87586748560233,109.91088645095495,91.89853802183985,98.17483067734352,103.57582245152099,113.39576318145781,107.55244202456079,105.91239685625848,130.5635770099787,139.3376815536414,128.48275006812798,144.72373065923927,145.0070279847557,138.63147125851015,126.88489302249461,light green,144.7201666877407,red,64.099543533312,red,70.48030692797585,red,41.11730735987077,red,44.697730282997206,red,21.341326886206048,red,45.90994058510338,red,42.46778765389122,white,,red,61.79883597411126,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,49.12148209684871,green,215.8651248199181,green,245.5567982246266,pink,127.10621289817304,light green,163.03394068760971,white,,light green,152.86939279540286,light green,144.40990754589208,light green,146.86097978480703,red,30.486320983878016,light green,167.90390269021304,pink,129.66383113936104,red,30.25950475213216,red,17.354373367243852,light green,151.67027710831866,pink,129.7928623580694,light green,142.73145374134654,red,41.817463686407336,light green,173.5978797278865,red,68.06644717137479,red,86.09395847680166,red,110.76702901003952,red,118.31254617995316,green,315.28971481738824,red,103.23619549204588,red,97.6133593292926,light green,181.7533113091536,red,88.07703975541673,red,66.13813192632095,red,36.08649852784416
5,Man Utd,106.91709281335936,38,99.34763069741044,132.42847914550978,132.07910817470906,127.21118365672741,119.16155546457712,114.67522421661064,106.17960216971369,105.13920649835428,82.91460517683672,82.91460517683672,98.67748654891399,98.67748654891399,98.67748654891399,98.67748654891399,98.67748654891399,98.67748654891399,98.67748654891399,98.67748654891399,98.67748654891399,98.67748654891399,103.85067924181853,104.72614635110509,110.4373711935932,114.35009605427136,119.7119026932082,119.7119026932082,115.74737707279526,109.02013602786595,100.58725425588871,103.01907667281128,99.4896284387171,118.49335349356207,108.01333096946108,121.67153096235278,118.94705179481086,121.21856435186407,122.35885435928058,118.22617689745337,87.67685198667887,103.83792072127844,89.30405220144777,78.102464760145,97.20671422754064,red,31.209883484678496,red,66.85467919968346,red,114.2641940864183,red,109.8131706217778,light green,142.32311629245527,pink,137.01118193810012,red,93.9571892587595,green,262.775822621374,white,,red,64.40908240407815,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,80.1887224605471,red,53.46577327672571,red,110.9187975566898,red,77.5418276098216,red,86.67441955924343,white,,red,107.20361337075116,light green,174.74925200861895,red,116.40107131087885,red,59.59404304173182,light green,150.89737145410675,red,104.93090163456856,pink,124.20706603180115,red,79.45193402786066,pink,127.65856469411369,red,57.37089890703835,red,76.61679996018978,pink,126.19123381544766,green,237.9569770184834,red,50.84690836309408,light green,175.05933397810242,red,108.58721052132042,red,73.27148680641095,red,84.59883001210524,red,97.26249158265708,red,24.11170264306191,light green,163.97438950529119,red,73.32225433928757,red,30.176098432200984,green,207.00123307818038
6,Wolves,103.1482407876066,38,85.76552083661566,90.69293475654543,85.84874831331864,76.46220799727206,62.26775149505136,79.93562669365825,82.47320111683514,102.6340739960284,130.13735794857044,130.13735794857044,135.33177093005906,135.33177093005906,135.33177093005906,135.33177093005906,135.33177093005906,135.33177093005906,135.33177093005906,135.33177093005906,135.33177093005906,135.33177093005906,140.19409294706062,138.42876643747067,121.63403370742613,155.73051521862791,146.15264284961046,146.15264284961046,118.31438274033913,122.28098318897013,131.27024470196213,128.23688836299246,138.12047080594763,98.61749424036392,99.36053733973921,108.47669519280176,88.07611054368067,89.4846128472857,93.15048611759964,101.67063054882864,96.36773119963631,101.78684328186328,91.24412660199523,95.44950977863493,86.97919166881094,red,19.796069228715318,red,118.09029918890869,red,111.01433037468662,green,211.9357886939911,red,24.273238406937068,red,86.4263847624329,red,28.82253520063796,red,54.287966668223845,white,,red,84.18099408632105,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,45.30854816236057,red,112.5745931784462,light green,147.94836479718526,red,104.18940572467106,light green,169.94864535499087,white,,green,246.810954336018,pink,120.54188495674148,red,79.34480228137157,red,100.21730761131657,red,30.385235686873322,green,342.8647763030832,red,102.90353877186921,red,51.94313357111857,light green,148.3080880971585,light green,142.2696328723156,red,78.98381323852881,red,99.57031278755966,red,66.34394034399703,red,108.1048404674962,red,115.75623854255652,red,5.503995553310841,light green,152.129148997551,red,104.64492613072628,light green,159.21132380616257,red,29.223644899650964,light green,146.0386250430846,red,41.957221783480506,red,34.941677789788564,red,92.83692222878315
7,Southampton,100.17190724789532,38,119.59371013807777,120.98862738017726,120.63906831159866,104.77440103459752,79.07159741649265,78.20306968325856,76.41471020448088,72.2358974306681,80.99985318574555,80.99985318574555,77.09954150184338,77.09954150184338,77.09954150184338,77.09954150184338,77.09954150184338,77.09954150184338,77.09954150184338,77.09954150184338,77.09954150184338,77.09954150184338,102.84192360229844,114.010628079167,107.09486460548008,108.07306350291401,113.7366453401047,113.7366453401047,103.60294640803421,105.32804235575884,96.41829213251124,98.83603724793831,108.20094018561008,99.19812948866402,85.85495232932884,87.20080884039227,86.96549985495717,71.01255348751715,56.19548432064757,44.19082464659549,65.8179922259346,79.14747944846249,98.13823583430471,119.2631605266802,127.32389563845234,red,35.48164374799136,red,117.94672138584305,pink,136.5066490185516,green,243.20441642316638,light green,141.52344140988026,red,71.87860500324476,red,90.61449397786717,red,45.24606444268774,white,,red,115.49980790579286,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,25.4539780795436,red,63.284791096432215,pink,135.4437472772415,red,59.36008865180091,red,61.36280456117794,white,,red,106.59375472822977,red,88.1976261184777,green,205.65065278272903,light green,141.46572243451212,red,87.03340296143296,red,66.20748093383828,red,101.00787742151293,red,35.657862203736364,red,100.27329775255009,light green,143.28240121999585,light green,158.38993824250167,light green,152.5877235251354,red,3.1878060552158143,red,7.605637306166752,red,45.07885778118036,red,98.62613485450446,red,31.61177664791564,red,54.67045407441459,red,68.55510580677088,light green,154.57797911058955,red,100.91204786386196,light green,178.01415248207596,green,246.50060770113282,red,88.03692243032059
8,West Ham,99.40510560100228,38,126.02411846579479,136.35735677287835,137.50060468419355,152.96573172203847,151.46239897923058,139.73733831811,119.59610555102977,105.09391815359035,107.54836655446604,107.54836655446604,102.88743319445015,102.88743319445015,102.88743319445015,102.88743319445015,102.88743319445015,102.88743319445015,102.88743319445015,102.88743319445015,102.88743319445015,102.88743319445015,107.36105273521251,76.65189382547851,85.15254726742388,94.0021801332974,89.29670448376456,86.38695035693623,86.75551194116841,71.68610194669624,86.25191385830894,77.13633186862936,72.70649998495004,71.24549852824329,71.24549852824329,96.41365207472305,97.68276736097964,102.48767336342884,94.42207215224177,92.12668090857366,91.23035373846146,99.80933290022871,87.26527281118909,94.18110291306135,90.7457888227708,red,11.309711104381547,red,52.961370927053565,red,36.398490675623336,green,271.1675414022884,light green,148.8543341760264,light green,154.09399100364672,green,207.3833899715437,red,83.64237925396624,white,,red,60.96410630625993,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,144.65437994053758,green,260.64421220263364,red,66.77890954818218,red,13.105361634085051,red,105.8680781894678,red,100.8235180600962,red,28.337572786148574,light green,175.96971672587426,red,45.68009983449562,pink,126.28348364179963,red,75.05279169519962,red,72.92974864273823,white,,red,80.4552391722978,red,30.91750387577357,red,70.48384676456917,light green,147.6407832157847,red,62.47440971404252,red,44.04396850944431,red,62.70273844579118,green,256.63231399765596,red,39.80131087956969,red,104.11818878171354,red,91.18157473747513,red,46.40667100836575,red,37.76967831865897,pink,122.7555925781617,light green,168.823893374379,red,88.21212159267557,red,80.07099014967939
9,Sheffield Utd,97.95614441041864,38,99.45071626408169,82.29849062384719,82.65925148429176,75.43347476373197,67.7531132818207,79.44692543247369,76.78333003809394,61.81699809942065,73.70062644125456,80.38990806528362,99.5396430636358,99.5396430636358,99.5396430636358,99.5396430636358,99.5396430636358,99.5396430636358,99.5396430636358,99.5396430636358,99.5396430636358,99.5396430636358,102.10887190853173,102.10887190853173,107.45579606654488,108.3528199693068,108.64022305629904,108.64022305629904,113.28539414046557,105.86343218852,93.69903739861456,110.00947266210883,108.655676757985,104.0578126854733,131.45202539147814,125.67295960231466,131.45542023511504,124.70531657079071,115.82426781852767,100.30723462290337,115.13546728400702,98.55260371625259,94.31961629542135,97.41403625940615,103.37745235631357,pink,135.45813899430132,red,43.63673581760328,red,65.95414371239707,red,117.05621873066453,red,55.18420326423642,red,117.83565094691878,light green,161.02992238245042,red,15.39255951265989,red,46.162061840715246,red,15.373706668478462,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,63.29368835728582,white,,pink,137.0408883188073,red,99.19048318626038,red,56.26559881173747,white,,red,98.5779579054973,red,92.98703320891865,light green,149.42185165694357,red,81.27829027155738,light green,174.46935742489958,red,105.46965050559359,red,58.2774204206831,pink,131.09415549466317,red,41.033299545299634,red,64.27108812760542,light green,195.45133711601738,light green,164.99278609603266,red,73.28460199801168,green,250.03690936271718,red,90.64069497051874,red,81.51052397490218,red,17.02036247733506,pink,133.28399585017635,red,56.37355372666225,light green,177.08223062573737,pink,133.9568643884362,red,61.00978302470001,red,103.17146372279585,red,58.76427515568693
