,Teams,Creativity av adj,Matches,Creativity GW1 adj
1,Spurs,110.91319946954441,1,110.91319946954441
2,Crystal Palace,110.91319896746427,1,110.91319896746427
3,Sheffield Utd,107.0773174057041,1,107.0773174057041
4,Brighton,104.91760637931192,1,104.91760637931192
5,Southampton,101.50744943973629,1,101.50744943973629
6,Newcastle,99.29909995274528,1,99.29909995274528
7,Fulham,87.9493365200372,1,87.9493365200372
8,West Ham,79.98909081347686,1,79.98909081347686
9,West Brom,70.0189423904065,1,70.0189423904065
10,Leeds,66.93832895222145,1,66.93832895222145
11,Wolves,66.88223231579651,1,66.88223231579651
12,Everton,63.40050445888099,1,63.40050445888099
13,Liverpool,45.10710024130573,1,45.10710024130573
14,Chelsea,44.47056593854369,1,44.47056593854369
15,Arsenal,43.5318865564341,1,43.5318865564341
16,Leicester,27.958345280670073,1,27.958345280670073
17,Man Utd,0.0,0,
18,Man City,0.0,0,
19,Aston Villa,0.0,0,
20,Burnley,0.0,0,
