,Teams,Creativity av adj,Matches,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Spurs,199.74535697693943,2,0.0,175.50607491900126,223.9846390348776
2,Wolves,129.4440788816177,2,0.0,143.4729238941024,115.415233869133
3,West Ham,126.44134497012803,2,0.0,186.93468475038867,65.94800518986739
4,Brighton,116.34164380989692,3,121.47967317376177,102.51006358670661,125.03519466922239
5,Man City,111.1560943631294,1,0.0,111.1560943631294,
6,Burnley,105.79023791579533,2,13.831771182696492,197.74870464889418,
7,Newcastle,103.57631581858311,2,0.0,64.51363548520506,142.63899615196118
8,Crystal Palace,101.52866691916354,3,99.65757797718844,57.96689929287166,146.96152348743055
9,Arsenal,98.20994051261533,2,0.0,123.0843620250834,73.33551900014726
10,Aston Villa,95.54863312974192,1,0.0,95.54863312974192,
11,Everton,90.32568480118236,3,118.6332535245668,94.86520793155427,57.478592947426016
12,Southampton,81.90850361775377,3,113.99069414495887,24.44423017505215,107.29058653325029
13,Liverpool,80.94236676564918,2,0.0,83.64553542922947,78.23919810206888
14,Leicester,80.87805505953364,2,0.0,128.20236187632742,33.55374824273985
15,Man Utd,73.86106736496328,2,88.04887399481987,59.673260735106666,
16,West Brom,56.230101598475606,3,75.64588821545055,58.97770688675281,34.06670969322346
17,Chelsea,50.887396084768476,3,65.93511676384014,21.603527650450665,65.1235438400146
18,Sheffield Utd,49.79398684084068,2,0.0,12.585392673873494,87.00258100780786
19,Leeds,38.04259073172648,2,0.0,36.9084040716877,39.17677739176526
20,Fulham,26.904478538629235,2,0.0,40.69001615079804,13.118940926460434
