,Teams,Creativity av adj,Matches,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Liverpool,175.82891196348896,5,263.7225806307154,201.70519627146027,192.1260693033309,107.63807430020466,113.95263931173368
2,Aston Villa,169.15434276222524,4,93.38397697813443,316.8641983834338,166.3516282150477,100.0175674722851,
3,Spurs,165.06469997653934,5,225.35595684859845,130.5730990559525,159.63166631397465,196.09176471490386,113.6710129492673
4,Everton,145.60079917831925,5,141.94426523461942,263.3617382124532,113.73670437324364,133.17066349552024,75.79062457575968
5,West Ham,131.60251769495238,5,71.86486928533803,237.05964579644296,139.14978097619644,156.77881323437086,53.15947918241354
6,Man City,112.85568415296258,4,115.3203027339841,101.28288890214762,129.60274220383974,105.21680277187886,
7,Brighton,97.21463941765322,5,66.0264851885915,42.335582774801615,134.17987234756075,82.63148484228435,160.89977193502784
8,Newcastle,93.59596738284365,5,56.19856909859207,144.9328990604397,15.157147554120767,57.2392963162129,194.45192488485282
9,Arsenal,92.76625812761225,5,52.37501326273696,82.86016573465095,71.61292580893485,167.79416404125104,89.18902179048753
10,Leeds,82.48705261487143,5,48.91184846257618,123.79962182556406,177.38723413390687,44.88717745346921,17.449381198840744
11,Chelsea,70.38998120842061,5,110.51752274404653,81.47077238117943,92.5589416662688,9.622235781232138,57.78043346937618
12,Southampton,67.65268523985557,5,84.33891220861281,29.86167916140458,88.96874624322707,32.231886294352975,102.86220229168045
13,Man Utd,65.11698745944828,4,113.39707110600287,11.739831529677144,78.12078099449501,57.2102662076181,
14,Leicester,61.915047351923604,5,62.67910304753401,50.78096087528122,48.95198615587613,100.06082941343122,47.10235726749545
15,Burnley,61.171121815897834,4,41.842661703742316,35.012702458231956,15.45414551376341,152.37497758785366,
16,Sheffield Utd,61.14472543993545,5,70.91423673637867,9.091006290957894,131.58251601957966,11.782008393728544,82.35385975903245
17,Crystal Palace,58.19330934499821,5,0.0,12.164628115494748,50.575690750711004,64.02709971384239,164.19912814494296
18,Wolves,57.04473452220584,5,45.80715905581994,22.878593325974087,34.698375361132875,61.026189797276544,120.81335507082575
19,Fulham,52.93820251052417,5,41.28267404588954,77.72400142145307,75.418136494703,59.263576909000776,11.002623681574471
20,West Brom,50.26045584100664,5,84.43611186664421,13.34139962330351,97.34384141911217,29.930872546122472,26.250053749850796
