,Teams,Creativity av adj,Matches,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Spurs,191.38498077579723,3,144.63815249900435,188.69726694897042,240.8195228794169
2,Arsenal,128.6150358821744,3,130.44441739943912,175.83871944013683,79.56197080694729
3,Aston Villa,122.16156857605657,2,148.39565590061648,95.92748125149664,
4,Man City,120.89771763938487,2,153.20507038592993,88.59036489283982,
5,Liverpool,115.746024915195,3,162.0642335206593,89.93240795376052,95.24143327116519
6,Brighton,113.30446985225406,3,130.61019299942905,74.87026591785444,134.43295063947866
7,Crystal Palace,109.15965144488761,3,107.14792980088131,62.32374278280244,158.00728175097905
8,Everton,101.02770987301345,3,127.54983392843492,101.99536097819737,73.53793471240805
9,West Ham,99.19180191823597,3,117.16122849852162,132.247738639737,48.166438616449284
10,Burnley,97.49790120730353,2,14.871379355061752,180.1244230595453,
11,Newcastle,95.94790312516947,3,14.706638631102686,69.36253746554694,203.77453327885877
12,Southampton,89.7289501607221,3,122.55833567411734,31.273872767766804,115.3546420402822
13,Leeds,80.65322867040707,3,170.13321766049174,40.042061572874864,31.784406777854596
14,Man Utd,79.41253060405276,2,94.66670534581024,64.15835586229528,
15,Leicester,74.66909565050715,3,50.09344433466902,137.83816493890927,36.07567767794313
16,Wolves,71.5613217812886,3,36.36191952811203,62.449193212150405,115.87285260360336
17,Sheffield Utd,65.30619233966921,3,109.9764559629677,16.60187981905408,69.34024123698585
18,West Brom,58.5908500956682,3,81.33150017041062,63.41052357067355,31.03052654592046
19,Fulham,55.02806687640111,3,106.27074743288658,49.53240258128858,9.281050615028155
20,Chelsea,52.81208200270684,3,70.89085853603613,17.527100399607765,70.01828707247661
