,Teams,Creativity av adj,Matches,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Aston Villa,201.68219579529037,3,327.5182774823676,169.99664903360073,107.53166086990285,
2,Spurs,176.83094514176352,4,112.13445066533907,177.19274501015425,238.37330015544438,179.6232847361164
3,Liverpool,153.9172724154438,4,191.2187945716865,206.861885267263,115.58522363299355,102.00318618983216
4,West Ham,147.26959173856147,4,228.40440455406446,132.86286791151102,168.80354130611371,59.007553182556705
5,Everton,139.7265307801617,4,247.2413457461485,108.62137061243315,121.97759790692018,81.06580885514491
6,Arsenal,114.4261076809958,4,89.08526238524468,74.02080205360673,203.45507542796312,91.14329085716868
7,Brighton,111.65795963318787,4,66.89881828203268,115.23189986929494,91.72177401613415,172.7793463652897
8,Newcastle,110.65874849131662,4,136.90885359451332,16.21211638364791,53.73567453965817,235.77834944744708
9,Man City,105.33196020786363,3,90.66202798749964,124.87084025705612,100.46301237903512,
10,Leeds,90.96017579373753,4,109.21995276256632,190.713935417625,45.870724762621315,18.036090232137504
11,Crystal Palace,86.89304835750502,4,13.06276863724036,79.91986228270247,54.985626488270924,199.60393602180633
12,Burnley,68.1541596049168,3,38.8644496549666,18.786386427569592,146.8116427322142,
13,Wolves,62.29541741418179,4,23.379898602436906,42.07274202094133,53.83924012570451,129.88978890764443
14,Southampton,61.0265313956496,4,27.3517890349611,84.04309258191161,34.47529226740896,98.23595169831674
15,Leicester,60.606192898280156,4,61.57332279235182,43.18699473179292,94.52107515627769,43.143378912698225
16,Chelsea,56.69384418252609,4,77.80660614058635,84.77931304771194,9.945768896190694,54.243688645615364
17,Sheffield Utd,54.3437810256093,4,9.788274475938048,117.78433533386107,11.169476465297379,78.63303782734071
18,Fulham,52.65127840345586,4,74.2123606804608,71.49724159783848,53.049000937899166,11.846510397624993
19,West Brom,48.3343832850329,4,16.21808779947069,104.53094551229208,47.296856975771504,25.29164285259731
20,Man Utd,46.84439055960154,3,12.556948093561367,73.33900191772729,54.63722166751597,
