,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Harry Kane,Spurs,101.3681641277794,101.3681641277794,3,3,53.72650476977199,152.67635114043264,97.70163647313356
2,Andros Townsend,Crystal Palace,57.22663105152801,57.22663105152801,3,3,65.75780015057136,7.7150108512257445,98.20708215278694
3,Kevin De Bruyne,Man City,49.27288157036797,49.27288157036797,2,2,67.25198423952224,31.2937789012137,
4,Daniel Ceballos Fernandez,Arsenal,47.705031798693085,47.705031798693085,3,3,64.17536356282149,78.93973183325778,0.0
5,Bruno Miguel Borges Fernandes,Man Utd,46.42782023980835,46.42782023980835,2,2,82.47340843736866,10.382232042248036,
6,Heung-Min Son,Spurs,45.20425805426296,45.20425805426296,3,3,30.76454998791249,14.620801086015101,90.22742308886129
7,Arthur Masuaku,West Ham,42.935412831576436,64.40311924736466,3,2,78.86243374027812,49.94380475445119,0.0
8,John McGinn,Aston Villa,41.43383050304209,41.43383050304209,2,2,60.69337001269611,22.174290993388073,
9,James Rodriguez,Everton,39.3942215102782,39.3942215102782,3,3,69.17599374585218,24.19877556433171,24.80789522065071
10,Willian Borges Da Silva,Arsenal,39.36841699104874,39.36841699104874,3,3,57.25057340782359,13.559016809980756,47.295660755341885
11,Leandro Trossard,Brighton,37.978596948415266,37.978596948415266,3,3,9.378101105517933,54.71755692666457,49.84013281306331
12,Riyad Mahrez,Man City,36.239569365251484,72.47913873050297,2,1,72.47913873050297,0.0,
13,Jeff Hendrick,Newcastle,35.990077632338625,35.990077632338625,3,3,0.0,0.0,107.97023289701588
14,Conor Hourihane,Aston Villa,35.74969455664799,35.74969455664799,2,2,63.50566269783494,7.99372641546103,
15,Trent Alexander-Arnold,Liverpool,32.422155984540524,32.422155984540524,3,3,82.49457733607818,9.519671207237295,5.252219410306104
16,Ryan Fredericks,West Ham,31.476253465995665,31.476253465995665,3,3,12.210888262821674,62.03968313592266,20.178188999242657
17,Che Adams,Southampton,30.102799257314846,30.102799257314846,3,3,76.61675940195704,6.493768260169361,7.197870109818139
18,Miguel Almiron,Newcastle,28.816702284389155,28.816702284389155,3,3,5.4714939609955735,66.77295623865257,14.205656653519322
19,Jay Rodriguez,Burnley,27.352158858972608,54.704317717945216,2,1,0.0,54.704317717945216,
20,Mohamed Salah,Liverpool,25.00561996132115,25.00561996132115,3,3,34.86848998046158,22.933881412112505,17.214488491389357
21,Kalvin Phillips,Leeds,24.56226881956302,24.56226881956302,3,3,41.438548809478796,14.755601974374493,17.49265567483577
22,Timothy Castagne,Leicester,24.493011433877765,24.493011433877765,3,3,38.03923553018669,35.439798771446604,0.0
23,James McArthur,Crystal Palace,23.800919685862596,23.800919685862596,3,3,24.17512431786674,0.0,47.22763473972104
24,Darnell Furlong,West Brom,23.410720838274568,23.410720838274568,3,3,50.705978387164215,0.0,19.526184127659487
25,Pierre-Emerick Aubameyang,Arsenal,23.356823852502597,23.356823852502597,3,3,0.0,65.27428784746526,4.7961837100425315
26,Jack Harrison,Leeds,22.990986545819847,22.990986545819847,3,3,68.97295963745954,0.0,0.0
27,Matej Vydra,Burnley,21.030274355697447,21.030274355697447,2,2,1.979310934759542,40.081237776635355,
28,Daniel Castelo Podence,Wolves,20.28990657387376,30.43485986081064,3,2,0.0,24.304820764194414,36.56489895742686
29,Roberto Firmino,Liverpool,19.348794739218093,19.348794739218093,3,3,11.088251158584356,46.95813305906992,0.0
30,Seamus Coleman,Everton,18.212129782349958,18.212129782349958,3,3,49.05370191754657,0.0,5.5826874295033075
31,Richarlison de Andrade,Everton,17.973053254613024,17.973053254613024,3,3,0.0,48.28559901398707,5.633560749852013
32,Reece James,Chelsea,17.922506384687708,17.922506384687708,3,3,35.604697904875835,0.0,18.16282124918729
33,Steven Alzate,Brighton,17.892478991863157,17.892478991863157,3,3,39.144593703534966,5.7906612749820034,8.742181997072503
34,Kyle Walker-Peters,Southampton,17.723029442079017,17.723029442079017,3,3,12.225864582643213,5.762923666318867,35.18030007727497
35,Dennis Praet,Leicester,17.614026272261423,17.614026272261423,3,3,3.027628770843542,22.605237949644525,27.2092120962962
36,Alireza Jahanbakhsh,Brighton,17.5294566747941,17.5294566747941,3,3,48.660189597004916,3.928180427377393,0.0
37,Jannik Vestergaard,Southampton,16.849039939752135,25.2735599096282,3,2,0.0,0.0,50.5471198192564
38,Jack Grealish,Aston Villa,16.644680032458282,16.644680032458282,2,2,15.77123256608432,17.518127498832243,
39,Josh Brownhill,Burnley,15.988711914628007,15.988711914628007,2,2,0.0,31.977423829256015,
40,George Baldock,Sheffield Utd,15.882717214750663,15.882717214750663,3,3,0.0,0.0,47.64815164425199
41,Raheem Sterling,Man City,15.746261582789494,15.746261582789494,2,2,0.0,31.492523165578987,
42,Timothy Fosu-Mensah,Man Utd,15.230567127631751,30.461134255263502,2,1,0.0,30.461134255263502,
43,Callum Robinson,West Brom,14.934006422101278,14.934006422101278,3,3,0.0,44.80201926630384,0.0
44,Ben Osborn,Sheffield Utd,14.543389785695148,21.81508467854272,3,2,43.63016935708544,0.0,0.0
45,Ryan Bertrand,Southampton,13.4956075154911,13.4956075154911,3,3,33.71571168951708,0.0,6.771110856956219
46,Pedro Lomba Neto,Wolves,13.433835045365432,13.433835045365432,3,3,24.787752324306307,7.5107160254940215,8.003036786295963
47,Andrew Robertson,Liverpool,12.27333687867108,12.27333687867108,3,3,5.77946117654097,0.0,31.040549459472263
48,Sadio Mane,Liverpool,12.196564856650639,12.196564856650639,3,3,10.325031226355783,0.0,26.264663343596133
49,Ollie Watkins,Aston Villa,11.974773037289967,11.974773037289967,2,2,1.5031082376862144,22.446437836893722,
50,Lucas Digne,Everton,11.529773900457274,11.529773900457274,3,3,7.615626426562683,21.090635914065814,5.883059360743324
51,Raul Jimenez,Wolves,11.516655949953602,11.516655949953602,3,3,0.0,0.0,34.549967849860806
52,Mason Mount,Chelsea,11.485772775327971,11.485772775327971,3,3,26.021041499128067,0.0,8.436276826855845
53,Luke Ayling,Leeds,11.319112779555796,11.319112779555796,3,3,33.95733833866739,0.0,0.0
54,Solomon March,Brighton,11.279833156551014,11.279833156551014,3,3,1.4675908951009362,2.359192899659968,30.01271567489214
55,Tariq Lamptey,Brighton,11.253970167925393,11.253970167925393,3,3,0.0,0.0,33.76191050377618
56,Dwight McNeil,Burnley,11.043658575680114,11.043658575680114,2,2,0.0,22.087317151360228,
57,Neal Maupay,Brighton,10.740776321641116,10.740776321641116,3,3,25.411019482267193,6.811309482656159,0.0
58,Andre-Frank Zambo Anguissa,Fulham,10.655659223155924,10.655659223155924,3,3,2.847222320512933,25.94972434499366,3.170031003961179
59,Aboubakar Kamara,Fulham,10.6064933110798,10.6064933110798,3,3,31.819479933239403,0.0,0.0
60,Joao Filipe Iria Santos Moutinho,Wolves,10.226646216829913,10.226646216829913,3,3,2.4544376460861144,7.3857136566033095,20.839787347800314
61,David McGoldrick,Sheffield Utd,10.124296133795157,10.124296133795157,3,3,30.37288840138547,0.0,0.0
62,Pierre-Emile Højbjerg,Spurs,9.70336924423904,9.70336924423904,3,3,29.11010773271712,0.0,0.0
63,Matheus Pereira,West Brom,9.700517621938216,9.700517621938216,3,3,11.987418957661077,13.160793281573694,3.953340626579875
64,Gabriel Fernando de Jesus,Man City,9.22278549378556,18.44557098757112,2,1,0.0,18.44557098757112,
65,Kai Havertz,Chelsea,9.081051118296509,9.081051118296509,3,3,6.1842387001618775,0.0,21.058914654727648
66,Scott McTominay,Man Utd,9.022262866481233,18.044525732962466,2,1,0.0,18.044525732962466,
67,Jeffrey Schlupp,Crystal Palace,8.939476836147165,13.409215254220747,3,2,0.0,26.818430508441494,0.0
68,John Lundstram,Sheffield Utd,8.591273956252678,8.591273956252678,3,3,9.817026924469559,10.655516381700227,5.301278562588246
69,Wilfried Zaha,Crystal Palace,8.515000928452073,8.515000928452073,3,3,0.0,25.545002785356218,0.0
70,Jonjo Shelvey,Newcastle,8.20800294781972,8.20800294781972,3,3,1.3172621093101269,1.1904367239768718,22.116310010172164
71,Kenny Tete,Fulham,7.949090522898089,11.923635784347134,3,2,14.58867104778372,9.25860052091055,0.0
