,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW1 adj
1,George Baldock,Sheffield Utd,73.5797304190122,73.5797304190122,1,1,73.5797304190122
2,Andros Townsend,Crystal Palace,68.93645357429025,68.93645357429025,1,1,68.93645357429025
3,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,57.909405146870434,57.909405146870434,1,1,57.909405146870434
4,Jeff Hendrick,Newcastle,52.6137725644556,52.6137725644556,1,1,52.6137725644556
5,Harry Kane,Spurs,44.99801745754466,44.99801745754466,1,1,44.99801745754466
6,Jannik Vestergaard,Southampton,44.47943419204345,44.47943419204345,1,1,44.47943419204345
7,Darnell Furlong,West Brom,44.05992787508157,44.05992787508157,1,1,44.05992787508157
8,Heung-Min Son,Spurs,41.55565153116243,41.55565153116243,1,1,41.55565153116243
9,Leandro Trossard,Brighton,38.89751293488296,38.89751293488296,1,1,38.89751293488296
10,Kalvin Phillips,Leeds,36.83973553427875,36.83973553427875,1,1,36.83973553427875
11,Ryan Fredericks,West Ham,33.50953565748399,33.50953565748399,1,1,33.50953565748399
12,James McArthur,Crystal Palace,33.15143448201842,33.15143448201842,1,1,33.15143448201842
13,Kyle Walker-Peters,Southampton,30.957250338670494,30.957250338670494,1,1,30.957250338670494
14,Helder Wander Sousa de Azevedo e Costa,Leeds,30.098593417942713,30.098593417942713,1,1,30.098593417942713
15,Andre-Frank Zambo Anguissa,Fulham,30.039931373166784,30.039931373166784,1,1,30.039931373166784
16,Tariq Lamptey,Brighton,26.349334891474953,26.349334891474953,1,1,26.349334891474953
17,Willian Borges Da Silva,Arsenal,25.8775557936953,25.8775557936953,1,1,25.8775557936953
18,Solomon March,Brighton,23.423292240286642,23.423292240286642,1,1,23.423292240286642
19,James Rodriguez,Everton,21.38805063948762,21.38805063948762,1,1,21.38805063948762
20,Daniel Castelo Podence,Wolves,21.105392779449005,21.105392779449005,1,1,21.105392779449005
21,Dennis Praet,Leicester,21.08690939625356,21.08690939625356,1,1,21.08690939625356
22,Raul Jimenez,Wolves,19.942367209537668,19.942367209537668,1,1,19.942367209537668
23,Tomas Soucek,West Ham,18.870746325100523,18.870746325100523,1,1,18.870746325100523
24,Abdoulaye Doucoure,Everton,17.994512070007243,17.994512070007243,1,1,17.994512070007243
25,Sebastien Haller,West Ham,16.76389805939089,16.76389805939089,1,1,16.76389805939089
26,Andrew Robertson,Liverpool,14.701051085898829,14.701051085898829,1,1,14.701051085898829
27,Kai Havertz,Chelsea,13.375103732227092,13.375103732227092,1,1,13.375103732227092
28,Sadio Mane,Liverpool,12.43915343935106,12.43915343935106,1,1,12.43915343935106
29,Joao Filipe Iria Santos Moutinho,Wolves,12.028801116820297,12.028801116820297,1,1,12.028801116820297
30,Reece James,Chelsea,11.535714079321826,11.535714079321826,1,1,11.535714079321826
31,Jake Livermore,West Brom,11.453478507367674,11.453478507367674,1,1,11.453478507367674
32,Callum Wilson,Newcastle,11.268004867585233,11.268004867585233,1,1,11.268004867585233
33,Jonjo Shelvey,Newcastle,10.777252892934637,10.777252892934637,1,1,10.777252892934637
34,John Fleck,Sheffield Utd,10.248815423698142,10.248815423698142,1,1,10.248815423698142
35,Ross Barkley,Chelsea,10.059256995406285,10.059256995406285,1,1,10.059256995406285
